REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2024,0.06173696019569519
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2025,0.03911780702085172
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2030,0.030158253860626507
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2031,0.06173696019569519
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2033,0.0009861032545079723
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2036,0.044119520229092414
REGION1,5,LNDAGRBC1C05,55,WTRGRCBC1,2041,0.06173696019569519
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2023,3.6408976525666397
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2024,3.6408976525666397
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2025,2.3069475935374095
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2030,1.7785636892164352
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2031,3.6408976525666397
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2033,0.05815480731713684
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2036,2.601920423766989
REGION1,5,LNDAGRBC1C05,55,WTRSURBC1,2041,3.6408976525666397
REGION1,5,LNDAGRBC1C06,51,WTREVTBC1,2023,3.683302885862381
REGION1,5,LNDAGRBC1C06,51,WTREVTBC1,2025,1.332520286868697
REGION1,5,LNDAGRBC1C06,51,WTREVTBC1,2041,0.37852898825078846
REGION1,5,LNDAGRBC1C06,51,WTREVTBC1,2045,7.209270725562437
REGION1,5,LNDAGRBC1C06,51,WTREVTBC1,2050,2.9515976540943014
REGION1,5,LNDAGRBC1C06,51,WTRGRCBC1,2023,0.009471350277931837
REGION1,5,LNDAGRBC1C06,51,WTRGRCBC1,2025,0.003426480737662364
REGION1,5,LNDAGRBC1C06,51,WTRGRCBC1,2041,0.0009733602555020276
REGION1,5,LNDAGRBC1C06,51,WTRGRCBC1,2045,0.01853812472287484
REGION1,5,LNDAGRBC1C06,51,WTRGRCBC1,2050,0.007589822539099632
REGION1,5,LNDAGRBC1C06,51,WTRSURBC1,2023,1.0348327155518118
REGION1,5,LNDAGRBC1C06,51,WTRSURBC1,2025,0.37437474726311004
REGION1,5,LNDAGRBC1C06,51,WTRSURBC1,2041,0.10634862050855484
REGION1,5,LNDAGRBC1C06,51,WTRSURBC1,2045,2.0254617752770656
REGION1,5,LNDAGRBC1C06,51,WTRSURBC1,2050,0.829258388531256
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2023,3.1662213644122312
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2027,7.71711730853396
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2030,4.653853964683106
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2032,2.1333313046905586
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2037,6.460507742042011
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2038,0.13306409965936739
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2039,6.411327409922967
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2041,6.175444902336738
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2042,6.195122856706172
REGION1,5,LNDAGRBC1C06,53,WTREVTBC1,2050,3.490676464048256
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2023,0.06832372417942184
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2027,0.16652726823678546
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2030,0.1004252697642144
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2032,0.046035043943322584
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2037,0.13941095653880128
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2038,0.002871383203175823
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2039,0.13834969674044298
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2041,0.13325960052410857
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2042,0.13368423006576477
REGION1,5,LNDAGRBC1C06,53,WTRGRCBC1,2050,0.07532512369788343
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2023,1.2664885457648927
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2027,3.0868469234135842
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2030,1.8615415858732425
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2032,0.8533325218762234
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2037,2.5842030968168044
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2038,0.05322563986374696
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2039,2.5645309639691867
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2041,2.4701779609346954
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2042,2.478049142682469
REGION1,5,LNDAGRBC1C06,53,WTRSURBC1,2050,1.3962705856193025
REGION1,5,LNDAGRBC1C06,54,LND4PWR,2043,0.7947362839123062
REGION1,5,LNDAGRBC1C06,54,WTREVTBC1,2043,1.3510516826509205
REGION1,5,LNDAGRBC1C06,54,WTRGRCBC1,2043,0.057221012441686044
REGION1,5,LNDAGRBC1C06,54,WTRSURBC1,2043,0.7391047440384448
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2021,5.129079077445317
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2022,5.129829077897446
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2024,5.131329078797448
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2025,4.196276193576889
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2026,5.426661592159194
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2028,3.9895309601609803
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2029,10.29397739217458
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2030,7.057544080876408
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2031,2.277402001490139
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2033,3.454834495497119
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2034,3.586454059059155
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2035,3.798878895190719
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2036,5.095373826511729
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2038,5.022515651291933
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2040,5.061000878439244
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2043,3.955574662738924
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2044,5.148579089148076
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2046,5.150529090317464
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2047,5.151429090857454
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2048,5.152479091487453
REGION1,5,LNDAGRBC1C06,55,WTREVTBC1,2049,4.829279443289256
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2021,0.06838772103260424
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2022,0.0683977210386326
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2024,0.06841772105063264
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2025,0.055950349247691857
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2026,0.07235548789545593
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2028,0.05319374613547974
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2029,0.13725303189566107
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2030,0.09410058774501877
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2031,0.03036536001986852
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2033,0.04606445993996158
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2034,0.04781938745412207
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2035,0.050651718602542924
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2036,0.06793831768682304
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2038,0.0669668753505591
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2040,0.06748001171252326
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2043,0.05274099550318566
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2044,0.06864772118864103
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2046,0.06867372120423286
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2047,0.06868572121143272
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2048,0.0686997212198327
REGION1,5,LNDAGRBC1C06,55,WTRGRCBC1,2049,0.06439039257719008
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2021,4.103263261956253
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2022,4.103863262317956
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2024,4.105063263037958
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2025,3.3570209548615115
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2026,4.341329273727355
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2028,3.191624768128784
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2029,8.235181913739664
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2030,5.646035264701126
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2031,1.821921601192111
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2033,2.7638675963976946
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2034,2.869163247247324
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2035,3.039103116152575
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2036,4.076299061209382
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2038,4.018012521033546
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2040,4.048800702751395
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2043,3.164459730191139
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2044,4.118863271318461
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2046,4.120423272253971
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2047,4.121143272685964
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2048,4.121983273189962
REGION1,5,LNDAGRBC1C06,55,WTRSURBC1,2049,3.863423554631405
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2021,13.057497834498704
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2033,13.099187448765624
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2038,13.096697858018713
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2043,9.748941309933052
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2046,13.117897870738725
REGION1,5,LNDAGRBC1C07,51,WTREVTBC1,2050,9.501133628195268
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2021,0.03525524415314651
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2033,0.03536780611166719
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2038,0.035361084216650525
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2043,0.026322141536819242
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2046,0.03541832425099456
REGION1,5,LNDAGRBC1C07,51,WTRGRCBC1,2050,0.025653060796127225
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2021,3.917249350349611
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2033,3.929756234629687
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2038,3.9290093574056137
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2043,2.9246823929799155
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2046,3.935369361221617
REGION1,5,LNDAGRBC1C07,51,WTRSURBC1,2050,2.85034008845858
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2022,11.753638052182833
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2023,11.75561805337083
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2025,11.759488055692835
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2026,11.763448058068834
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2027,9.224699499130944
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2028,11.462137201509117
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2029,11.789268703889062
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2031,11.789268703889062
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2032,11.789268703889062
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2034,9.048461543824766
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2035,11.545227797200635
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2037,11.78477807086684
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2039,11.78936807362084
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2040,11.791618074970842
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2044,11.801158080694846
REGION1,5,LNDAGRBC1C07,53,WTREVTBC1,2049,11.813668088200856
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2022,0.2611919567151741
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2023,0.261235956741574
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2025,0.2613219567931741
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2026,0.26140995684597407
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2027,0.20499332220290986
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2028,0.2547141600335359
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2029,0.2619837489753125
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2031,0.2619837489753125
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2032,0.2619837489753125
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2034,0.20107692319610593
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2035,0.25656061771556965
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2037,0.2618839571303742
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2039,0.26198595719157425
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2040,0.2620359572215743
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2044,0.2622479573487743
REGION1,5,LNDAGRBC1C07,53,WTRGRCBC1,2049,0.26252595751557456
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2022,4.962647177588307
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2023,4.9634831780899065
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2025,4.965117179070308
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2026,4.966789180073508
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2027,3.8948731218552872
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2028,4.8395690406371825
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2029,4.9776912305309375
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2031,4.9776912305309375
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2032,4.9776912305309375
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2034,3.8204615407260127
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2035,4.8746517365958235
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2037,4.975795185477111
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2039,4.97773318663991
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2040,4.978683187209911
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2044,4.982711189626712
REGION1,5,LNDAGRBC1C07,53,WTRSURBC1,2049,4.987993192795917
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2024,2.729926022034993
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2027,2.820831732153212
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2034,3.045341288960328
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2035,0.2711565629871421
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2043,3.3607565558856622
REGION1,5,LNDAGRBC1C07,54,LND4PWR,2050,3.627964249263457
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2024,2.2385393380686938
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2027,2.3130820203656337
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2034,2.497179856947469
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2035,0.2223483816494565
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2043,2.755820375826243
REGION1,5,LNDAGRBC1C07,54,WTREVTBC1,2050,2.9749306843960346
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2024,0.09554741077122475
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2027,0.09872911062536242
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2034,0.1065869451136115
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2035,0.009490479704549973
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2043,0.11762647945599819
REGION1,5,LNDAGRBC1C07,54,WTRGRCBC1,2050,0.12697874872422102
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2024,1.2284667099157467
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2027,1.2693742794689453
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2034,1.3704035800321477
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2035,0.12202045334421394
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2043,1.512340450148548
REGION1,5,LNDAGRBC1C07,54,WTRSURBC1,2050,1.6325839121685557
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2024,7.647139144064743
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2030,9.693398712086562
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2036,9.687856412713847
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2041,9.69725441835265
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2042,9.699252419551453
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2045,9.705172423103454
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2047,9.709242425545533
REGION1,5,LNDAGRBC1C07,55,WTREVTBC1,2048,9.711314426788649
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2024,0.09817273225488522
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2030,0.12444228076327343
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2036,0.12437112962267778
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2041,0.1244917796950678
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2042,0.12451742971045783
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2045,0.12459342975605785
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2047,0.12464567978740887
REGION1,5,LNDAGRBC1C07,55,WTRGRCBC1,2048,0.12467227980336779
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2024,5.68368449896704
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2030,7.204553096821094
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2036,7.200433820260293
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2041,7.2074188244512944
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2042,7.208903825342296
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2045,7.213303827982297
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2047,7.216328829797356
REGION1,5,LNDAGRBC1C07,55,WTRSURBC1,2048,7.217868830721294
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2022,10.432444319952028
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2023,12.343466166589458
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2024,6.234247067196048
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2025,12.423570643389295
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2026,11.321110540234974
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2028,12.735897293422145
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2031,14.41375358268893
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2032,13.286009749007007
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2033,12.125007275004362
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2034,12.14167395167104
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2035,12.158340628337712
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2036,12.166673966671048
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2037,12.183340643337718
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2038,12.20000732000439
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2039,12.208340658337727
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2040,12.2250073350044
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2041,12.241674011671073
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2042,12.258340688337746
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2043,12.266674026671083
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2044,12.283340703337757
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2045,12.300007380004432
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2046,12.308340718337764
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2047,12.325007395004436
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2048,12.341674071671108
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2049,12.358340748337785
REGION1,5,LNDALFHRBC1,1,LALFHRBC1,2050,12.366674086671118
REGION1,5,LNDBARBC1,1,LBARBC1,2021,148.341913305148
REGION1,5,LNDBARBC1,1,LBARBC1,2022,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2023,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2024,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2025,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2026,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2027,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2028,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2029,148.48998058896066
REGION1,5,LNDBARBC1,1,LBARBC1,2030,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2031,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2032,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2033,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2034,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2035,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2036,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2037,148.3419133051479
REGION1,5,LNDBARBC1,1,LBARBC1,2038,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2039,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2040,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2041,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2042,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2043,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2044,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2045,148.34191330514798
REGION1,5,LNDBARBC1,1,LBARBC1,2046,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2047,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2048,148.34191330514793
REGION1,5,LNDBARBC1,1,LBARBC1,2049,148.34191330514795
REGION1,5,LNDBARBC1,1,LBARBC1,2050,148.34191330514804
REGION1,5,LNDBARHIBC1,1,LBARHIBC1,2033,0.0008585961493371143
REGION1,5,LNDBARHIBC1,1,LBARHIBC1,2034,0.0004023860254986152
REGION1,5,LNDBARHIBC1,1,LBARHIBC1,2041,0.14315697394141935
REGION1,5,LNDBARHIBC1,1,LBARHIBC1,2044,0.1790244266118286
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2021,2.0404274351370493
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2022,0.17297307675661955
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2023,0.1554537000087859
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2024,0.3174026795401126
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2025,0.35818043816984857
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2027,1.977920242565684
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2032,3.131775768408072
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2036,0.17253771306604904
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2037,0.289643900477369
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2038,0.2798592827236348
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2039,0.38507831337551574
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2040,0.5017047321864716
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2041,0.028587572996196183
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2042,0.3947934505535535
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2043,0.2781631532679576
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2045,0.28915545287798494
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2046,0.4038888743621101
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2047,0.21734165541920916
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2048,0.8060073952328253
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2049,1.039094731696803
REGION1,5,LNDBARHRBC1,1,LBARHRBC1,2050,1.1546341429980131
REGION1,5,LNDBLTBC1,1,LBLTBC1,2021,3.7296022377613425
REGION1,5,LNDBLTBC1,1,LBLTBC1,2022,3.770602262361357
REGION1,5,LNDBLTBC1,1,LBLTBC1,2023,3.812104994189655
REGION1,5,LNDBLTBC1,1,LBLTBC1,2024,3.8548250379530025
REGION1,5,LNDBLTBC1,1,LBLTBC1,2025,3.898664705658752
REGION1,5,LNDBLTBC1,1,LBLTBC1,2026,4.019169742739505
REGION1,5,LNDBLTBC1,1,LBLTBC1,2027,3.9860109338355993
REGION1,5,LNDBLTBC1,1,LBLTBC1,2028,4.38326943191894
REGION1,5,LNDBLTBC1,1,LBLTBC1,2029,4.517445263938815
REGION1,5,LNDBLTBC1,1,LBLTBC1,2030,6.458122852862181
REGION1,5,LNDBLTBC1,1,LBLTBC1,2031,4.169931789141482
REGION1,5,LNDBLTBC1,1,LBLTBC1,2032,4.215915647681496
REGION1,5,LNDBLTBC1,1,LBLTBC1,2033,4.262215675461512
REGION1,5,LNDBLTBC1,1,LBLTBC1,2034,4.30901570354153
REGION1,5,LNDBLTBC1,1,LBLTBC1,2035,4.3563157319215655
REGION1,5,LNDBLTBC1,1,LBLTBC1,2036,4.407710694087829
REGION1,5,LNDBLTBC1,1,LBLTBC1,2037,4.456010723067844
REGION1,5,LNDBLTBC1,1,LBLTBC1,2038,4.504910752407864
REGION1,5,LNDBLTBC1,1,LBLTBC1,2039,4.55436093114595
