REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA2D,-6.4783611900000006e-06
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA2N,-1.298672144e-05
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA3D,1.167925702e-05
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA3N,3.17233832e-07
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA4D,-1.127292033e-05
REGION1,LNDAGRBC1C05,21,2044,WTRPRCBC1,SEA4N,-1.823486147e-06
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA1D,-1.3412195e-05
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA1N,-2.0294408e-05
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA2D,-4.0557365e-06
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA2N,1.83173e-05
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA3D,2.5818894e-05
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA3N,-4.7344024e-06
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA4D,1.6529929e-05
REGION1,LNDAGRBC1C05,21,2045,LOTHHIBC1,SEA4N,-1.092183e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA1D,-7.10846335e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA1N,-1.075603624e-05
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA2D,-2.149540345e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA2N,9.708169000000002e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA3D,1.3684013820000001e-05
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA3N,-2.509233272e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA4D,8.760862369999999e-06
REGION1,LNDAGRBC1C05,21,2045,WTRPRCBC1,SEA4N,-5.7885699e-07
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA1D,3.441027e-06
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA1N,1.0992441e-06
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA2D,3.5045971e-08
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA2N,-3.5377369e-07
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA3D,-3.5374683e-07
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA3N,-3.5887959e-06
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA4D,-1.0062681e-05
REGION1,LNDAGRBC1C05,21,2046,LOTHHIBC1,SEA4N,3.5431135e-06
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA1D,1.82374431e-06
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA1N,5.825993730000001e-07
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA2D,1.8574364630000003e-08
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA2N,-1.875000557e-07
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA3D,-1.874858199e-07
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA3N,-1.902061827e-06
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA4D,-5.33322093e-06
REGION1,LNDAGRBC1C05,21,2046,WTRPRCBC1,SEA4N,1.877850155e-06
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA1D,6.5695663e-06
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA1N,-3.5844914e-06
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA2N,7.414508e-06
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA3N,-2.4786889e-06
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA4D,-1.464046e-05
REGION1,LNDAGRBC1C05,21,2047,LOTHHIBC1,SEA4N,2.3594569e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA1D,3.4818701390000003e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA1N,-1.899780442e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA2N,3.929689240000001e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA3N,-1.313705117e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA4D,-7.759443800000001e-06
REGION1,LNDAGRBC1C05,21,2047,WTRPRCBC1,SEA4N,1.250512157e-06
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA1D,3.0922569e-06
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA1N,-4.6964984e-06
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA2D,1.7586254e-05
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA3D,-6.8649838e-08
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA4D,-4.5484721e-06
REGION1,LNDAGRBC1C05,21,2048,LOTHHIBC1,SEA4N,-1.5631979e-05
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA1D,1.638896157e-06
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA1N,-2.489144152e-06
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA2D,9.32071462e-06
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA3D,-3.6384414140000004e-08
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA4D,-2.410690213e-06
REGION1,LNDAGRBC1C05,21,2048,WTRPRCBC1,SEA4N,-8.28494887e-06
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA1D,1.6517532e-05
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA1N,-9.2282271e-06
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA2D,-1.4349666e-05
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA2N,-1.0631944e-05
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA3D,-1.264583e-05
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA3N,-3.262594e-06
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA4D,-3.8536854e-06
REGION1,LNDAGRBC1C05,21,2049,LOTHHIBC1,SEA4N,2.2276216e-05
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA1D,8.75429196e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA1N,-4.890960363e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA2D,-7.60532298e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA2N,-5.63493032e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA3D,-6.7022899e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA3N,-1.7291748200000002e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA4D,-2.042453262e-06
REGION1,LNDAGRBC1C05,21,2049,WTRPRCBC1,SEA4N,1.180639448e-05
REGION1,LNDAGRBC1C05,21,2050,LOTHHIBC1,SEA1N,-2.0577021e-07
REGION1,LNDAGRBC1C05,21,2050,LOTHHIBC1,SEA2D,-1.2913949e-06
REGION1,LNDAGRBC1C05,21,2050,LOTHHIBC1,SEA3N,1.6167078e-07
REGION1,LNDAGRBC1C05,21,2050,WTRPRCBC1,SEA1N,-1.090582113e-07
REGION1,LNDAGRBC1C05,21,2050,WTRPRCBC1,SEA2D,-6.84439297e-07
REGION1,LNDAGRBC1C05,21,2050,WTRPRCBC1,SEA3N,8.56855134e-08
REGION1,LNDAGRBC1C05,22,2024,LOTHIIBC1,SEA1N,1.0575446e-05
REGION1,LNDAGRBC1C05,22,2024,LOTHIIBC1,SEA2D,8.8873432e-06
REGION1,LNDAGRBC1C05,22,2024,LOTHIIBC1,SEA3D,-1.3286265e-06
REGION1,LNDAGRBC1C05,22,2024,LOTHIIBC1,SEA3N,-1.7517221e-05
REGION1,LNDAGRBC1C05,22,2024,WTRPRCBC1,SEA1N,5.60498638e-06
REGION1,LNDAGRBC1C05,22,2024,WTRPRCBC1,SEA2D,4.710291896e-06
REGION1,LNDAGRBC1C05,22,2024,WTRPRCBC1,SEA3D,-7.041720450000001e-07
REGION1,LNDAGRBC1C05,22,2024,WTRPRCBC1,SEA3N,-9.28412713e-06
REGION1,LNDAGRBC1C05,22,2029,LOTHIIBC1,SEA1D,-9.8454405e-06
REGION1,LNDAGRBC1C05,22,2029,LOTHIIBC1,SEA3D,3.9540514e-05
REGION1,LNDAGRBC1C05,22,2029,LOTHIIBC1,SEA3N,-1.7694538e-05
REGION1,LNDAGRBC1C05,22,2029,WTRPRCBC1,SEA1D,-5.2180834650000005e-06
REGION1,LNDAGRBC1C05,22,2029,WTRPRCBC1,SEA3D,2.0956472419999998e-05
REGION1,LNDAGRBC1C05,22,2029,WTRPRCBC1,SEA3N,-9.37810514e-06
REGION1,LNDAGRBC1C05,22,2032,LOTHIIBC1,SEA2N,-6.6320665e-07
REGION1,LNDAGRBC1C05,22,2032,LOTHIIBC1,SEA3N,4.263935e-07
REGION1,LNDAGRBC1C05,22,2032,WTRPRCBC1,SEA2N,-3.5149952450000007e-07
REGION1,LNDAGRBC1C05,22,2032,WTRPRCBC1,SEA3N,2.25988555e-07
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA1N,2.5129165e-05
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA2D,2.3045346e-06
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA2N,-1.1383645e-05
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA3D,-1.8968234e-06
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA3N,-4.5642531e-06
REGION1,LNDAGRBC1C05,22,2035,LOTHIIBC1,SEA4N,-8.531519e-06
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA1N,1.3318457450000001e-05
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA2D,1.221403338e-06
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA2N,-6.0333318500000005e-06
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA3D,-1.005316402e-06
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA3N,-2.419054143e-06
REGION1,LNDAGRBC1C05,22,2035,WTRPRCBC1,SEA4N,-4.52170507e-06
REGION1,LNDAGRBC1C05,22,2036,LOTHIIBC1,SEA1N,-7.8938651e-06
REGION1,LNDAGRBC1C05,22,2036,LOTHIIBC1,SEA2D,9.4187508e-06
REGION1,LNDAGRBC1C05,22,2036,LOTHIIBC1,SEA2N,-5.2078249e-06
REGION1,LNDAGRBC1C05,22,2036,LOTHIIBC1,SEA3N,-3.9605887e-06
REGION1,LNDAGRBC1C05,22,2036,LOTHIIBC1,SEA4D,4.2723769e-06
REGION1,LNDAGRBC1C05,22,2036,WTRPRCBC1,SEA1N,-4.1837485030000006e-06
REGION1,LNDAGRBC1C05,22,2036,WTRPRCBC1,SEA2D,4.991937924e-06
REGION1,LNDAGRBC1C05,22,2036,WTRPRCBC1,SEA2N,-2.760147197e-06
REGION1,LNDAGRBC1C05,22,2036,WTRPRCBC1,SEA3N,-2.099112011e-06
REGION1,LNDAGRBC1C05,22,2036,WTRPRCBC1,SEA4D,2.264359757e-06
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA1D,-6.495379e-07
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA1N,-1.2253826e-05
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA2D,-2.4651864e-08
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA2N,2.1835075e-05
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA4D,7.8845273e-06
REGION1,LNDAGRBC1C05,22,2037,LOTHIIBC1,SEA4N,-8.1739447e-06
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA1D,-3.4425508700000006e-07
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA1N,-6.494527780000001e-06
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA2D,-1.3065487920000001e-08
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA2N,1.157258975e-05
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA4D,4.178799469000001e-06
REGION1,LNDAGRBC1C05,22,2037,WTRPRCBC1,SEA4N,-4.332190691e-06
REGION1,LNDAGRBC1C05,22,2038,LOTHIIBC1,SEA1D,-9.7873154e-06
REGION1,LNDAGRBC1C05,22,2038,LOTHIIBC1,SEA1N,-3.1938278e-06
REGION1,LNDAGRBC1C05,22,2038,LOTHIIBC1,SEA3D,9.7466613e-06
REGION1,LNDAGRBC1C05,22,2038,LOTHIIBC1,SEA4D,9.3861359e-06
REGION1,LNDAGRBC1C05,22,2038,WTRPRCBC1,SEA1D,-5.187277162e-06
REGION1,LNDAGRBC1C05,22,2038,WTRPRCBC1,SEA1N,-1.692728734e-06
REGION1,LNDAGRBC1C05,22,2038,WTRPRCBC1,SEA3D,5.1657304889999995e-06
REGION1,LNDAGRBC1C05,22,2038,WTRPRCBC1,SEA4D,4.9746520270000006e-06
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA1D,3.9341134e-06
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA1N,-4.91602e-07
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA2D,1.0475884e-05
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA2N,1.2559571e-06
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA3N,-5.714015e-06
REGION1,LNDAGRBC1C05,22,2039,LOTHIIBC1,SEA4N,-1.0168379e-05
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA1D,2.0850801019999998e-06
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA1N,-2.6054906e-07
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA2D,5.55221852e-06
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA2N,6.65657263e-07
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA3N,-3.02842795e-06
REGION1,LNDAGRBC1C05,22,2039,WTRPRCBC1,SEA4N,-5.38924087e-06
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA1D,-1.012221e-06
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA1N,-1.304685e-05
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA2D,-2.7607633e-06
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA2N,3.5515592e-05
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA3D,-9.0487895e-07
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA3N,-1.0296444e-05
REGION1,LNDAGRBC1C05,22,2040,LOTHIIBC1,SEA4D,4.0477276e-06
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA1D,-5.3647713e-07
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA1N,-6.9148305e-06
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA2D,-1.4632045490000001e-06
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA2N,1.8823263760000002e-05
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA3D,-4.795858435e-07
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA3N,-5.45711532e-06
REGION1,LNDAGRBC1C05,22,2040,WTRPRCBC1,SEA4D,2.1452956280000003e-06
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA1D,-9.6072563e-06
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA1N,-2.2354199e-05
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA2D,5.128449e-06
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA2N,1.5072246e-08
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA3D,2.9035708e-05
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA3N,-3.5385163e-06
REGION1,LNDAGRBC1C05,22,2041,LOTHIIBC1,SEA4N,4.4664231e-06
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA1D,-5.091845839e-06
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA1N,-1.184772547e-05
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA2D,2.71807797e-06
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA2N,7.98829038e-09
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA3D,1.5388925240000002e-05
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA3N,-1.8754136390000001e-06
REGION1,LNDAGRBC1C05,22,2041,WTRPRCBC1,SEA4N,2.367204243e-06
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA1D,2.8482191e-06
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA2D,-8.8144684e-07
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA2N,4.8490025e-05
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA3D,-7.6643562e-06
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA3N,-6.0500857e-06
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA4D,-2.4044622e-05
REGION1,LNDAGRBC1C05,22,2042,LOTHIIBC1,SEA4N,-5.8189332e-06
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA1D,1.509556123e-06
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA2D,-4.6716682520000003e-07
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA2N,2.5699713250000002e-05
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA3D,-4.062108786e-06
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA3N,-3.206545421e-06
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA4D,-1.274364966e-05
REGION1,LNDAGRBC1C05,22,2042,WTRPRCBC1,SEA4N,-3.0840345959999997e-06
REGION1,LNDAGRBC1C05,22,2043,LOTHIIBC1,SEA1N,2.13028e-05
REGION1,LNDAGRBC1C05,22,2043,LOTHIIBC1,SEA2D,-3.2635591e-06
REGION1,LNDAGRBC1C05,22,2043,LOTHIIBC1,SEA2N,-2.0486971e-06
REGION1,LNDAGRBC1C05,22,2043,LOTHIIBC1,SEA3N,-1.759815e-05
REGION1,LNDAGRBC1C05,22,2043,LOTHIIBC1,SEA4N,5.5132352e-06
REGION1,LNDAGRBC1C05,22,2043,WTRPRCBC1,SEA1N,1.1290484e-05
REGION1,LNDAGRBC1C05,22,2043,WTRPRCBC1,SEA2D,-1.729686323e-06
REGION1,LNDAGRBC1C05,22,2043,WTRPRCBC1,SEA2N,-1.0858094630000002e-06
REGION1,LNDAGRBC1C05,22,2043,WTRPRCBC1,SEA3N,-9.3270195e-06
REGION1,LNDAGRBC1C05,22,2043,WTRPRCBC1,SEA4N,2.922014656e-06
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA1D,-1.7126319e-05
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA1N,-7.7228984e-06
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA2D,9.1327485e-06
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA2N,3.1029604e-05
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA3D,-2.2438806e-05
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA3N,1.9979281e-05
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA4D,-5.2874131e-06
REGION1,LNDAGRBC1C05,22,2044,LOTHIIBC1,SEA4N,-6.1960581e-06
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA1D,-9.07694907e-06
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA1N,-4.093136152e-06
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA2D,4.840356705000001e-06
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA2N,1.644569012e-05
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA3D,-1.189256718e-05
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA3N,1.0589018930000001e-05
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA4D,-2.8023289430000003e-06
REGION1,LNDAGRBC1C05,22,2044,WTRPRCBC1,SEA4N,-3.283910793e-06
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA1D,1.051395e-05
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA1N,2.5043627e-05
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA2N,-2.3041357e-05
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA3D,-2.275528e-05
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA3N,9.461694e-06
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA4D,-5.3468393e-07
REGION1,LNDAGRBC1C05,22,2045,LOTHIIBC1,SEA4N,-8.3943802e-06
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA1D,5.5723935e-06
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA1N,1.327312231e-05
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA2N,-1.2211919209999999e-05
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA3D,-1.2060298400000001e-05
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA3N,5.01469782e-06
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA4D,-2.833824829e-07
REGION1,LNDAGRBC1C05,22,2045,WTRPRCBC1,SEA4N,-4.449021506000001e-06
REGION1,LNDAGRBC1C05,22,2048,LOTHIIBC1,SEA2D,-4.7316423e-06
REGION1,LNDAGRBC1C05,22,2048,LOTHIIBC1,SEA3N,-2.2328635e-06
REGION1,LNDAGRBC1C05,22,2048,LOTHIIBC1,SEA4D,-2.0193216e-05
REGION1,LNDAGRBC1C05,22,2048,LOTHIIBC1,SEA4N,1.9247021e-05
REGION1,LNDAGRBC1C05,22,2048,WTRPRCBC1,SEA2D,-2.5077704190000003e-06
REGION1,LNDAGRBC1C05,22,2048,WTRPRCBC1,SEA3N,-1.183417655e-06
REGION1,LNDAGRBC1C05,22,2048,WTRPRCBC1,SEA4D,-1.070240448e-05
REGION1,LNDAGRBC1C05,22,2048,WTRPRCBC1,SEA4N,1.0200921130000001e-05
REGION1,LNDAGRBC1C05,22,2049,LOTHIIBC1,SEA1N,-2.0189109e-05
REGION1,LNDAGRBC1C05,22,2049,LOTHIIBC1,SEA2D,1.1929719e-06
REGION1,LNDAGRBC1C05,22,2049,LOTHIIBC1,SEA3D,4.4668229e-05
REGION1,LNDAGRBC1C05,22,2049,LOTHIIBC1,SEA3N,-1.7406403e-05
REGION1,LNDAGRBC1C05,22,2049,WTRPRCBC1,SEA1N,-1.070022777e-05
REGION1,LNDAGRBC1C05,22,2049,WTRPRCBC1,SEA2D,6.32275107e-07
REGION1,LNDAGRBC1C05,22,2049,WTRPRCBC1,SEA3D,2.367416137e-05
REGION1,LNDAGRBC1C05,22,2049,WTRPRCBC1,SEA3N,-9.22539359e-06
REGION1,LNDAGRBC1C05,22,2050,LOTHIIBC1,SEA1D,-5.0812715e-06
REGION1,LNDAGRBC1C05,22,2050,LOTHIIBC1,SEA3N,5.4442195e-06
REGION1,LNDAGRBC1C05,22,2050,WTRPRCBC1,SEA1D,-2.6930738950000004e-06
REGION1,LNDAGRBC1C05,22,2050,WTRPRCBC1,SEA3N,2.885436335e-06
REGION1,LNDAGRBC1C05,23,2022,LOTHHRBC1,SEA2D,-1.8253392e-08
REGION1,LNDAGRBC1C05,23,2022,WTRPRCBC1,SEA2D,-9.67429776e-09
REGION1,LNDAGRBC1C05,23,2024,LOTHHRBC1,SEA1D,-2.9226099e-07
REGION1,LNDAGRBC1C05,23,2024,LOTHHRBC1,SEA3N,3.1312088e-07
REGION1,LNDAGRBC1C05,23,2024,WTRPRCBC1,SEA1D,-1.548983247e-07
REGION1,LNDAGRBC1C05,23,2024,WTRPRCBC1,SEA3N,1.659540664e-07
REGION1,LNDAGRBC1C05,23,2032,LOTHHRBC1,SEA3N,-2.7699227e-07
REGION1,LNDAGRBC1C05,23,2032,LOTHHRBC1,SEA4N,2.5809241e-07
REGION1,LNDAGRBC1C05,23,2032,WTRPRCBC1,SEA3N,-1.468059031e-07
REGION1,LNDAGRBC1C05,23,2032,WTRPRCBC1,SEA4N,1.367889773e-07
REGION1,LNDAGRBC1C05,23,2034,LOTHHRBC1,SEA1N,-5.916325e-07
REGION1,LNDAGRBC1C05,23,2034,LOTHHRBC1,SEA2N,-1.1694943e-06
REGION1,LNDAGRBC1C05,23,2034,LOTHHRBC1,SEA4D,1.1694947e-06
REGION1,LNDAGRBC1C05,23,2034,WTRPRCBC1,SEA1N,-3.13565225e-07
REGION1,LNDAGRBC1C05,23,2034,WTRPRCBC1,SEA2N,-6.19831979e-07
REGION1,LNDAGRBC1C05,23,2034,WTRPRCBC1,SEA4D,6.198321910000001e-07
REGION1,LNDAGRBC1C05,23,2036,LOTHHRBC1,SEA1D,2.0559291e-06
REGION1,LNDAGRBC1C05,23,2036,LOTHHRBC1,SEA2D,-1.7853495e-06
REGION1,LNDAGRBC1C05,23,2036,LOTHHRBC1,SEA2N,3.3810405e-07
REGION1,LNDAGRBC1C05,23,2036,LOTHHRBC1,SEA3D,-7.7694273e-07
REGION1,LNDAGRBC1C05,23,2036,LOTHHRBC1,SEA4N,9.301838e-08
REGION1,LNDAGRBC1C05,23,2036,WTRPRCBC1,SEA1D,1.0896424230000002e-06
REGION1,LNDAGRBC1C05,23,2036,WTRPRCBC1,SEA2D,-9.462352350000001e-07
REGION1,LNDAGRBC1C05,23,2036,WTRPRCBC1,SEA2N,1.791951465e-07
REGION1,LNDAGRBC1C05,23,2036,WTRPRCBC1,SEA3D,-4.117796469e-07
REGION1,LNDAGRBC1C05,23,2036,WTRPRCBC1,SEA4N,4.92997414e-08
REGION1,LNDAGRBC1C05,23,2037,LOTHHRBC1,SEA2D,2.0862166e-07
REGION1,LNDAGRBC1C05,23,2037,LOTHHRBC1,SEA2N,1.0929305e-06
REGION1,LNDAGRBC1C05,23,2037,LOTHHRBC1,SEA4D,-3.0389621e-06
REGION1,LNDAGRBC1C05,23,2037,WTRPRCBC1,SEA2D,1.105694798e-07
REGION1,LNDAGRBC1C05,23,2037,WTRPRCBC1,SEA2N,5.79253165e-07
REGION1,LNDAGRBC1C05,23,2037,WTRPRCBC1,SEA4D,-1.6106499130000002e-06
