REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C07,CRPOAT,2043,-1.6753173281564e-07
REGION1,LNDAGRBC1C07,CRPOAT,2044,2.37179998431502e-16
REGION1,LNDAGRBC1C07,CRPOAT,2045,-2.298243447000002e-09
REGION1,LNDAGRBC1C07,CRPOAT,2046,-7.413224935200001e-08
REGION1,LNDAGRBC1C07,CRPOAT,2047,-9.552633820170001e-08
REGION1,LNDAGRBC1C07,CRPOAT,2049,-1.7992295632e-08
REGION1,LNDAGRBC1C07,CRPOAT,2050,-1.1568700374000002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2020,-9.514966604000001e-09
REGION1,LNDAGRBC1C07,CRPPTW,2021,-2.40586436952e-08
REGION1,LNDAGRBC1C07,CRPPTW,2022,-2.347297329e-08
REGION1,LNDAGRBC1C07,CRPPTW,2023,-2.2497100378760003e-07
REGION1,LNDAGRBC1C07,CRPPTW,2024,-2.31585585886e-07
REGION1,LNDAGRBC1C07,CRPPTW,2025,-6.6756224054e-08
REGION1,LNDAGRBC1C07,CRPPTW,2026,-9.719598363300001e-08
REGION1,LNDAGRBC1C07,CRPPTW,2027,-9.746893156e-08
REGION1,LNDAGRBC1C07,CRPPTW,2028,-1.7996308143400003e-07
REGION1,LNDAGRBC1C07,CRPPTW,2029,-7.664942191999998e-08
REGION1,LNDAGRBC1C07,CRPPTW,2030,-8.755296574e-08
REGION1,LNDAGRBC1C07,CRPPTW,2031,-4.657432000000001e-08
REGION1,LNDAGRBC1C07,CRPPTW,2032,-3.412899128199999e-08
REGION1,LNDAGRBC1C07,CRPPTW,2033,-7.683606752600001e-08
REGION1,LNDAGRBC1C07,CRPPTW,2034,-2.2576237625000005e-07
REGION1,LNDAGRBC1C07,CRPPTW,2035,-2.657074083112e-07
REGION1,LNDAGRBC1C07,CRPPTW,2036,-1.6776216815499995e-07
REGION1,LNDAGRBC1C07,CRPPTW,2037,-9.557459890399998e-08
REGION1,LNDAGRBC1C07,CRPPTW,2038,-1.6461151557999997e-07
REGION1,LNDAGRBC1C07,CRPPTW,2039,-1.294292384051e-07
REGION1,LNDAGRBC1C07,CRPPTW,2040,-3.552166661899996e-08
REGION1,LNDAGRBC1C07,CRPPTW,2041,-2.0999663600399998e-07
REGION1,LNDAGRBC1C07,CRPPTW,2042,-3.2022155133600003e-07
REGION1,LNDAGRBC1C07,CRPPTW,2043,-2.39385891753e-07
REGION1,LNDAGRBC1C07,CRPPTW,2044,-2.001402129782e-07
REGION1,LNDAGRBC1C07,CRPPTW,2045,-2.666283740282e-07
REGION1,LNDAGRBC1C07,CRPPTW,2046,-1.0208383067199999e-07
REGION1,LNDAGRBC1C07,CRPPTW,2047,-1.1266428277e-07
REGION1,LNDAGRBC1C07,CRPPTW,2048,-6.593387636e-08
REGION1,LNDAGRBC1C07,CRPPTW,2049,-5.10739435086e-07
REGION1,LNDAGRBC1C07,CRPPTW,2050,-8.4528493122e-08
REGION1,LNDAGRBC1C07,CRPRAP,2020,-8.731760202e-09
REGION1,LNDAGRBC1C07,CRPRAP,2021,-2.1658476399999997e-08
REGION1,LNDAGRBC1C07,CRPRAP,2023,-6.178595266e-10
REGION1,LNDAGRBC1C07,CRPRAP,2024,-5.529209444999999e-09
REGION1,LNDAGRBC1C07,CRPRAP,2026,-1.1974517064000001e-08
REGION1,LNDAGRBC1C07,CRPRAP,2028,-2.04209736012e-08
REGION1,LNDAGRBC1C07,CRPRAP,2030,-3.60302778e-08
REGION1,LNDAGRBC1C07,CRPRAP,2031,-4.1619435228e-09
REGION1,LNDAGRBC1C07,CRPRAP,2034,-4.7215622799e-08
REGION1,LNDAGRBC1C07,CRPRAP,2036,-7.83189048213e-08
REGION1,LNDAGRBC1C07,CRPRAP,2037,-2.1181686768e-09
REGION1,LNDAGRBC1C07,CRPRAP,2038,-1.61767342e-10
REGION1,LNDAGRBC1C07,CRPRAP,2039,-5.35343367981e-08
REGION1,LNDAGRBC1C07,CRPRAP,2041,-2.0542611563e-08
REGION1,LNDAGRBC1C07,CRPRAP,2042,-2.087236026e-10
REGION1,LNDAGRBC1C07,CRPRAP,2043,-4.7547480071599996e-08
REGION1,LNDAGRBC1C07,CRPRAP,2044,-3.545469960635999e-08
REGION1,LNDAGRBC1C07,CRPRAP,2046,-2.95440618e-08
REGION1,LNDAGRBC1C07,CRPRAP,2047,-6.8289597315e-08
REGION1,LNDAGRBC1C07,CRPRAP,2050,-1.6831109988e-08
REGION1,LNDAGRBC1C07,CRPRYE,2020,-1.38703455e-09
REGION1,LNDAGRBC1C07,CRPRYE,2021,-3.1076150877999997e-09
REGION1,LNDAGRBC1C07,CRPRYE,2022,-2.8711725228e-09
REGION1,LNDAGRBC1C07,CRPRYE,2024,-1.6548308479999998e-08
REGION1,LNDAGRBC1C07,CRPRYE,2025,-2.845196838e-08
REGION1,LNDAGRBC1C07,CRPRYE,2026,-3.281231366e-09
REGION1,LNDAGRBC1C07,CRPRYE,2028,-4.32293308608e-08
REGION1,LNDAGRBC1C07,CRPRYE,2029,-4.7084521989999996e-08
REGION1,LNDAGRBC1C07,CRPRYE,2031,-2.2778864094000002e-08
REGION1,LNDAGRBC1C07,CRPRYE,2034,-4.453861644400001e-09
REGION1,LNDAGRBC1C07,CRPRYE,2035,-2.0398656039600004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2036,-1.2266424682800002e-07
REGION1,LNDAGRBC1C07,CRPRYE,2037,-1.5987701986200002e-08
REGION1,LNDAGRBC1C07,CRPRYE,2038,-1.5429491488000003e-08
REGION1,LNDAGRBC1C07,CRPRYE,2039,-1.0737574792e-08
REGION1,LNDAGRBC1C07,CRPRYE,2040,-2.2161384e-08
REGION1,LNDAGRBC1C07,CRPRYE,2041,4.841200000067545e-14
REGION1,LNDAGRBC1C07,CRPRYE,2042,-6.606679961599999e-09
REGION1,LNDAGRBC1C07,CRPRYE,2043,-4.31473738422e-08
REGION1,LNDAGRBC1C07,CRPRYE,2044,-8.743000287200003e-08
REGION1,LNDAGRBC1C07,CRPRYE,2046,-1.30528532406e-07
REGION1,LNDAGRBC1C07,CRPRYE,2047,-7.417496055e-08
REGION1,LNDAGRBC1C07,CRPRYE,2048,-4.7316182044000003e-08
REGION1,LNDAGRBC1C07,CRPRYE,2049,-1.1330190405320001e-07
REGION1,LNDAGRBC1C07,CRPRYE,2050,-2.3019973488e-08
REGION1,LNDAGRBC1C07,CRPWHE,2022,-5.352639435e-08
REGION1,LNDAGRBC1C07,CRPWHE,2024,-8.20059e-09
REGION1,LNDAGRBC1C07,CRPWHE,2027,-5.628107232e-09
REGION1,LNDAGRBC1C07,CRPWHE,2031,-4.2954974892e-08
REGION1,LNDAGRBC1C07,CRPWHE,2035,-2.3664420120000002e-08
REGION1,LNDAGRBC1C07,CRPWHE,2036,-3.0481544194e-07
REGION1,LNDAGRBC1C07,CRPWHE,2037,-1.2279301908e-07
REGION1,LNDAGRBC1C07,CRPWHE,2038,-1.504019849076e-07
REGION1,LNDAGRBC1C07,CRPWHE,2039,-4.53547836e-08
REGION1,LNDAGRBC1C07,CRPWHE,2040,-1.2076356487e-07
REGION1,LNDAGRBC1C07,CRPWHE,2041,-5.04165519e-10
REGION1,LNDAGRBC1C07,CRPWHE,2042,-6.984114384e-09
REGION1,LNDAGRBC1C07,CRPWHE,2043,-9.7245801492e-08
REGION1,LNDAGRBC1C07,CRPWHE,2044,-1.2250938813800002e-07
REGION1,LNDAGRBC1C07,CRPWHE,2045,-1.9658489124000005e-07
REGION1,LNDAGRBC1C07,CRPWHE,2046,-1.4613527231999998e-07
REGION1,LNDAGRBC1C07,CRPWHE,2047,-1.1158877205e-08
REGION1,LNDAGRBC1C07,CRPWHE,2048,-4.3597304435e-08
REGION1,LNDAGRBC1C07,CRPWHE,2049,-4.1477658749999996e-09
REGION1,LNDAGRBC1C07,CRPWHE,2050,-1.3187145289999999e-09
REGION1,LNDAGRBC1C07,LND4PWR,2020,0.1897
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.191799999
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19390000300000002
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.1961
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.198199995
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20040000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.202600005
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.204800002
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20710000499999998
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.209400003
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21169999499999997
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.2140000025
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21640000000000004
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21870000600000003
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.221100003
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.22360000600000002
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.226000005
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22850000000000004
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.231
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.233599995
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2361
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.238699995
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24139999800000003
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.243999999
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24669999600000003
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.2494
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219999499999995
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2549
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.25769999699999996
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.260599995
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.263400003
REGION1,LNDAGRBC1C07,WTREVTBC1,2020,11.953001837474329
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.954891908902908
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.956781966991366
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.958761739583856
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.960651663529655
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.962631970854595
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.964611643092915
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.966591783814447
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.968661310363341
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.970731784154028
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.972801842961726
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.974871660470429
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.977031794725907
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.97910205333278
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.981261520847015
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.983511694120224
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.985670741661284
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.987921705562618
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.9901716429738
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.992511733916741
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.994761544366042
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.99710167720006
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.999531705167419
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,12.00187085895615
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,12.00430132122391
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,12.006731401544194
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,12.009251023273132
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,12.011681087409006
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,12.014201573022083
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,12.01681118541955
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,12.019331664402644
REGION1,LNDAGRBC1C07,WTRGRCBC1,2020,0.3055079290124687
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.3055499162663412
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.3055919369255993
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.305635911522302
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.30567788834449144
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.30572192787354957
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.3057659077201285
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.3058099424389869
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.3058558186061577
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.30590193685757416
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.3059479269486912
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.3059938879144756
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.30604192391549423
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.30608795374798575
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.30613590493604637
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.3061858778144673
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.30623371494563534
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.3062838600312898
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.30633386888475167
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.30638581601257
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.30643585463669715
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.3064878664138445
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.30654189168436896
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.30659367456549064
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.3066478323080779
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.30670182735554263
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.30675770979130934
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.30681180857444257
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.3068678911450012
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.3069257769463894
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.3069818536200242
REGION1,LNDAGRBC1C07,WTRSURBC1,2020,4.726212814929716
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,4.727010556613918
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,4.727808940826424
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,4.728644507832592
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,4.729442065073605
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,4.73027877727266
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,4.731114376983273
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,4.731951040424384
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,4.732822812543622
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,4.733698960534735
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,4.734572749092909
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,4.7354460508157565
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,4.736358726889702
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,4.737233259026227
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,4.7381443763980355
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,4.739093870126439
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,4.740002893925924
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,4.740955546186985
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,4.74190567096894
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,4.742892674568
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,4.743843457465393
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,4.74483159754553
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,4.745858131007865
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,4.746842120377748
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,4.747871020598859
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,4.748896901786512
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,4.74995880045344
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,4.7509865818319765
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,4.752052085774776
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,4.753152003104695
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,4.75421739882317
REGION1,LNDALFHIBC1,LALFHIBC1,2020,0.5148
REGION1,LNDALFHIBC1,LALFHIBC1,2021,0.4804767
REGION1,LNDALFHIBC1,LALFHIBC1,2022,0.6772314582000001
REGION1,LNDALFHIBC1,LALFHIBC1,2023,0.8816857632
REGION1,LNDALFHIBC1,LALFHIBC1,2024,1.086135633
REGION1,LNDALFHIBC1,LALFHIBC1,2025,1.2828941729999999
REGION1,LNDALFHIBC1,LALFHIBC1,2026,1.487374515
REGION1,LNDALFHIBC1,LALFHIBC1,2027,1.69183971
REGION1,LNDALFHIBC1,LALFHIBC1,2028,9.807400647000001
REGION1,LNDALFHIBC1,LALFHIBC1,2029,10.00417671
REGION1,LNDALFHIBC1,LALFHIBC1,2030,10.208644379999999
REGION1,LNDALFHIBC1,LALFHIBC1,2031,10.413090270000001
REGION1,LNDALFHIBC1,LALFHIBC1,2032,10.609843860000002
REGION1,LNDALFHIBC1,LALFHIBC1,2033,10.81429272
REGION1,LNDALFHIBC1,LALFHIBC1,2034,11.018732669999999
REGION1,LNDALFHIBC1,LALFHIBC1,2035,11.223076590000002
REGION1,LNDALFHIBC1,LALFHIBC1,2036,11.23075998
REGION1,LNDALFHIBC1,LALFHIBC1,2037,11.246144580000001
REGION1,LNDALFHIBC1,LALFHIBC1,2038,11.26152819
REGION1,LNDALFHIBC1,LALFHIBC1,2039,11.26921653
REGION1,LNDALFHIBC1,LALFHIBC1,2040,11.28459137
REGION1,LNDALFHIBC1,LALFHIBC1,2041,11.29997187
REGION1,LNDALFHIBC1,LALFHIBC1,2042,11.315348550000001
REGION1,LNDALFHIBC1,LALFHIBC1,2043,11.323036890000001
REGION1,LNDALFHIBC1,LALFHIBC1,2044,11.33839987
REGION1,LNDALFHIBC1,LALFHIBC1,2045,11.353763520000001
REGION1,LNDALFHIBC1,LALFHIBC1,2046,11.36144988
REGION1,LNDALFHIBC1,LALFHIBC1,2047,11.37683646
REGION1,LNDALFHIBC1,LALFHIBC1,2048,11.39222106
REGION1,LNDALFHIBC1,LALFHIBC1,2049,11.40760566
REGION1,LNDALFHIBC1,LALFHIBC1,2050,11.41538409
REGION1,LNDALFHRBC1,LALFHRBC1,2020,2.5506459
REGION1,LNDALFHRBC1,LALFHRBC1,2021,2.3805936
REGION1,LNDALFHRBC1,LALFHRBC1,2022,2.2105509029999997
REGION1,LNDALFHRBC1,LALFHRBC1,2023,2.040508503
REGION1,LNDALFHRBC1,LALFHRBC1,2024,1.8704621430000001
REGION1,LNDALFHRBC1,LALFHRBC1,2025,1.7004086550000002
REGION1,LNDALFHRBC1,LALFHRBC1,2026,1.530354276
REGION1,LNDALFHRBC1,LALFHRBC1,2027,1.3603113809999998
REGION1,LNDALFHRBC1,LALFHRBC1,2028,1.190268882
REGION1,LNDALFHRBC1,LALFHRBC1,2029,1.0202163839999998
REGION1,LNDALFHRBC1,LALFHRBC1,2030,0.8501648265000001
REGION1,LNDALFHRBC1,LALFHRBC1,2031,0.6801189219
REGION1,LNDALFHRBC1,LALFHRBC1,2032,0.5100771654
REGION1,LNDALFHRBC1,LALFHRBC1,2033,0.3400393887
REGION1,LNDALFHRBC1,LALFHRBC1,2034,0.1699969887
REGION1,LNDALFHRBC1,LALFHRBC1,2036,9.9482229e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2037,1.015893306e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2038,1.029152985e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2039,1.412725612e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2040,2.527935358e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2041,2.7275040300000003e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2042,2.7856264810000004e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2043,2.795216544e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2044,3.80157665e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2045,4.716891048e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2046,5.068181745e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2047,4.920235452e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2048,4.2142733819999995e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2049,4.214273162e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2020,0.1287
REGION1,LNDALFIIBC1,LALFIIBC1,2021,0.120111354
REGION1,LNDALFIIBC1,LALFIIBC1,2022,0.1115381619
REGION1,LNDALFIIBC1,LALFIIBC1,2023,0.1029548916
REGION1,LNDALFIIBC1,LALFIIBC1,2024,0.09437168645999999
REGION1,LNDALFIIBC1,LALFIIBC1,2025,0.08579791539
REGION1,LNDALFIIBC1,LALFIIBC1,2026,0.07720476092999999
REGION1,LNDALFIIBC1,LALFIIBC1,2027,0.06861128472
REGION1,LNDALFIIBC1,LALFIIBC1,2028,0.06003192141
REGION1,LNDALFIIBC1,LALFIIBC1,2029,0.05144208399
REGION1,LNDALFIIBC1,LALFIIBC1,2030,0.0428431212
REGION1,LNDALFIIBC1,LALFIIBC1,2031,0.03426936975
REGION1,LNDALFIIBC1,LALFIIBC1,2032,0.02570129892
REGION1,LNDALFIIBC1,LALFIIBC1,2033,0.017108352360000002
REGION1,LNDALFIIBC1,LALFIIBC1,2034,0.008534952063
REGION1,LNDALFIIBC1,LALFIIBC1,2037,-2.092321836e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2038,-2.386206801e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2039,-3.780932e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2040,3.5752888710000003e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2041,4.2024438140000005e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2042,1.4362681409999998e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2043,2.0467412459999998e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2044,2.686354605e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2045,4.253213439e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2046,4.234567445e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2047,2.7117033570000002e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2048,3.676344111e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2049,3.676344111e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2020,0.637659
REGION1,LNDALFIRBC1,LALFIRBC1,2021,0.5951484
REGION1,LNDALFIRBC1,LALFIRBC1,2022,0.5526377603999999
REGION1,LNDALFIRBC1,LALFIRBC1,2023,0.5101271604
REGION1,LNDALFIRBC1,LALFIRBC1,2024,0.4676165505
REGION1,LNDALFIRBC1,LALFIRBC1,2025,0.4251053763
REGION1,LNDALFIRBC1,LALFIRBC1,2026,0.3825900243
REGION1,LNDALFIRBC1,LALFIRBC1,2027,0.3400784739
REGION1,LNDALFIRBC1,LALFIRBC1,2028,0.2975666364
REGION1,LNDALFIRBC1,LALFIRBC1,2029,0.2550425922
REGION1,LNDALFIRBC1,LALFIRBC1,2030,0.212528547
REGION1,LNDALFIRBC1,LALFIRBC1,2031,0.1700133831
REGION1,LNDALFIRBC1,LALFIRBC1,2032,0.12748645800000002
REGION1,LNDALFIRBC1,LALFIRBC1,2033,0.08497586196
REGION1,LNDALFIRBC1,LALFIRBC1,2034,0.04246526196
REGION1,LNDALFIRBC1,LALFIRBC1,2037,4.3976998800000004e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2039,1.9764682075e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2040,5.746150607000001e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2041,-3.072237564e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2042,6.397031927e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2043,-1.747288026e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2044,1.327315835e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2045,1.671653008e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2046,2.140596549e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2047,3.7601678070000005e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2048,3.743589762e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2049,3.7498590179999997e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2050,-4.0494519999997855e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2020,20.072523240000002
REGION1,LNDALFLRBC1,LALFLRBC1,2021,21.88192149
REGION1,LNDALFLRBC1,LALFLRBC1,2022,21.881901690000003
REGION1,LNDALFLRBC1,LALFLRBC1,2023,21.881879910000002
REGION1,LNDALFLRBC1,LALFLRBC1,2024,21.881879910000002
REGION1,LNDALFLRBC1,LALFLRBC1,2025,21.881879910000002
REGION1,LNDALFLRBC1,LALFLRBC1,2026,21.88184244
REGION1,LNDALFLRBC1,LALFLRBC1,2027,21.8818116
REGION1,LNDALFLRBC1,LALFLRBC1,2031,-1.0749999999787197e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2033,2.217499999871423e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2035,-8.194578569999975e-09
REGION1,LNDALFLRBC1,LALFLRBC1,2037,2.730900000011919e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2038,-2.279999999800356e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2040,-1.0759299999983721e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2041,-1.6283900000010373e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2042,-1.1164012000000103e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2043,-4.2072956100000046e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2044,-5.130477739999999e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2045,-3.8911857999999975e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2046,-4.244148142e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2047,-5.925840000001428e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2048,-4.853449201e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2049,-6.640000024615954e-15
REGION1,LNDALFLRBC1,LALFLRBC1,2050,-5.081212200000004e-08
REGION1,LNDBARBC1,LBARBC1,2020,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2021,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2022,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2023,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2024,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2025,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2026,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2027,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2028,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2029,148.34182769999998
