REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C07,CRPBAR,2022,-1.179390208e-08
REGION1,LNDAGRBC1C07,CRPBAR,2025,-9.813559124999998e-09
REGION1,LNDAGRBC1C07,CRPBAR,2026,5.807010000065887e-13
REGION1,LNDAGRBC1C07,CRPBAR,2027,-3.8464852499999995e-08
REGION1,LNDAGRBC1C07,CRPBAR,2029,-3.145000023e-08
REGION1,LNDAGRBC1C07,CRPBAR,2031,-3.658333602e-09
REGION1,LNDAGRBC1C07,CRPBAR,2035,-8.3096104e-08
REGION1,LNDAGRBC1C07,CRPBAR,2037,-1.1616109125e-08
REGION1,LNDAGRBC1C07,CRPBAR,2040,-2.468730248e-08
REGION1,LNDAGRBC1C07,CRPBAR,2041,-1.2195358053999999e-08
REGION1,LNDAGRBC1C07,CRPBAR,2043,-7.38312704375e-08
REGION1,LNDAGRBC1C07,CRPBAR,2046,-9.271481520000001e-08
REGION1,LNDAGRBC1C07,CRPBAR,2048,-8.692555125e-10
REGION1,LNDAGRBC1C07,CRPBAR,2050,-6.9486170399999996e-09
REGION1,LNDAGRBC1C07,CRPOAT,2024,-2.557328202e-08
REGION1,LNDAGRBC1C07,CRPOAT,2026,-8.695109049e-09
REGION1,LNDAGRBC1C07,CRPOAT,2035,-2.8638935064000005e-08
REGION1,LNDAGRBC1C07,CRPOAT,2037,-3.5733369089e-08
REGION1,LNDAGRBC1C07,CRPOAT,2038,-4.0011778459200005e-09
REGION1,LNDAGRBC1C07,CRPOAT,2039,-1.867298706e-08
REGION1,LNDAGRBC1C07,CRPOAT,2041,-4.82862754e-09
REGION1,LNDAGRBC1C07,CRPOAT,2042,-7.621867357600001e-08
REGION1,LNDAGRBC1C07,CRPOAT,2043,-3.197878309e-09
REGION1,LNDAGRBC1C07,CRPOAT,2044,-3.4636476419999996e-08
REGION1,LNDAGRBC1C07,CRPOAT,2045,-3.83696768e-08
REGION1,LNDAGRBC1C07,CRPOAT,2046,-1.1504739376e-09
REGION1,LNDAGRBC1C07,CRPOAT,2047,-3.24439059e-08
REGION1,LNDAGRBC1C07,CRPOAT,2048,-6.716268975e-09
REGION1,LNDAGRBC1C07,CRPOAT,2050,-4.511650680000001e-09
REGION1,LNDAGRBC1C07,CRPPTW,2021,-1.4721514400000003e-09
REGION1,LNDAGRBC1C07,CRPPTW,2022,-1.448231292e-09
REGION1,LNDAGRBC1C07,CRPPTW,2024,-6.1624980586e-08
REGION1,LNDAGRBC1C07,CRPPTW,2025,-1.9972578757200002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2026,-2.12678570484e-07
REGION1,LNDAGRBC1C07,CRPPTW,2027,-1.9673058431200002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2028,-4.420000295554395e-16
REGION1,LNDAGRBC1C07,CRPPTW,2029,-9.375635991399998e-08
REGION1,LNDAGRBC1C07,CRPPTW,2031,-4.3464445632e-09
REGION1,LNDAGRBC1C07,CRPPTW,2032,-3.18953586046e-07
REGION1,LNDAGRBC1C07,CRPPTW,2033,-1.3973923923399997e-07
REGION1,LNDAGRBC1C07,CRPPTW,2034,-9.481345886399995e-08
REGION1,LNDAGRBC1C07,CRPPTW,2035,-1.38679591452e-07
REGION1,LNDAGRBC1C07,CRPPTW,2036,-7.467541579599999e-08
REGION1,LNDAGRBC1C07,CRPPTW,2037,-2.2309530463200002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2038,-1.61109843099e-07
REGION1,LNDAGRBC1C07,CRPPTW,2039,-1.468456968e-07
REGION1,LNDAGRBC1C07,CRPPTW,2040,-3.760630723512001e-07
REGION1,LNDAGRBC1C07,CRPPTW,2041,-3.40170472966e-07
REGION1,LNDAGRBC1C07,CRPPTW,2042,-1.9720324734e-07
REGION1,LNDAGRBC1C07,CRPPTW,2043,-1.3029259539399997e-07
REGION1,LNDAGRBC1C07,CRPPTW,2044,-1.5049821478400005e-07
REGION1,LNDAGRBC1C07,CRPPTW,2045,-1.486750487644e-07
REGION1,LNDAGRBC1C07,CRPPTW,2046,-3.1999240827399996e-07
REGION1,LNDAGRBC1C07,CRPPTW,2047,-7.183254436800001e-08
REGION1,LNDAGRBC1C07,CRPPTW,2048,-1.3958237419999994e-08
REGION1,LNDAGRBC1C07,CRPPTW,2050,-2.1016659123720004e-07
REGION1,LNDAGRBC1C07,CRPRAP,2025,-6.389621982e-10
REGION1,LNDAGRBC1C07,CRPRAP,2028,-8.4491042112e-09
REGION1,LNDAGRBC1C07,CRPRAP,2031,-3.7568609099999997e-08
REGION1,LNDAGRBC1C07,CRPRAP,2040,-9.035145427e-09
REGION1,LNDAGRBC1C07,CRPRAP,2041,-2.6882687589999998e-08
REGION1,LNDAGRBC1C07,CRPRAP,2042,-5.983906775e-08
REGION1,LNDAGRBC1C07,CRPRAP,2043,-2.011426494e-09
REGION1,LNDAGRBC1C07,CRPRAP,2046,-3.4054519840000004e-09
REGION1,LNDAGRBC1C07,CRPRAP,2048,-2.2483276365e-08
REGION1,LNDAGRBC1C07,CRPRAP,2049,-2.5221659204000004e-09
REGION1,LNDAGRBC1C07,CRPRYE,2022,-4.4225605792000004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2024,-9.303999852000001e-09
REGION1,LNDAGRBC1C07,CRPRYE,2025,-2.632765311e-08
REGION1,LNDAGRBC1C07,CRPRYE,2026,-2.5048915500000006e-08
REGION1,LNDAGRBC1C07,CRPRYE,2031,-4.8324825080000003e-08
REGION1,LNDAGRBC1C07,CRPRYE,2032,-7.329359100000001e-09
REGION1,LNDAGRBC1C07,CRPRYE,2033,-4.163371718399999e-09
REGION1,LNDAGRBC1C07,CRPRYE,2034,-4.7114034182e-08
REGION1,LNDAGRBC1C07,CRPRYE,2036,-2.4345898920000003e-10
REGION1,LNDAGRBC1C07,CRPRYE,2037,-2.9138160477600004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2038,-4.1682793031e-08
REGION1,LNDAGRBC1C07,CRPRYE,2039,-4.4090057970000004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2040,-9.751925333616001e-08
REGION1,LNDAGRBC1C07,CRPRYE,2041,-9.901686896960001e-08
REGION1,LNDAGRBC1C07,CRPRYE,2042,-7.329425261639999e-08
REGION1,LNDAGRBC1C07,CRPRYE,2043,-7.00257389234e-08
REGION1,LNDAGRBC1C07,CRPRYE,2044,-6.648338032e-10
REGION1,LNDAGRBC1C07,CRPRYE,2045,-5.078928827e-08
REGION1,LNDAGRBC1C07,CRPRYE,2047,-2.6329104e-08
REGION1,LNDAGRBC1C07,CRPRYE,2048,-6.635099340000001e-10
REGION1,LNDAGRBC1C07,CRPRYE,2049,-3.1923251318e-08
REGION1,LNDAGRBC1C07,CRPRYE,2050,-6.4268772449e-08
REGION1,LNDAGRBC1C07,CRPWHE,2028,-2.94549228e-08
REGION1,LNDAGRBC1C07,CRPWHE,2035,-1.3418289117e-07
REGION1,LNDAGRBC1C07,CRPWHE,2037,-5.135667394e-08
REGION1,LNDAGRBC1C07,CRPWHE,2038,-8.17839259e-08
REGION1,LNDAGRBC1C07,CRPWHE,2040,-1.2912957691999998e-07
REGION1,LNDAGRBC1C07,CRPWHE,2041,-2.9481841759999972e-08
REGION1,LNDAGRBC1C07,CRPWHE,2045,-1.2768674772e-07
REGION1,LNDAGRBC1C07,CRPWHE,2046,-2.311466652e-08
REGION1,LNDAGRBC1C07,CRPWHE,2049,-1.3219296480000001e-08
REGION1,LNDAGRBC1C07,CRPWHE,2050,-1.4219083788000002e-08
REGION1,LNDAGRBC1C07,LND4PWR,2020,0.189700005
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.1918
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19390000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.196100003
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19820000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20040000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.202600002
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.204800004
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.2071
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.209400003
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21169999499999997
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21399999990000002
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21640000499999998
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21869999999999998
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.2211
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.223599996
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22599999899999998
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22850000000000004
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.231
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.2336
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.236100004
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.238699998
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.241399995
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.243999998
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24670000000000003
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24940000000000004
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.252199998
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.254900002
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.2606
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.263400004
REGION1,LNDAGRBC1C07,WTREVTBC1,2020,11.9530021377
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.954892114543101
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.956781999253868
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.9587618511
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.96065169485602
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.962631722215653
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.964611551819381
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.966591645303334
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.968661903806181
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.970731789962874
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.9728020955
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.97487175663161
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.977031899643327
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.979101836306372
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.981261685767057
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.98351139895575
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.98567184969924
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.987921435390941
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.99017187935
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.992511762833358
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.994761293584318
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.997101130909419
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.999531273384434
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,12.00187168384682
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,12.004301879681545
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,12.006731617547695
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,12.009251416721092
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,12.011681731139653
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,12.014201835227547
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,12.01681209014544
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,12.01933169553532
REGION1,LNDAGRBC1C07,WTRGRCBC1,2020,0.30550797072260794
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.3055499696353245
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.3055919556052438
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.30563596381200003
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.3056779010283123
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.30572192364145184
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.3057658921022568
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.3058099216614163
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.30585594635106783
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.3059019358222765
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.305947969807
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.30599391459361924
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.3060419140607634
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.3060879424424103
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.30613593701892644
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.3061858593748424
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.30623394936004805
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.30628383073319004
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.3063338671339428
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.3063858632184001
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.30643580143124605
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.30648778031994484
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.30654176798336497
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.3065938760999342
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.306647838551358
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.30670187839959834
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.30675783350403624
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.30681186214708756
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.3068679169274634
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.30692591102331784
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.3069819116317709
REGION1,LNDAGRBC1C07,WTRSURBC1,2020,4.7262135525256
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,4.727011541249536
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,4.72780928767594
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,4.72864544262
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,4.72944231830914
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,4.730278723243255
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,4.731114155033608
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,4.7319506820632276
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,4.732825112790587
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,4.733698931373979
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,4.7345735383
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,4.735446490757509
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,4.736358508772934
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,4.737233027170131
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,4.7381449590459725
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,4.739093506263031
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,4.740007186736971
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,4.740954998623038
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,4.7419056711865855
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,4.742893606479927
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,4.743842448978406
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,4.744830078540204
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,4.7458558124448995
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,4.746845802169401
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,4.747871153243435
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,4.748897856360368
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,4.7499610403502714
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,4.750987570847916
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,4.752052582878
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,4.7531544482977965
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,4.754218477583155
REGION1,LNDALFHIBC1,LALFHIBC1,2020,0.5148
REGION1,LNDALFHIBC1,LALFHIBC1,2021,0.48047669949999994
REGION1,LNDALFHIBC1,LALFHIBC1,2022,0.6772366656000001
REGION1,LNDALFHIBC1,LALFHIBC1,2023,0.8817075729
REGION1,LNDALFHIBC1,LALFHIBC1,2024,1.086154796
REGION1,LNDALFHIBC1,LALFHIBC1,2025,1.282915359
REGION1,LNDALFHIBC1,LALFHIBC1,2026,1.487377584
REGION1,LNDALFHIBC1,LALFHIBC1,2027,1.691856441
REGION1,LNDALFHIBC1,LALFHIBC1,2028,9.80741025
REGION1,LNDALFHIBC1,LALFHIBC1,2029,10.00414701
REGION1,LNDALFHIBC1,LALFHIBC1,2030,10.20860181
REGION1,LNDALFHIBC1,LALFHIBC1,2031,10.41305364
REGION1,LNDALFHIBC1,LALFHIBC1,2032,10.609823070000001
REGION1,LNDALFHIBC1,LALFHIBC1,2033,10.81427985
REGION1,LNDALFHIBC1,LALFHIBC1,2034,11.01872277
REGION1,LNDALFHIBC1,LALFHIBC1,2035,11.223076590000002
REGION1,LNDALFHIBC1,LALFHIBC1,2036,11.23076904
REGION1,LNDALFHIBC1,LALFHIBC1,2037,11.246153529999999
REGION1,LNDALFHIBC1,LALFHIBC1,2038,11.26151617
REGION1,LNDALFHIBC1,LALFHIBC1,2039,11.269221479999999
REGION1,LNDALFHIBC1,LALFHIBC1,2040,11.28461004
REGION1,LNDALFHIBC1,LALFHIBC1,2041,11.299992920000001
REGION1,LNDALFHIBC1,LALFHIBC1,2042,11.3153685
REGION1,LNDALFHIBC1,LALFHIBC1,2043,11.323060600000002
REGION1,LNDALFHIBC1,LALFHIBC1,2044,11.33845232
REGION1,LNDALFHIBC1,LALFHIBC1,2045,11.35383253
REGION1,LNDALFHIBC1,LALFHIBC1,2046,11.361512569999999
REGION1,LNDALFHIBC1,LALFHIBC1,2047,11.376883150000001
REGION1,LNDALFHIBC1,LALFHIBC1,2048,11.39225967
REGION1,LNDALFHIBC1,LALFHIBC1,2049,11.4076413
REGION1,LNDALFHIBC1,LALFHIBC1,2050,11.41538508
REGION1,LNDALFHRBC1,LALFHRBC1,2020,2.5506459
REGION1,LNDALFHRBC1,LALFHRBC1,2021,2.3806035000000003
REGION1,LNDALFHRBC1,LALFHRBC1,2022,2.2105610999999996
REGION1,LNDALFHRBC1,LALFHRBC1,2023,2.040508602
REGION1,LNDALFHRBC1,LALFHRBC1,2024,1.870466202
REGION1,LNDALFHRBC1,LALFHRBC1,2025,1.700423406
REGION1,LNDALFHRBC1,LALFHRBC1,2026,1.530370908
REGION1,LNDALFHRBC1,LALFHRBC1,2027,1.360327815
REGION1,LNDALFHRBC1,LALFHRBC1,2028,1.190285415
REGION1,LNDALFHRBC1,LALFHRBC1,2029,1.020241233
REGION1,LNDALFHRBC1,LALFHRBC1,2030,0.8501937246
REGION1,LNDALFHRBC1,LALFHRBC1,2031,0.6801395634
REGION1,LNDALFHRBC1,LALFHRBC1,2032,0.5100971634
REGION1,LNDALFHRBC1,LALFHRBC1,2033,0.34005476339999996
REGION1,LNDALFHRBC1,LALFHRBC1,2034,0.1700123634
REGION1,LNDALFHRBC1,LALFHRBC1,2037,-2.914459749e-07
REGION1,LNDALFHRBC1,LALFHRBC1,2038,9.795937734e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2039,5.9665494089999995e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2040,5.797406043e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2041,5.966838722000001e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2042,6.663246659e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2043,6.63615416e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2044,8.13343263e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2045,1.273269101e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2046,2.421610405e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2047,2.421610417e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2048,2.421612154e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2049,2.4216113e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2020,0.1286999999
REGION1,LNDALFIIBC1,LALFIIBC1,2021,0.12011617529999999
REGION1,LNDALFIIBC1,LALFIIBC1,2022,0.1115238663
REGION1,LNDALFIIBC1,LALFIIBC1,2023,0.1029405663
REGION1,LNDALFIIBC1,LALFIIBC1,2024,0.09435593078999999
REGION1,LNDALFIIBC1,LALFIIBC1,2025,0.08577553446
REGION1,LNDALFIIBC1,LALFIIBC1,2026,0.07719108111
REGION1,LNDALFIIBC1,LALFIIBC1,2027,0.06859399338000001
REGION1,LNDALFIIBC1,LALFIIBC1,2028,0.06001348091000001
REGION1,LNDALFIIBC1,LALFIIBC1,2029,0.05146173747
REGION1,LNDALFIIBC1,LALFIIBC1,2030,0.04287939579
REGION1,LNDALFIIBC1,LALFIIBC1,2031,0.03430577685
REGION1,LNDALFIIBC1,LALFIIBC1,2032,0.02571462927
REGION1,LNDALFIIBC1,LALFIIBC1,2033,0.01711518811
REGION1,LNDALFIIBC1,LALFIIBC1,2034,0.00853627203
REGION1,LNDALFIIBC1,LALFIIBC1,2035,-3.538299142e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2036,2.935940972e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2037,5.4839585699999995e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2038,-2.393753826e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2040,-3.9605062500000005e-08
REGION1,LNDALFIIBC1,LALFIIBC1,2041,1.1285517384e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2042,7.891715129e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2043,1.484462944e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2044,-2.101236702e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2045,-1.6500000112793206e-15
REGION1,LNDALFIIBC1,LALFIIBC1,2046,-1.640810950000018e-09
REGION1,LNDALFIIBC1,LALFIIBC1,2047,7.528185489e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2048,1.967251671e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2049,2.485660485e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2050,-2.7688561640000003e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2020,0.637659
REGION1,LNDALFIRBC1,LALFIRBC1,2021,0.5951484396
REGION1,LNDALFIRBC1,LALFIRBC1,2022,0.5526378000000001
REGION1,LNDALFIRBC1,LALFIRBC1,2023,0.5101074990000001
REGION1,LNDALFIRBC1,LALFIRBC1,2024,0.467596899
REGION1,LNDALFIRBC1,LALFIRBC1,2025,0.425086299
REGION1,LNDALFIRBC1,LALFIRBC1,2026,0.382575699
REGION1,LNDALFIRBC1,LALFIRBC1,2027,0.3400503678
REGION1,LNDALFIRBC1,LALFIRBC1,2028,0.29754639089999996
REGION1,LNDALFIRBC1,LALFIRBC1,2029,0.2550333555
REGION1,LNDALFIRBC1,LALFIRBC1,2030,0.21251509290000004
REGION1,LNDALFIRBC1,LALFIRBC1,2031,0.1700028792
REGION1,LNDALFIRBC1,LALFIRBC1,2032,0.1274770431
REGION1,LNDALFIRBC1,LALFIRBC1,2033,0.08496644013
REGION1,LNDALFIRBC1,LALFIRBC1,2034,0.04245584013
REGION1,LNDALFIRBC1,LALFIRBC1,2036,-4.209758924e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2038,1.9700354519999997e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2039,5.57350965e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2040,8.726570842e-08
REGION1,LNDALFIRBC1,LALFIRBC1,2041,-1.0000000102449386e-15
REGION1,LNDALFIRBC1,LALFIRBC1,2042,6.4779108240000006e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2043,-5.3726932742e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2044,-2.6776110239999996e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2045,2.253988157e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2046,3.583555326e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2047,1.886503211e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2048,1.882148178e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2049,1.8821480360000002e-05
REGION1,LNDALFLRBC1,LALFLRBC1,2020,20.072523240000002
REGION1,LNDALFLRBC1,LALFLRBC1,2021,21.88188783
REGION1,LNDALFLRBC1,LALFLRBC1,2022,21.88188783
REGION1,LNDALFLRBC1,LALFLRBC1,2023,21.88187892
REGION1,LNDALFLRBC1,LALFLRBC1,2024,21.88187892
REGION1,LNDALFLRBC1,LALFLRBC1,2025,21.88185714
REGION1,LNDALFLRBC1,LALFLRBC1,2026,21.881841299999998
REGION1,LNDALFLRBC1,LALFLRBC1,2027,21.881802689999997
REGION1,LNDALFLRBC1,LALFLRBC1,2028,4.780000000017596e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2030,-4.407399999548759e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2032,2.3700000000209515e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2034,1.1129999988493237e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2035,1.1619999988153127e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2037,-6.832328999999992e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2038,-5.72262659999973e-09
REGION1,LNDALFLRBC1,LALFLRBC1,2039,-1.3221923559999947e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2040,-2.4444167400000076e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2041,-2.5819588500000034e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2042,-6.921999999963221e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2043,-1.910215530000001e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2044,1.2299999691246615e-14
REGION1,LNDALFLRBC1,LALFLRBC1,2045,-5.06477824999998e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2046,-8.805000000282226e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2047,3.5500000300829595e-14
REGION1,LNDALFLRBC1,LALFLRBC1,2048,2.409999999742535e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2049,8.876879999998751e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2050,-1.7277211399999992e-07
REGION1,LNDBARBC1,LBARBC1,2020,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2021,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2022,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2023,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2024,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2025,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2026,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2027,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2028,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2029,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2030,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2031,148.34182769999998
