REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA2N,LNDAGRBC1C01,2,2035,1.3784491e-05
REGION1,SEA3N,LNDAGRBC1C01,2,2035,-4.3563102e-07
REGION1,SEA1D,LNDAGRBC1C01,42,2035,2.8879798e-05
REGION1,SEA1N,LNDAGRBC1C01,42,2035,-1.3015387e-05
REGION1,SEA2D,LNDAGRBC1C01,42,2035,-5.4446532e-06
REGION1,SEA2N,LNDAGRBC1C01,42,2035,-2.2044908e-06
REGION1,SEA3N,LNDAGRBC1C01,42,2035,-3.9317923e-07
REGION1,SEA4D,LNDAGRBC1C01,42,2035,-1.0212094e-05
REGION1,SEA4N,LNDAGRBC1C01,42,2035,-5.7106327e-06
REGION1,SEA1D,LNDAGRBC1C01,50,2035,2.1787197e-06
REGION1,SEA3D,LNDAGRBC1C01,50,2035,-4.5256535e-06
REGION1,SEA4N,LNDAGRBC1C01,50,2035,8.3828182e-07
REGION1,SEA1D,LNDAGRBC1C01,23,2035,-5.1995633e-06
REGION1,SEA3D,LNDAGRBC1C01,23,2035,-2.3136073e-08
REGION1,SEA3N,LNDAGRBC1C01,23,2035,3.2465584e-06
REGION1,SEA4N,LNDAGRBC1C01,23,2035,1.1135682e-06
REGION1,SEA1D,LNDAGRBC1C01,7,2035,-1.250907e-06
REGION1,SEA1N,LNDAGRBC1C01,7,2035,-1.607349e-07
REGION1,SEA2D,LNDAGRBC1C01,7,2035,-3.5568016e-06
REGION1,SEA2N,LNDAGRBC1C01,7,2035,6.1215743e-06
REGION1,SEA3D,LNDAGRBC1C01,7,2035,-7.7380165e-06
REGION1,SEA3N,LNDAGRBC1C01,7,2035,2.3700747e-06
REGION1,SEA4D,LNDAGRBC1C01,7,2035,5.6644114e-07
REGION1,SEA4N,LNDAGRBC1C01,7,2035,7.2915132e-07
REGION1,SEA1N,LNDAGRBC1C01,47,2035,2.1670193e-06
REGION1,SEA2D,LNDAGRBC1C01,47,2035,2.9463477e-07
REGION1,SEA4D,LNDAGRBC1C01,47,2035,-2.2037383e-06
REGION1,SEA4N,LNDAGRBC1C01,47,2035,-5.8119169e-07
REGION1,SEA1D,LNDAGRBC1C01,10,2035,-7.1089743e-06
REGION1,SEA2D,LNDAGRBC1C01,10,2035,8.8388901e-07
REGION1,SEA2N,LNDAGRBC1C01,10,2035,1.6893724e-06
REGION1,SEA3D,LNDAGRBC1C01,10,2035,3.9367603e-06
REGION1,SEA3N,LNDAGRBC1C01,10,2035,-3.0614579e-07
REGION1,SEA4D,LNDAGRBC1C01,10,2035,1.3185906e-06
REGION1,SEA4N,LNDAGRBC1C01,10,2035,3.2809813e-07
REGION1,SEA1D,LNDAGRBC1C01,37,2035,1.3071026e-06
REGION1,SEA1N,LNDAGRBC1C01,37,2035,-1.3507152e-06
REGION1,SEA2D,LNDAGRBC1C01,37,2035,1.4444034e-06
REGION1,SEA2N,LNDAGRBC1C01,37,2035,-1.2076663e-05
REGION1,SEA3D,LNDAGRBC1C01,37,2035,-4.8671081e-07
REGION1,SEA3N,LNDAGRBC1C01,37,2035,5.8576606e-06
REGION1,SEA4N,LNDAGRBC1C01,37,2035,2.4604663e-07
REGION1,SEA1N,LNDAGRBC1C01,9,2035,-3.1093104e-07
REGION1,SEA2D,LNDAGRBC1C01,9,2035,-1.0511957e-06
REGION1,SEA2N,LNDAGRBC1C01,9,2035,-3.1090642e-07
REGION1,SEA3D,LNDAGRBC1C01,9,2035,-3.1091827e-07
REGION1,SEA3N,LNDAGRBC1C01,9,2035,-1.2583998e-07
REGION1,SEA4N,LNDAGRBC1C01,9,2035,-1.9151719e-07
REGION1,SEA1D,LNDAGRBC1C01,51,2035,136.61871
REGION1,SEA1N,LNDAGRBC1C01,51,2035,149.84023
REGION1,SEA2D,LNDAGRBC1C01,51,2035,144.39302
REGION1,SEA2N,LNDAGRBC1C01,51,2035,140.18186
REGION1,SEA3D,LNDAGRBC1C01,51,2035,146.37874
REGION1,SEA3N,LNDAGRBC1C01,51,2035,149.84023
REGION1,SEA4D,LNDAGRBC1C01,51,2035,149.47355
REGION1,SEA4N,LNDAGRBC1C01,51,2035,126.60262
REGION1,SEA1D,LNDAGRBC1C01,32,2035,1.9314963e-06
REGION1,SEA1N,LNDAGRBC1C01,32,2035,2.1193044e-06
REGION1,SEA2D,LNDAGRBC1C01,32,2035,3.5959721e-07
REGION1,SEA2N,LNDAGRBC1C01,32,2035,7.5300752e-07
REGION1,SEA3D,LNDAGRBC1C01,32,2035,-1.2878596e-05
REGION1,SEA3N,LNDAGRBC1C01,32,2035,5.1839079e-06
REGION1,SEA4N,LNDAGRBC1C01,32,2035,-5.73611e-07
REGION1,SEA1D,LNDAGRBC1C01,17,2036,1.2090757e-06
REGION1,SEA1N,LNDAGRBC1C01,17,2036,3.5772882e-06
REGION1,SEA2D,LNDAGRBC1C01,17,2036,-2.759411e-06
REGION1,SEA3D,LNDAGRBC1C01,17,2036,-1.0952334e-06
REGION1,SEA4D,LNDAGRBC1C01,17,2036,3.1204266e-06
REGION1,SEA4N,LNDAGRBC1C01,17,2036,-2.0311616e-06
REGION1,SEA1D,LNDAGRBC1C01,39,2036,-1.3050722e-06
REGION1,SEA1N,LNDAGRBC1C01,39,2036,-1.6146291e-06
REGION1,SEA2N,LNDAGRBC1C01,39,2036,2.3197334e-06
REGION1,SEA3D,LNDAGRBC1C01,39,2036,-1.5217253e-07
REGION1,SEA3N,LNDAGRBC1C01,39,2036,-4.4564802e-07
REGION1,SEA4D,LNDAGRBC1C01,39,2036,2.6911332e-06
REGION1,SEA1D,LNDAGRBC1C01,20,2036,3.1585624e-06
REGION1,SEA1N,LNDAGRBC1C01,20,2036,2.2112656e-06
REGION1,SEA2D,LNDAGRBC1C01,20,2036,3.1030433e-06
REGION1,SEA2N,LNDAGRBC1C01,20,2036,-1.0295499e-05
REGION1,SEA3N,LNDAGRBC1C01,20,2036,2.6219462e-07
REGION1,SEA4D,LNDAGRBC1C01,20,2036,-6.8696801e-06
REGION1,SEA4N,LNDAGRBC1C01,20,2036,1.9643227e-06
REGION1,SEA1D,LNDAGRBC1C01,54,2036,3.33
REGION1,SEA1D,LNDAGRBC1C01,53,2036,104.42758
REGION1,SEA1N,LNDAGRBC1C01,53,2036,138.67102
REGION1,SEA2D,LNDAGRBC1C01,53,2036,90.304007
REGION1,SEA2N,LNDAGRBC1C01,53,2036,138.60649
REGION1,SEA3D,LNDAGRBC1C01,53,2036,130.66372
REGION1,SEA3N,LNDAGRBC1C01,53,2036,88.315852
REGION1,SEA4D,LNDAGRBC1C01,53,2036,96.051261
REGION1,SEA4N,LNDAGRBC1C01,53,2036,114.7508
REGION1,SEA1D,LNDAGRBC1C01,41,2036,-8.9877364e-06
REGION1,SEA1N,LNDAGRBC1C01,41,2036,-1.2747148e-05
REGION1,SEA2D,LNDAGRBC1C01,41,2036,-4.4234559e-06
REGION1,SEA2N,LNDAGRBC1C01,41,2036,3.4831192e-05
REGION1,SEA3N,LNDAGRBC1C01,41,2036,-5.059335e-06
REGION1,SEA4D,LNDAGRBC1C01,41,2036,-1.4527557e-06
REGION1,SEA4N,LNDAGRBC1C01,41,2036,7.7489821e-06
REGION1,SEA1N,LNDAGRBC1C01,35,2036,-4.2570023e-07
REGION1,SEA2D,LNDAGRBC1C01,35,2036,-2.6054276e-06
REGION1,SEA2N,LNDAGRBC1C01,35,2036,3.3850349e-06
REGION1,SEA3D,LNDAGRBC1C01,35,2036,-2.4917022e-06
REGION1,SEA3N,LNDAGRBC1C01,35,2036,3.5441755e-07
REGION1,SEA4D,LNDAGRBC1C01,35,2036,1.9009714e-06
REGION1,SEA4N,LNDAGRBC1C01,35,2036,1.2500442e-06
REGION1,SEA1D,LNDAGRBC1C01,6,2036,1.4474031e-06
REGION1,SEA1N,LNDAGRBC1C01,6,2036,1.6462649e-06
REGION1,SEA2D,LNDAGRBC1C01,6,2036,-1.6835419e-06
REGION1,SEA2N,LNDAGRBC1C01,6,2036,-7.8088225e-08
REGION1,SEA3D,LNDAGRBC1C01,6,2036,-1.2180336e-06
REGION1,SEA4D,LNDAGRBC1C01,6,2036,-5.7034994e-06
REGION1,SEA1D,LNDAGRBC1C01,33,2036,-2.201373e-08
REGION1,SEA1N,LNDAGRBC1C01,33,2036,-2.3368264e-06
REGION1,SEA2D,LNDAGRBC1C01,33,2036,-1.7169245e-07
REGION1,SEA2N,LNDAGRBC1C01,33,2036,3.6183724e-06
REGION1,SEA3D,LNDAGRBC1C01,33,2036,7.7618804e-06
REGION1,SEA3N,LNDAGRBC1C01,33,2036,-7.3443981e-06
REGION1,SEA4D,LNDAGRBC1C01,33,2036,2.379977e-06
REGION1,SEA1D,LNDAGRBC1C01,28,2036,-9.7145334e-06
REGION1,SEA1N,LNDAGRBC1C01,28,2036,-1.9769992e-07
REGION1,SEA2D,LNDAGRBC1C01,28,2036,8.1605093e-06
REGION1,SEA2N,LNDAGRBC1C01,28,2036,-1.0048653e-05
REGION1,SEA3D,LNDAGRBC1C01,28,2036,-2.4058189e-06
REGION1,SEA3N,LNDAGRBC1C01,28,2036,-4.0621518e-06
REGION1,SEA4D,LNDAGRBC1C01,28,2036,2.0965637e-05
REGION1,SEA2D,LNDAGRBC1C01,29,2036,-7.0491431e-06
REGION1,SEA2N,LNDAGRBC1C01,29,2036,7.9498917e-06
REGION1,SEA1D,LNDAGRBC1C01,46,2036,2.271623e-06
REGION1,SEA1N,LNDAGRBC1C01,46,2036,2.3743131e-06
REGION1,SEA2D,LNDAGRBC1C01,46,2036,-3.3414623e-06
REGION1,SEA2N,LNDAGRBC1C01,46,2036,1.0341958e-07
REGION1,SEA3D,LNDAGRBC1C01,46,2036,7.241214e-06
REGION1,SEA3N,LNDAGRBC1C01,46,2036,-2.3872508e-06
REGION1,SEA4D,LNDAGRBC1C01,46,2036,-5.1833067e-06
REGION1,SEA1D,LNDAGRBC1C01,18,2036,1.8751085e-06
REGION1,SEA1N,LNDAGRBC1C01,18,2036,4.4226728e-06
REGION1,SEA2N,LNDAGRBC1C01,18,2036,-1.1149685e-06
REGION1,SEA3D,LNDAGRBC1C01,18,2036,-6.6741312e-06
REGION1,SEA1N,LNDAGRBC1C01,36,2036,2.8622355e-06
REGION1,SEA2N,LNDAGRBC1C01,36,2036,-3.4982733e-06
REGION1,SEA1D,LNDAGRBC1C01,5,2036,-3.1326195e-06
REGION1,SEA1N,LNDAGRBC1C01,5,2036,-8.5492672e-07
REGION1,SEA2N,LNDAGRBC1C01,5,2036,6.1862444e-06
REGION1,SEA1D,LNDAGRBC1C01,34,2036,-1.3955206e-06
REGION1,SEA1N,LNDAGRBC1C01,34,2036,-4.0549971e-06
REGION1,SEA2D,LNDAGRBC1C01,34,2036,-1.1115829e-07
REGION1,SEA2N,LNDAGRBC1C01,34,2036,5.6393264e-06
REGION1,SEA3D,LNDAGRBC1C01,34,2036,8.1642812e-06
REGION1,SEA3N,LNDAGRBC1C01,34,2036,3.5882888e-07
REGION1,SEA4D,LNDAGRBC1C01,34,2036,2.2895328e-06
REGION1,SEA4N,LNDAGRBC1C01,34,2036,-6.0473226e-06
REGION1,SEA1N,LNDAGRBC1C01,31,2036,8.7569841e-06
REGION1,SEA2D,LNDAGRBC1C01,31,2036,-3.2907665e-06
REGION1,SEA3D,LNDAGRBC1C01,31,2036,8.5302352e-06
REGION1,SEA3N,LNDAGRBC1C01,31,2036,-9.2126366e-06
REGION1,SEA1D,LNDAGRBC1C01,55,2036,23.193797
REGION1,SEA1N,LNDAGRBC1C01,55,2036,23.302119
REGION1,SEA2D,LNDAGRBC1C01,55,2036,40.348894
REGION1,SEA2N,LNDAGRBC1C01,55,2036,5.2812521
REGION1,SEA3N,LNDAGRBC1C01,55,2036,42.344617
REGION1,SEA4D,LNDAGRBC1C01,55,2036,38.441345
REGION1,SEA4N,LNDAGRBC1C01,55,2036,33.003961
REGION1,SEA2D,LNDAGRBC1C01,44,2036,-9.2388921e-06
REGION1,SEA3D,LNDAGRBC1C01,44,2036,2.2122121e-05
REGION1,SEA4D,LNDAGRBC1C01,44,2036,-8.1554369e-06
REGION1,SEA1N,LNDAGRBC1C01,1,2036,-1.2692231e-05
REGION1,SEA2N,LNDAGRBC1C01,1,2036,-1.4360001e-05
REGION1,SEA3N,LNDAGRBC1C01,1,2036,1.9203896e-05
REGION1,SEA1N,LNDAGRBC1C01,2,2036,5.6840236e-06
REGION1,SEA2D,LNDAGRBC1C01,2,2036,9.3656454e-07
REGION1,SEA2N,LNDAGRBC1C01,2,2036,-1.4474591e-05
REGION1,SEA3D,LNDAGRBC1C01,2,2036,4.5937694e-06
REGION1,SEA4D,LNDAGRBC1C01,2,2036,7.6009595e-07
REGION1,SEA1N,LNDAGRBC1C01,26,2036,1.0671777e-05
REGION1,SEA2N,LNDAGRBC1C01,26,2036,-1.3043268e-05
REGION1,SEA1D,LNDAGRBC1C01,42,2036,-6.4643259e-08
REGION1,SEA1N,LNDAGRBC1C01,42,2036,-7.424647e-06
REGION1,SEA2N,LNDAGRBC1C01,42,2036,1.4667496e-05
REGION1,SEA3D,LNDAGRBC1C01,42,2036,7.4116171e-06
REGION1,SEA4D,LNDAGRBC1C01,42,2036,-8.9196263e-07
REGION1,SEA4N,LNDAGRBC1C01,42,2036,-9.8951773e-06
REGION1,SEA1N,LNDAGRBC1C01,23,2036,-1.1307961e-07
REGION1,SEA1D,LNDAGRBC1C01,19,2036,1.0457778e-06
REGION1,SEA1N,LNDAGRBC1C01,19,2036,-1.7410199e-07
REGION1,SEA2D,LNDAGRBC1C01,19,2036,-2.0513062e-06
REGION1,SEA2N,LNDAGRBC1C01,19,2036,1.7196869e-06
REGION1,SEA3N,LNDAGRBC1C01,19,2036,5.1960022e-06
REGION1,SEA4D,LNDAGRBC1C01,19,2036,-7.685762e-06
REGION1,SEA2D,LNDAGRBC1C01,7,2036,4.6024919e-07
REGION1,SEA2N,LNDAGRBC1C01,7,2036,3.5809634e-06
REGION1,SEA3N,LNDAGRBC1C01,7,2036,-1.6456589e-06
REGION1,SEA4D,LNDAGRBC1C01,7,2036,-1.8393047e-06
REGION1,SEA1N,LNDAGRBC1C01,3,2036,-1.5635106e-08
REGION1,SEA1D,LNDAGRBC1C01,37,2036,-1.1617296e-06
REGION1,SEA1N,LNDAGRBC1C01,37,2036,3.8290898e-06
REGION1,SEA2N,LNDAGRBC1C01,37,2036,-5.1044967e-06
REGION1,SEA3N,LNDAGRBC1C01,37,2036,1.660109e-06
REGION1,SEA4D,LNDAGRBC1C01,37,2036,-2.2167765e-07
REGION1,SEA1D,LNDAGRBC1C01,51,2036,149.54173
REGION1,SEA1N,LNDAGRBC1C01,51,2036,118.5309
REGION1,SEA2D,LNDAGRBC1C01,51,2036,149.84023
REGION1,SEA2N,LNDAGRBC1C01,51,2036,136.6163
REGION1,SEA3D,LNDAGRBC1C01,51,2036,149.84023
REGION1,SEA3N,LNDAGRBC1C01,51,2036,149.84023
REGION1,SEA4D,LNDAGRBC1C01,51,2036,146.01144
REGION1,SEA4N,LNDAGRBC1C01,51,2036,132.73837
REGION1,SEA1N,LNDAGRBC1C01,45,2036,-7.8097509e-06
REGION1,SEA2D,LNDAGRBC1C01,45,2036,-7.0992489e-06
REGION1,SEA2N,LNDAGRBC1C01,45,2036,-1.0844888e-05
REGION1,SEA3D,LNDAGRBC1C01,45,2036,3.1363014e-05
REGION1,SEA3N,LNDAGRBC1C01,45,2036,-1.1807793e-06
REGION1,SEA1D,LNDAGRBC1C01,32,2036,1.7493774e-06
REGION1,SEA1N,LNDAGRBC1C01,32,2036,1.0157599e-06
REGION1,SEA2D,LNDAGRBC1C01,32,2036,2.6164205e-06
REGION1,SEA2N,LNDAGRBC1C01,32,2036,-1.8837217e-06
REGION1,SEA3D,LNDAGRBC1C01,32,2036,4.7885164e-06
REGION1,SEA3N,LNDAGRBC1C01,32,2036,-1.588619e-06
REGION1,SEA4D,LNDAGRBC1C01,32,2036,-1.5279769e-06
REGION1,SEA4N,LNDAGRBC1C01,32,2036,-4.9477306e-06
REGION1,SEA1D,LNDAGRBC1C01,39,2037,4.396863e-07
REGION1,SEA2D,LNDAGRBC1C01,39,2037,-5.2549987e-06
REGION1,SEA2N,LNDAGRBC1C01,39,2037,1.1707959e-07
REGION1,SEA3N,LNDAGRBC1C01,39,2037,1.6141051e-06
REGION1,SEA3D,LNDAGRBC1C01,54,2037,0.32278022
REGION1,SEA4N,LNDAGRBC1C01,54,2037,3.1514799
REGION1,SEA1D,LNDAGRBC1C01,53,2037,87.186561
REGION1,SEA1N,LNDAGRBC1C01,53,2037,104.41124
REGION1,SEA2D,LNDAGRBC1C01,53,2037,98.759899
REGION1,SEA2N,LNDAGRBC1C01,53,2037,122.07259
REGION1,SEA3D,LNDAGRBC1C01,53,2037,100.0989
REGION1,SEA3N,LNDAGRBC1C01,53,2037,132.10411
REGION1,SEA4D,LNDAGRBC1C01,53,2037,112.3541
REGION1,SEA4N,LNDAGRBC1C01,53,2037,127.74219
REGION1,SEA2N,LNDAGRBC1C01,41,2037,-5.7317941e-06
REGION1,SEA1D,LNDAGRBC1C01,35,2037,-4.8341748e-06
REGION1,SEA1N,LNDAGRBC1C01,35,2037,-4.7660163e-06
REGION1,SEA2D,LNDAGRBC1C01,35,2037,2.6929585e-06
REGION1,SEA2N,LNDAGRBC1C01,35,2037,-1.2740148e-07
REGION1,SEA3N,LNDAGRBC1C01,35,2037,5.6161686e-06
REGION1,SEA4D,LNDAGRBC1C01,35,2037,-2.2338142e-07
REGION1,SEA4N,LNDAGRBC1C01,35,2037,4.2546753e-07
REGION1,SEA1N,LNDAGRBC1C01,6,2037,2.5028693e-06
REGION1,SEA2N,LNDAGRBC1C01,6,2037,-4.5465228e-06
REGION1,SEA4D,LNDAGRBC1C01,6,2037,1.4874603e-06
REGION1,SEA2D,LNDAGRBC1C01,33,2037,-9.2938809e-06
REGION1,SEA2N,LNDAGRBC1C01,33,2037,1.1954412e-05
REGION1,SEA3N,LNDAGRBC1C01,33,2037,3.2840225e-06
REGION1,SEA4D,LNDAGRBC1C01,33,2037,1.4757727e-05
REGION1,SEA4N,LNDAGRBC1C01,33,2037,-9.1789007e-06
REGION1,SEA1D,LNDAGRBC1C01,46,2037,1.4586533e-06
REGION1,SEA1N,LNDAGRBC1C01,46,2037,1.8659301e-07
REGION1,SEA2D,LNDAGRBC1C01,46,2037,-4.6134382e-06
REGION1,SEA3D,LNDAGRBC1C01,46,2037,5.0343232e-06
REGION1,SEA4N,LNDAGRBC1C01,46,2037,-2.4873253e-08
REGION1,SEA1D,LNDAGRBC1C01,34,2037,-1.7527473e-07
REGION1,SEA1N,LNDAGRBC1C01,34,2037,1.309643e-06
REGION1,SEA2D,LNDAGRBC1C01,34,2037,-1.5476781e-06
REGION1,SEA2N,LNDAGRBC1C01,34,2037,7.8343903e-07
REGION1,SEA4N,LNDAGRBC1C01,34,2037,3.9564379e-07
REGION1,SEA1D,LNDAGRBC1C01,31,2037,-2.4687233e-06
REGION1,SEA2N,LNDAGRBC1C01,31,2037,-1.5330968e-06
REGION1,SEA4D,LNDAGRBC1C01,31,2037,9.4859438e-06
REGION1,SEA4N,LNDAGRBC1C01,31,2037,-2.3029849e-06
REGION1,SEA1D,LNDAGRBC1C01,27,2037,6.1291227e-07
REGION1,SEA1N,LNDAGRBC1C01,27,2037,1.7457447e-06
REGION1,SEA2N,LNDAGRBC1C01,27,2037,-4.8159016e-06
REGION1,SEA3D,LNDAGRBC1C01,27,2037,-2.1710121e-06
REGION1,SEA4D,LNDAGRBC1C01,27,2037,-2.499309e-07
REGION1,SEA4N,LNDAGRBC1C01,27,2037,2.5937158e-06
REGION1,SEA1D,LNDAGRBC1C01,55,2037,43.477252
REGION1,SEA1N,LNDAGRBC1C01,55,2037,26.252559
REGION1,SEA2D,LNDAGRBC1C01,55,2037,34.428336
REGION1,SEA2N,LNDAGRBC1C01,55,2037,8.9578875
REGION1,SEA3D,LNDAGRBC1C01,55,2037,30.242143
REGION1,SEA3N,LNDAGRBC1C01,55,2037,1.797465
REGION1,SEA4D,LNDAGRBC1C01,55,2037,27.968048
REGION1,SEA4N,LNDAGRBC1C01,55,2037,38.632688
REGION1,SEA1D,LNDAGRBC1C01,26,2037,7.1184955e-06
REGION1,SEA2N,LNDAGRBC1C01,26,2037,-1.1864159e-05
REGION1,SEA1N,LNDAGRBC1C01,42,2037,1.5112624e-05
REGION1,SEA2N,LNDAGRBC1C01,42,2037,-2.6527214e-06
REGION1,SEA3N,LNDAGRBC1C01,42,2037,-9.7266554e-06
REGION1,SEA4D,LNDAGRBC1C01,42,2037,-6.8791052e-07
REGION1,SEA1N,LNDAGRBC1C01,47,2037,-7.5035532e-06
REGION1,SEA2D,LNDAGRBC1C01,47,2037,1.280791e-05
REGION1,SEA3D,LNDAGRBC1C01,47,2037,-1.8384687e-07
REGION1,SEA3N,LNDAGRBC1C01,47,2037,-1.5713993e-06
REGION1,SEA4N,LNDAGRBC1C01,47,2037,-7.0301474e-06
REGION1,SEA1D,LNDAGRBC1C01,37,2037,-5.6847666e-06
REGION1,SEA2D,LNDAGRBC1C01,37,2037,-2.9825662e-06
REGION1,SEA2N,LNDAGRBC1C01,37,2037,4.4317529e-06
REGION1,SEA4N,LNDAGRBC1C01,37,2037,3.0257268e-06
REGION1,SEA1D,LNDAGRBC1C01,51,2037,149.84023
REGION1,SEA1N,LNDAGRBC1C01,51,2037,149.84023
REGION1,SEA2D,LNDAGRBC1C01,51,2037,147.31581
REGION1,SEA2N,LNDAGRBC1C01,51,2037,149.47354
REGION1,SEA3D,LNDAGRBC1C01,51,2037,149.84023
REGION1,SEA3N,LNDAGRBC1C01,51,2037,146.60247
REGION1,SEA4D,LNDAGRBC1C01,51,2037,140.18186
REGION1,SEA4N,LNDAGRBC1C01,51,2037,110.97771
REGION1,SEA2N,LNDAGRBC1C01,45,2037,2.928732e-05
REGION1,SEA3D,LNDAGRBC1C01,45,2037,-1.123058e-05
REGION1,SEA3N,LNDAGRBC1C01,45,2037,-2.5194424e-07
REGION1,SEA4N,LNDAGRBC1C01,45,2037,-9.8501911e-06
REGION1,SEA1D,LNDAGRBC1C01,32,2037,3.5384803e-06
REGION1,SEA1N,LNDAGRBC1C01,32,2037,8.4108397e-07
REGION1,SEA2D,LNDAGRBC1C01,32,2037,-2.0132861e-06
REGION1,SEA2N,LNDAGRBC1C01,32,2037,4.0467873e-06
REGION1,SEA3D,LNDAGRBC1C01,32,2037,-6.5532531e-06
REGION1,SEA3N,LNDAGRBC1C01,32,2037,-2.9126948e-06
REGION1,SEA4D,LNDAGRBC1C01,32,2037,4.4191802e-06
REGION1,SEA1N,LNDAGRBC1C01,20,2038,-1.2898166e-06
REGION1,SEA3N,LNDAGRBC1C01,20,2038,-1.6185135e-06
REGION1,SEA4D,LNDAGRBC1C01,20,2038,3.961013e-06
REGION1,SEA1N,LNDAGRBC1C01,54,2038,4.6418182
REGION1,SEA1D,LNDAGRBC1C01,53,2038,96.106911
REGION1,SEA1N,LNDAGRBC1C01,53,2038,97.706794
REGION1,SEA2D,LNDAGRBC1C01,53,2038,101.38838
REGION1,SEA2N,LNDAGRBC1C01,53,2038,91.176557
REGION1,SEA3D,LNDAGRBC1C01,53,2038,111.53532
REGION1,SEA3N,LNDAGRBC1C01,53,2038,131.3658
REGION1,SEA4D,LNDAGRBC1C01,53,2038,141.3915
REGION1,SEA4N,LNDAGRBC1C01,53,2038,115.11471
REGION1,SEA1N,LNDAGRBC1C01,6,2038,-2.6049693e-06
REGION1,SEA2D,LNDAGRBC1C01,6,2038,-3.7723773e-06
REGION1,SEA2N,LNDAGRBC1C01,6,2038,4.0864781e-06
REGION1,SEA3D,LNDAGRBC1C01,6,2038,4.0864783e-06
REGION1,SEA3N,LNDAGRBC1C01,6,2038,-7.3977545e-06
REGION1,SEA4D,LNDAGRBC1C01,6,2038,4.0864781e-06
REGION1,SEA4N,LNDAGRBC1C01,6,2038,5.2106481e-06
REGION1,SEA1D,LNDAGRBC1C01,28,2038,-1.1515291e-06
REGION1,SEA2N,LNDAGRBC1C01,28,2038,-1.4105475e-06
REGION1,SEA1D,LNDAGRBC1C01,29,2038,5.9153788e-07
REGION1,SEA2D,LNDAGRBC1C01,29,2038,-7.3376154e-07
REGION1,SEA1D,LNDAGRBC1C01,46,2038,-5.6674907e-06
REGION1,SEA1N,LNDAGRBC1C01,46,2038,4.5920638e-07
REGION1,SEA2D,LNDAGRBC1C01,46,2038,-1.6895829e-06
REGION1,SEA3D,LNDAGRBC1C01,46,2038,2.4330981e-06
REGION1,SEA3N,LNDAGRBC1C01,46,2038,3.5446679e-06
REGION1,SEA4D,LNDAGRBC1C01,46,2038,3.6708838e-06
REGION1,SEA3N,LNDAGRBC1C01,15,2038,-1.8436576e-06
REGION1,SEA1N,LNDAGRBC1C01,30,2038,-5.8882417e-07
REGION1,SEA2D,LNDAGRBC1C01,30,2038,-2.6001573e-06
REGION1,SEA3N,LNDAGRBC1C01,30,2038,2.7516515e-06
REGION1,SEA4D,LNDAGRBC1C01,30,2038,-2.3911634e-06
REGION1,SEA1D,LNDAGRBC1C01,34,2038,-1.749344e-06
REGION1,SEA1N,LNDAGRBC1C01,34,2038,4.1174068e-06
REGION1,SEA2D,LNDAGRBC1C01,34,2038,9.5204402e-06
REGION1,SEA2N,LNDAGRBC1C01,34,2038,5.5635694e-06
REGION1,SEA3N,LNDAGRBC1C01,34,2038,-4.4318523e-06
REGION1,SEA4D,LNDAGRBC1C01,34,2038,-1.4404503e-05
REGION1,SEA4N,LNDAGRBC1C01,34,2038,-1.9842681e-06
REGION1,SEA1D,LNDAGRBC1C01,31,2038,1.5541976e-05
REGION1,SEA2D,LNDAGRBC1C01,31,2038,-6.7993895e-06
REGION1,SEA4D,LNDAGRBC1C01,31,2038,-1.381549e-05
REGION1,SEA2D,LNDAGRBC1C01,27,2038,-2.1873344e-08
REGION1,SEA1D,LNDAGRBC1C01,55,2038,34.562527
REGION1,SEA1N,LNDAGRBC1C01,55,2038,36.223173
REGION1,SEA2D,LNDAGRBC1C01,55,2038,36.383905
REGION1,SEA2N,LNDAGRBC1C01,55,2038,39.492916
REGION1,SEA3D,LNDAGRBC1C01,55,2038,22.59746
REGION1,SEA3N,LNDAGRBC1C01,55,2038,29.816603
REGION1,SEA4N,LNDAGRBC1C01,55,2038,15.554761
REGION1,SEA1D,LNDAGRBC1C01,44,2038,-2.988142e-06
REGION1,SEA2D,LNDAGRBC1C01,44,2038,-2.7017736e-06
REGION1,SEA3D,LNDAGRBC1C01,44,2038,-1.4756743e-08
REGION1,SEA4D,LNDAGRBC1C01,44,2038,-4.657011e-06
REGION1,SEA4N,LNDAGRBC1C01,44,2038,8.6740783e-06
REGION1,SEA1D,LNDAGRBC1C01,38,2038,1.3223179e-06
REGION1,SEA1N,LNDAGRBC1C01,38,2038,-1.1488377e-06
REGION1,SEA2N,LNDAGRBC1C01,38,2038,5.1141928e-07
REGION1,SEA3D,LNDAGRBC1C01,38,2038,2.1824607e-06
REGION1,SEA3N,LNDAGRBC1C01,38,2038,-5.6110891e-08
REGION1,SEA4D,LNDAGRBC1C01,38,2038,6.5357614e-07
REGION1,SEA4N,LNDAGRBC1C01,38,2038,-2.5947361e-06
REGION1,SEA1D,LNDAGRBC1C01,2,2038,9.0494704e-07
REGION1,SEA1N,LNDAGRBC1C01,2,2038,-1.0217901e-05
REGION1,SEA2D,LNDAGRBC1C01,2,2038,-7.0215154e-08
REGION1,SEA2N,LNDAGRBC1C01,2,2038,-5.0036198e-06
REGION1,SEA3N,LNDAGRBC1C01,2,2038,8.4477862e-06
REGION1,SEA4D,LNDAGRBC1C01,2,2038,-3.5613041e-07
