REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB11,45,2029,0.1671843120455741
REGION1,PWRWNDB11,46,2029,0.2331358623504638
REGION1,PWRWNDB11,47,2029,0.2146612709760665
REGION1,PWRWNDB11,48,2029,0.1943850281834602
REGION1,PWRWNDB11,49,2029,0.0655006645619869
REGION1,PWRWNDB11,50,2029,0.0924875059723854
REGION1,PWRWNDB11,51,2029,0.0999790962040424
REGION1,PWRWNDB11,52,2029,0.0849323903024196
REGION1,PWRWNDB11,53,2029,0.1076307043433189
REGION1,PWRWNDB11,54,2029,0.1369155165553092
REGION1,PWRWNDB11,55,2029,0.1155928438901901
REGION1,PWRWNDB11,56,2029,0.1146078807115554
REGION1,PWRWNDB11,57,2029,0.1026941540837287
REGION1,PWRWNDB11,58,2029,0.1261050108075141
REGION1,PWRWNDB11,59,2029,0.1738366514444351
REGION1,PWRWNDB11,60,2029,0.1771944433450698
REGION1,PWRWNDB11,61,2029,0.1503306791186332
REGION1,PWRWNDB11,62,2029,0.1413756963610649
REGION1,PWRWNDB11,63,2029,0.1131994372606277
REGION1,PWRWNDB11,64,2029,0.076498591452837
REGION1,PWRWNDB11,65,2029,0.0870539179444312
REGION1,PWRWNDB11,66,2029,0.0547227998077869
REGION1,PWRWNDB11,67,2029,0.0377279683947563
REGION1,PWRWNDB11,68,2029,0.0386140239238739
REGION1,PWRWNDB11,69,2029,0.0497137677669525
REGION1,PWRWNDB11,70,2029,0.0636274041235447
REGION1,PWRWNDB11,71,2029,0.0662181434035301
REGION1,PWRWNDB11,72,2029,0.0694114351272583
REGION1,PWRWNDB11,1,2030,0.0
REGION1,PWRWNDB11,2,2030,0.0
REGION1,PWRWNDB11,3,2030,0.0
REGION1,PWRWNDB11,4,2030,0.0
REGION1,PWRWNDB11,5,2030,0.0063806407898664
REGION1,PWRWNDB11,6,2030,0.0396390450000763
REGION1,PWRWNDB11,7,2030,0.033634348809719
REGION1,PWRWNDB11,8,2030,0.0177072757482528
REGION1,PWRWNDB11,9,2030,0.002914340570569
REGION1,PWRWNDB11,10,2030,0.0071116614341735
REGION1,PWRWNDB11,11,2030,0.0435530810058116
REGION1,PWRWNDB11,12,2030,0.146786461174488
REGION1,PWRWNDB11,13,2030,0.2858285439014434
REGION1,PWRWNDB11,14,2030,0.4163125610351562
REGION1,PWRWNDB11,15,2030,0.3468063354492187
REGION1,PWRWNDB11,16,2030,0.3127197265624999
REGION1,PWRWNDB11,17,2030,0.2831157422065734
REGION1,PWRWNDB11,18,2030,0.357834243774414
REGION1,PWRWNDB11,19,2030,0.3844349670410156
REGION1,PWRWNDB11,20,2030,0.3551261138916015
REGION1,PWRWNDB11,21,2030,0.4866877651214599
REGION1,PWRWNDB11,22,2030,0.546968982219696
REGION1,PWRWNDB11,23,2030,0.5294550514221191
REGION1,PWRWNDB11,24,2030,0.4381150817871093
REGION1,PWRWNDB11,25,2030,0.3403631591796874
REGION1,PWRWNDB11,26,2030,0.3042748937010764
REGION1,PWRWNDB11,27,2030,0.2798015847802161
REGION1,PWRWNDB11,28,2030,0.2369000443816184
REGION1,PWRWNDB11,29,2030,0.2007118311524391
REGION1,PWRWNDB11,30,2030,0.1956234011054038
REGION1,PWRWNDB11,31,2030,0.1813995632529258
REGION1,PWRWNDB11,32,2030,0.1353769913315773
REGION1,PWRWNDB11,33,2030,0.1045583084225654
REGION1,PWRWNDB11,34,2030,0.0471408452093601
REGION1,PWRWNDB11,35,2030,0.0597232365608215
REGION1,PWRWNDB11,36,2030,0.0881432995200157
REGION1,PWRWNDB11,37,2030,0.1003410659730434
REGION1,PWRWNDB11,38,2030,0.1109449315071105
REGION1,PWRWNDB11,39,2030,0.1080737826228141
REGION1,PWRWNDB11,40,2030,0.1047953626513481
REGION1,PWRWNDB11,41,2030,0.1029574772715568
REGION1,PWRWNDB11,42,2030,0.0967690977454185
REGION1,PWRWNDB11,43,2030,0.0641306553781032
REGION1,PWRWNDB11,44,2030,0.0925078272819519
REGION1,PWRWNDB11,45,2030,0.1671843120455741
REGION1,PWRWNDB11,46,2030,0.2331358623504638
REGION1,PWRWNDB11,47,2030,0.2146612709760665
REGION1,PWRWNDB11,48,2030,0.1943850281834602
REGION1,PWRWNDB11,49,2030,0.0655006645619869
REGION1,PWRWNDB11,50,2030,0.0924875059723854
REGION1,PWRWNDB11,51,2030,0.0999790962040424
REGION1,PWRWNDB11,52,2030,0.0849323903024196
REGION1,PWRWNDB11,53,2030,0.1076307043433189
REGION1,PWRWNDB11,54,2030,0.1369155165553092
REGION1,PWRWNDB11,55,2030,0.1155928438901901
REGION1,PWRWNDB11,56,2030,0.1146078807115554
REGION1,PWRWNDB11,57,2030,0.1026941540837287
REGION1,PWRWNDB11,58,2030,0.1261050108075141
REGION1,PWRWNDB11,59,2030,0.1738366514444351
REGION1,PWRWNDB11,60,2030,0.1771944433450698
REGION1,PWRWNDB11,61,2030,0.1503306791186332
REGION1,PWRWNDB11,62,2030,0.1413756963610649
REGION1,PWRWNDB11,63,2030,0.1131994372606277
REGION1,PWRWNDB11,64,2030,0.076498591452837
REGION1,PWRWNDB11,65,2030,0.0870539179444312
REGION1,PWRWNDB11,66,2030,0.0547227998077869
REGION1,PWRWNDB11,67,2030,0.0377279683947563
REGION1,PWRWNDB11,68,2030,0.0386140239238739
REGION1,PWRWNDB11,69,2030,0.0497137677669525
REGION1,PWRWNDB11,70,2030,0.0636274041235447
REGION1,PWRWNDB11,71,2030,0.0662181434035301
REGION1,PWRWNDB11,72,2030,0.0694114351272583
REGION1,PWRWNDB11,1,2031,0.0
REGION1,PWRWNDB11,2,2031,0.0
REGION1,PWRWNDB11,3,2031,0.0
REGION1,PWRWNDB11,4,2031,0.0
REGION1,PWRWNDB11,5,2031,0.0063806407898664
REGION1,PWRWNDB11,6,2031,0.0396390450000763
REGION1,PWRWNDB11,7,2031,0.033634348809719
REGION1,PWRWNDB11,8,2031,0.0177072757482528
REGION1,PWRWNDB11,9,2031,0.002914340570569
REGION1,PWRWNDB11,10,2031,0.0071116614341735
REGION1,PWRWNDB11,11,2031,0.0435530810058116
REGION1,PWRWNDB11,12,2031,0.146786461174488
REGION1,PWRWNDB11,13,2031,0.2858285439014434
REGION1,PWRWNDB11,14,2031,0.4163125610351562
REGION1,PWRWNDB11,15,2031,0.3468063354492187
REGION1,PWRWNDB11,16,2031,0.3127197265624999
REGION1,PWRWNDB11,17,2031,0.2831157422065734
REGION1,PWRWNDB11,18,2031,0.357834243774414
REGION1,PWRWNDB11,19,2031,0.3844349670410156
REGION1,PWRWNDB11,20,2031,0.3551261138916015
REGION1,PWRWNDB11,21,2031,0.4866877651214599
REGION1,PWRWNDB11,22,2031,0.546968982219696
REGION1,PWRWNDB11,23,2031,0.5294550514221191
REGION1,PWRWNDB11,24,2031,0.4381150817871093
REGION1,PWRWNDB11,25,2031,0.3403631591796874
REGION1,PWRWNDB11,26,2031,0.3042748937010764
REGION1,PWRWNDB11,27,2031,0.2798015847802161
REGION1,PWRWNDB11,28,2031,0.2369000443816184
REGION1,PWRWNDB11,29,2031,0.2007118311524391
REGION1,PWRWNDB11,30,2031,0.1956234011054038
REGION1,PWRWNDB11,31,2031,0.1813995632529258
REGION1,PWRWNDB11,32,2031,0.1353769913315773
REGION1,PWRWNDB11,33,2031,0.1045583084225654
REGION1,PWRWNDB11,34,2031,0.0471408452093601
REGION1,PWRWNDB11,35,2031,0.0597232365608215
REGION1,PWRWNDB11,36,2031,0.0881432995200157
REGION1,PWRWNDB11,37,2031,0.1003410659730434
REGION1,PWRWNDB11,38,2031,0.1109449315071105
REGION1,PWRWNDB11,39,2031,0.1080737826228141
REGION1,PWRWNDB11,40,2031,0.1047953626513481
REGION1,PWRWNDB11,41,2031,0.1029574772715568
REGION1,PWRWNDB11,42,2031,0.0967690977454185
REGION1,PWRWNDB11,43,2031,0.0641306553781032
REGION1,PWRWNDB11,44,2031,0.0925078272819519
REGION1,PWRWNDB11,45,2031,0.1671843120455741
REGION1,PWRWNDB11,46,2031,0.2331358623504638
REGION1,PWRWNDB11,47,2031,0.2146612709760665
REGION1,PWRWNDB11,48,2031,0.1943850281834602
REGION1,PWRWNDB11,49,2031,0.0655006645619869
REGION1,PWRWNDB11,50,2031,0.0924875059723854
REGION1,PWRWNDB11,51,2031,0.0999790962040424
REGION1,PWRWNDB11,52,2031,0.0849323903024196
REGION1,PWRWNDB11,53,2031,0.1076307043433189
REGION1,PWRWNDB11,54,2031,0.1369155165553092
REGION1,PWRWNDB11,55,2031,0.1155928438901901
REGION1,PWRWNDB11,56,2031,0.1146078807115554
REGION1,PWRWNDB11,57,2031,0.1026941540837287
REGION1,PWRWNDB11,58,2031,0.1261050108075141
REGION1,PWRWNDB11,59,2031,0.1738366514444351
REGION1,PWRWNDB11,60,2031,0.1771944433450698
REGION1,PWRWNDB11,61,2031,0.1503306791186332
REGION1,PWRWNDB11,62,2031,0.1413756963610649
REGION1,PWRWNDB11,63,2031,0.1131994372606277
REGION1,PWRWNDB11,64,2031,0.076498591452837
REGION1,PWRWNDB11,65,2031,0.0870539179444312
REGION1,PWRWNDB11,66,2031,0.0547227998077869
REGION1,PWRWNDB11,67,2031,0.0377279683947563
REGION1,PWRWNDB11,68,2031,0.0386140239238739
REGION1,PWRWNDB11,69,2031,0.0497137677669525
REGION1,PWRWNDB11,70,2031,0.0636274041235447
REGION1,PWRWNDB11,71,2031,0.0662181434035301
REGION1,PWRWNDB11,72,2031,0.0694114351272583
REGION1,PWRWNDB11,1,2032,0.0
REGION1,PWRWNDB11,2,2032,0.0
REGION1,PWRWNDB11,3,2032,0.0
REGION1,PWRWNDB11,4,2032,0.0
REGION1,PWRWNDB11,5,2032,0.0063806407898664
REGION1,PWRWNDB11,6,2032,0.0396390450000763
REGION1,PWRWNDB11,7,2032,0.033634348809719
REGION1,PWRWNDB11,8,2032,0.0177072757482528
REGION1,PWRWNDB11,9,2032,0.002914340570569
REGION1,PWRWNDB11,10,2032,0.0071116614341735
REGION1,PWRWNDB11,11,2032,0.0435530810058116
REGION1,PWRWNDB11,12,2032,0.146786461174488
REGION1,PWRWNDB11,13,2032,0.2858285439014434
REGION1,PWRWNDB11,14,2032,0.4163125610351562
REGION1,PWRWNDB11,15,2032,0.3468063354492187
REGION1,PWRWNDB11,16,2032,0.3127197265624999
REGION1,PWRWNDB11,17,2032,0.2831157422065734
REGION1,PWRWNDB11,18,2032,0.357834243774414
REGION1,PWRWNDB11,19,2032,0.3844349670410156
REGION1,PWRWNDB11,20,2032,0.3551261138916015
REGION1,PWRWNDB11,21,2032,0.4866877651214599
REGION1,PWRWNDB11,22,2032,0.546968982219696
REGION1,PWRWNDB11,23,2032,0.5294550514221191
REGION1,PWRWNDB11,24,2032,0.4381150817871093
REGION1,PWRWNDB11,25,2032,0.3403631591796874
REGION1,PWRWNDB11,26,2032,0.3042748937010764
REGION1,PWRWNDB11,27,2032,0.2798015847802161
REGION1,PWRWNDB11,28,2032,0.2369000443816184
REGION1,PWRWNDB11,29,2032,0.2007118311524391
REGION1,PWRWNDB11,30,2032,0.1956234011054038
REGION1,PWRWNDB11,31,2032,0.1813995632529258
REGION1,PWRWNDB11,32,2032,0.1353769913315773
REGION1,PWRWNDB11,33,2032,0.1045583084225654
REGION1,PWRWNDB11,34,2032,0.0471408452093601
REGION1,PWRWNDB11,35,2032,0.0597232365608215
REGION1,PWRWNDB11,36,2032,0.0881432995200157
REGION1,PWRWNDB11,37,2032,0.1003410659730434
REGION1,PWRWNDB11,38,2032,0.1109449315071105
REGION1,PWRWNDB11,39,2032,0.1080737826228141
REGION1,PWRWNDB11,40,2032,0.1047953626513481
REGION1,PWRWNDB11,41,2032,0.1029574772715568
REGION1,PWRWNDB11,42,2032,0.0967690977454185
REGION1,PWRWNDB11,43,2032,0.0641306553781032
REGION1,PWRWNDB11,44,2032,0.0925078272819519
REGION1,PWRWNDB11,45,2032,0.1671843120455741
REGION1,PWRWNDB11,46,2032,0.2331358623504638
REGION1,PWRWNDB11,47,2032,0.2146612709760665
REGION1,PWRWNDB11,48,2032,0.1943850281834602
REGION1,PWRWNDB11,49,2032,0.0655006645619869
REGION1,PWRWNDB11,50,2032,0.0924875059723854
REGION1,PWRWNDB11,51,2032,0.0999790962040424
REGION1,PWRWNDB11,52,2032,0.0849323903024196
REGION1,PWRWNDB11,53,2032,0.1076307043433189
REGION1,PWRWNDB11,54,2032,0.1369155165553092
REGION1,PWRWNDB11,55,2032,0.1155928438901901
REGION1,PWRWNDB11,56,2032,0.1146078807115554
REGION1,PWRWNDB11,57,2032,0.1026941540837287
REGION1,PWRWNDB11,58,2032,0.1261050108075141
REGION1,PWRWNDB11,59,2032,0.1738366514444351
REGION1,PWRWNDB11,60,2032,0.1771944433450698
REGION1,PWRWNDB11,61,2032,0.1503306791186332
REGION1,PWRWNDB11,62,2032,0.1413756963610649
REGION1,PWRWNDB11,63,2032,0.1131994372606277
REGION1,PWRWNDB11,64,2032,0.076498591452837
REGION1,PWRWNDB11,65,2032,0.0870539179444312
REGION1,PWRWNDB11,66,2032,0.0547227998077869
REGION1,PWRWNDB11,67,2032,0.0377279683947563
REGION1,PWRWNDB11,68,2032,0.0386140239238739
REGION1,PWRWNDB11,69,2032,0.0497137677669525
REGION1,PWRWNDB11,70,2032,0.0636274041235447
REGION1,PWRWNDB11,71,2032,0.0662181434035301
REGION1,PWRWNDB11,72,2032,0.0694114351272583
REGION1,PWRWNDB11,1,2033,0.0
REGION1,PWRWNDB11,2,2033,0.0
REGION1,PWRWNDB11,3,2033,0.0
REGION1,PWRWNDB11,4,2033,0.0
REGION1,PWRWNDB11,5,2033,0.0063806407898664
REGION1,PWRWNDB11,6,2033,0.0396390450000763
REGION1,PWRWNDB11,7,2033,0.033634348809719
REGION1,PWRWNDB11,8,2033,0.0177072757482528
REGION1,PWRWNDB11,9,2033,0.002914340570569
REGION1,PWRWNDB11,10,2033,0.0071116614341735
REGION1,PWRWNDB11,11,2033,0.0435530810058116
REGION1,PWRWNDB11,12,2033,0.146786461174488
REGION1,PWRWNDB11,13,2033,0.2858285439014434
REGION1,PWRWNDB11,14,2033,0.4163125610351562
REGION1,PWRWNDB11,15,2033,0.3468063354492187
REGION1,PWRWNDB11,16,2033,0.3127197265624999
REGION1,PWRWNDB11,17,2033,0.2831157422065734
REGION1,PWRWNDB11,18,2033,0.357834243774414
REGION1,PWRWNDB11,19,2033,0.3844349670410156
REGION1,PWRWNDB11,20,2033,0.3551261138916015
REGION1,PWRWNDB11,21,2033,0.4866877651214599
REGION1,PWRWNDB11,22,2033,0.546968982219696
REGION1,PWRWNDB11,23,2033,0.5294550514221191
REGION1,PWRWNDB11,24,2033,0.4381150817871093
REGION1,PWRWNDB11,25,2033,0.3403631591796874
REGION1,PWRWNDB11,26,2033,0.3042748937010764
REGION1,PWRWNDB11,27,2033,0.2798015847802161
REGION1,PWRWNDB11,28,2033,0.2369000443816184
REGION1,PWRWNDB11,29,2033,0.2007118311524391
REGION1,PWRWNDB11,30,2033,0.1956234011054038
REGION1,PWRWNDB11,31,2033,0.1813995632529258
REGION1,PWRWNDB11,32,2033,0.1353769913315773
REGION1,PWRWNDB11,33,2033,0.1045583084225654
REGION1,PWRWNDB11,34,2033,0.0471408452093601
REGION1,PWRWNDB11,35,2033,0.0597232365608215
REGION1,PWRWNDB11,36,2033,0.0881432995200157
REGION1,PWRWNDB11,37,2033,0.1003410659730434
REGION1,PWRWNDB11,38,2033,0.1109449315071105
REGION1,PWRWNDB11,39,2033,0.1080737826228141
REGION1,PWRWNDB11,40,2033,0.1047953626513481
REGION1,PWRWNDB11,41,2033,0.1029574772715568
REGION1,PWRWNDB11,42,2033,0.0967690977454185
REGION1,PWRWNDB11,43,2033,0.0641306553781032
REGION1,PWRWNDB11,44,2033,0.0925078272819519
REGION1,PWRWNDB11,45,2033,0.1671843120455741
REGION1,PWRWNDB11,46,2033,0.2331358623504638
REGION1,PWRWNDB11,47,2033,0.2146612709760665
REGION1,PWRWNDB11,48,2033,0.1943850281834602
REGION1,PWRWNDB11,49,2033,0.0655006645619869
REGION1,PWRWNDB11,50,2033,0.0924875059723854
REGION1,PWRWNDB11,51,2033,0.0999790962040424
REGION1,PWRWNDB11,52,2033,0.0849323903024196
REGION1,PWRWNDB11,53,2033,0.1076307043433189
REGION1,PWRWNDB11,54,2033,0.1369155165553092
REGION1,PWRWNDB11,55,2033,0.1155928438901901
REGION1,PWRWNDB11,56,2033,0.1146078807115554
REGION1,PWRWNDB11,57,2033,0.1026941540837287
REGION1,PWRWNDB11,58,2033,0.1261050108075141
REGION1,PWRWNDB11,59,2033,0.1738366514444351
REGION1,PWRWNDB11,60,2033,0.1771944433450698
REGION1,PWRWNDB11,61,2033,0.1503306791186332
REGION1,PWRWNDB11,62,2033,0.1413756963610649
REGION1,PWRWNDB11,63,2033,0.1131994372606277
REGION1,PWRWNDB11,64,2033,0.076498591452837
REGION1,PWRWNDB11,65,2033,0.0870539179444312
REGION1,PWRWNDB11,66,2033,0.0547227998077869
REGION1,PWRWNDB11,67,2033,0.0377279683947563
REGION1,PWRWNDB11,68,2033,0.0386140239238739
REGION1,PWRWNDB11,69,2033,0.0497137677669525
REGION1,PWRWNDB11,70,2033,0.0636274041235447
REGION1,PWRWNDB11,71,2033,0.0662181434035301
REGION1,PWRWNDB11,72,2033,0.0694114351272583
REGION1,PWRWNDB11,1,2034,0.0
REGION1,PWRWNDB11,2,2034,0.0
REGION1,PWRWNDB11,3,2034,0.0
REGION1,PWRWNDB11,4,2034,0.0
REGION1,PWRWNDB11,5,2034,0.0063806407898664
REGION1,PWRWNDB11,6,2034,0.0396390450000763
REGION1,PWRWNDB11,7,2034,0.033634348809719
REGION1,PWRWNDB11,8,2034,0.0177072757482528
REGION1,PWRWNDB11,9,2034,0.002914340570569
REGION1,PWRWNDB11,10,2034,0.0071116614341735
REGION1,PWRWNDB11,11,2034,0.0435530810058116
REGION1,PWRWNDB11,12,2034,0.146786461174488
REGION1,PWRWNDB11,13,2034,0.2858285439014434
REGION1,PWRWNDB11,14,2034,0.4163125610351562
REGION1,PWRWNDB11,15,2034,0.3468063354492187
REGION1,PWRWNDB11,16,2034,0.3127197265624999
REGION1,PWRWNDB11,17,2034,0.2831157422065734
REGION1,PWRWNDB11,18,2034,0.357834243774414
REGION1,PWRWNDB11,19,2034,0.3844349670410156
REGION1,PWRWNDB11,20,2034,0.3551261138916015
REGION1,PWRWNDB11,21,2034,0.4866877651214599
REGION1,PWRWNDB11,22,2034,0.546968982219696
REGION1,PWRWNDB11,23,2034,0.5294550514221191
REGION1,PWRWNDB11,24,2034,0.4381150817871093
REGION1,PWRWNDB11,25,2034,0.3403631591796874
REGION1,PWRWNDB11,26,2034,0.3042748937010764
REGION1,PWRWNDB11,27,2034,0.2798015847802161
REGION1,PWRWNDB11,28,2034,0.2369000443816184
REGION1,PWRWNDB11,29,2034,0.2007118311524391
REGION1,PWRWNDB11,30,2034,0.1956234011054038
REGION1,PWRWNDB11,31,2034,0.1813995632529258
REGION1,PWRWNDB11,32,2034,0.1353769913315773
REGION1,PWRWNDB11,33,2034,0.1045583084225654
REGION1,PWRWNDB11,34,2034,0.0471408452093601
REGION1,PWRWNDB11,35,2034,0.0597232365608215
REGION1,PWRWNDB11,36,2034,0.0881432995200157
REGION1,PWRWNDB11,37,2034,0.1003410659730434
REGION1,PWRWNDB11,38,2034,0.1109449315071105
REGION1,PWRWNDB11,39,2034,0.1080737826228141
REGION1,PWRWNDB11,40,2034,0.1047953626513481
REGION1,PWRWNDB11,41,2034,0.1029574772715568
REGION1,PWRWNDB11,42,2034,0.0967690977454185
REGION1,PWRWNDB11,43,2034,0.0641306553781032
REGION1,PWRWNDB11,44,2034,0.0925078272819519
REGION1,PWRWNDB11,45,2034,0.1671843120455741
REGION1,PWRWNDB11,46,2034,0.2331358623504638
REGION1,PWRWNDB11,47,2034,0.2146612709760665
REGION1,PWRWNDB11,48,2034,0.1943850281834602
REGION1,PWRWNDB11,49,2034,0.0655006645619869
REGION1,PWRWNDB11,50,2034,0.0924875059723854
REGION1,PWRWNDB11,51,2034,0.0999790962040424
REGION1,PWRWNDB11,52,2034,0.0849323903024196
REGION1,PWRWNDB11,53,2034,0.1076307043433189
REGION1,PWRWNDB11,54,2034,0.1369155165553092
REGION1,PWRWNDB11,55,2034,0.1155928438901901
REGION1,PWRWNDB11,56,2034,0.1146078807115554
REGION1,PWRWNDB11,57,2034,0.1026941540837287
REGION1,PWRWNDB11,58,2034,0.1261050108075141
REGION1,PWRWNDB11,59,2034,0.1738366514444351
REGION1,PWRWNDB11,60,2034,0.1771944433450698
REGION1,PWRWNDB11,61,2034,0.1503306791186332
REGION1,PWRWNDB11,62,2034,0.1413756963610649
REGION1,PWRWNDB11,63,2034,0.1131994372606277
REGION1,PWRWNDB11,64,2034,0.076498591452837
REGION1,PWRWNDB11,65,2034,0.0870539179444312
REGION1,PWRWNDB11,66,2034,0.0547227998077869
REGION1,PWRWNDB11,67,2034,0.0377279683947563
REGION1,PWRWNDB11,68,2034,0.0386140239238739
REGION1,PWRWNDB11,69,2034,0.0497137677669525
REGION1,PWRWNDB11,70,2034,0.0636274041235447
REGION1,PWRWNDB11,71,2034,0.0662181434035301
REGION1,PWRWNDB11,72,2034,0.0694114351272583
REGION1,PWRWNDB11,1,2035,0.0
REGION1,PWRWNDB11,2,2035,0.0
REGION1,PWRWNDB11,3,2035,0.0
REGION1,PWRWNDB11,4,2035,0.0
REGION1,PWRWNDB11,5,2035,0.0063806407898664
REGION1,PWRWNDB11,6,2035,0.0396390450000763
REGION1,PWRWNDB11,7,2035,0.033634348809719
REGION1,PWRWNDB11,8,2035,0.0177072757482528
REGION1,PWRWNDB11,9,2035,0.002914340570569
REGION1,PWRWNDB11,10,2035,0.0071116614341735
REGION1,PWRWNDB11,11,2035,0.0435530810058116
REGION1,PWRWNDB11,12,2035,0.146786461174488
REGION1,PWRWNDB11,13,2035,0.2858285439014434
REGION1,PWRWNDB11,14,2035,0.4163125610351562
REGION1,PWRWNDB11,15,2035,0.3468063354492187
REGION1,PWRWNDB11,16,2035,0.3127197265624999
REGION1,PWRWNDB11,17,2035,0.2831157422065734
REGION1,PWRWNDB11,18,2035,0.357834243774414
REGION1,PWRWNDB11,19,2035,0.3844349670410156
REGION1,PWRWNDB11,20,2035,0.3551261138916015
REGION1,PWRWNDB11,21,2035,0.4866877651214599
REGION1,PWRWNDB11,22,2035,0.546968982219696
REGION1,PWRWNDB11,23,2035,0.5294550514221191
REGION1,PWRWNDB11,24,2035,0.4381150817871093
REGION1,PWRWNDB11,25,2035,0.3403631591796874
REGION1,PWRWNDB11,26,2035,0.3042748937010764
REGION1,PWRWNDB11,27,2035,0.2798015847802161
REGION1,PWRWNDB11,28,2035,0.2369000443816184
REGION1,PWRWNDB11,29,2035,0.2007118311524391
REGION1,PWRWNDB11,30,2035,0.1956234011054038
REGION1,PWRWNDB11,31,2035,0.1813995632529258
REGION1,PWRWNDB11,32,2035,0.1353769913315773
REGION1,PWRWNDB11,33,2035,0.1045583084225654
REGION1,PWRWNDB11,34,2035,0.0471408452093601
REGION1,PWRWNDB11,35,2035,0.0597232365608215
REGION1,PWRWNDB11,36,2035,0.0881432995200157
REGION1,PWRWNDB11,37,2035,0.1003410659730434
REGION1,PWRWNDB11,38,2035,0.1109449315071105
REGION1,PWRWNDB11,39,2035,0.1080737826228141
REGION1,PWRWNDB11,40,2035,0.1047953626513481
REGION1,PWRWNDB11,41,2035,0.1029574772715568
REGION1,PWRWNDB11,42,2035,0.0967690977454185
REGION1,PWRWNDB11,43,2035,0.0641306553781032
REGION1,PWRWNDB11,44,2035,0.0925078272819519
REGION1,PWRWNDB11,45,2035,0.1671843120455741
REGION1,PWRWNDB11,46,2035,0.2331358623504638
REGION1,PWRWNDB11,47,2035,0.2146612709760665
REGION1,PWRWNDB11,48,2035,0.1943850281834602
REGION1,PWRWNDB11,49,2035,0.0655006645619869
REGION1,PWRWNDB11,50,2035,0.0924875059723854
REGION1,PWRWNDB11,51,2035,0.0999790962040424
REGION1,PWRWNDB11,52,2035,0.0849323903024196
REGION1,PWRWNDB11,53,2035,0.1076307043433189
REGION1,PWRWNDB11,54,2035,0.1369155165553092
REGION1,PWRWNDB11,55,2035,0.1155928438901901
REGION1,PWRWNDB11,56,2035,0.1146078807115554
REGION1,PWRWNDB11,57,2035,0.1026941540837287
REGION1,PWRWNDB11,58,2035,0.1261050108075141
REGION1,PWRWNDB11,59,2035,0.1738366514444351
REGION1,PWRWNDB11,60,2035,0.1771944433450698
REGION1,PWRWNDB11,61,2035,0.1503306791186332
REGION1,PWRWNDB11,62,2035,0.1413756963610649
REGION1,PWRWNDB11,63,2035,0.1131994372606277
REGION1,PWRWNDB11,64,2035,0.076498591452837
REGION1,PWRWNDB11,65,2035,0.0870539179444312
REGION1,PWRWNDB11,66,2035,0.0547227998077869
REGION1,PWRWNDB11,67,2035,0.0377279683947563
REGION1,PWRWNDB11,68,2035,0.0386140239238739
REGION1,PWRWNDB11,69,2035,0.0497137677669525
REGION1,PWRWNDB11,70,2035,0.0636274041235447
REGION1,PWRWNDB11,71,2035,0.0662181434035301
REGION1,PWRWNDB11,72,2035,0.0694114351272583
REGION1,PWRWNDB11,1,2036,0.0
REGION1,PWRWNDB11,2,2036,0.0
REGION1,PWRWNDB11,3,2036,0.0
REGION1,PWRWNDB11,4,2036,0.0
REGION1,PWRWNDB11,5,2036,0.0063806407898664
REGION1,PWRWNDB11,6,2036,0.0396390450000763
REGION1,PWRWNDB11,7,2036,0.033634348809719
REGION1,PWRWNDB11,8,2036,0.0177072757482528
REGION1,PWRWNDB11,9,2036,0.002914340570569
REGION1,PWRWNDB11,10,2036,0.0071116614341735
REGION1,PWRWNDB11,11,2036,0.0435530810058116
REGION1,PWRWNDB11,12,2036,0.146786461174488
REGION1,PWRWNDB11,13,2036,0.2858285439014434
REGION1,PWRWNDB11,14,2036,0.4163125610351562
REGION1,PWRWNDB11,15,2036,0.3468063354492187
REGION1,PWRWNDB11,16,2036,0.3127197265624999
REGION1,PWRWNDB11,17,2036,0.2831157422065734
REGION1,PWRWNDB11,18,2036,0.357834243774414
REGION1,PWRWNDB11,19,2036,0.3844349670410156
REGION1,PWRWNDB11,20,2036,0.3551261138916015
REGION1,PWRWNDB11,21,2036,0.4866877651214599
REGION1,PWRWNDB11,22,2036,0.546968982219696
REGION1,PWRWNDB11,23,2036,0.5294550514221191
REGION1,PWRWNDB11,24,2036,0.4381150817871093
REGION1,PWRWNDB11,25,2036,0.3403631591796874
REGION1,PWRWNDB11,26,2036,0.3042748937010764
REGION1,PWRWNDB11,27,2036,0.2798015847802161
REGION1,PWRWNDB11,28,2036,0.2369000443816184
REGION1,PWRWNDB11,29,2036,0.2007118311524391
REGION1,PWRWNDB11,30,2036,0.1956234011054038
REGION1,PWRWNDB11,31,2036,0.1813995632529258
REGION1,PWRWNDB11,32,2036,0.1353769913315773
REGION1,PWRWNDB11,33,2036,0.1045583084225654
REGION1,PWRWNDB11,34,2036,0.0471408452093601
REGION1,PWRWNDB11,35,2036,0.0597232365608215
REGION1,PWRWNDB11,36,2036,0.0881432995200157
REGION1,PWRWNDB11,37,2036,0.1003410659730434
