REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB05,26,2038,0.3643183712268531
REGION1,PWRWNDB05,27,2038,0.5065105649464391
REGION1,PWRWNDB05,28,2038,0.8539356022222662
REGION1,PWRWNDB05,29,2038,1.0
REGION1,PWRWNDB05,30,2038,1.0
REGION1,PWRWNDB05,31,2038,0.9960489550205204
REGION1,PWRWNDB05,32,2038,1.0
REGION1,PWRWNDB05,33,2038,0.6646073476055374
REGION1,PWRWNDB05,34,2038,0.5126797337524414
REGION1,PWRWNDB05,35,2038,0.0355065620458607
REGION1,PWRWNDB05,36,2038,0.0175922595613059
REGION1,PWRWNDB05,37,2038,0.083735247136937
REGION1,PWRWNDB05,38,2038,0.104183934909009
REGION1,PWRWNDB05,39,2038,0.1176824878664661
REGION1,PWRWNDB05,40,2038,0.0641995907623083
REGION1,PWRWNDB05,1,2039,1.0
REGION1,PWRWNDB05,2,2039,1.0
REGION1,PWRWNDB05,3,2039,1.0
REGION1,PWRWNDB05,4,2039,0.8724163976886326
REGION1,PWRWNDB05,5,2039,0.0580119284475827
REGION1,PWRWNDB05,6,2039,0.1752004775982389
REGION1,PWRWNDB05,7,2039,0.2722629026509897
REGION1,PWRWNDB05,8,2039,0.3777299203067943
REGION1,PWRWNDB05,9,2039,0.1170051866563377
REGION1,PWRWNDB05,10,2039,0.0092281005804589
REGION1,PWRWNDB05,11,2039,0.0029955576438375
REGION1,PWRWNDB05,12,2039,0.0061323626621153
REGION1,PWRWNDB05,13,2039,0.4791176583921335
REGION1,PWRWNDB05,14,2039,0.330368250127512
REGION1,PWRWNDB05,15,2039,0.1950012147133735
REGION1,PWRWNDB05,16,2039,0.356941533465658
REGION1,PWRWNDB05,17,2039,0.8438598946559619
REGION1,PWRWNDB05,18,2039,1.0
REGION1,PWRWNDB05,19,2039,0.995558548866042
REGION1,PWRWNDB05,20,2039,1.0
REGION1,PWRWNDB05,21,2039,0.0874026500006283
REGION1,PWRWNDB05,22,2039,0.0471578295627119
REGION1,PWRWNDB05,23,2039,0.0801737668431888
REGION1,PWRWNDB05,24,2039,0.005695851817011
REGION1,PWRWNDB05,25,2039,0.1101885578753748
REGION1,PWRWNDB05,26,2039,0.3643183712268531
REGION1,PWRWNDB05,27,2039,0.5065105649464391
REGION1,PWRWNDB05,28,2039,0.8539356022222662
REGION1,PWRWNDB05,29,2039,1.0
REGION1,PWRWNDB05,30,2039,1.0
REGION1,PWRWNDB05,31,2039,0.9960489550205204
REGION1,PWRWNDB05,32,2039,1.0
REGION1,PWRWNDB05,33,2039,0.6646073476055374
REGION1,PWRWNDB05,34,2039,0.5126797337524414
REGION1,PWRWNDB05,35,2039,0.0355065620458607
REGION1,PWRWNDB05,36,2039,0.0175922595613059
REGION1,PWRWNDB05,37,2039,0.083735247136937
REGION1,PWRWNDB05,38,2039,0.104183934909009
REGION1,PWRWNDB05,39,2039,0.1176824878664661
REGION1,PWRWNDB05,40,2039,0.0641995907623083
REGION1,PWRWNDB05,1,2040,1.0
REGION1,PWRWNDB05,2,2040,1.0
REGION1,PWRWNDB05,3,2040,1.0
REGION1,PWRWNDB05,4,2040,0.8724163976886326
REGION1,PWRWNDB05,5,2040,0.0580119284475827
REGION1,PWRWNDB05,6,2040,0.1752004775982389
REGION1,PWRWNDB05,7,2040,0.2722629026509897
REGION1,PWRWNDB05,8,2040,0.3777299203067943
REGION1,PWRWNDB05,9,2040,0.1170051866563377
REGION1,PWRWNDB05,10,2040,0.0092281005804589
REGION1,PWRWNDB05,11,2040,0.0029955576438375
REGION1,PWRWNDB05,12,2040,0.0061323626621153
REGION1,PWRWNDB05,13,2040,0.4791176583921335
REGION1,PWRWNDB05,14,2040,0.330368250127512
REGION1,PWRWNDB05,15,2040,0.1950012147133735
REGION1,PWRWNDB05,16,2040,0.356941533465658
REGION1,PWRWNDB05,17,2040,0.8438598946559619
REGION1,PWRWNDB05,18,2040,1.0
REGION1,PWRWNDB05,19,2040,0.995558548866042
REGION1,PWRWNDB05,20,2040,1.0
REGION1,PWRWNDB05,21,2040,0.0874026500006283
REGION1,PWRWNDB05,22,2040,0.0471578295627119
REGION1,PWRWNDB05,23,2040,0.0801737668431888
REGION1,PWRWNDB05,24,2040,0.005695851817011
REGION1,PWRWNDB05,25,2040,0.1101885578753748
REGION1,PWRWNDB05,26,2040,0.3643183712268531
REGION1,PWRWNDB05,27,2040,0.5065105649464391
REGION1,PWRWNDB05,28,2040,0.8539356022222662
REGION1,PWRWNDB05,29,2040,1.0
REGION1,PWRWNDB05,30,2040,1.0
REGION1,PWRWNDB05,31,2040,0.9960489550205204
REGION1,PWRWNDB05,32,2040,1.0
REGION1,PWRWNDB05,33,2040,0.6646073476055374
REGION1,PWRWNDB05,34,2040,0.5126797337524414
REGION1,PWRWNDB05,35,2040,0.0355065620458607
REGION1,PWRWNDB05,36,2040,0.0175922595613059
REGION1,PWRWNDB05,37,2040,0.083735247136937
REGION1,PWRWNDB05,38,2040,0.104183934909009
REGION1,PWRWNDB05,39,2040,0.1176824878664661
REGION1,PWRWNDB05,40,2040,0.0641995907623083
REGION1,PWRWNDB05,1,2041,1.0
REGION1,PWRWNDB05,2,2041,1.0
REGION1,PWRWNDB05,3,2041,1.0
REGION1,PWRWNDB05,4,2041,0.8724163976886326
REGION1,PWRWNDB05,5,2041,0.0580119284475827
REGION1,PWRWNDB05,6,2041,0.1752004775982389
REGION1,PWRWNDB05,7,2041,0.2722629026509897
REGION1,PWRWNDB05,8,2041,0.3777299203067943
REGION1,PWRWNDB05,9,2041,0.1170051866563377
REGION1,PWRWNDB05,10,2041,0.0092281005804589
REGION1,PWRWNDB05,11,2041,0.0029955576438375
REGION1,PWRWNDB05,12,2041,0.0061323626621153
REGION1,PWRWNDB05,13,2041,0.4791176583921335
REGION1,PWRWNDB05,14,2041,0.330368250127512
REGION1,PWRWNDB05,15,2041,0.1950012147133735
REGION1,PWRWNDB05,16,2041,0.356941533465658
REGION1,PWRWNDB05,17,2041,0.8438598946559619
REGION1,PWRWNDB05,18,2041,1.0
REGION1,PWRWNDB05,19,2041,0.995558548866042
REGION1,PWRWNDB05,20,2041,1.0
REGION1,PWRWNDB05,21,2041,0.0874026500006283
REGION1,PWRWNDB05,22,2041,0.0471578295627119
REGION1,PWRWNDB05,23,2041,0.0801737668431888
REGION1,PWRWNDB05,24,2041,0.005695851817011
REGION1,PWRWNDB05,25,2041,0.1101885578753748
REGION1,PWRWNDB05,26,2041,0.3643183712268531
REGION1,PWRWNDB05,27,2041,0.5065105649464391
REGION1,PWRWNDB05,28,2041,0.8539356022222662
REGION1,PWRWNDB05,29,2041,1.0
REGION1,PWRWNDB05,30,2041,1.0
REGION1,PWRWNDB05,31,2041,0.9960489550205204
REGION1,PWRWNDB05,32,2041,1.0
REGION1,PWRWNDB05,33,2041,0.6646073476055374
REGION1,PWRWNDB05,34,2041,0.5126797337524414
REGION1,PWRWNDB05,35,2041,0.0355065620458607
REGION1,PWRWNDB05,36,2041,0.0175922595613059
REGION1,PWRWNDB05,37,2041,0.083735247136937
REGION1,PWRWNDB05,38,2041,0.104183934909009
REGION1,PWRWNDB05,39,2041,0.1176824878664661
REGION1,PWRWNDB05,40,2041,0.0641995907623083
REGION1,PWRWNDB05,1,2042,1.0
REGION1,PWRWNDB05,2,2042,1.0
REGION1,PWRWNDB05,3,2042,1.0
REGION1,PWRWNDB05,4,2042,0.8724163976886326
REGION1,PWRWNDB05,5,2042,0.0580119284475827
REGION1,PWRWNDB05,6,2042,0.1752004775982389
REGION1,PWRWNDB05,7,2042,0.2722629026509897
REGION1,PWRWNDB05,8,2042,0.3777299203067943
REGION1,PWRWNDB05,9,2042,0.1170051866563377
REGION1,PWRWNDB05,10,2042,0.0092281005804589
REGION1,PWRWNDB05,11,2042,0.0029955576438375
REGION1,PWRWNDB05,12,2042,0.0061323626621153
REGION1,PWRWNDB05,13,2042,0.4791176583921335
REGION1,PWRWNDB05,14,2042,0.330368250127512
REGION1,PWRWNDB05,15,2042,0.1950012147133735
REGION1,PWRWNDB05,16,2042,0.356941533465658
REGION1,PWRWNDB05,17,2042,0.8438598946559619
REGION1,PWRWNDB05,18,2042,1.0
REGION1,PWRWNDB05,19,2042,0.995558548866042
REGION1,PWRWNDB05,20,2042,1.0
REGION1,PWRWNDB05,21,2042,0.0874026500006283
REGION1,PWRWNDB05,22,2042,0.0471578295627119
REGION1,PWRWNDB05,23,2042,0.0801737668431888
REGION1,PWRWNDB05,24,2042,0.005695851817011
REGION1,PWRWNDB05,25,2042,0.1101885578753748
REGION1,PWRWNDB05,26,2042,0.3643183712268531
REGION1,PWRWNDB05,27,2042,0.5065105649464391
REGION1,PWRWNDB05,28,2042,0.8539356022222662
REGION1,PWRWNDB05,29,2042,1.0
REGION1,PWRWNDB05,30,2042,1.0
REGION1,PWRWNDB05,31,2042,0.9960489550205204
REGION1,PWRWNDB05,32,2042,1.0
REGION1,PWRWNDB05,33,2042,0.6646073476055374
REGION1,PWRWNDB05,34,2042,0.5126797337524414
REGION1,PWRWNDB05,35,2042,0.0355065620458607
REGION1,PWRWNDB05,36,2042,0.0175922595613059
REGION1,PWRWNDB05,37,2042,0.083735247136937
REGION1,PWRWNDB05,38,2042,0.104183934909009
REGION1,PWRWNDB05,39,2042,0.1176824878664661
REGION1,PWRWNDB05,40,2042,0.0641995907623083
REGION1,PWRWNDB05,1,2043,1.0
REGION1,PWRWNDB05,2,2043,1.0
REGION1,PWRWNDB05,3,2043,1.0
REGION1,PWRWNDB05,4,2043,0.8724163976886326
REGION1,PWRWNDB05,5,2043,0.0580119284475827
REGION1,PWRWNDB05,6,2043,0.1752004775982389
REGION1,PWRWNDB05,7,2043,0.2722629026509897
REGION1,PWRWNDB05,8,2043,0.3777299203067943
REGION1,PWRWNDB05,9,2043,0.1170051866563377
REGION1,PWRWNDB05,10,2043,0.0092281005804589
REGION1,PWRWNDB05,11,2043,0.0029955576438375
REGION1,PWRWNDB05,12,2043,0.0061323626621153
REGION1,PWRWNDB05,13,2043,0.4791176583921335
REGION1,PWRWNDB05,14,2043,0.330368250127512
REGION1,PWRWNDB05,15,2043,0.1950012147133735
REGION1,PWRWNDB05,16,2043,0.356941533465658
REGION1,PWRWNDB05,17,2043,0.8438598946559619
REGION1,PWRWNDB05,18,2043,1.0
REGION1,PWRWNDB05,19,2043,0.995558548866042
REGION1,PWRWNDB05,20,2043,1.0
REGION1,PWRWNDB05,21,2043,0.0874026500006283
REGION1,PWRWNDB05,22,2043,0.0471578295627119
REGION1,PWRWNDB05,23,2043,0.0801737668431888
REGION1,PWRWNDB05,24,2043,0.005695851817011
REGION1,PWRWNDB05,25,2043,0.1101885578753748
REGION1,PWRWNDB05,26,2043,0.3643183712268531
REGION1,PWRWNDB05,27,2043,0.5065105649464391
REGION1,PWRWNDB05,28,2043,0.8539356022222662
REGION1,PWRWNDB05,29,2043,1.0
REGION1,PWRWNDB05,30,2043,1.0
REGION1,PWRWNDB05,31,2043,0.9960489550205204
REGION1,PWRWNDB05,32,2043,1.0
REGION1,PWRWNDB05,33,2043,0.6646073476055374
REGION1,PWRWNDB05,34,2043,0.5126797337524414
REGION1,PWRWNDB05,35,2043,0.0355065620458607
REGION1,PWRWNDB05,36,2043,0.0175922595613059
REGION1,PWRWNDB05,37,2043,0.083735247136937
REGION1,PWRWNDB05,38,2043,0.104183934909009
REGION1,PWRWNDB05,39,2043,0.1176824878664661
REGION1,PWRWNDB05,40,2043,0.0641995907623083
REGION1,PWRWNDB05,1,2044,1.0
REGION1,PWRWNDB05,2,2044,1.0
REGION1,PWRWNDB05,3,2044,1.0
REGION1,PWRWNDB05,4,2044,0.8724163976886326
REGION1,PWRWNDB05,5,2044,0.0580119284475827
REGION1,PWRWNDB05,6,2044,0.1752004775982389
REGION1,PWRWNDB05,7,2044,0.2722629026509897
REGION1,PWRWNDB05,8,2044,0.3777299203067943
REGION1,PWRWNDB05,9,2044,0.1170051866563377
REGION1,PWRWNDB05,10,2044,0.0092281005804589
REGION1,PWRWNDB05,11,2044,0.0029955576438375
REGION1,PWRWNDB05,12,2044,0.0061323626621153
REGION1,PWRWNDB05,13,2044,0.4791176583921335
REGION1,PWRWNDB05,14,2044,0.330368250127512
REGION1,PWRWNDB05,15,2044,0.1950012147133735
REGION1,PWRWNDB05,16,2044,0.356941533465658
REGION1,PWRWNDB05,17,2044,0.8438598946559619
REGION1,PWRWNDB05,18,2044,1.0
REGION1,PWRWNDB05,19,2044,0.995558548866042
REGION1,PWRWNDB05,20,2044,1.0
REGION1,PWRWNDB05,21,2044,0.0874026500006283
REGION1,PWRWNDB05,22,2044,0.0471578295627119
REGION1,PWRWNDB05,23,2044,0.0801737668431888
REGION1,PWRWNDB05,24,2044,0.005695851817011
REGION1,PWRWNDB05,25,2044,0.1101885578753748
REGION1,PWRWNDB05,26,2044,0.3643183712268531
REGION1,PWRWNDB05,27,2044,0.5065105649464391
REGION1,PWRWNDB05,28,2044,0.8539356022222662
REGION1,PWRWNDB05,29,2044,1.0
REGION1,PWRWNDB05,30,2044,1.0
REGION1,PWRWNDB05,31,2044,0.9960489550205204
REGION1,PWRWNDB05,32,2044,1.0
REGION1,PWRWNDB05,33,2044,0.6646073476055374
REGION1,PWRWNDB05,34,2044,0.5126797337524414
REGION1,PWRWNDB05,35,2044,0.0355065620458607
REGION1,PWRWNDB05,36,2044,0.0175922595613059
REGION1,PWRWNDB05,37,2044,0.083735247136937
REGION1,PWRWNDB05,38,2044,0.104183934909009
REGION1,PWRWNDB05,39,2044,0.1176824878664661
REGION1,PWRWNDB05,40,2044,0.0641995907623083
REGION1,PWRWNDB05,1,2045,1.0
REGION1,PWRWNDB05,2,2045,1.0
REGION1,PWRWNDB05,3,2045,1.0
REGION1,PWRWNDB05,4,2045,0.8724163976886326
REGION1,PWRWNDB05,5,2045,0.0580119284475827
REGION1,PWRWNDB05,6,2045,0.1752004775982389
REGION1,PWRWNDB05,7,2045,0.2722629026509897
REGION1,PWRWNDB05,8,2045,0.3777299203067943
REGION1,PWRWNDB05,9,2045,0.1170051866563377
REGION1,PWRWNDB05,10,2045,0.0092281005804589
REGION1,PWRWNDB05,11,2045,0.0029955576438375
REGION1,PWRWNDB05,12,2045,0.0061323626621153
REGION1,PWRWNDB05,13,2045,0.4791176583921335
REGION1,PWRWNDB05,14,2045,0.330368250127512
REGION1,PWRWNDB05,15,2045,0.1950012147133735
REGION1,PWRWNDB05,16,2045,0.356941533465658
REGION1,PWRWNDB05,17,2045,0.8438598946559619
REGION1,PWRWNDB05,18,2045,1.0
REGION1,PWRWNDB05,19,2045,0.995558548866042
REGION1,PWRWNDB05,20,2045,1.0
REGION1,PWRWNDB05,21,2045,0.0874026500006283
REGION1,PWRWNDB05,22,2045,0.0471578295627119
REGION1,PWRWNDB05,23,2045,0.0801737668431888
REGION1,PWRWNDB05,24,2045,0.005695851817011
REGION1,PWRWNDB05,25,2045,0.1101885578753748
REGION1,PWRWNDB05,26,2045,0.3643183712268531
REGION1,PWRWNDB05,27,2045,0.5065105649464391
REGION1,PWRWNDB05,28,2045,0.8539356022222662
REGION1,PWRWNDB05,29,2045,1.0
REGION1,PWRWNDB05,30,2045,1.0
REGION1,PWRWNDB05,31,2045,0.9960489550205204
REGION1,PWRWNDB05,32,2045,1.0
REGION1,PWRWNDB05,33,2045,0.6646073476055374
REGION1,PWRWNDB05,34,2045,0.5126797337524414
REGION1,PWRWNDB05,35,2045,0.0355065620458607
REGION1,PWRWNDB05,36,2045,0.0175922595613059
REGION1,PWRWNDB05,37,2045,0.083735247136937
REGION1,PWRWNDB05,38,2045,0.104183934909009
REGION1,PWRWNDB05,39,2045,0.1176824878664661
REGION1,PWRWNDB05,40,2045,0.0641995907623083
REGION1,PWRWNDB05,1,2046,1.0
REGION1,PWRWNDB05,2,2046,1.0
REGION1,PWRWNDB05,3,2046,1.0
REGION1,PWRWNDB05,4,2046,0.8724163976886326
REGION1,PWRWNDB05,5,2046,0.0580119284475827
REGION1,PWRWNDB05,6,2046,0.1752004775982389
REGION1,PWRWNDB05,7,2046,0.2722629026509897
REGION1,PWRWNDB05,8,2046,0.3777299203067943
REGION1,PWRWNDB05,9,2046,0.1170051866563377
REGION1,PWRWNDB05,10,2046,0.0092281005804589
REGION1,PWRWNDB05,11,2046,0.0029955576438375
REGION1,PWRWNDB05,12,2046,0.0061323626621153
REGION1,PWRWNDB05,13,2046,0.4791176583921335
REGION1,PWRWNDB05,14,2046,0.330368250127512
REGION1,PWRWNDB05,15,2046,0.1950012147133735
REGION1,PWRWNDB05,16,2046,0.356941533465658
REGION1,PWRWNDB05,17,2046,0.8438598946559619
REGION1,PWRWNDB05,18,2046,1.0
REGION1,PWRWNDB05,19,2046,0.995558548866042
REGION1,PWRWNDB05,20,2046,1.0
REGION1,PWRWNDB05,21,2046,0.0874026500006283
REGION1,PWRWNDB05,22,2046,0.0471578295627119
REGION1,PWRWNDB05,23,2046,0.0801737668431888
REGION1,PWRWNDB05,24,2046,0.005695851817011
REGION1,PWRWNDB05,25,2046,0.1101885578753748
REGION1,PWRWNDB05,26,2046,0.3643183712268531
REGION1,PWRWNDB05,27,2046,0.5065105649464391
REGION1,PWRWNDB05,28,2046,0.8539356022222662
REGION1,PWRWNDB05,29,2046,1.0
REGION1,PWRWNDB05,30,2046,1.0
REGION1,PWRWNDB05,31,2046,0.9960489550205204
REGION1,PWRWNDB05,32,2046,1.0
REGION1,PWRWNDB05,33,2046,0.6646073476055374
REGION1,PWRWNDB05,34,2046,0.5126797337524414
REGION1,PWRWNDB05,35,2046,0.0355065620458607
REGION1,PWRWNDB05,36,2046,0.0175922595613059
REGION1,PWRWNDB05,37,2046,0.083735247136937
REGION1,PWRWNDB05,38,2046,0.104183934909009
REGION1,PWRWNDB05,39,2046,0.1176824878664661
REGION1,PWRWNDB05,40,2046,0.0641995907623083
REGION1,PWRWNDB05,1,2047,1.0
REGION1,PWRWNDB05,2,2047,1.0
REGION1,PWRWNDB05,3,2047,1.0
REGION1,PWRWNDB05,4,2047,0.8724163976886326
REGION1,PWRWNDB05,5,2047,0.0580119284475827
REGION1,PWRWNDB05,6,2047,0.1752004775982389
REGION1,PWRWNDB05,7,2047,0.2722629026509897
REGION1,PWRWNDB05,8,2047,0.3777299203067943
REGION1,PWRWNDB05,9,2047,0.1170051866563377
REGION1,PWRWNDB05,10,2047,0.0092281005804589
REGION1,PWRWNDB05,11,2047,0.0029955576438375
REGION1,PWRWNDB05,12,2047,0.0061323626621153
REGION1,PWRWNDB05,13,2047,0.4791176583921335
REGION1,PWRWNDB05,14,2047,0.330368250127512
REGION1,PWRWNDB05,15,2047,0.1950012147133735
REGION1,PWRWNDB05,16,2047,0.356941533465658
REGION1,PWRWNDB05,17,2047,0.8438598946559619
REGION1,PWRWNDB05,18,2047,1.0
REGION1,PWRWNDB05,19,2047,0.995558548866042
REGION1,PWRWNDB05,20,2047,1.0
REGION1,PWRWNDB05,21,2047,0.0874026500006283
REGION1,PWRWNDB05,22,2047,0.0471578295627119
REGION1,PWRWNDB05,23,2047,0.0801737668431888
REGION1,PWRWNDB05,24,2047,0.005695851817011
REGION1,PWRWNDB05,25,2047,0.1101885578753748
REGION1,PWRWNDB05,26,2047,0.3643183712268531
REGION1,PWRWNDB05,27,2047,0.5065105649464391
REGION1,PWRWNDB05,28,2047,0.8539356022222662
REGION1,PWRWNDB05,29,2047,1.0
REGION1,PWRWNDB05,30,2047,1.0
REGION1,PWRWNDB05,31,2047,0.9960489550205204
REGION1,PWRWNDB05,32,2047,1.0
REGION1,PWRWNDB05,33,2047,0.6646073476055374
REGION1,PWRWNDB05,34,2047,0.5126797337524414
REGION1,PWRWNDB05,35,2047,0.0355065620458607
REGION1,PWRWNDB05,36,2047,0.0175922595613059
REGION1,PWRWNDB05,37,2047,0.083735247136937
REGION1,PWRWNDB05,38,2047,0.104183934909009
REGION1,PWRWNDB05,39,2047,0.1176824878664661
REGION1,PWRWNDB05,40,2047,0.0641995907623083
REGION1,PWRWNDB05,1,2048,1.0
REGION1,PWRWNDB05,2,2048,1.0
REGION1,PWRWNDB05,3,2048,1.0
REGION1,PWRWNDB05,4,2048,0.8724163976886326
REGION1,PWRWNDB05,5,2048,0.0580119284475827
REGION1,PWRWNDB05,6,2048,0.1752004775982389
REGION1,PWRWNDB05,7,2048,0.2722629026509897
REGION1,PWRWNDB05,8,2048,0.3777299203067943
REGION1,PWRWNDB05,9,2048,0.1170051866563377
REGION1,PWRWNDB05,10,2048,0.0092281005804589
REGION1,PWRWNDB05,11,2048,0.0029955576438375
REGION1,PWRWNDB05,12,2048,0.0061323626621153
REGION1,PWRWNDB05,13,2048,0.4791176583921335
REGION1,PWRWNDB05,14,2048,0.330368250127512
REGION1,PWRWNDB05,15,2048,0.1950012147133735
REGION1,PWRWNDB05,16,2048,0.356941533465658
REGION1,PWRWNDB05,17,2048,0.8438598946559619
REGION1,PWRWNDB05,18,2048,1.0
REGION1,PWRWNDB05,19,2048,0.995558548866042
REGION1,PWRWNDB05,20,2048,1.0
REGION1,PWRWNDB05,21,2048,0.0874026500006283
REGION1,PWRWNDB05,22,2048,0.0471578295627119
REGION1,PWRWNDB05,23,2048,0.0801737668431888
REGION1,PWRWNDB05,24,2048,0.005695851817011
REGION1,PWRWNDB05,25,2048,0.1101885578753748
REGION1,PWRWNDB05,26,2048,0.3643183712268531
REGION1,PWRWNDB05,27,2048,0.5065105649464391
REGION1,PWRWNDB05,28,2048,0.8539356022222662
REGION1,PWRWNDB05,29,2048,1.0
REGION1,PWRWNDB05,30,2048,1.0
REGION1,PWRWNDB05,31,2048,0.9960489550205204
REGION1,PWRWNDB05,32,2048,1.0
REGION1,PWRWNDB05,33,2048,0.6646073476055374
REGION1,PWRWNDB05,34,2048,0.5126797337524414
REGION1,PWRWNDB05,35,2048,0.0355065620458607
REGION1,PWRWNDB05,36,2048,0.0175922595613059
REGION1,PWRWNDB05,37,2048,0.083735247136937
REGION1,PWRWNDB05,38,2048,0.104183934909009
REGION1,PWRWNDB05,39,2048,0.1176824878664661
REGION1,PWRWNDB05,40,2048,0.0641995907623083
REGION1,PWRWNDB05,1,2049,1.0
REGION1,PWRWNDB05,2,2049,1.0
REGION1,PWRWNDB05,3,2049,1.0
REGION1,PWRWNDB05,4,2049,0.8724163976886326
REGION1,PWRWNDB05,5,2049,0.0580119284475827
REGION1,PWRWNDB05,6,2049,0.1752004775982389
REGION1,PWRWNDB05,7,2049,0.2722629026509897
REGION1,PWRWNDB05,8,2049,0.3777299203067943
REGION1,PWRWNDB05,9,2049,0.1170051866563377
REGION1,PWRWNDB05,10,2049,0.0092281005804589
REGION1,PWRWNDB05,11,2049,0.0029955576438375
REGION1,PWRWNDB05,12,2049,0.0061323626621153
REGION1,PWRWNDB05,13,2049,0.4791176583921335
REGION1,PWRWNDB05,14,2049,0.330368250127512
REGION1,PWRWNDB05,15,2049,0.1950012147133735
REGION1,PWRWNDB05,16,2049,0.356941533465658
REGION1,PWRWNDB05,17,2049,0.8438598946559619
REGION1,PWRWNDB05,18,2049,1.0
REGION1,PWRWNDB05,19,2049,0.995558548866042
REGION1,PWRWNDB05,20,2049,1.0
REGION1,PWRWNDB05,21,2049,0.0874026500006283
REGION1,PWRWNDB05,22,2049,0.0471578295627119
REGION1,PWRWNDB05,23,2049,0.0801737668431888
REGION1,PWRWNDB05,24,2049,0.005695851817011
REGION1,PWRWNDB05,25,2049,0.1101885578753748
REGION1,PWRWNDB05,26,2049,0.3643183712268531
REGION1,PWRWNDB05,27,2049,0.5065105649464391
REGION1,PWRWNDB05,28,2049,0.8539356022222662
REGION1,PWRWNDB05,29,2049,1.0
REGION1,PWRWNDB05,30,2049,1.0
REGION1,PWRWNDB05,31,2049,0.9960489550205204
REGION1,PWRWNDB05,32,2049,1.0
REGION1,PWRWNDB05,33,2049,0.6646073476055374
REGION1,PWRWNDB05,34,2049,0.5126797337524414
REGION1,PWRWNDB05,35,2049,0.0355065620458607
REGION1,PWRWNDB05,36,2049,0.0175922595613059
REGION1,PWRWNDB05,37,2049,0.083735247136937
REGION1,PWRWNDB05,38,2049,0.104183934909009
REGION1,PWRWNDB05,39,2049,0.1176824878664661
REGION1,PWRWNDB05,40,2049,0.0641995907623083
REGION1,PWRWNDB05,1,2050,1.0
REGION1,PWRWNDB05,2,2050,1.0
REGION1,PWRWNDB05,3,2050,1.0
REGION1,PWRWNDB05,4,2050,0.8724163976886326
REGION1,PWRWNDB05,5,2050,0.0580119284475827
REGION1,PWRWNDB05,6,2050,0.1752004775982389
REGION1,PWRWNDB05,7,2050,0.2722629026509897
REGION1,PWRWNDB05,8,2050,0.3777299203067943
REGION1,PWRWNDB05,9,2050,0.1170051866563377
REGION1,PWRWNDB05,10,2050,0.0092281005804589
REGION1,PWRWNDB05,11,2050,0.0029955576438375
REGION1,PWRWNDB05,12,2050,0.0061323626621153
REGION1,PWRWNDB05,13,2050,0.4791176583921335
REGION1,PWRWNDB05,14,2050,0.330368250127512
REGION1,PWRWNDB05,15,2050,0.1950012147133735
REGION1,PWRWNDB05,16,2050,0.356941533465658
REGION1,PWRWNDB05,17,2050,0.8438598946559619
REGION1,PWRWNDB05,18,2050,1.0
REGION1,PWRWNDB05,19,2050,0.995558548866042
REGION1,PWRWNDB05,20,2050,1.0
REGION1,PWRWNDB05,21,2050,0.0874026500006283
REGION1,PWRWNDB05,22,2050,0.0471578295627119
REGION1,PWRWNDB05,23,2050,0.0801737668431888
REGION1,PWRWNDB05,24,2050,0.005695851817011
REGION1,PWRWNDB05,25,2050,0.1101885578753748
REGION1,PWRWNDB05,26,2050,0.3643183712268531
REGION1,PWRWNDB05,27,2050,0.5065105649464391
REGION1,PWRWNDB05,28,2050,0.8539356022222662
REGION1,PWRWNDB05,29,2050,1.0
REGION1,PWRWNDB05,30,2050,1.0
REGION1,PWRWNDB05,31,2050,0.9960489550205204
REGION1,PWRWNDB05,32,2050,1.0
REGION1,PWRWNDB05,33,2050,0.6646073476055374
REGION1,PWRWNDB05,34,2050,0.5126797337524414
REGION1,PWRWNDB05,35,2050,0.0355065620458607
REGION1,PWRWNDB05,36,2050,0.0175922595613059
REGION1,PWRWNDB05,37,2050,0.083735247136937
REGION1,PWRWNDB05,38,2050,0.104183934909009
REGION1,PWRWNDB05,39,2050,0.1176824878664661
REGION1,PWRWNDB05,40,2050,0.0641995907623083
REGION1,PWRWNDB06,1,2020,0.1683654107257358
REGION1,PWRWNDB06,2,2020,0.0054975461789198
REGION1,PWRWNDB06,3,2020,0.0048576380830731
REGION1,PWRWNDB06,4,2020,0.0
REGION1,PWRWNDB06,5,2020,0.0984632165298716
REGION1,PWRWNDB06,6,2020,0.006363815982191
REGION1,PWRWNDB06,7,2020,0.0145894728416851
REGION1,PWRWNDB06,8,2020,0.0894853488166439
REGION1,PWRWNDB06,9,2020,0.6766594557407686
REGION1,PWRWNDB06,10,2020,0.4867005377610262
REGION1,PWRWNDB06,11,2020,0.1004198546912425
REGION1,PWRWNDB06,12,2020,0.1640693784049905
REGION1,PWRWNDB06,13,2020,0.7328813783957311
REGION1,PWRWNDB06,14,2020,0.4779383711403666
REGION1,PWRWNDB06,15,2020,0.1107856280051962
REGION1,PWRWNDB06,16,2020,0.3399412563834672
REGION1,PWRWNDB06,17,2020,0.5069493285674792
REGION1,PWRWNDB06,18,2020,0.370648962485996
REGION1,PWRWNDB06,19,2020,0.3980334876435658
REGION1,PWRWNDB06,20,2020,0.3490092855431366
REGION1,PWRWNDB06,21,2020,0.085008855894918
REGION1,PWRWNDB06,22,2020,0.0338265842532246
REGION1,PWRWNDB06,23,2020,0.0079097569231607
REGION1,PWRWNDB06,24,2020,0.0727430451793532
