REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,INDELCB02,2836,2020,8.650957377673634e-05
REGION1,INDELCB02,2837,2020,9.039028753485836e-05
REGION1,INDELCB02,2838,2020,9.689008382932608e-05
REGION1,INDELCB02,2839,2020,0.00010469942139196667
REGION1,INDELCB02,2840,2020,0.00010899535555219227
REGION1,INDELCB02,2841,2020,0.00011092772742352051
REGION1,INDELCB02,2842,2020,0.00011171025818133113
REGION1,INDELCB02,2843,2020,0.00011220532866076233
REGION1,INDELCB02,2844,2020,0.0001120456285061071
REGION1,INDELCB02,2845,2020,0.00011051250702141692
REGION1,INDELCB02,2846,2020,0.00010819685477891614
REGION1,INDELCB02,2847,2020,0.0001070470136653985
REGION1,INDELCB02,2848,2020,0.0001087398353047439
REGION1,INDELCB02,2849,2020,0.00011207756853703814
REGION1,INDELCB02,2850,2020,0.0001114866779648138
REGION1,INDELCB02,2851,2020,0.00010945848600069243
REGION1,INDELCB02,2852,2020,0.00010818088476345061
REGION1,INDELCB02,2853,2020,0.00010445987115998383
REGION1,INDELCB02,2854,2020,9.893424580891299e-05
REGION1,INDELCB02,2855,2020,9.238653946804869e-05
REGION1,INDELCB02,2856,2020,8.853776574085772e-05
REGION1,INDELCB02,2857,2020,8.596659325090857e-05
REGION1,INDELCB02,2858,2020,8.454526187447706e-05
REGION1,INDELCB02,2859,2020,8.406616141051137e-05
REGION1,INDELCB02,2860,2020,8.561525291066707e-05
REGION1,INDELCB02,2861,2020,8.938417656053042e-05
REGION1,INDELCB02,2862,2020,9.561248259208426e-05
REGION1,INDELCB02,2863,2020,0.00010315032989181097
REGION1,INDELCB02,2864,2020,0.00010743029403657104
REGION1,INDELCB02,2865,2020,0.00010862804519648524
REGION1,INDELCB02,2866,2020,0.00010899535555219227
REGION1,INDELCB02,2867,2020,0.00010931475586150272
REGION1,INDELCB02,2868,2020,0.00011179010825865874
REGION1,INDELCB02,2869,2020,0.0001090113255676578
REGION1,INDELCB02,2870,2020,0.0001078934244850712
REGION1,INDELCB02,2871,2020,0.00010618463283026028
REGION1,INDELCB02,2872,2020,0.00010717477378912269
REGION1,INDELCB02,2873,2020,0.00010907520562951989
REGION1,INDELCB02,2874,2020,0.00010786148445414016
REGION1,INDELCB02,2875,2020,0.00010573747239722565
REGION1,INDELCB02,2876,2020,0.00010615269279932924
REGION1,INDELCB02,2877,2020,0.00010533822201058758
REGION1,INDELCB02,2878,2020,9.920573607182687e-05
REGION1,INDELCB02,2879,2020,9.332877038051452e-05
REGION1,INDELCB02,2880,2020,8.876134595737504e-05
REGION1,INDELCB02,2881,2020,8.646166373033977e-05
REGION1,INDELCB02,2882,2020,8.531182261682214e-05
REGION1,INDELCB02,2883,2020,8.5216002524029e-05
REGION1,INDELCB02,2884,2020,8.665330391592605e-05
REGION1,INDELCB02,2885,2020,8.978342694716849e-05
REGION1,INDELCB02,2886,2020,9.564442262301531e-05
REGION1,INDELCB02,2887,2020,0.00010284689959796604
REGION1,INDELCB02,2888,2020,0.00010747820408296761
REGION1,INDELCB02,2889,2020,0.0001086599852274163
REGION1,INDELCB02,2890,2020,0.00010872386528927839
REGION1,INDELCB02,2891,2020,0.00010897938553672674
REGION1,INDELCB02,2892,2020,0.0001087398353047439
REGION1,INDELCB02,2893,2020,0.00010568956235082908
REGION1,INDELCB02,2894,2020,0.00010580135245908774
REGION1,INDELCB02,2895,2020,0.00010452375122184592
REGION1,INDELCB02,2896,2020,0.00010508270176313921
REGION1,INDELCB02,2897,2020,0.00010717477378912269
REGION1,INDELCB02,2898,2020,0.00010803715462426091
REGION1,INDELCB02,2899,2020,0.00010693522355713985
REGION1,INDELCB02,2900,2020,0.00010695119357260537
REGION1,INDELCB02,2901,2020,0.00010501882170127712
REGION1,INDELCB02,2902,2020,9.744903437061937e-05
REGION1,INDELCB02,2903,2020,9.15560986638415e-05
REGION1,INDELCB02,2904,2020,8.722822447268486e-05
REGION1,INDELCB02,2905,2020,8.499242230751169e-05
REGION1,INDELCB02,2906,2020,8.377870113213196e-05
REGION1,INDELCB02,2907,2020,8.317184054444211e-05
REGION1,INDELCB02,2908,2020,8.374676110120092e-05
REGION1,INDELCB02,2909,2020,8.489660221471854e-05
REGION1,INDELCB02,2910,2020,8.783508506037472e-05
REGION1,INDELCB02,2911,2020,9.219489928246241e-05
REGION1,INDELCB02,2912,2020,9.76087345252746e-05
REGION1,INDELCB02,2913,2020,0.00010184078862363811
REGION1,INDELCB02,2914,2020,0.0001050028516858116
REGION1,INDELCB02,2915,2020,0.00010623254287665685
REGION1,INDELCB02,2916,2020,0.00010618463283026028
REGION1,INDELCB02,2917,2020,0.0001056416523044325
REGION1,INDELCB02,2918,2020,0.00010482718151569086
REGION1,INDELCB02,2919,2020,0.00010442793112905279
REGION1,INDELCB02,2920,2020,0.00010548195214977728
REGION1,INDELCB02,2921,2020,0.00010794133453146777
REGION1,INDELCB02,2922,2020,0.00010717477378912269
REGION1,INDELCB02,2923,2020,0.00010492300160848399
REGION1,INDELCB02,2924,2020,0.00010431614102079413
REGION1,INDELCB02,2925,2020,0.00010439599109812174
REGION1,INDELCB02,2926,2020,9.706575399944683e-05
REGION1,INDELCB02,2927,2020,9.208310917420375e-05
REGION1,INDELCB02,2928,2020,8.906477625121997e-05
REGION1,INDELCB02,2929,2020,8.727613451908143e-05
REGION1,INDELCB02,2930,2020,8.61262934055638e-05
REGION1,INDELCB02,2931,2020,8.559928289520155e-05
REGION1,INDELCB02,2932,2020,8.627002354475351e-05
REGION1,INDELCB02,2933,2020,8.714837439535725e-05
REGION1,INDELCB02,2934,2020,8.829821550887488e-05
REGION1,INDELCB02,2935,2020,9.181161891128987e-05
REGION1,INDELCB02,2936,2020,9.681023375199847e-05
REGION1,INDELCB02,2937,2020,0.00010059512741732735
REGION1,INDELCB02,2938,2020,0.00010254346930412112
REGION1,INDELCB02,2939,2020,0.00010402868074241472
REGION1,INDELCB02,2940,2020,0.00010418838089706995
REGION1,INDELCB02,2941,2020,0.00010292674967529366
REGION1,INDELCB02,2942,2020,0.00010192063870096572
REGION1,INDELCB02,2943,2020,0.00010139362819060348
REGION1,INDELCB02,2944,2020,0.00010276704952063843
REGION1,INDELCB02,2945,2020,0.00010572150238176012
REGION1,INDELCB02,2946,2020,0.00010770178429948494
REGION1,INDELCB02,2947,2020,0.00010659985323236387
REGION1,INDELCB02,2948,2020,0.00010735044395924344
REGION1,INDELCB02,2949,2020,0.00010618463283026028
REGION1,INDELCB02,2950,2020,0.00010033960716987898
REGION1,INDELCB02,2951,2020,9.439876141670455e-05
REGION1,INDELCB02,2952,2020,9.047013761218596e-05
REGION1,INDELCB02,2953,2020,8.833015553980593e-05
REGION1,INDELCB02,2954,2020,8.794687516863338e-05
REGION1,INDELCB02,2955,2020,8.842597563259906e-05
REGION1,INDELCB02,2956,2020,9.045416759672044e-05
REGION1,INDELCB02,2957,2020,9.55645725456877e-05
REGION1,INDELCB02,2958,2020,0.00010112213792768959
REGION1,INDELCB02,2959,2020,0.0001069032835262088
REGION1,INDELCB02,2960,2020,0.00011094369743898604
REGION1,INDELCB02,2961,2020,0.00011196577842877949
REGION1,INDELCB02,2962,2020,0.0001118380183050553
REGION1,INDELCB02,2963,2020,0.00011207756853703814
REGION1,INDELCB02,2964,2020,0.00011247681892367621
REGION1,INDELCB02,2965,2020,0.00011111936760910679
REGION1,INDELCB02,2966,2020,0.00010957027610895109
REGION1,INDELCB02,2967,2020,0.00010736641397470895
REGION1,INDELCB02,2968,2020,0.0001082447648253127
REGION1,INDELCB02,2969,2020,0.00011188592835145187
REGION1,INDELCB02,2970,2020,0.00011172622819679664
REGION1,INDELCB02,2971,2020,0.00011019310671210647
REGION1,INDELCB02,2972,2020,0.00011048056699048588
REGION1,INDELCB02,2973,2020,0.00010800521459332986
REGION1,INDELCB02,2974,2020,0.00010203242880922438
REGION1,INDELCB02,2975,2020,9.601173297872234e-05
REGION1,INDELCB02,2976,2020,9.010282725647895e-05
REGION1,INDELCB02,2977,2020,8.756359479746084e-05
REGION1,INDELCB02,2978,2020,8.633390360661559e-05
REGION1,INDELCB02,2979,2020,8.627002354475351e-05
REGION1,INDELCB02,2980,2020,8.713240437989172e-05
REGION1,INDELCB02,2981,2020,9.109296821534134e-05
REGION1,INDELCB02,2982,2020,9.88064856851888e-05
REGION1,INDELCB02,2983,2020,0.00010559374225803594
REGION1,INDELCB02,2984,2020,0.00010834058491810584
REGION1,INDELCB02,2985,2020,0.0001094425159852269
REGION1,INDELCB02,2986,2020,0.00010923490578417511
REGION1,INDELCB02,2987,2020,0.00010949042603162347
REGION1,INDELCB02,2988,2020,0.00010969803623267527
REGION1,INDELCB02,2989,2020,0.00010837252494903689
REGION1,INDELCB02,2990,2020,0.0001062644829075879
REGION1,INDELCB02,2991,2020,0.00010509867177860474
REGION1,INDELCB02,2992,2020,0.00010613672278386371
REGION1,INDELCB02,2993,2020,0.00010861207518101973
REGION1,INDELCB02,2994,2020,0.00010850028507276107
REGION1,INDELCB02,2995,2020,0.00010652000315503625
REGION1,INDELCB02,2996,2020,0.00010624851289212237
REGION1,INDELCB02,2997,2020,0.00010517852185593236
REGION1,INDELCB02,2998,2020,9.799201489644715e-05
REGION1,INDELCB02,2999,2020,9.168385878756569e-05
REGION1,INDELCB02,3000,2020,8.595062323544305e-05
REGION1,INDELCB02,3001,2020,8.334751071456286e-05
REGION1,INDELCB02,3002,2020,8.200602941545895e-05
REGION1,INDELCB02,3003,2020,8.14790189050967e-05
REGION1,INDELCB02,3004,2020,8.159080901335535e-05
REGION1,INDELCB02,3005,2020,8.505630236937378e-05
REGION1,INDELCB02,3006,2020,9.101311813801374e-05
REGION1,INDELCB02,3007,2020,9.939737625741314e-05
REGION1,INDELCB02,3008,2020,0.00010466748136103562
REGION1,INDELCB02,3009,2020,0.00010744626405203657
REGION1,INDELCB02,3010,2020,0.00010829267487170927
REGION1,INDELCB02,3011,2020,0.00010897938553672674
REGION1,INDELCB02,3012,2020,0.00010982579635639944
REGION1,INDELCB02,3013,2020,0.00010923490578417511
REGION1,INDELCB02,3014,2020,0.00010790939450053673
REGION1,INDELCB02,3015,2020,0.00010667970330969148
REGION1,INDELCB02,3016,2020,0.00010957027610895109
REGION1,INDELCB02,3017,2020,0.00010955430609348556
REGION1,INDELCB02,3018,2020,0.0001084523750263645
REGION1,INDELCB02,3019,2020,0.00010680746343341566
REGION1,INDELCB02,3020,2020,0.00010645612309317416
REGION1,INDELCB02,3021,2020,0.00010610478275293266
REGION1,INDELCB02,3022,2020,0.000100004236845103
REGION1,INDELCB02,3023,2020,9.358429062796289e-05
REGION1,INDELCB02,3024,2020,8.801075523049547e-05
REGION1,INDELCB02,3025,2020,8.585480314264991e-05
REGION1,INDELCB02,3026,2020,8.44334717662184e-05
REGION1,INDELCB02,3027,2020,8.409810144144241e-05
REGION1,INDELCB02,3028,2020,8.53597326632187e-05
REGION1,INDELCB02,3029,2020,8.856970577178876e-05
REGION1,INDELCB02,3030,2020,9.569233266941188e-05
REGION1,INDELCB02,3031,2020,0.00010283092958250052
REGION1,INDELCB02,3032,2020,0.00010677552340248462
REGION1,INDELCB02,3033,2020,0.00010736641397470895
REGION1,INDELCB02,3034,2020,0.00010736641397470895
REGION1,INDELCB02,3035,2020,0.00010677552340248462
REGION1,INDELCB02,3036,2020,0.00010706298368086403
REGION1,INDELCB02,3037,2020,0.0001060568727065361
REGION1,INDELCB02,3038,2020,0.00010453972123731145
REGION1,INDELCB02,3039,2020,0.00010319823993820754
REGION1,INDELCB02,3040,2020,0.00010420435091253547
REGION1,INDELCB02,3041,2020,0.00010642418306224312
REGION1,INDELCB02,3042,2020,0.00010600896266013953
REGION1,INDELCB02,3043,2020,0.00010439599109812174
REGION1,INDELCB02,3044,2020,0.00010417241088160442
REGION1,INDELCB02,3045,2020,0.00010377316049496635
REGION1,INDELCB02,3046,2020,9.754485446341251e-05
REGION1,INDELCB02,3047,2020,9.171579881849673e-05
REGION1,INDELCB02,3048,2020,8.679703405511574e-05
REGION1,INDELCB02,3049,2020,8.417795151877003e-05
REGION1,INDELCB02,3050,2020,8.30281104052524e-05
REGION1,INDELCB02,3051,2020,8.320378057537315e-05
REGION1,INDELCB02,3052,2020,8.424183158063212e-05
REGION1,INDELCB02,3053,2020,8.713240437989172e-05
REGION1,INDELCB02,3054,2020,9.24025094835142e-05
REGION1,INDELCB02,3055,2020,9.954110639660285e-05
REGION1,INDELCB02,3056,2020,0.00010410853081974233
REGION1,INDELCB02,3057,2020,0.00010645612309317416
REGION1,INDELCB02,3058,2020,0.00010642418306224312
REGION1,INDELCB02,3059,2020,0.00010696716358807089
REGION1,INDELCB02,3060,2020,0.00010709492371179507
REGION1,INDELCB02,3061,2020,0.00010629642293851894
REGION1,INDELCB02,3062,2020,0.00010506673174767369
REGION1,INDELCB02,3063,2020,0.00010346973020112142
REGION1,INDELCB02,3064,2020,0.0001041564408661389
REGION1,INDELCB02,3065,2020,0.00010492300160848399
REGION1,INDELCB02,3066,2020,0.00010418838089706995
REGION1,INDELCB02,3067,2020,0.00010227197904120722
REGION1,INDELCB02,3068,2020,0.00010166511845351736
REGION1,INDELCB02,3069,2020,0.00010163317842258631
REGION1,INDELCB02,3070,2020,9.631516327256726e-05
REGION1,INDELCB02,3071,2020,9.013476728740999e-05
REGION1,INDELCB02,3072,2020,8.448138181261496e-05
REGION1,INDELCB02,3073,2020,8.175050916801058e-05
REGION1,INDELCB02,3074,2020,8.016947763692384e-05
REGION1,INDELCB02,3075,2020,7.941888691004427e-05
REGION1,INDELCB02,3076,2020,7.961052709563055e-05
REGION1,INDELCB02,3077,2020,7.983410731214786e-05
REGION1,INDELCB02,3078,2020,8.199005939999342e-05
REGION1,INDELCB02,3079,2020,8.671718397778814e-05
REGION1,INDELCB02,3080,2020,9.219489928246241e-05
REGION1,INDELCB02,3081,2020,9.610755307151547e-05
REGION1,INDELCB02,3082,2020,9.848708537587834e-05
REGION1,INDELCB02,3083,2020,0.000100004236845103
REGION1,INDELCB02,3084,2020,0.00010062706744825839
REGION1,INDELCB02,3085,2020,9.957304642753389e-05
REGION1,INDELCB02,3086,2020,9.843917532948178e-05
REGION1,INDELCB02,3087,2020,9.813574503563684e-05
REGION1,INDELCB02,3088,2020,9.93654362264821e-05
REGION1,INDELCB02,3089,2020,0.00010172899851537946
REGION1,INDELCB02,3090,2020,0.00010179287857724155
REGION1,INDELCB02,3091,2020,0.00010048333730906868
REGION1,INDELCB02,3092,2020,9.974871659765464e-05
REGION1,INDELCB02,3093,2020,9.95091663656718e-05
REGION1,INDELCB02,3094,2020,9.439876141670455e-05
REGION1,INDELCB02,3095,2020,8.861761581818534e-05
REGION1,INDELCB02,3096,2020,8.36669110238733e-05
REGION1,INDELCB02,3097,2020,8.104782848752759e-05
REGION1,INDELCB02,3098,2020,7.941888691004427e-05
REGION1,INDELCB02,3099,2020,7.876411627595785e-05
REGION1,INDELCB02,3100,2020,7.828501581199216e-05
REGION1,INDELCB02,3101,2020,7.85884461058371e-05
REGION1,INDELCB02,3102,2020,7.989798737400996e-05
REGION1,INDELCB02,3103,2020,8.470496202913228e-05
REGION1,INDELCB02,3104,2020,9.040625755032387e-05
REGION1,INDELCB02,3105,2020,9.511741211265306e-05
REGION1,INDELCB02,3106,2020,9.759276450980908e-05
REGION1,INDELCB02,3107,2020,9.890230577798194e-05
REGION1,INDELCB02,3108,2020,9.918976605636135e-05
REGION1,INDELCB02,3109,2020,9.850305539134387e-05
REGION1,INDELCB02,3110,2020,9.82475351438955e-05
REGION1,INDELCB02,3111,2020,9.856693545320596e-05
REGION1,INDELCB02,3112,2020,0.00010067497749465495
REGION1,INDELCB02,3113,2020,0.00010326212000006963
REGION1,INDELCB02,3114,2020,0.00010396480068055263
REGION1,INDELCB02,3115,2020,0.0001028948096443626
REGION1,INDELCB02,3116,2020,0.0001026073493659832
REGION1,INDELCB02,3117,2020,0.00010227197904120722
REGION1,INDELCB02,3118,2020,9.574024271580844e-05
REGION1,INDELCB02,3119,2020,8.909671628215101e-05
REGION1,INDELCB02,3120,2020,8.424183158063212e-05
REGION1,INDELCB02,3121,2020,8.191020932266582e-05
REGION1,INDELCB02,3122,2020,8.048887794623429e-05
REGION1,INDELCB02,3123,2020,7.996186743587205e-05
REGION1,INDELCB02,3124,2020,8.031320777611354e-05
REGION1,INDELCB02,3125,2020,8.262886001861433e-05
REGION1,INDELCB02,3126,2020,8.8026725245961e-05
REGION1,INDELCB02,3127,2020,9.58520328240671e-05
REGION1,INDELCB02,3128,2020,0.0001017609385463105
REGION1,INDELCB02,3129,2020,0.00010508270176313921
REGION1,INDELCB02,3130,2020,0.00010800521459332986
REGION1,INDELCB02,3131,2020,0.00011001743654198572
REGION1,INDELCB02,3132,2020,0.00011119921768643439
REGION1,INDELCB02,3133,2020,0.00011022504674303751
REGION1,INDELCB02,3134,2020,0.00010918699573777855
REGION1,INDELCB02,3135,2020,0.00010722268383551925
REGION1,INDELCB02,3136,2020,0.00010779760439227807
REGION1,INDELCB02,3137,2020,0.00011001743654198572
REGION1,INDELCB02,3138,2020,0.00010939460593883034
REGION1,INDELCB02,3139,2020,0.0001076059642066918
REGION1,INDELCB02,3140,2020,0.00010650403313957073
REGION1,INDELCB02,3141,2020,0.0001036613703867077
REGION1,INDELCB02,3142,2020,9.72573941850331e-05
REGION1,INDELCB02,3143,2020,9.053401767404805e-05
REGION1,INDELCB02,3144,2020,8.516809247763244e-05
REGION1,INDELCB02,3145,2020,8.144707887416566e-05
REGION1,INDELCB02,3146,2020,8.037708783797563e-05
REGION1,INDELCB02,3147,2020,7.949873698737189e-05
REGION1,INDELCB02,3148,2020,8.01375376059928e-05
REGION1,INDELCB02,3149,2020,8.238930978663149e-05
REGION1,INDELCB02,3150,2020,8.788299510677129e-05
REGION1,INDELCB02,3151,2020,9.607561304058442e-05
REGION1,INDELCB02,3152,2020,0.0001019046686855002
REGION1,INDELCB02,3153,2020,0.00010457166126824249
REGION1,INDELCB02,3154,2020,0.00010551389218070833
REGION1,INDELCB02,3155,2020,0.00010659985323236387
REGION1,INDELCB02,3156,2020,0.00010738238399017448
REGION1,INDELCB02,3157,2020,0.0001071108937272606
REGION1,INDELCB02,3158,2020,0.00010604090269107057
REGION1,INDELCB02,3159,2020,0.0001046515113455701
REGION1,INDELCB02,3160,2020,0.00010560971227350146
REGION1,INDELCB02,3161,2020,0.00010838849496450241
REGION1,INDELCB02,3162,2020,0.00010786148445414016
REGION1,INDELCB02,3163,2020,0.00010572150238176012
REGION1,INDELCB02,3164,2020,0.00010442793112905279
REGION1,INDELCB02,3165,2020,0.00010254346930412112
REGION1,INDELCB02,3166,2020,9.647486342722249e-05
REGION1,INDELCB02,3167,2020,9.059789773591015e-05
REGION1,INDELCB02,3168,2020,8.553540283333945e-05
REGION1,INDELCB02,3169,2020,8.291632029699374e-05
REGION1,INDELCB02,3170,2020,8.14151388432346e-05
REGION1,INDELCB02,3171,2020,8.07763382246137e-05
REGION1,INDELCB02,3172,2020,8.120752864218281e-05
REGION1,INDELCB02,3173,2020,8.377870113213196e-05
REGION1,INDELCB02,3174,2020,8.920850639040967e-05
REGION1,INDELCB02,3175,2020,9.714560407677445e-05
REGION1,INDELCB02,3176,2020,0.0001026073493659832
REGION1,INDELCB02,3177,2020,0.00010524240191779444
REGION1,INDELCB02,3178,2020,0.00010580135245908774
REGION1,INDELCB02,3179,2020,0.00010652000315503625
REGION1,INDELCB02,3180,2020,0.0001067595533870191
REGION1,INDELCB02,3181,2020,0.00010685537347981223
REGION1,INDELCB02,3182,2020,0.00010543404210338071
REGION1,INDELCB02,3183,2020,0.0001040925608042768
REGION1,INDELCB02,3184,2020,0.00010540210207244967
REGION1,INDELCB02,3185,2020,0.00010749417409843314
REGION1,INDELCB02,3186,2020,0.00010608881273746715
REGION1,INDELCB02,3187,2020,0.0001047153914074322
REGION1,INDELCB02,3188,2020,0.00010308644982994888
REGION1,INDELCB02,3189,2020,0.00010247958924225902
REGION1,INDELCB02,3190,2020,9.712963406130892e-05
REGION1,INDELCB02,3191,2020,9.181161891128987e-05
REGION1,INDELCB02,3192,2020,8.611032339009827e-05
REGION1,INDELCB02,3193,2020,8.355512091561465e-05
REGION1,INDELCB02,3194,2020,8.101588845659654e-05
REGION1,INDELCB02,3195,2020,7.485146248690479e-05
REGION1,INDELCB02,3196,2020,8.250109989489015e-05
REGION1,INDELCB02,3197,2020,8.489660221471854e-05
REGION1,INDELCB02,3198,2020,9.144430855558285e-05
REGION1,INDELCB02,3199,2020,9.891827579344746e-05
REGION1,INDELCB02,3200,2020,0.00010367734040217322
REGION1,INDELCB02,3201,2020,0.0001060568727065361
REGION1,INDELCB02,3202,2020,0.00010656791320143282
REGION1,INDELCB02,3203,2020,0.00010727059388191582
REGION1,INDELCB02,3204,2020,0.00010861207518101973
REGION1,INDELCB02,3205,2020,0.00010779760439227807
REGION1,INDELCB02,3206,2020,0.00010642418306224312
REGION1,INDELCB02,3207,2020,0.0001055618022271049
REGION1,INDELCB02,3208,2020,0.00010661582324782939
REGION1,INDELCB02,3209,2020,0.00010846834504183002
REGION1,INDELCB02,3210,2020,0.0001071907438045882
REGION1,INDELCB02,3211,2020,0.0001050028516858116
REGION1,INDELCB02,3212,2020,0.0001041564408661389
REGION1,INDELCB02,3213,2020,0.00010412450083520785
REGION1,INDELCB02,3214,2020,9.939737625741314e-05
REGION1,INDELCB02,3215,2020,9.243444951444526e-05
REGION1,INDELCB02,3216,2020,8.684494410151231e-05
REGION1,INDELCB02,3217,2020,8.400228134864928e-05
REGION1,INDELCB02,3218,2020,8.25330399258212e-05
REGION1,INDELCB02,3219,2020,8.227751967837283e-05
REGION1,INDELCB02,3220,2020,8.326766063723524e-05
REGION1,INDELCB02,3221,2020,8.532779263228766e-05
REGION1,INDELCB02,3222,2020,9.066177779777224e-05
REGION1,INDELCB02,3223,2020,9.807186497377477e-05
REGION1,INDELCB02,3224,2020,0.0001028948096443626
REGION1,INDELCB02,3225,2020,0.00010541807208791519
REGION1,INDELCB02,3226,2020,0.00010663179326329491
REGION1,INDELCB02,3227,2020,0.0001070470136653985
REGION1,INDELCB02,3228,2020,0.00010771775431495045
REGION1,INDELCB02,3229,2020,0.00010659985323236387
REGION1,INDELCB02,3230,2020,0.00010516255184046683
REGION1,INDELCB02,3231,2020,0.00010364540037124217
REGION1,INDELCB02,3232,2020,0.00010439599109812174
REGION1,INDELCB02,3233,2020,0.00010554583221163937
REGION1,INDELCB02,3234,2020,0.00010541807208791519
REGION1,INDELCB02,3235,2020,0.000103517640247518
