REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,20,IMPLPG,1,2026,2.7699994460001114
REGION1,20,IMPLPG,1,2027,2.6499994700001066
REGION1,20,IMPLPG,1,2028,2.5199994960001013
REGION1,20,IMPLPG,1,2029,2.3899995220000965
REGION1,20,IMPLPG,1,2030,2.2599995480000907
REGION1,20,IMPLPG,1,2031,2.1399995720000855
REGION1,20,IMPLPG,1,2032,2.0199995960000807
REGION1,20,IMPLPG,1,2033,1.899999620000076
REGION1,20,IMPLPG,1,2034,1.7799996440000718
REGION1,20,IMPLPG,1,2035,1.659999668000067
REGION1,20,IMPLPG,1,2036,1.549999690000062
REGION1,20,IMPLPG,1,2037,1.4499997100000583
REGION1,20,IMPLPG,1,2038,1.3499997300000544
REGION1,20,IMPLPG,1,2039,1.2599997480000509
REGION1,20,IMPLPG,1,2040,1.1799997640000477
REGION1,20,IMPLPG,1,2041,1.0999997800000445
REGION1,20,IMPLPG,1,2042,1.0299997940000414
REGION1,20,IMPLPG,1,2043,0.9599998080000387
REGION1,20,IMPLPG,1,2044,0.8899998220000358
REGION1,20,IMPLPG,1,2045,0.8399998320000343
REGION1,20,IMPLPG,1,2046,0.7799998440000316
REGION1,20,IMPLPG,1,2047,0.7299998540000298
REGION1,20,IMPLPG,1,2048,0.6799998640000273
REGION1,20,IMPLPG,1,2049,0.6299998740000256
REGION1,20,IMPLPG,1,2050,0.589999882000024
REGION1,21,IMPLPG,1,2021,2.9999994000001204
REGION1,21,IMPLPG,1,2022,3.049999390000123
REGION1,21,IMPLPG,1,2023,3.0999993800001246
REGION1,21,IMPLPG,1,2024,3.009999398000121
REGION1,21,IMPLPG,1,2025,2.8999994200001167
REGION1,21,IMPLPG,1,2026,2.7699994460001114
REGION1,21,IMPLPG,1,2027,2.6499994700001066
REGION1,21,IMPLPG,1,2028,2.5199994960001013
REGION1,21,IMPLPG,1,2029,2.3899995220000965
REGION1,21,IMPLPG,1,2030,2.2599995480000907
REGION1,21,IMPLPG,1,2031,2.1399995720000855
REGION1,21,IMPLPG,1,2032,2.0199995960000807
REGION1,21,IMPLPG,1,2033,1.899999620000076
REGION1,21,IMPLPG,1,2034,1.7799996440000718
REGION1,21,IMPLPG,1,2035,1.659999668000067
REGION1,21,IMPLPG,1,2036,1.549999690000062
REGION1,21,IMPLPG,1,2037,1.4499997100000583
REGION1,21,IMPLPG,1,2038,1.3499997300000544
REGION1,21,IMPLPG,1,2039,1.2599997480000509
REGION1,21,IMPLPG,1,2040,1.1799997640000477
REGION1,21,IMPLPG,1,2041,1.0999997800000445
REGION1,21,IMPLPG,1,2042,1.0299997940000414
REGION1,21,IMPLPG,1,2043,0.9599998080000387
REGION1,21,IMPLPG,1,2044,0.8899998220000358
REGION1,21,IMPLPG,1,2045,0.8399998320000343
REGION1,21,IMPLPG,1,2046,0.7799998440000316
REGION1,21,IMPLPG,1,2047,0.7299998540000298
REGION1,21,IMPLPG,1,2048,0.6799998640000273
REGION1,21,IMPLPG,1,2049,0.6299998740000256
REGION1,21,IMPLPG,1,2050,0.589999882000024
REGION1,22,IMPLPG,1,2021,2.9999994000001204
REGION1,22,IMPLPG,1,2022,3.049999390000123
REGION1,22,IMPLPG,1,2023,3.0999993800001246
REGION1,22,IMPLPG,1,2024,3.009999398000121
REGION1,22,IMPLPG,1,2025,2.8999994200001167
REGION1,22,IMPLPG,1,2026,2.7699994460001114
REGION1,22,IMPLPG,1,2027,2.6499994700001066
REGION1,22,IMPLPG,1,2028,2.5199994960001013
REGION1,22,IMPLPG,1,2029,2.3899995220000965
REGION1,22,IMPLPG,1,2030,2.2599995480000907
REGION1,22,IMPLPG,1,2031,2.1399995720000855
REGION1,22,IMPLPG,1,2032,2.0199995960000807
REGION1,22,IMPLPG,1,2033,1.899999620000076
REGION1,22,IMPLPG,1,2034,1.7799996440000718
REGION1,22,IMPLPG,1,2035,1.659999668000067
REGION1,22,IMPLPG,1,2036,1.549999690000062
REGION1,22,IMPLPG,1,2037,1.4499997100000583
REGION1,22,IMPLPG,1,2038,1.3499997300000544
REGION1,22,IMPLPG,1,2039,1.2599997480000509
REGION1,22,IMPLPG,1,2040,1.1799997640000477
REGION1,22,IMPLPG,1,2041,1.0999997800000445
REGION1,22,IMPLPG,1,2042,1.0299997940000414
REGION1,22,IMPLPG,1,2043,0.9599998080000387
REGION1,22,IMPLPG,1,2044,0.8899998220000358
REGION1,22,IMPLPG,1,2045,0.8399998320000343
REGION1,22,IMPLPG,1,2046,0.7799998440000316
REGION1,22,IMPLPG,1,2047,0.7299998540000298
REGION1,22,IMPLPG,1,2048,0.6799998640000273
REGION1,22,IMPLPG,1,2049,0.6299998740000256
REGION1,22,IMPLPG,1,2050,0.589999882000024
REGION1,23,IMPLPG,1,2021,2.9999994000001204
REGION1,23,IMPLPG,1,2022,3.049999390000123
REGION1,23,IMPLPG,1,2023,3.0999993800001246
REGION1,23,IMPLPG,1,2024,3.009999398000121
REGION1,23,IMPLPG,1,2025,2.8999994200001167
REGION1,23,IMPLPG,1,2026,2.7699994460001114
REGION1,23,IMPLPG,1,2027,2.6499994700001066
REGION1,23,IMPLPG,1,2028,2.5199994960001013
REGION1,23,IMPLPG,1,2029,2.3899995220000965
REGION1,23,IMPLPG,1,2030,2.2599995480000907
REGION1,23,IMPLPG,1,2031,2.1399995720000855
REGION1,23,IMPLPG,1,2032,2.0199995960000807
REGION1,23,IMPLPG,1,2033,1.899999620000076
REGION1,23,IMPLPG,1,2034,1.7799996440000718
REGION1,23,IMPLPG,1,2035,1.659999668000067
REGION1,23,IMPLPG,1,2036,1.549999690000062
REGION1,23,IMPLPG,1,2037,1.4499997100000583
REGION1,23,IMPLPG,1,2038,1.3499997300000544
REGION1,23,IMPLPG,1,2039,1.2599997480000509
REGION1,23,IMPLPG,1,2040,1.1799997640000477
REGION1,23,IMPLPG,1,2041,1.0999997800000445
REGION1,23,IMPLPG,1,2042,1.0299997940000414
REGION1,23,IMPLPG,1,2043,0.9599998080000387
REGION1,23,IMPLPG,1,2044,0.8899998220000358
REGION1,23,IMPLPG,1,2045,0.8399998320000343
REGION1,23,IMPLPG,1,2046,0.7799998440000316
REGION1,23,IMPLPG,1,2047,0.7299998540000298
REGION1,23,IMPLPG,1,2048,0.6799998640000273
REGION1,23,IMPLPG,1,2049,0.6299998740000256
REGION1,23,IMPLPG,1,2050,0.589999882000024
REGION1,24,IMPLPG,1,2021,2.9999994000001204
REGION1,24,IMPLPG,1,2022,3.049999390000123
REGION1,24,IMPLPG,1,2023,3.0999993800001246
REGION1,24,IMPLPG,1,2024,3.009999398000121
REGION1,24,IMPLPG,1,2025,2.8999994200001167
REGION1,24,IMPLPG,1,2026,2.7699994460001114
REGION1,24,IMPLPG,1,2027,2.6499994700001066
REGION1,24,IMPLPG,1,2028,2.5199994960001013
REGION1,24,IMPLPG,1,2029,2.3899995220000965
REGION1,24,IMPLPG,1,2030,2.2599995480000907
REGION1,24,IMPLPG,1,2031,2.1399995720000855
REGION1,24,IMPLPG,1,2032,2.0199995960000807
REGION1,24,IMPLPG,1,2033,1.899999620000076
REGION1,24,IMPLPG,1,2034,1.7799996440000718
REGION1,24,IMPLPG,1,2035,1.659999668000067
REGION1,24,IMPLPG,1,2036,1.549999690000062
REGION1,24,IMPLPG,1,2037,1.4499997100000583
REGION1,24,IMPLPG,1,2038,1.3499997300000544
REGION1,24,IMPLPG,1,2039,1.2599997480000509
REGION1,24,IMPLPG,1,2040,1.1799997640000477
REGION1,24,IMPLPG,1,2041,1.0999997800000445
REGION1,24,IMPLPG,1,2042,1.0299997940000414
REGION1,24,IMPLPG,1,2043,0.9599998080000387
REGION1,24,IMPLPG,1,2044,0.8899998220000358
REGION1,24,IMPLPG,1,2045,0.8399998320000343
REGION1,24,IMPLPG,1,2046,0.7799998440000316
REGION1,24,IMPLPG,1,2047,0.7299998540000298
REGION1,24,IMPLPG,1,2048,0.6799998640000273
REGION1,24,IMPLPG,1,2049,0.6299998740000256
REGION1,24,IMPLPG,1,2050,0.589999882000024
REGION1,25,IMPLPG,1,2021,2.9999994000001204
REGION1,25,IMPLPG,1,2022,3.049999390000123
REGION1,25,IMPLPG,1,2023,3.0999993800001246
REGION1,25,IMPLPG,1,2024,3.009999398000121
REGION1,25,IMPLPG,1,2025,2.8999994200001167
REGION1,25,IMPLPG,1,2026,2.7699994460001114
REGION1,25,IMPLPG,1,2027,2.6499994700001066
REGION1,25,IMPLPG,1,2028,2.5199994960001013
REGION1,25,IMPLPG,1,2029,2.3899995220000965
REGION1,25,IMPLPG,1,2030,2.2599995480000907
REGION1,25,IMPLPG,1,2031,2.1399995720000855
REGION1,25,IMPLPG,1,2032,2.0199995960000807
REGION1,25,IMPLPG,1,2033,1.899999620000076
REGION1,25,IMPLPG,1,2034,1.7799996440000718
REGION1,25,IMPLPG,1,2035,1.659999668000067
REGION1,25,IMPLPG,1,2036,1.549999690000062
REGION1,25,IMPLPG,1,2037,1.4499997100000583
REGION1,25,IMPLPG,1,2038,1.3499997300000544
REGION1,25,IMPLPG,1,2039,1.2599997480000509
REGION1,25,IMPLPG,1,2040,1.1799997640000477
REGION1,25,IMPLPG,1,2041,1.0999997800000445
REGION1,25,IMPLPG,1,2042,1.0299997940000414
REGION1,25,IMPLPG,1,2043,0.9599998080000387
REGION1,25,IMPLPG,1,2044,0.8899998220000358
REGION1,25,IMPLPG,1,2045,0.8399998320000343
REGION1,25,IMPLPG,1,2046,0.7799998440000316
REGION1,25,IMPLPG,1,2047,0.7299998540000298
REGION1,25,IMPLPG,1,2048,0.6799998640000273
REGION1,25,IMPLPG,1,2049,0.6299998740000256
REGION1,25,IMPLPG,1,2050,0.589999882000024
REGION1,26,IMPLPG,1,2021,2.9999994000001204
REGION1,26,IMPLPG,1,2022,3.049999390000123
REGION1,26,IMPLPG,1,2023,3.0999993800001246
REGION1,26,IMPLPG,1,2024,3.009999398000121
REGION1,26,IMPLPG,1,2025,2.8999994200001167
REGION1,26,IMPLPG,1,2026,2.7699994460001114
REGION1,26,IMPLPG,1,2027,2.6499994700001066
REGION1,26,IMPLPG,1,2028,2.5199994960001013
REGION1,26,IMPLPG,1,2029,2.3899995220000965
REGION1,26,IMPLPG,1,2030,2.2599995480000907
REGION1,26,IMPLPG,1,2031,2.1399995720000855
REGION1,26,IMPLPG,1,2032,2.0199995960000807
REGION1,26,IMPLPG,1,2033,1.899999620000076
REGION1,26,IMPLPG,1,2034,1.7799996440000718
REGION1,26,IMPLPG,1,2035,1.659999668000067
REGION1,26,IMPLPG,1,2036,1.549999690000062
REGION1,26,IMPLPG,1,2037,1.4499997100000583
REGION1,26,IMPLPG,1,2038,1.3499997300000544
REGION1,26,IMPLPG,1,2039,1.2599997480000509
REGION1,26,IMPLPG,1,2040,1.1799997640000477
REGION1,26,IMPLPG,1,2041,1.0999997800000445
REGION1,26,IMPLPG,1,2042,1.0299997940000414
REGION1,26,IMPLPG,1,2043,0.9599998080000387
REGION1,26,IMPLPG,1,2044,0.8899998220000358
REGION1,26,IMPLPG,1,2045,0.8399998320000343
REGION1,26,IMPLPG,1,2046,0.7799998440000316
REGION1,26,IMPLPG,1,2047,0.7299998540000298
REGION1,26,IMPLPG,1,2048,0.6799998640000273
REGION1,26,IMPLPG,1,2049,0.6299998740000256
REGION1,26,IMPLPG,1,2050,0.589999882000024
REGION1,27,IMPLPG,1,2021,2.9999994000001204
REGION1,27,IMPLPG,1,2022,3.049999390000123
REGION1,27,IMPLPG,1,2023,3.0999993800001246
REGION1,27,IMPLPG,1,2024,3.009999398000121
REGION1,27,IMPLPG,1,2025,2.8999994200001167
REGION1,27,IMPLPG,1,2026,2.7699994460001114
REGION1,27,IMPLPG,1,2027,2.6499994700001066
REGION1,27,IMPLPG,1,2028,2.5199994960001013
REGION1,27,IMPLPG,1,2029,2.3899995220000965
REGION1,27,IMPLPG,1,2030,2.2599995480000907
REGION1,27,IMPLPG,1,2031,2.1399995720000855
REGION1,27,IMPLPG,1,2032,2.0199995960000807
REGION1,27,IMPLPG,1,2033,1.899999620000076
REGION1,27,IMPLPG,1,2034,1.7799996440000718
REGION1,27,IMPLPG,1,2035,1.659999668000067
REGION1,27,IMPLPG,1,2036,1.549999690000062
REGION1,27,IMPLPG,1,2037,1.4499997100000583
REGION1,27,IMPLPG,1,2038,1.3499997300000544
REGION1,27,IMPLPG,1,2039,1.2599997480000509
REGION1,27,IMPLPG,1,2040,1.1799997640000477
REGION1,27,IMPLPG,1,2041,1.0999997800000445
REGION1,27,IMPLPG,1,2042,1.0299997940000414
REGION1,27,IMPLPG,1,2043,0.9599998080000387
REGION1,27,IMPLPG,1,2044,0.8899998220000358
REGION1,27,IMPLPG,1,2045,0.8399998320000343
REGION1,27,IMPLPG,1,2046,0.7799998440000316
REGION1,27,IMPLPG,1,2047,0.7299998540000298
REGION1,27,IMPLPG,1,2048,0.6799998640000273
REGION1,27,IMPLPG,1,2049,0.6299998740000256
REGION1,27,IMPLPG,1,2050,0.589999882000024
REGION1,28,IMPLPG,1,2021,2.9999994000001204
REGION1,28,IMPLPG,1,2022,3.049999390000123
REGION1,28,IMPLPG,1,2023,3.0999993800001246
REGION1,28,IMPLPG,1,2024,3.009999398000121
REGION1,28,IMPLPG,1,2025,2.8999994200001167
REGION1,28,IMPLPG,1,2026,2.7699994460001114
REGION1,28,IMPLPG,1,2027,2.6499994700001066
REGION1,28,IMPLPG,1,2028,2.5199994960001013
REGION1,28,IMPLPG,1,2029,2.3899995220000965
REGION1,28,IMPLPG,1,2030,2.2599995480000907
REGION1,28,IMPLPG,1,2031,2.1399995720000855
REGION1,28,IMPLPG,1,2032,2.0199995960000807
REGION1,28,IMPLPG,1,2033,1.899999620000076
REGION1,28,IMPLPG,1,2034,1.7799996440000718
REGION1,28,IMPLPG,1,2035,1.659999668000067
REGION1,28,IMPLPG,1,2036,1.549999690000062
REGION1,28,IMPLPG,1,2037,1.4499997100000583
REGION1,28,IMPLPG,1,2038,1.3499997300000544
REGION1,28,IMPLPG,1,2039,1.2599997480000509
REGION1,28,IMPLPG,1,2040,1.1799997640000477
REGION1,28,IMPLPG,1,2041,1.0999997800000445
REGION1,28,IMPLPG,1,2042,1.0299997940000414
REGION1,28,IMPLPG,1,2043,0.9599998080000387
REGION1,28,IMPLPG,1,2044,0.8899998220000358
REGION1,28,IMPLPG,1,2045,0.8399998320000343
REGION1,28,IMPLPG,1,2046,0.7799998440000316
REGION1,28,IMPLPG,1,2047,0.7299998540000298
REGION1,28,IMPLPG,1,2048,0.6799998640000273
REGION1,28,IMPLPG,1,2049,0.6299998740000256
REGION1,28,IMPLPG,1,2050,0.589999882000024
REGION1,29,IMPLPG,1,2021,2.9999994000001204
REGION1,29,IMPLPG,1,2022,3.049999390000123
REGION1,29,IMPLPG,1,2023,3.0999993800001246
REGION1,29,IMPLPG,1,2024,3.009999398000121
REGION1,29,IMPLPG,1,2025,2.8999994200001167
REGION1,29,IMPLPG,1,2026,2.7699994460001114
REGION1,29,IMPLPG,1,2027,2.6499994700001066
REGION1,29,IMPLPG,1,2028,2.5199994960001013
REGION1,29,IMPLPG,1,2029,2.3899995220000965
REGION1,29,IMPLPG,1,2030,2.2599995480000907
REGION1,29,IMPLPG,1,2031,2.1399995720000855
REGION1,29,IMPLPG,1,2032,2.0199995960000807
REGION1,29,IMPLPG,1,2033,1.899999620000076
REGION1,29,IMPLPG,1,2034,1.7799996440000718
REGION1,29,IMPLPG,1,2035,1.659999668000067
REGION1,29,IMPLPG,1,2036,1.549999690000062
REGION1,29,IMPLPG,1,2037,1.4499997100000583
REGION1,29,IMPLPG,1,2038,1.3499997300000544
REGION1,29,IMPLPG,1,2039,1.2599997480000509
REGION1,29,IMPLPG,1,2040,1.1799997640000477
REGION1,29,IMPLPG,1,2041,1.0999997800000445
REGION1,29,IMPLPG,1,2042,1.0299997940000414
REGION1,29,IMPLPG,1,2043,0.9599998080000387
REGION1,29,IMPLPG,1,2044,0.8899998220000358
REGION1,29,IMPLPG,1,2045,0.8399998320000343
REGION1,29,IMPLPG,1,2046,0.7799998440000316
REGION1,29,IMPLPG,1,2047,0.7299998540000298
REGION1,29,IMPLPG,1,2048,0.6799998640000273
REGION1,29,IMPLPG,1,2049,0.6299998740000256
REGION1,29,IMPLPG,1,2050,0.589999882000024
REGION1,30,IMPLPG,1,2021,2.9999994000001204
REGION1,30,IMPLPG,1,2022,3.049999390000123
REGION1,30,IMPLPG,1,2023,3.0999993800001246
REGION1,30,IMPLPG,1,2024,3.009999398000121
REGION1,30,IMPLPG,1,2025,2.8999994200001167
REGION1,30,IMPLPG,1,2026,2.7699994460001114
REGION1,30,IMPLPG,1,2027,2.6499994700001066
REGION1,30,IMPLPG,1,2028,2.5199994960001013
REGION1,30,IMPLPG,1,2029,2.3899995220000965
REGION1,30,IMPLPG,1,2030,2.2599995480000907
REGION1,30,IMPLPG,1,2031,2.1399995720000855
REGION1,30,IMPLPG,1,2032,2.0199995960000807
REGION1,30,IMPLPG,1,2033,1.899999620000076
REGION1,30,IMPLPG,1,2034,1.7799996440000718
REGION1,30,IMPLPG,1,2035,1.659999668000067
REGION1,30,IMPLPG,1,2036,1.549999690000062
REGION1,30,IMPLPG,1,2037,1.4499997100000583
REGION1,30,IMPLPG,1,2038,1.3499997300000544
REGION1,30,IMPLPG,1,2039,1.2599997480000509
REGION1,30,IMPLPG,1,2040,1.1799997640000477
REGION1,30,IMPLPG,1,2041,1.0999997800000445
REGION1,30,IMPLPG,1,2042,1.0299997940000414
REGION1,30,IMPLPG,1,2043,0.9599998080000387
REGION1,30,IMPLPG,1,2044,0.8899998220000358
REGION1,30,IMPLPG,1,2045,0.8399998320000343
REGION1,30,IMPLPG,1,2046,0.7799998440000316
REGION1,30,IMPLPG,1,2047,0.7299998540000298
REGION1,30,IMPLPG,1,2048,0.6799998640000273
REGION1,30,IMPLPG,1,2049,0.6299998740000256
REGION1,30,IMPLPG,1,2050,0.589999882000024
REGION1,1,LNDAGRBC1C01,51,2021,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2021,25.276929644613833
REGION1,1,LNDAGRBC1C01,53,2021,103.99912020017628
REGION1,1,LNDAGRBC1C01,51,2022,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2022,38.354517029097
REGION1,1,LNDAGRBC1C01,53,2022,90.92623281475328
REGION1,1,LNDAGRBC1C01,51,2023,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2023,41.79530034094012
REGION1,1,LNDAGRBC1C01,53,2023,87.50464949907001
REGION1,1,LNDAGRBC1C01,51,2024,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2024,38.200867699687166
REGION1,1,LNDAGRBC1C01,53,2024,91.09908214032296
REGION1,1,LNDAGRBC1C01,51,2025,148.31433798779818
REGION1,1,LNDAGRBC1C01,55,2025,30.003840648566083
REGION1,1,LNDAGRBC1C01,53,2025,99.32356583528696
REGION1,1,LNDAGRBC1C01,51,2026,148.34179463164105
REGION1,1,LNDAGRBC1C01,55,2026,38.437419710788326
REGION1,1,LNDAGRBC1C01,53,2026,90.86253012922184
REGION1,1,LNDAGRBC1C01,51,2027,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2027,38.45871700825781
REGION1,1,LNDAGRBC1C01,53,2027,90.84613283077229
REGION1,1,LNDAGRBC1C01,51,2028,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2028,38.480317003935994
REGION1,1,LNDAGRBC1C01,53,2028,90.82953283409407
REGION1,1,LNDAGRBC1C01,51,2029,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2029,38.50192106087747
REGION1,1,LNDAGRBC1C01,53,2029,90.8129287761526
REGION1,1,LNDAGRBC1C01,51,2030,137.46648339574446
REGION1,1,LNDAGRBC1C01,55,2030,41.94871582917023
REGION1,1,LNDAGRBC1C01,53,2030,98.24654524273647
REGION1,1,LNDAGRBC1C01,51,2031,144.91711131657777
REGION1,1,LNDAGRBC1C01,55,2031,37.81010113797943
REGION1,1,LNDAGRBC1C01,53,2031,94.93963201207396
REGION1,1,LNDAGRBC1C01,51,2032,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2032,32.16716015560886
REGION1,1,LNDAGRBC1C01,53,2032,97.1631896783212
REGION1,1,LNDAGRBC1C01,51,2033,148.34179463164114
REGION1,1,LNDAGRBC1C01,55,2033,38.59236916445333
REGION1,1,LNDAGRBC1C01,53,2033,90.7431806684369
REGION1,1,LNDAGRBC1C01,51,2034,140.12805947638907
REGION1,1,LNDAGRBC1C01,55,2034,38.6152691598725
REGION1,1,LNDAGRBC1C01,53,2034,98.9393158272095
REGION1,1,LNDAGRBC1C01,51,2035,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2035,35.0861697474565
REGION1,1,LNDAGRBC1C01,53,2035,89.91222876993582
REGION1,1,LNDAGRBC1C01,54,2035,4.347851313357761
REGION1,1,LNDAGRBC1C01,51,2036,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2036,36.46246807261332
REGION1,1,LNDAGRBC1C01,53,2036,92.93566670667933
REGION1,1,LNDAGRBC1C01,51,2037,148.34179463164114
REGION1,1,LNDAGRBC1C01,55,2037,28.71329126279048
REGION1,1,LNDAGRBC1C01,53,2037,100.680143517442
REGION1,1,LNDAGRBC1C01,51,2038,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2038,32.96815867985836
REGION1,1,LNDAGRBC1C01,53,2038,96.38116892805378
REGION1,1,LNDAGRBC1C01,51,2039,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2039,23.25612087113861
REGION1,1,LNDAGRBC1C01,53,2039,106.11811391293404
REGION1,1,LNDAGRBC1C01,51,2040,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2040,38.75974351859352
REGION1,1,LNDAGRBC1C01,53,2040,90.61449126547907
REGION1,1,LNDAGRBC1C01,51,2041,135.23740725251855
REGION1,1,LNDAGRBC1C01,55,2041,39.611988077602426
REGION1,1,LNDAGRBC1C01,53,2041,102.8721491255701
REGION1,1,LNDAGRBC1C01,51,2042,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2042,34.114817877037005
REGION1,1,LNDAGRBC1C01,53,2042,95.2707319458531
REGION1,1,LNDAGRBC1C01,51,2043,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2043,43.042471391505714
REGION1,1,LNDAGRBC1C01,53,2043,86.34897843020445
REGION1,1,LNDAGRBC1C01,51,2044,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2044,26.30833079031784
REGION1,1,LNDAGRBC1C01,53,2044,103.0890190302124
REGION1,1,LNDAGRBC1C01,51,2045,148.341794631641
REGION1,1,LNDAGRBC1C01,55,2045,43.04247139150574
REGION1,1,LNDAGRBC1C01,53,2045,86.3608784278243
REGION1,1,LNDAGRBC1C01,51,2046,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2046,34.52958298278264
REGION1,1,LNDAGRBC1C01,53,2046,94.87986683532746
REGION1,1,LNDAGRBC1C01,51,2047,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2047,29.252618850924808
REGION1,1,LNDAGRBC1C01,53,2047,100.16293096596524
REGION1,1,LNDAGRBC1C01,51,2048,144.880301318466
REGION1,1,LNDAGRBC1C01,55,2048,39.19724047781685
REGION1,1,LNDAGRBC1C01,53,2048,90.83554894473016
REGION1,1,LNDAGRBC1C01,54,2048,2.850453706278188
REGION1,1,LNDAGRBC1C01,51,2049,148.3417946316411
REGION1,1,LNDAGRBC1C01,55,2049,37.42918281427896
REGION1,1,LNDAGRBC1C01,53,2049,91.99886700011108
REGION1,1,LNDAGRBC1C01,51,2050,148.34179463164108
REGION1,1,LNDAGRBC1C01,55,2050,36.91158692004273
REGION1,1,LNDAGRBC1C01,53,2050,92.5227628930875
REGION1,2,LNDAGRBC1C01,51,2021,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2021,35.2740860375182
REGION1,2,LNDAGRBC1C01,53,2021,94.00196380727192
REGION1,2,LNDAGRBC1C01,51,2022,144.9219113156177
REGION1,2,LNDAGRBC1C01,55,2022,43.0424713915059
REGION1,2,LNDAGRBC1C01,53,2022,89.65816176836779
REGION1,2,LNDAGRBC1C01,51,2023,108.77523854495227
REGION1,2,LNDAGRBC1C01,55,2023,37.98320110336013
REGION1,2,LNDAGRBC1C01,53,2023,130.88330482333882
REGION1,2,LNDAGRBC1C01,51,2024,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2024,34.603783774084434
REGION1,2,LNDAGRBC1C01,53,2024,94.6961660659257
REGION1,2,LNDAGRBC1C01,51,2025,148.34179463164105
REGION1,2,LNDAGRBC1C01,55,2025,41.90688804722485
REGION1,2,LNDAGRBC1C01,53,2025,87.39306179278533
REGION1,2,LNDAGRBC1C01,51,2026,145.87687050544017
REGION1,2,LNDAGRBC1C01,55,2026,40.902343836989225
REGION1,2,LNDAGRBC1C01,53,2026,90.86253012922184
REGION1,2,LNDAGRBC1C01,51,2027,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2027,14.984715703057914
REGION1,2,LNDAGRBC1C01,53,2027,114.3201341359722
REGION1,2,LNDAGRBC1C01,51,2028,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2028,43.04247139150559
REGION1,2,LNDAGRBC1C01,53,2028,86.2673784465245
REGION1,2,LNDAGRBC1C01,51,2029,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2029,38.50192106087759
REGION1,2,LNDAGRBC1C01,53,2029,90.81292877615249
REGION1,2,LNDAGRBC1C01,51,2030,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2030,39.618388076322425
REGION1,2,LNDAGRBC1C01,53,2030,89.70156175968762
REGION1,2,LNDAGRBC1C01,51,2031,148.34179463164114
REGION1,2,LNDAGRBC1C01,55,2031,38.546756552201565
REGION1,2,LNDAGRBC1C01,53,2031,90.77829328278848
REGION1,2,LNDAGRBC1C01,51,2032,118.00662669867468
REGION1,2,LNDAGRBC1C01,55,2032,41.994643950043645
REGION1,2,LNDAGRBC1C01,53,2032,117.67087381685285
REGION1,2,LNDAGRBC1C01,51,2033,144.91601131679778
REGION1,2,LNDAGRBC1C01,55,2033,30.851908411895135
REGION1,2,LNDAGRBC1C01,53,2033,101.9094247358384
REGION1,2,LNDAGRBC1C01,51,2034,148.34179463164105
REGION1,2,LNDAGRBC1C01,55,2034,10.349809630036436
REGION1,2,LNDAGRBC1C01,53,2034,118.99104020179362
REGION1,2,LNDAGRBC1C01,51,2035,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2035,31.17783164736172
REGION1,2,LNDAGRBC1C01,53,2035,98.16841818338838
REGION1,2,LNDAGRBC1C01,51,2036,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2036,25.57040777272533
REGION1,2,LNDAGRBC1C01,53,2036,103.8277270065673
REGION1,2,LNDAGRBC1C01,51,2037,144.91371131725774
REGION1,2,LNDAGRBC1C01,55,2037,37.88652658020889
REGION1,2,LNDAGRBC1C01,53,2037,94.83464350297923
REGION1,2,LNDAGRBC1C01,51,2038,144.91311131737766
REGION1,2,LNDAGRBC1C01,55,2038,42.138669075213194
REGION1,2,LNDAGRBC1C01,53,2038,90.663557901312
REGION1,2,LNDAGRBC1C01,51,2039,148.34179463164108
REGION1,2,LNDAGRBC1C01,55,2039,43.04247139150559
REGION1,2,LNDAGRBC1C01,53,2039,81.78875829971824
REGION1,2,LNDAGRBC1C01,54,2039,4.54300509284884
REGION1,2,LNDAGRBC1C01,51,2040,148.3417946316411
REGION1,2,LNDAGRBC1C01,55,2040,29.087839452974272
REGION1,2,LNDAGRBC1C01,53,2040,100.28639533109832
