REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,PWRWNDB07,1,2023,1.6487452672150853
REGION1,PWRWNDB07,1,2024,1.6487452672150853
REGION1,PWRWNDB07,1,2025,1.6487452672150853
REGION1,PWRWNDB07,1,2026,1.6487452672150853
REGION1,PWRWNDB07,1,2027,1.6487452672150853
REGION1,PWRWNDB07,1,2028,1.4305321685552557
REGION1,PWRWNDB07,1,2029,1.6487452672150853
REGION1,PWRWNDB07,1,2030,1.5600483388426996
REGION1,PWRWNDB07,1,2031,1.6487452672150853
REGION1,PWRWNDB07,1,2032,1.4913996911360223
REGION1,PWRWNDB08,1,2021,0.19260162254483143
REGION1,PWRWNDB08,1,2022,0.20223004378538456
REGION1,PWRWNDB08,1,2023,0.20223004378538456
REGION1,PWRWNDB08,1,2024,0.20223004378538456
REGION1,PWRWNDB08,1,2025,0.20223004378538456
REGION1,PWRWNDB08,1,2026,0.20223004378538456
REGION1,PWRWNDB08,1,2027,0.20223004378538456
REGION1,PWRWNDB08,1,2028,0.16761799141331477
REGION1,PWRWNDB08,1,2029,0.20223004378538456
REGION1,PWRWNDB08,1,2030,0.1691888316009768
REGION1,PWRWNDB11,1,2031,0.20347390713557037
REGION1,PWRWNDB11,1,2032,0.20347390713557037
REGION1,PWRWNDB11,1,2033,0.20347390713557037
REGION1,PWRWNDB11,1,2034,0.20347390713557037
REGION1,PWRWNDB11,1,2035,0.20347390713557037
REGION1,PWRWNDB11,1,2036,0.20347390713557037
REGION1,PWRWNDB11,1,2037,0.20347390713557037
REGION1,PWRWNDB11,1,2038,0.20347390713557037
REGION1,PWRWNDB11,1,2039,0.20347390713557037
REGION1,PWRWNDB11,1,2040,0.20347390713557037
REGION1,PWRWNDB11,1,2041,0.20347390713557037
REGION1,PWRWNDB11,1,2042,0.20347390713557037
REGION1,PWRWNDB11,1,2043,0.20347390713557037
REGION1,PWRWNDB11,1,2044,0.38805720824227485
REGION1,PWRWNDB11,1,2045,0.23160349543380107
REGION1,PWRWNDB11,1,2046,0.20347390713557037
REGION1,PWRWNDB11,1,2047,0.20347390713557037
REGION1,PWRWNDB11,1,2048,0.20347390713557037
REGION1,PWRWNDB11,1,2049,0.20347390713557037
REGION1,PWRWNDB11,1,2050,0.20347390713557037
REGION1,RNWBIO,1,2021,228.92000000000007
REGION1,RNWBIO,1,2022,247.38748443007185
REGION1,RNWBIO,1,2023,251.80016873268528
REGION1,RNWBIO,1,2024,259.17353776972146
REGION1,RNWBIO,1,2025,267.2235944611601
REGION1,RNWBIO,1,2026,277.51615887427994
REGION1,RNWBIO,1,2027,295.89650371315497
REGION1,RNWBIO,1,2028,311.2605143387711
REGION1,RNWBIO,1,2029,323.475796395426
REGION1,RNWBIO,1,2030,339.14833355047153
REGION1,RNWBIO,1,2031,342.39325009359374
REGION1,RNWBIO,1,2032,343.826654316674
REGION1,RNWBIO,1,2033,349.5273642325535
REGION1,RNWBIO,1,2034,352.76110528539914
REGION1,RNWBIO,1,2035,355.0411052853994
REGION1,RNWBIO,1,2036,360.2118567742452
REGION1,RNWBIO,1,2037,361.2118567742452
REGION1,RNWBIO,1,2038,361.7618567742449
REGION1,RNWBIO,1,2039,361.87856831312666
REGION1,RNWBIO,1,2040,360.4913565665027
REGION1,RNWBIO,1,2041,358.9761590159403
REGION1,RNWBIO,1,2042,356.3321589885119
REGION1,RNWBIO,1,2043,351.6893589430261
REGION1,RNWBIO,1,2044,351.24084602281584
REGION1,RNWBIO,1,2045,350.05109069320474
REGION1,RNWBIO,1,2046,349.49005672692203
REGION1,RNWBIO,1,2047,351.15005672692206
REGION1,RNWBIO,1,2048,352.94363633590865
REGION1,RNWBIO,1,2049,354.9536363359079
REGION1,RNWBIO,1,2050,357.0389607160389
REGION1,RNWHYD,1,2021,63.40406600484776
REGION1,RNWHYD,1,2022,62.88345996452556
REGION1,RNWHYD,1,2023,51.13520093662207
REGION1,RNWHYD,1,2024,65.1460645093863
REGION1,RNWHYD,1,2025,60.475776651798235
REGION1,RNWHYD,1,2026,67.36710842879934
REGION1,RNWHYD,1,2027,66.00946365709532
REGION1,RNWHYD,1,2028,63.873034031450224
REGION1,RNWHYD,1,2029,68.65199154960445
REGION1,RNWHYD,1,2030,79.12641850330229
REGION1,RNWHYD,1,2031,78.74284467959201
REGION1,RNWHYD,1,2032,73.48893115955478
REGION1,RNWHYD,1,2033,79.19561024460424
REGION1,RNWHYD,1,2034,76.37607640954302
REGION1,RNWHYD,1,2035,79.61142848823452
REGION1,RNWHYD,1,2036,79.61142848823452
REGION1,RNWHYD,1,2037,78.25385161110208
REGION1,RNWHYD,1,2038,73.9041261270877
REGION1,RNWHYD,1,2039,79.12641850330223
REGION1,RNWHYD,1,2040,73.48893115955475
REGION1,RNWHYD,1,2041,70.24791958388548
REGION1,RNWHYD,1,2042,76.56699905361648
REGION1,RNWHYD,1,2043,97.27177333125603
REGION1,RNWHYD,1,2044,108.76119394009947
REGION1,RNWHYD,1,2045,107.5445670327186
REGION1,RNWHYD,1,2046,101.71606970531997
REGION1,RNWHYD,1,2047,101.7858847227193
REGION1,RNWHYD,1,2048,102.761327980833
REGION1,RNWHYD,1,2049,101.78588472271927
REGION1,RNWHYD,1,2050,73.55405136998695
REGION1,RNWSOL,1,2023,32.18193555090968
REGION1,RNWSOL,1,2024,29.535516580137767
REGION1,RNWSOL,1,2025,77.20401903513385
REGION1,RNWSOL,1,2026,79.19092320261453
REGION1,RNWSOL,1,2027,81.1813162272812
REGION1,RNWSOL,1,2028,124.65985414420706
REGION1,RNWSOL,1,2029,115.72259879604856
REGION1,RNWSOL,1,2030,133.98997393946456
REGION1,RNWSOL,1,2031,135.1705426919574
REGION1,RNWSOL,1,2032,134.9060955834447
REGION1,RNWSOL,1,2033,134.57117551812428
REGION1,RNWSOL,1,2034,62.95306032060931
REGION1,RNWSOL,1,2035,125.78528241163956
REGION1,RNWSOL,1,2036,110.47261188273367
REGION1,RNWSOL,1,2037,135.45392765997815
REGION1,RNWSOL,1,2038,135.49914653434024
REGION1,RNWSOL,1,2039,116.02619941457657
REGION1,RNWSOL,1,2040,135.17054269195742
REGION1,RNWSOL,1,2041,106.35755416623802
REGION1,RNWSOL,1,2042,125.5208353031268
REGION1,RNWSOL,1,2043,88.04365678297715
REGION1,RNWSOL,1,2044,134.90438540326974
REGION1,RNWSOL,1,2045,136.77202829589973
REGION1,RNWSOL,1,2046,137.46898827077217
REGION1,RNWSOL,1,2047,128.57116576320402
REGION1,RNWSOL,1,2048,138.70413496928415
REGION1,RNWSOL,1,2049,139.73928705102156
REGION1,RNWSOL,1,2050,82.16602019134504
REGION1,RNWWND,1,2028,1.503421568643467
REGION1,RNWWND,1,2029,1.9153537426603884
REGION1,RNWWND,1,2030,1.6407322933157742
REGION1,RNWWND,1,2031,2.0841715366858264
REGION1,RNWWND,1,2032,35.67141058852354
REGION1,RNWWND,1,2033,18.38764574572368
REGION1,RNWWND,1,2034,37.71124995602081
REGION1,RNWWND,1,2035,21.712932888303165
REGION1,RNWWND,1,2036,37.88699121024253
REGION1,RNWWND,1,2037,38.82723310609615
REGION1,RNWWND,1,2038,11.914262457339223
REGION1,RNWWND,1,2039,36.04372873503757
REGION1,RNWWND,1,2040,33.30806661512251
REGION1,RNWWND,1,2041,37.24932184730985
REGION1,RNWWND,1,2042,27.565853454021767
REGION1,RNWWND,1,2043,36.04372873503756
REGION1,RNWWND,1,2044,35.67141058852352
REGION1,RNWWND,1,2045,27.95856683828039
REGION1,RNWWND,1,2046,38.82723310609615
REGION1,RNWWND,1,2047,33.26022436397896
REGION1,RNWWND,1,2048,30.18203083076059
REGION1,RNWWND,1,2049,24.845399219518505
REGION1,RNWWND,1,2050,26.34658161480966
REGION1,BATTERY_STORAGE,1,2024,6.69885815772364
REGION1,BATTERY_STORAGE,1,2025,12.849489856709768
REGION1,BATTERY_STORAGE,1,2026,12.945632029776412
REGION1,BATTERY_STORAGE,1,2027,22.1485899893002
REGION1,BATTERY_STORAGE,1,2028,22.104390820371684
REGION1,BATTERY_STORAGE,1,2029,27.44435606579347
REGION1,BATTERY_STORAGE,1,2030,42.27425183426741
REGION1,BATTERY_STORAGE,1,2031,49.2018579561106
REGION1,BATTERY_STORAGE,1,2032,56.01697068158169
REGION1,BATTERY_STORAGE,1,2033,54.48462189300275
REGION1,BATTERY_STORAGE,1,2034,52.24341806270506
REGION1,BATTERY_STORAGE,1,2035,70.9529375240632
REGION1,BATTERY_STORAGE,1,2036,55.806200898624645
REGION1,BATTERY_STORAGE,1,2037,65.57029175855504
REGION1,BATTERY_STORAGE,1,2038,74.32263700813417
REGION1,BATTERY_STORAGE,1,2039,87.4959027513385
REGION1,BATTERY_STORAGE,1,2040,85.57959842129834
REGION1,BATTERY_STORAGE,1,2041,80.4484983068429
REGION1,BATTERY_STORAGE,1,2042,98.14363886570376
REGION1,BATTERY_STORAGE,1,2043,110.09781197705198
REGION1,BATTERY_STORAGE,1,2044,92.83033639242728
REGION1,BATTERY_STORAGE,1,2045,106.39165578338653
REGION1,BATTERY_STORAGE,1,2046,101.15920252606924
REGION1,BATTERY_STORAGE,1,2047,115.63276519577356
REGION1,BATTERY_STORAGE,1,2048,106.69296930948964
REGION1,BATTERY_STORAGE,1,2049,85.72390954283142
REGION1,BATTERY_STORAGE,1,2050,67.79078738447446
REGION1,BATTERY_STORAGE,57,2024,7.0112405274305365
REGION1,BATTERY_STORAGE,57,2025,12.822776269733891
REGION1,BATTERY_STORAGE,57,2026,12.940904462905182
REGION1,BATTERY_STORAGE,57,2027,22.173636846943467
REGION1,BATTERY_STORAGE,57,2028,21.937576312529607
REGION1,BATTERY_STORAGE,57,2029,27.320756950803503
REGION1,BATTERY_STORAGE,57,2030,42.19367218136558
REGION1,BATTERY_STORAGE,57,2031,48.61633620901229
REGION1,BATTERY_STORAGE,57,2032,55.38264048472976
REGION1,BATTERY_STORAGE,57,2033,54.0270999439906
REGION1,BATTERY_STORAGE,57,2034,51.86883525932929
REGION1,BATTERY_STORAGE,57,2035,70.59925596269981
REGION1,BATTERY_STORAGE,57,2036,55.47487904063493
REGION1,BATTERY_STORAGE,57,2037,65.25088918399015
REGION1,BATTERY_STORAGE,57,2038,73.96798829312766
REGION1,BATTERY_STORAGE,57,2039,87.08025132973182
REGION1,BATTERY_STORAGE,57,2040,85.19172808430474
REGION1,BATTERY_STORAGE,57,2041,80.0232113270662
REGION1,BATTERY_STORAGE,57,2042,97.64902198444705
REGION1,BATTERY_STORAGE,57,2043,109.77119774342192
REGION1,BATTERY_STORAGE,57,2044,92.59457979631757
REGION1,BATTERY_STORAGE,57,2045,106.12072163962524
REGION1,BATTERY_STORAGE,57,2046,100.98578050558824
REGION1,BATTERY_STORAGE,57,2047,115.45537003572969
REGION1,BATTERY_STORAGE,57,2048,106.52162248268888
REGION1,BATTERY_STORAGE,57,2049,85.23540375857513
REGION1,BATTERY_STORAGE,57,2050,74.83427168697769
REGION1,PWRNGSB02,1,2023,0.1333006252510457
REGION1,PWRNGSB02,1,2024,0.08395195406400002
REGION1,PWRNGSB02,1,2025,0.08395195406400002
REGION1,PWRNGSB02,1,2026,0.08395195406400002
REGION1,PWRNGSB02,1,2027,0.08395195406400002
REGION1,PWRNGSB02,1,2028,0.406082038076531
REGION1,INFLOW01,1,2021,390.2465229822348
REGION1,INFLOW01,1,2022,391.8033423606528
REGION1,INFLOW01,1,2023,391.8033423606528
REGION1,INFLOW01,1,2024,391.8033423606528
REGION1,INFLOW01,1,2025,391.8033423606528
REGION1,INFLOW01,1,2026,391.8033423606528
REGION1,INFLOW01,1,2027,358.08025579099035
REGION1,INFLOW01,1,2028,361.1076659285758
REGION1,INFLOW01,1,2029,391.804408142738
REGION1,INFLOW01,1,2030,354.59954473749906
REGION1,INFLOW01,1,2031,369.6740209591408
REGION1,INFLOW01,1,2032,378.15169964322473
REGION1,INFLOW01,1,2033,360.29438393180646
REGION1,INFLOW01,1,2034,360.6819927256778
REGION1,INFLOW01,1,2035,351.17425256609675
REGION1,INFLOW01,1,2036,359.6871089997145
REGION1,INFLOW01,1,2037,380.5148971543414
REGION1,INFLOW01,1,2038,391.7999056177146
REGION1,INFLOW01,1,2039,377.0706050791492
REGION1,INFLOW01,1,2040,391.828552926386
REGION1,INFLOW01,1,2041,392.4698232933708
REGION1,INFLOW01,1,2042,407.3166465285902
REGION1,INFLOW01,1,2043,369.7883171265804
REGION1,INFLOW01,1,2044,391.9889683330951
REGION1,INFLOW01,1,2045,434.1249814352274
REGION1,INFLOW01,1,2046,348.2226442695161
REGION1,INFLOW01,1,2047,391.8033423606528
REGION1,INFLOW01,1,2048,391.8033423606528
REGION1,INFLOW01,1,2049,375.8807319739776
REGION1,INFLOW01,1,2050,391.8033423606528
REGION1,PWRSOLB02,1,2030,0.2266210211542405
REGION1,PWRSOLB02,1,2031,0.38806817324647613
REGION1,PWRSOLB02,1,2032,0.38806817324647613
REGION1,PWRSOLB02,1,2033,0.38806817324647613
REGION1,PWRSOLB02,1,2034,0.38806817324647613
REGION1,PWRSOLB02,1,2035,0.38806817324647613
REGION1,PWRSOLB02,1,2036,0.38806817324647613
REGION1,PWRSOLB02,1,2037,0.38806817324647613
REGION1,PWRSOLB02,1,2038,0.38806817324647613
REGION1,PWRSOLB02,1,2039,0.38806817324647613
REGION1,PWRSOLB02,1,2040,0.38806817324647613
REGION1,PWRSOLB02,1,2041,0.38806817324647613
REGION1,PWRSOLB02,1,2042,0.38806817324647613
REGION1,PWRSOLB02,1,2043,0.38806817324647613
REGION1,PWRSOLB02,1,2044,0.33453742396883784
REGION1,PWRSOLB02,1,2045,0.38806817324647613
REGION1,PWRSOLB02,1,2046,0.23423213365448173
REGION1,PWRSOLB02,1,2047,0.31431086680908926
REGION1,PWRSOLB02,1,2048,0.3028857869485599
REGION1,PWRSOLB02,1,2049,0.28770032379499344
REGION1,PWRWNDB12,1,2031,0.0764668380668774
REGION1,PWRWNDB12,1,2032,0.0764668380668774
REGION1,PWRWNDB12,1,2033,0.0764668380668774
REGION1,PWRWNDB12,1,2034,0.0764668380668774
REGION1,PWRWNDB12,1,2035,0.0764668380668774
REGION1,PWRWNDB12,1,2036,0.0764668380668774
REGION1,PWRWNDB12,1,2037,0.0764668380668774
REGION1,PWRWNDB12,1,2038,0.0764668380668774
REGION1,PWRWNDB12,1,2039,0.0764668380668774
REGION1,PWRWNDB12,1,2040,0.0764668380668774
REGION1,PWRWNDB12,1,2041,0.0764668380668774
REGION1,PWRWNDB12,1,2042,0.0764668380668774
REGION1,PWRWNDB12,1,2043,0.0764668380668774
REGION1,PWRWNDB12,1,2044,0.2977130536342306
REGION1,PWRWNDB12,1,2045,0.0764668380668774
REGION1,PWRWNDB12,1,2046,0.0764668380668774
REGION1,PWRWNDB12,1,2047,0.0764668380668774
REGION1,PWRWNDB12,1,2048,0.0764668380668774
REGION1,PWRWNDB12,1,2049,0.0764668380668774
REGION1,PWRWNDB12,1,2050,0.0764668380668774
REGION1,PWRWNDB13,1,2032,0.0945983965567952
REGION1,PWRWNDB13,1,2033,0.0945983965567952
REGION1,PWRWNDB13,1,2034,0.0945983965567952
REGION1,PWRWNDB13,1,2035,0.0945983965567952
REGION1,PWRWNDB13,1,2036,0.0945983965567952
REGION1,PWRWNDB13,1,2037,0.0945983965567952
REGION1,PWRWNDB13,1,2038,0.0945983965567952
REGION1,PWRWNDB13,1,2039,0.0945983965567952
REGION1,PWRWNDB13,1,2040,0.0945983965567952
REGION1,PWRWNDB13,1,2041,0.0945983965567952
REGION1,PWRWNDB13,1,2042,0.0945983965567952
REGION1,PWRWNDB13,1,2043,0.0945983965567952
REGION1,PWRWNDB13,1,2044,0.09472765241659034
REGION1,PWRWNDB13,1,2045,0.0945983965567952
REGION1,PWRWNDB13,1,2046,0.0945983965567952
REGION1,PWRWNDB13,1,2047,0.0945983965567952
REGION1,PWRWNDB13,1,2048,0.0945983965567952
REGION1,PWRWNDB13,1,2049,0.0945983965567952
REGION1,PWRWNDB13,1,2050,0.0945983965567952
REGION1,PWRWNDB14,1,2032,0.15139988866378778
REGION1,PWRWNDB14,1,2033,0.15139988866378778
REGION1,PWRWNDB14,1,2034,0.15139988866378778
REGION1,PWRWNDB14,1,2035,0.15139988866378778
REGION1,PWRWNDB14,1,2036,0.15139988866378778
REGION1,PWRWNDB14,1,2037,0.15139988866378778
REGION1,PWRWNDB14,1,2038,0.15139988866378778
REGION1,PWRWNDB14,1,2039,0.15139988866378778
REGION1,PWRWNDB14,1,2040,0.15139988866378778
REGION1,PWRWNDB14,1,2041,0.15139988866378778
REGION1,PWRWNDB14,1,2042,0.15139988866378778
REGION1,PWRWNDB14,1,2043,0.15139988866378778
REGION1,PWRWNDB14,1,2044,0.2281950527069976
REGION1,PWRWNDB14,1,2045,0.15139988866378778
REGION1,PWRWNDB14,1,2046,0.15139988866378778
REGION1,PWRWNDB14,1,2047,0.15139988866378778
REGION1,PWRWNDB14,1,2048,0.15139988866378778
REGION1,PWRWNDB14,1,2049,0.15139988866378778
REGION1,PWRWNDB14,1,2050,0.15139988866378778
REGION1,HDG02,1,2021,0.6900000000000002
REGION1,HDG02,1,2022,0.030000000000133496
REGION1,HDG02,1,2023,0.030000000000067577
REGION1,HDG02,1,2024,0.03
REGION1,HDG02,1,2025,0.030000000000035727
REGION1,HDG01,1,2026,1.1906402217600005
REGION1,HDG01,1,2027,0.89280055872
REGION1,HDG01,1,2028,0.9343200288000002
REGION1,HDG01,1,2029,0.25632019296
REGION1,HDG01,1,2030,0.30632019296
REGION1,HDG01,1,2031,1.2916009648000002
REGION1,HDG01,1,2032,0.5226403859200001
REGION1,HDG01,1,2033,0.09
REGION1,HDG01,1,2034,0.61264038592
REGION1,HDG01,1,2035,0.62264038592
REGION1,HDG01,1,2036,1.03528077184
REGION1,HDG01,1,2037,0.6626403859200001
REGION1,HDG01,1,2038,0.26632019296000004
REGION1,HDG01,1,2039,0.17
REGION1,HDG01,1,2040,0.6926403859200001
REGION1,HDG01,1,2041,1.2816009648000002
REGION1,HDG01,1,2042,0.2
REGION1,HDG01,1,2043,0.45632019296
REGION1,HDG01,1,2044,0.22
REGION1,HDG01,1,2045,1.2816009648000002
REGION1,HDG01,1,2046,0.5226403859200001
REGION1,HDG01,1,2047,0.24
REGION1,HDG01,1,2048,0.51264038592
REGION1,HDG01,1,2049,0.26
REGION1,HDG01,1,2050,0.26
REGION1,PWRSOLB04,1,2024,0.11199197899318486
REGION1,PWRSOLB04,1,2025,0.11199197899318486
REGION1,PWRSOLB04,1,2026,0.2239839579863697
REGION1,PWRSOLB04,1,2027,0.2239839579863697
REGION1,PWRSOLB04,1,2028,0.2239839579863697
REGION1,PWRSOLB04,1,2029,0.2239839579863697
REGION1,PWRSOLB04,1,2030,0.2239839579863697
REGION1,PWRSOLB04,1,2031,0.5029076567676226
REGION1,PWRSOLB04,1,2032,0.5029076567676226
REGION1,PWRSOLB04,1,2033,0.5029076567676227
REGION1,PWRSOLB04,1,2034,0.5029076567676227
REGION1,PWRSOLB04,1,2035,0.5029076567676227
REGION1,PWRSOLB04,1,2036,0.5029076567676226
REGION1,PWRSOLB04,1,2037,0.5029076567676227
REGION1,PWRSOLB04,1,2038,0.5029076567676227
REGION1,PWRSOLB04,1,2039,0.5029076567676227
REGION1,PWRSOLB04,1,2040,0.5029076567676226
REGION1,PWRSOLB04,1,2041,0.5029076567676227
REGION1,PWRSOLB04,1,2042,0.5029076567676227
REGION1,PWRSOLB04,1,2043,0.5029076567676227
REGION1,PWRSOLB04,1,2044,0.6964341649379826
REGION1,PWRSOLB04,1,2045,0.5080224993708606
REGION1,PWRSOLB04,1,2046,0.46325256610404014
REGION1,PWRSOLB04,1,2047,0.49457169741164225
REGION1,PWRSOLB04,1,2048,2.0391979319120668
REGION1,PWRSOLB04,1,2049,1.2849040534640823
REGION1,PWRSOLB04,1,2050,1.6629509411117436
REGION1,PWRSOLB05,1,2024,0.0076677517244354
REGION1,PWRSOLB05,1,2025,0.0076677517244354
REGION1,PWRSOLB05,1,2026,0.0127795862073924
REGION1,PWRSOLB05,1,2027,0.015335503448870882
REGION1,PWRSOLB05,1,2028,0.015335503448870882
REGION1,PWRSOLB05,1,2029,0.015335503448870882
REGION1,PWRSOLB05,1,2030,0.015335503448870882
REGION1,PWRSOLB05,1,2031,0.034432564609349285
REGION1,PWRSOLB05,1,2032,0.034432564609349285
REGION1,PWRSOLB05,1,2033,0.034432564609349285
REGION1,PWRSOLB05,1,2034,0.034432564609349285
REGION1,PWRSOLB05,1,2035,0.034432564609349285
REGION1,PWRSOLB05,1,2036,0.034432564609349285
REGION1,PWRSOLB05,1,2037,0.034432564609349285
REGION1,PWRSOLB05,1,2038,0.034432564609349285
REGION1,PWRSOLB05,1,2039,0.034432564609349285
REGION1,PWRSOLB05,1,2040,0.034432564609349285
REGION1,PWRSOLB05,1,2041,0.034432564609349285
REGION1,PWRSOLB05,1,2042,0.034432564609349285
REGION1,PWRSOLB05,1,2043,0.034432564609349285
REGION1,PWRSOLB05,1,2044,0.031249721082602887
REGION1,PWRSOLB05,1,2045,0.031249721082602887
REGION1,PWRSOLB05,1,2046,0.019145273260885203
REGION1,PWRSOLB05,1,2047,0.028693803841124407
REGION1,PWRSOLB05,1,2048,0.031249721082602887
REGION1,PWRSOLB05,1,2050,0.025510960314378005
REGION1,PWRSOLB06,1,2023,0.7465544163498304
REGION1,PWRSOLB06,1,2024,1.170505512656443
REGION1,PWRSOLB06,1,2025,1.1707884516777909
REGION1,PWRSOLB06,1,2026,2.3121395011439447
REGION1,PWRSOLB06,1,2027,2.4436059617496526
REGION1,PWRSOLB06,1,2028,3.8982873504544786
REGION1,PWRSOLB06,1,2029,3.8982873504544786
REGION1,PWRSOLB06,1,2030,4.448392987182286
REGION1,PWRSOLB06,1,2031,8.75276325344348
REGION1,PWRSOLB06,1,2032,8.752763253443481
REGION1,PWRSOLB06,1,2033,8.752763253443481
REGION1,PWRSOLB06,1,2034,8.752763253443481
REGION1,PWRSOLB06,1,2035,8.752763253443481
REGION1,PWRSOLB06,1,2036,8.752763253443481
REGION1,PWRSOLB06,1,2037,8.752763253443481
REGION1,PWRSOLB06,1,2038,8.752763253443481
REGION1,PWRSOLB06,1,2039,8.752763253443481
REGION1,PWRSOLB06,1,2040,8.752763253443483
REGION1,PWRSOLB06,1,2041,8.752763253443481
REGION1,PWRSOLB06,1,2042,8.752763253443483
REGION1,PWRSOLB06,1,2043,8.752763253443483
REGION1,PWRSOLB06,1,2044,8.82079952068187
REGION1,PWRSOLB06,1,2045,8.530290734825897
REGION1,PWRSOLB06,1,2046,7.9168285168668575
REGION1,PWRSOLB06,1,2047,7.76366952524775
REGION1,PWRSOLB06,1,2048,6.259109542883767
REGION1,PWRSOLB06,1,2049,7.076266214472626
REGION1,PWRSOLB06,1,2050,6.901491464018765
REGION1,PWRSOLB07,1,2027,0.031041198333957867
REGION1,PWRSOLB07,1,2028,0.031041198333957867
REGION1,PWRSOLB07,1,2029,0.031041198333957867
REGION1,PWRSOLB07,1,2030,0.037483717649289726
REGION1,PWRSOLB07,1,2031,0.069696314225949
REGION1,PWRSOLB07,1,2032,0.069696314225949
REGION1,PWRSOLB07,1,2033,0.06969631422594902
REGION1,PWRSOLB07,1,2034,0.069696314225949
REGION1,PWRSOLB07,1,2035,0.069696314225949
REGION1,PWRSOLB07,1,2036,0.069696314225949
REGION1,PWRSOLB07,1,2037,0.06969631422594902
REGION1,PWRSOLB07,1,2038,0.069696314225949
REGION1,PWRSOLB07,1,2039,0.069696314225949
REGION1,PWRSOLB07,1,2040,0.069696314225949
REGION1,PWRSOLB07,1,2041,0.06969631422594902
REGION1,PWRSOLB07,1,2042,0.06969631422594899
REGION1,PWRSOLB07,1,2043,0.069696314225949
REGION1,PWRSOLB07,1,2044,0.056811275595285295
REGION1,PWRSOLB07,1,2045,0.04392623696462158
REGION1,PWRSOLB07,1,2046,0.03231018459363008
REGION1,PWRSOLB07,1,2047,0.06452278117028935
REGION1,PWRSOLB07,1,2048,0.09881449052100612
REGION1,PWRSOLB07,1,2049,0.08238688161630113
REGION1,PWRSOLB07,1,2050,0.1595293145263814
REGION1,PWRWNDB15,1,2032,0.3192925331689224
REGION1,PWRWNDB15,1,2033,0.3192925331689224
REGION1,PWRWNDB15,1,2034,0.3192925331689224
REGION1,PWRWNDB15,1,2035,0.3192925331689224
REGION1,PWRWNDB15,1,2036,0.3192925331689224
REGION1,PWRWNDB15,1,2037,0.3192925331689224
REGION1,PWRWNDB15,1,2038,0.3192925331689224
REGION1,PWRWNDB15,1,2039,0.3192925331689224
REGION1,PWRWNDB15,1,2040,0.3192925331689224
REGION1,PWRWNDB15,1,2041,0.3192925331689224
REGION1,PWRWNDB15,1,2042,0.3192925331689224
REGION1,PWRWNDB15,1,2043,0.3192925331689224
REGION1,PWRWNDB15,1,2044,0.34176755534689546
REGION1,PWRWNDB15,1,2045,0.3192925331689224
REGION1,PWRWNDB15,1,2046,0.3192925331689224
REGION1,PWRWNDB15,1,2047,0.3192925331689224
REGION1,PWRWNDB15,1,2048,0.3192925331689224
REGION1,PWRWNDB15,1,2049,0.3192925331689224
REGION1,PWRWNDB15,1,2050,0.3192925331689224
REGION1,PWRWNDB16,1,2032,0.08128964290856003
REGION1,PWRWNDB16,1,2033,0.08128964290856003
REGION1,PWRWNDB16,1,2034,0.08128964290856003
REGION1,PWRWNDB16,1,2035,0.08128964290856003
REGION1,PWRWNDB16,1,2036,0.08128964290856003
REGION1,PWRWNDB16,1,2037,0.08128964290856003
REGION1,PWRWNDB16,1,2038,0.08128964290856003
REGION1,PWRWNDB16,1,2039,0.08128964290856003
REGION1,PWRWNDB16,1,2040,0.08128964290856003
REGION1,PWRWNDB16,1,2041,0.08128964290856003
REGION1,PWRWNDB16,1,2042,0.08128964290856003
REGION1,PWRWNDB16,1,2043,0.08128964290856003
REGION1,PWRWNDB16,1,2044,0.11558493155928826
REGION1,PWRWNDB16,1,2045,0.11518081930693684
REGION1,PWRWNDB16,1,2046,0.08128964290856003
REGION1,PWRWNDB16,1,2047,0.08128964290856003
REGION1,PWRWNDB16,1,2048,0.08128964290856003
REGION1,PWRWNDB16,1,2049,0.08128964290856003
REGION1,PWRWNDB16,1,2050,0.08128964290856003
REGION1,PWRWNDB17,1,2032,0.09583324930204944
REGION1,PWRWNDB17,1,2033,0.09583324930204944
REGION1,PWRWNDB17,1,2034,0.09583324930204944
REGION1,PWRWNDB17,1,2035,0.09583324930204944
REGION1,PWRWNDB17,1,2036,0.09583324930204944
REGION1,PWRWNDB17,1,2037,0.09583324930204944
REGION1,PWRWNDB17,1,2038,0.09583324930204944
REGION1,PWRWNDB17,1,2039,0.09583324930204944
REGION1,PWRWNDB17,1,2040,0.09583324930204944
REGION1,PWRWNDB17,1,2041,0.09583324930204944
REGION1,PWRWNDB17,1,2042,0.09583324930204944
REGION1,PWRWNDB17,1,2043,0.09583324930204944
REGION1,PWRWNDB17,1,2044,0.11663222085499687
REGION1,PWRWNDB17,1,2045,0.09951017840817568
REGION1,PWRWNDB17,1,2046,0.09583324930204944
REGION1,PWRWNDB17,1,2047,0.09583324930204944
REGION1,PWRWNDB17,1,2048,0.09583324930204944
REGION1,PWRWNDB17,1,2049,0.09583324930204944
REGION1,PWRWNDB17,1,2050,0.09583324930204944
REGION1,PWRWNDB18,1,2032,0.09985290489342263
REGION1,PWRWNDB18,1,2033,0.09985290489342263
REGION1,PWRWNDB18,1,2034,0.09985290489342263
REGION1,PWRWNDB18,1,2035,0.09985290489342263
REGION1,PWRWNDB18,1,2036,0.09985290489342263
REGION1,PWRWNDB18,1,2037,0.09985290489342263
REGION1,PWRWNDB18,1,2038,0.09985290489342263
