REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB06,9,2040,0.113663403389135
REGION1,PWRWNDB06,10,2040,0.555712881655555
REGION1,PWRWNDB06,11,2040,0.7356710655584693
REGION1,PWRWNDB06,12,2040,0.7030028912500021
REGION1,PWRWNDB06,13,2040,0.0102821338386538
REGION1,PWRWNDB06,14,2040,0.0437939744684248
REGION1,PWRWNDB06,15,2040,0.0076706883727771
REGION1,PWRWNDB06,16,2040,0.0602774386163272
REGION1,PWRWNDB06,17,2040,0.23017440527876
REGION1,PWRWNDB06,18,2040,0.3331108596932764
REGION1,PWRWNDB06,19,2040,0.5504299669597973
REGION1,PWRWNDB06,20,2040,0.40771067040198
REGION1,PWRWNDB06,21,2040,0.1736717478962439
REGION1,PWRWNDB06,22,2040,0.2890748195338713
REGION1,PWRWNDB06,23,2040,0.2994611654045938
REGION1,PWRWNDB06,24,2040,0.1997112423912909
REGION1,PWRWNDB06,1,2041,0.7042709998880312
REGION1,PWRWNDB06,2,2041,0.6627774265004218
REGION1,PWRWNDB06,3,2041,0.4268082265190576
REGION1,PWRWNDB06,4,2041,0.5086441669317278
REGION1,PWRWNDB06,5,2041,0.6594161030496428
REGION1,PWRWNDB06,6,2041,0.711757330261855
REGION1,PWRWNDB06,7,2041,0.642774827943386
REGION1,PWRWNDB06,8,2041,0.4145469250624571
REGION1,PWRWNDB06,9,2041,0.113663403389135
REGION1,PWRWNDB06,10,2041,0.555712881655555
REGION1,PWRWNDB06,11,2041,0.7356710655584693
REGION1,PWRWNDB06,12,2041,0.7030028912500021
REGION1,PWRWNDB06,13,2041,0.0102821338386538
REGION1,PWRWNDB06,14,2041,0.0437939744684248
REGION1,PWRWNDB06,15,2041,0.0076706883727771
REGION1,PWRWNDB06,16,2041,0.0602774386163272
REGION1,PWRWNDB06,17,2041,0.23017440527876
REGION1,PWRWNDB06,18,2041,0.3331108596932764
REGION1,PWRWNDB06,19,2041,0.5504299669597973
REGION1,PWRWNDB06,20,2041,0.40771067040198
REGION1,PWRWNDB06,21,2041,0.1736717478962439
REGION1,PWRWNDB06,22,2041,0.2890748195338713
REGION1,PWRWNDB06,23,2041,0.2994611654045938
REGION1,PWRWNDB06,24,2041,0.1997112423912909
REGION1,PWRWNDB06,1,2042,0.7042709998880312
REGION1,PWRWNDB06,2,2042,0.6627774265004218
REGION1,PWRWNDB06,3,2042,0.4268082265190576
REGION1,PWRWNDB06,4,2042,0.5086441669317278
REGION1,PWRWNDB06,5,2042,0.6594161030496428
REGION1,PWRWNDB06,6,2042,0.711757330261855
REGION1,PWRWNDB06,7,2042,0.642774827943386
REGION1,PWRWNDB06,8,2042,0.4145469250624571
REGION1,PWRWNDB06,9,2042,0.113663403389135
REGION1,PWRWNDB06,10,2042,0.555712881655555
REGION1,PWRWNDB06,11,2042,0.7356710655584693
REGION1,PWRWNDB06,12,2042,0.7030028912500021
REGION1,PWRWNDB06,13,2042,0.0102821338386538
REGION1,PWRWNDB06,14,2042,0.0437939744684248
REGION1,PWRWNDB06,15,2042,0.0076706883727771
REGION1,PWRWNDB06,16,2042,0.0602774386163272
REGION1,PWRWNDB06,17,2042,0.23017440527876
REGION1,PWRWNDB06,18,2042,0.3331108596932764
REGION1,PWRWNDB06,19,2042,0.5504299669597973
REGION1,PWRWNDB06,20,2042,0.40771067040198
REGION1,PWRWNDB06,21,2042,0.1736717478962439
REGION1,PWRWNDB06,22,2042,0.2890748195338713
REGION1,PWRWNDB06,23,2042,0.2994611654045938
REGION1,PWRWNDB06,24,2042,0.1997112423912909
REGION1,PWRWNDB06,1,2043,0.7042709998880312
REGION1,PWRWNDB06,2,2043,0.6627774265004218
REGION1,PWRWNDB06,3,2043,0.4268082265190576
REGION1,PWRWNDB06,4,2043,0.5086441669317278
REGION1,PWRWNDB06,5,2043,0.6594161030496428
REGION1,PWRWNDB06,6,2043,0.711757330261855
REGION1,PWRWNDB06,7,2043,0.642774827943386
REGION1,PWRWNDB06,8,2043,0.4145469250624571
REGION1,PWRWNDB06,9,2043,0.113663403389135
REGION1,PWRWNDB06,10,2043,0.555712881655555
REGION1,PWRWNDB06,11,2043,0.7356710655584693
REGION1,PWRWNDB06,12,2043,0.7030028912500021
REGION1,PWRWNDB06,13,2043,0.0102821338386538
REGION1,PWRWNDB06,14,2043,0.0437939744684248
REGION1,PWRWNDB06,15,2043,0.0076706883727771
REGION1,PWRWNDB06,16,2043,0.0602774386163272
REGION1,PWRWNDB06,17,2043,0.23017440527876
REGION1,PWRWNDB06,18,2043,0.3331108596932764
REGION1,PWRWNDB06,19,2043,0.5504299669597973
REGION1,PWRWNDB06,20,2043,0.40771067040198
REGION1,PWRWNDB06,21,2043,0.1736717478962439
REGION1,PWRWNDB06,22,2043,0.2890748195338713
REGION1,PWRWNDB06,23,2043,0.2994611654045938
REGION1,PWRWNDB06,24,2043,0.1997112423912909
REGION1,PWRWNDB06,1,2044,0.7042709998880312
REGION1,PWRWNDB06,2,2044,0.6627774265004218
REGION1,PWRWNDB06,3,2044,0.4268082265190576
REGION1,PWRWNDB06,4,2044,0.5086441669317278
REGION1,PWRWNDB06,5,2044,0.6594161030496428
REGION1,PWRWNDB06,6,2044,0.711757330261855
REGION1,PWRWNDB06,7,2044,0.642774827943386
REGION1,PWRWNDB06,8,2044,0.4145469250624571
REGION1,PWRWNDB06,9,2044,0.113663403389135
REGION1,PWRWNDB06,10,2044,0.555712881655555
REGION1,PWRWNDB06,11,2044,0.7356710655584693
REGION1,PWRWNDB06,12,2044,0.7030028912500021
REGION1,PWRWNDB06,13,2044,0.0102821338386538
REGION1,PWRWNDB06,14,2044,0.0437939744684248
REGION1,PWRWNDB06,15,2044,0.0076706883727771
REGION1,PWRWNDB06,16,2044,0.0602774386163272
REGION1,PWRWNDB06,17,2044,0.23017440527876
REGION1,PWRWNDB06,18,2044,0.3331108596932764
REGION1,PWRWNDB06,19,2044,0.5504299669597973
REGION1,PWRWNDB06,20,2044,0.40771067040198
REGION1,PWRWNDB06,21,2044,0.1736717478962439
REGION1,PWRWNDB06,22,2044,0.2890748195338713
REGION1,PWRWNDB06,23,2044,0.2994611654045938
REGION1,PWRWNDB06,24,2044,0.1997112423912909
REGION1,PWRWNDB06,1,2045,0.7042709998880312
REGION1,PWRWNDB06,2,2045,0.6627774265004218
REGION1,PWRWNDB06,3,2045,0.4268082265190576
REGION1,PWRWNDB06,4,2045,0.5086441669317278
REGION1,PWRWNDB06,5,2045,0.6594161030496428
REGION1,PWRWNDB06,6,2045,0.711757330261855
REGION1,PWRWNDB06,7,2045,0.642774827943386
REGION1,PWRWNDB06,8,2045,0.4145469250624571
REGION1,PWRWNDB06,9,2045,0.113663403389135
REGION1,PWRWNDB06,10,2045,0.555712881655555
REGION1,PWRWNDB06,11,2045,0.7356710655584693
REGION1,PWRWNDB06,12,2045,0.7030028912500021
REGION1,PWRWNDB06,13,2045,0.0102821338386538
REGION1,PWRWNDB06,14,2045,0.0437939744684248
REGION1,PWRWNDB06,15,2045,0.0076706883727771
REGION1,PWRWNDB06,16,2045,0.0602774386163272
REGION1,PWRWNDB06,17,2045,0.23017440527876
REGION1,PWRWNDB06,18,2045,0.3331108596932764
REGION1,PWRWNDB06,19,2045,0.5504299669597973
REGION1,PWRWNDB06,20,2045,0.40771067040198
REGION1,PWRWNDB06,21,2045,0.1736717478962439
REGION1,PWRWNDB06,22,2045,0.2890748195338713
REGION1,PWRWNDB06,23,2045,0.2994611654045938
REGION1,PWRWNDB06,24,2045,0.1997112423912909
REGION1,PWRWNDB06,1,2046,0.7042709998880312
REGION1,PWRWNDB06,2,2046,0.6627774265004218
REGION1,PWRWNDB06,3,2046,0.4268082265190576
REGION1,PWRWNDB06,4,2046,0.5086441669317278
REGION1,PWRWNDB06,5,2046,0.6594161030496428
REGION1,PWRWNDB06,6,2046,0.711757330261855
REGION1,PWRWNDB06,7,2046,0.642774827943386
REGION1,PWRWNDB06,8,2046,0.4145469250624571
REGION1,PWRWNDB06,9,2046,0.113663403389135
REGION1,PWRWNDB06,10,2046,0.555712881655555
REGION1,PWRWNDB06,11,2046,0.7356710655584693
REGION1,PWRWNDB06,12,2046,0.7030028912500021
REGION1,PWRWNDB06,13,2046,0.0102821338386538
REGION1,PWRWNDB06,14,2046,0.0437939744684248
REGION1,PWRWNDB06,15,2046,0.0076706883727771
REGION1,PWRWNDB06,16,2046,0.0602774386163272
REGION1,PWRWNDB06,17,2046,0.23017440527876
REGION1,PWRWNDB06,18,2046,0.3331108596932764
REGION1,PWRWNDB06,19,2046,0.5504299669597973
REGION1,PWRWNDB06,20,2046,0.40771067040198
REGION1,PWRWNDB06,21,2046,0.1736717478962439
REGION1,PWRWNDB06,22,2046,0.2890748195338713
REGION1,PWRWNDB06,23,2046,0.2994611654045938
REGION1,PWRWNDB06,24,2046,0.1997112423912909
REGION1,PWRWNDB06,1,2047,0.7042709998880312
REGION1,PWRWNDB06,2,2047,0.6627774265004218
REGION1,PWRWNDB06,3,2047,0.4268082265190576
REGION1,PWRWNDB06,4,2047,0.5086441669317278
REGION1,PWRWNDB06,5,2047,0.6594161030496428
REGION1,PWRWNDB06,6,2047,0.711757330261855
REGION1,PWRWNDB06,7,2047,0.642774827943386
REGION1,PWRWNDB06,8,2047,0.4145469250624571
REGION1,PWRWNDB06,9,2047,0.113663403389135
REGION1,PWRWNDB06,10,2047,0.555712881655555
REGION1,PWRWNDB06,11,2047,0.7356710655584693
REGION1,PWRWNDB06,12,2047,0.7030028912500021
REGION1,PWRWNDB06,13,2047,0.0102821338386538
REGION1,PWRWNDB06,14,2047,0.0437939744684248
REGION1,PWRWNDB06,15,2047,0.0076706883727771
REGION1,PWRWNDB06,16,2047,0.0602774386163272
REGION1,PWRWNDB06,17,2047,0.23017440527876
REGION1,PWRWNDB06,18,2047,0.3331108596932764
REGION1,PWRWNDB06,19,2047,0.5504299669597973
REGION1,PWRWNDB06,20,2047,0.40771067040198
REGION1,PWRWNDB06,21,2047,0.1736717478962439
REGION1,PWRWNDB06,22,2047,0.2890748195338713
REGION1,PWRWNDB06,23,2047,0.2994611654045938
REGION1,PWRWNDB06,24,2047,0.1997112423912909
REGION1,PWRWNDB06,1,2048,0.7042709998880312
REGION1,PWRWNDB06,2,2048,0.6627774265004218
REGION1,PWRWNDB06,3,2048,0.4268082265190576
REGION1,PWRWNDB06,4,2048,0.5086441669317278
REGION1,PWRWNDB06,5,2048,0.6594161030496428
REGION1,PWRWNDB06,6,2048,0.711757330261855
REGION1,PWRWNDB06,7,2048,0.642774827943386
REGION1,PWRWNDB06,8,2048,0.4145469250624571
REGION1,PWRWNDB06,9,2048,0.113663403389135
REGION1,PWRWNDB06,10,2048,0.555712881655555
REGION1,PWRWNDB06,11,2048,0.7356710655584693
REGION1,PWRWNDB06,12,2048,0.7030028912500021
REGION1,PWRWNDB06,13,2048,0.0102821338386538
REGION1,PWRWNDB06,14,2048,0.0437939744684248
REGION1,PWRWNDB06,15,2048,0.0076706883727771
REGION1,PWRWNDB06,16,2048,0.0602774386163272
REGION1,PWRWNDB06,17,2048,0.23017440527876
REGION1,PWRWNDB06,18,2048,0.3331108596932764
REGION1,PWRWNDB06,19,2048,0.5504299669597973
REGION1,PWRWNDB06,20,2048,0.40771067040198
REGION1,PWRWNDB06,21,2048,0.1736717478962439
REGION1,PWRWNDB06,22,2048,0.2890748195338713
REGION1,PWRWNDB06,23,2048,0.2994611654045938
REGION1,PWRWNDB06,24,2048,0.1997112423912909
REGION1,PWRWNDB06,1,2049,0.7042709998880312
REGION1,PWRWNDB06,2,2049,0.6627774265004218
REGION1,PWRWNDB06,3,2049,0.4268082265190576
REGION1,PWRWNDB06,4,2049,0.5086441669317278
REGION1,PWRWNDB06,5,2049,0.6594161030496428
REGION1,PWRWNDB06,6,2049,0.711757330261855
REGION1,PWRWNDB06,7,2049,0.642774827943386
REGION1,PWRWNDB06,8,2049,0.4145469250624571
REGION1,PWRWNDB06,9,2049,0.113663403389135
REGION1,PWRWNDB06,10,2049,0.555712881655555
REGION1,PWRWNDB06,11,2049,0.7356710655584693
REGION1,PWRWNDB06,12,2049,0.7030028912500021
REGION1,PWRWNDB06,13,2049,0.0102821338386538
REGION1,PWRWNDB06,14,2049,0.0437939744684248
REGION1,PWRWNDB06,15,2049,0.0076706883727771
REGION1,PWRWNDB06,16,2049,0.0602774386163272
REGION1,PWRWNDB06,17,2049,0.23017440527876
REGION1,PWRWNDB06,18,2049,0.3331108596932764
REGION1,PWRWNDB06,19,2049,0.5504299669597973
REGION1,PWRWNDB06,20,2049,0.40771067040198
REGION1,PWRWNDB06,21,2049,0.1736717478962439
REGION1,PWRWNDB06,22,2049,0.2890748195338713
REGION1,PWRWNDB06,23,2049,0.2994611654045938
REGION1,PWRWNDB06,24,2049,0.1997112423912909
REGION1,PWRWNDB06,1,2050,0.7042709998880312
REGION1,PWRWNDB06,2,2050,0.6627774265004218
REGION1,PWRWNDB06,3,2050,0.4268082265190576
REGION1,PWRWNDB06,4,2050,0.5086441669317278
REGION1,PWRWNDB06,5,2050,0.6594161030496428
REGION1,PWRWNDB06,6,2050,0.711757330261855
REGION1,PWRWNDB06,7,2050,0.642774827943386
REGION1,PWRWNDB06,8,2050,0.4145469250624571
REGION1,PWRWNDB06,9,2050,0.113663403389135
REGION1,PWRWNDB06,10,2050,0.555712881655555
REGION1,PWRWNDB06,11,2050,0.7356710655584693
REGION1,PWRWNDB06,12,2050,0.7030028912500021
REGION1,PWRWNDB06,13,2050,0.0102821338386538
REGION1,PWRWNDB06,14,2050,0.0437939744684248
REGION1,PWRWNDB06,15,2050,0.0076706883727771
REGION1,PWRWNDB06,16,2050,0.0602774386163272
REGION1,PWRWNDB06,17,2050,0.23017440527876
REGION1,PWRWNDB06,18,2050,0.3331108596932764
REGION1,PWRWNDB06,19,2050,0.5504299669597973
REGION1,PWRWNDB06,20,2050,0.40771067040198
REGION1,PWRWNDB06,21,2050,0.1736717478962439
REGION1,PWRWNDB06,22,2050,0.2890748195338713
REGION1,PWRWNDB06,23,2050,0.2994611654045938
REGION1,PWRWNDB06,24,2050,0.1997112423912909
REGION1,PWRWNDB07,1,2021,0.81881773854781
REGION1,PWRWNDB07,2,2021,0.8185578053156624
REGION1,PWRWNDB07,3,2021,0.818777163565487
REGION1,PWRWNDB07,4,2021,0.81881773854781
REGION1,PWRWNDB07,5,2021,0.8187395973631344
REGION1,PWRWNDB07,6,2021,0.8053696536189552
REGION1,PWRWNDB07,7,2021,0.422800049951667
REGION1,PWRWNDB07,8,2021,0.2822033682909092
REGION1,PWRWNDB07,9,2021,0.2260073260748981
REGION1,PWRWNDB07,10,2021,0.3595482228952628
REGION1,PWRWNDB07,11,2021,0.4357079903974032
REGION1,PWRWNDB07,12,2021,0.4276687120327095
REGION1,PWRWNDB07,13,2021,0.7281629600975451
REGION1,PWRWNDB07,14,2021,0.7460541726886194
REGION1,PWRWNDB07,15,2021,0.764984278428797
REGION1,PWRWNDB07,16,2021,0.814968616085087
REGION1,PWRWNDB07,17,2021,0.7185048512762704
REGION1,PWRWNDB07,18,2021,0.5863404823780842
REGION1,PWRWNDB07,19,2021,0.0345329509046512
REGION1,PWRWNDB07,20,2021,0.0685832804033508
REGION1,PWRWNDB07,21,2021,0.0537431931893358
REGION1,PWRWNDB07,22,2021,0.0059136836672897
REGION1,PWRWNDB07,23,2021,0.0885098503097369
REGION1,PWRWNDB07,24,2021,0.1324351993985466
REGION1,PWRWNDB07,1,2022,0.81881773854781
REGION1,PWRWNDB07,2,2022,0.8185578053156624
REGION1,PWRWNDB07,3,2022,0.818777163565487
REGION1,PWRWNDB07,4,2022,0.81881773854781
REGION1,PWRWNDB07,5,2022,0.8187395973631344
REGION1,PWRWNDB07,6,2022,0.8053696536189552
REGION1,PWRWNDB07,7,2022,0.422800049951667
REGION1,PWRWNDB07,8,2022,0.2822033682909092
REGION1,PWRWNDB07,9,2022,0.2260073260748981
REGION1,PWRWNDB07,10,2022,0.3595482228952628
REGION1,PWRWNDB07,11,2022,0.4357079903974032
REGION1,PWRWNDB07,12,2022,0.4276687120327095
REGION1,PWRWNDB07,13,2022,0.7281629600975451
REGION1,PWRWNDB07,14,2022,0.7460541726886194
REGION1,PWRWNDB07,15,2022,0.764984278428797
REGION1,PWRWNDB07,16,2022,0.814968616085087
REGION1,PWRWNDB07,17,2022,0.7185048512762704
REGION1,PWRWNDB07,18,2022,0.5863404823780842
REGION1,PWRWNDB07,19,2022,0.0345329509046512
REGION1,PWRWNDB07,20,2022,0.0685832804033508
REGION1,PWRWNDB07,21,2022,0.0537431931893358
REGION1,PWRWNDB07,22,2022,0.0059136836672897
REGION1,PWRWNDB07,23,2022,0.0885098503097369
REGION1,PWRWNDB07,24,2022,0.1324351993985466
REGION1,PWRWNDB07,1,2023,0.81881773854781
REGION1,PWRWNDB07,2,2023,0.8185578053156624
REGION1,PWRWNDB07,3,2023,0.818777163565487
REGION1,PWRWNDB07,4,2023,0.81881773854781
REGION1,PWRWNDB07,5,2023,0.8187395973631344
REGION1,PWRWNDB07,6,2023,0.8053696536189552
REGION1,PWRWNDB07,7,2023,0.422800049951667
REGION1,PWRWNDB07,8,2023,0.2822033682909092
REGION1,PWRWNDB07,9,2023,0.2260073260748981
REGION1,PWRWNDB07,10,2023,0.3595482228952628
REGION1,PWRWNDB07,11,2023,0.4357079903974032
REGION1,PWRWNDB07,12,2023,0.4276687120327095
REGION1,PWRWNDB07,13,2023,0.7281629600975451
REGION1,PWRWNDB07,14,2023,0.7460541726886194
REGION1,PWRWNDB07,15,2023,0.764984278428797
REGION1,PWRWNDB07,16,2023,0.814968616085087
REGION1,PWRWNDB07,17,2023,0.7185048512762704
REGION1,PWRWNDB07,18,2023,0.5863404823780842
REGION1,PWRWNDB07,19,2023,0.0345329509046512
REGION1,PWRWNDB07,20,2023,0.0685832804033508
REGION1,PWRWNDB07,21,2023,0.0537431931893358
REGION1,PWRWNDB07,22,2023,0.0059136836672897
REGION1,PWRWNDB07,23,2023,0.0885098503097369
REGION1,PWRWNDB07,24,2023,0.1324351993985466
REGION1,PWRWNDB07,1,2024,0.81881773854781
REGION1,PWRWNDB07,2,2024,0.8185578053156624
REGION1,PWRWNDB07,3,2024,0.818777163565487
REGION1,PWRWNDB07,4,2024,0.81881773854781
REGION1,PWRWNDB07,5,2024,0.8187395973631344
REGION1,PWRWNDB07,6,2024,0.8053696536189552
REGION1,PWRWNDB07,7,2024,0.422800049951667
REGION1,PWRWNDB07,8,2024,0.2822033682909092
REGION1,PWRWNDB07,9,2024,0.2260073260748981
REGION1,PWRWNDB07,10,2024,0.3595482228952628
REGION1,PWRWNDB07,11,2024,0.4357079903974032
REGION1,PWRWNDB07,12,2024,0.4276687120327095
REGION1,PWRWNDB07,13,2024,0.7281629600975451
REGION1,PWRWNDB07,14,2024,0.7460541726886194
REGION1,PWRWNDB07,15,2024,0.764984278428797
REGION1,PWRWNDB07,16,2024,0.814968616085087
REGION1,PWRWNDB07,17,2024,0.7185048512762704
REGION1,PWRWNDB07,18,2024,0.5863404823780842
REGION1,PWRWNDB07,19,2024,0.0345329509046512
REGION1,PWRWNDB07,20,2024,0.0685832804033508
REGION1,PWRWNDB07,21,2024,0.0537431931893358
REGION1,PWRWNDB07,22,2024,0.0059136836672897
REGION1,PWRWNDB07,23,2024,0.0885098503097369
REGION1,PWRWNDB07,24,2024,0.1324351993985466
REGION1,PWRWNDB07,1,2025,0.81881773854781
REGION1,PWRWNDB07,2,2025,0.8185578053156624
REGION1,PWRWNDB07,3,2025,0.818777163565487
REGION1,PWRWNDB07,4,2025,0.81881773854781
REGION1,PWRWNDB07,5,2025,0.8187395973631344
REGION1,PWRWNDB07,6,2025,0.8053696536189552
REGION1,PWRWNDB07,7,2025,0.422800049951667
REGION1,PWRWNDB07,8,2025,0.2822033682909092
REGION1,PWRWNDB07,9,2025,0.2260073260748981
REGION1,PWRWNDB07,10,2025,0.3595482228952628
REGION1,PWRWNDB07,11,2025,0.4357079903974032
REGION1,PWRWNDB07,12,2025,0.4276687120327095
REGION1,PWRWNDB07,13,2025,0.7281629600975451
REGION1,PWRWNDB07,14,2025,0.7460541726886194
REGION1,PWRWNDB07,15,2025,0.764984278428797
REGION1,PWRWNDB07,16,2025,0.814968616085087
REGION1,PWRWNDB07,17,2025,0.7185048512762704
REGION1,PWRWNDB07,18,2025,0.5863404823780842
REGION1,PWRWNDB07,19,2025,0.0345329509046512
REGION1,PWRWNDB07,20,2025,0.0685832804033508
REGION1,PWRWNDB07,21,2025,0.0537431931893358
REGION1,PWRWNDB07,22,2025,0.0059136836672897
REGION1,PWRWNDB07,23,2025,0.0885098503097369
REGION1,PWRWNDB07,24,2025,0.1324351993985466
REGION1,PWRWNDB07,1,2026,0.81881773854781
REGION1,PWRWNDB07,2,2026,0.8185578053156624
REGION1,PWRWNDB07,3,2026,0.818777163565487
REGION1,PWRWNDB07,4,2026,0.81881773854781
REGION1,PWRWNDB07,5,2026,0.8187395973631344
REGION1,PWRWNDB07,6,2026,0.8053696536189552
REGION1,PWRWNDB07,7,2026,0.422800049951667
REGION1,PWRWNDB07,8,2026,0.2822033682909092
REGION1,PWRWNDB07,9,2026,0.2260073260748981
REGION1,PWRWNDB07,10,2026,0.3595482228952628
REGION1,PWRWNDB07,11,2026,0.4357079903974032
REGION1,PWRWNDB07,12,2026,0.4276687120327095
REGION1,PWRWNDB07,13,2026,0.7281629600975451
REGION1,PWRWNDB07,14,2026,0.7460541726886194
REGION1,PWRWNDB07,15,2026,0.764984278428797
REGION1,PWRWNDB07,16,2026,0.814968616085087
REGION1,PWRWNDB07,17,2026,0.7185048512762704
REGION1,PWRWNDB07,18,2026,0.5863404823780842
REGION1,PWRWNDB07,19,2026,0.0345329509046512
REGION1,PWRWNDB07,20,2026,0.0685832804033508
REGION1,PWRWNDB07,21,2026,0.0537431931893358
REGION1,PWRWNDB07,22,2026,0.0059136836672897
REGION1,PWRWNDB07,23,2026,0.0885098503097369
REGION1,PWRWNDB07,24,2026,0.1324351993985466
REGION1,PWRWNDB07,1,2027,0.81881773854781
REGION1,PWRWNDB07,2,2027,0.8185578053156624
REGION1,PWRWNDB07,3,2027,0.818777163565487
REGION1,PWRWNDB07,4,2027,0.81881773854781
REGION1,PWRWNDB07,5,2027,0.8187395973631344
REGION1,PWRWNDB07,6,2027,0.8053696536189552
REGION1,PWRWNDB07,7,2027,0.422800049951667
REGION1,PWRWNDB07,8,2027,0.2822033682909092
REGION1,PWRWNDB07,9,2027,0.2260073260748981
REGION1,PWRWNDB07,10,2027,0.3595482228952628
REGION1,PWRWNDB07,11,2027,0.4357079903974032
REGION1,PWRWNDB07,12,2027,0.4276687120327095
REGION1,PWRWNDB07,13,2027,0.7281629600975451
REGION1,PWRWNDB07,14,2027,0.7460541726886194
REGION1,PWRWNDB07,15,2027,0.764984278428797
REGION1,PWRWNDB07,16,2027,0.814968616085087
REGION1,PWRWNDB07,17,2027,0.7185048512762704
REGION1,PWRWNDB07,18,2027,0.5863404823780842
REGION1,PWRWNDB07,19,2027,0.0345329509046512
REGION1,PWRWNDB07,20,2027,0.0685832804033508
REGION1,PWRWNDB07,21,2027,0.0537431931893358
REGION1,PWRWNDB07,22,2027,0.0059136836672897
REGION1,PWRWNDB07,23,2027,0.0885098503097369
REGION1,PWRWNDB07,24,2027,0.1324351993985466
REGION1,PWRWNDB07,1,2028,0.81881773854781
REGION1,PWRWNDB07,2,2028,0.8185578053156624
REGION1,PWRWNDB07,3,2028,0.818777163565487
REGION1,PWRWNDB07,4,2028,0.81881773854781
REGION1,PWRWNDB07,5,2028,0.8187395973631344
REGION1,PWRWNDB07,6,2028,0.8053696536189552
REGION1,PWRWNDB07,7,2028,0.422800049951667
REGION1,PWRWNDB07,8,2028,0.2822033682909092
REGION1,PWRWNDB07,9,2028,0.2260073260748981
REGION1,PWRWNDB07,10,2028,0.3595482228952628
REGION1,PWRWNDB07,11,2028,0.4357079903974032
REGION1,PWRWNDB07,12,2028,0.4276687120327095
REGION1,PWRWNDB07,13,2028,0.7281629600975451
REGION1,PWRWNDB07,14,2028,0.7460541726886194
REGION1,PWRWNDB07,15,2028,0.764984278428797
REGION1,PWRWNDB07,16,2028,0.814968616085087
REGION1,PWRWNDB07,17,2028,0.7185048512762704
REGION1,PWRWNDB07,18,2028,0.5863404823780842
REGION1,PWRWNDB07,19,2028,0.0345329509046512
REGION1,PWRWNDB07,20,2028,0.0685832804033508
REGION1,PWRWNDB07,21,2028,0.0537431931893358
REGION1,PWRWNDB07,22,2028,0.0059136836672897
REGION1,PWRWNDB07,23,2028,0.0885098503097369
REGION1,PWRWNDB07,24,2028,0.1324351993985466
REGION1,PWRWNDB07,1,2029,0.81881773854781
REGION1,PWRWNDB07,2,2029,0.8185578053156624
REGION1,PWRWNDB07,3,2029,0.818777163565487
REGION1,PWRWNDB07,4,2029,0.81881773854781
REGION1,PWRWNDB07,5,2029,0.8187395973631344
REGION1,PWRWNDB07,6,2029,0.8053696536189552
REGION1,PWRWNDB07,7,2029,0.422800049951667
REGION1,PWRWNDB07,8,2029,0.2822033682909092
REGION1,PWRWNDB07,9,2029,0.2260073260748981
REGION1,PWRWNDB07,10,2029,0.3595482228952628
REGION1,PWRWNDB07,11,2029,0.4357079903974032
REGION1,PWRWNDB07,12,2029,0.4276687120327095
REGION1,PWRWNDB07,13,2029,0.7281629600975451
REGION1,PWRWNDB07,14,2029,0.7460541726886194
REGION1,PWRWNDB07,15,2029,0.764984278428797
REGION1,PWRWNDB07,16,2029,0.814968616085087
REGION1,PWRWNDB07,17,2029,0.7185048512762704
REGION1,PWRWNDB07,18,2029,0.5863404823780842
REGION1,PWRWNDB07,19,2029,0.0345329509046512
REGION1,PWRWNDB07,20,2029,0.0685832804033508
REGION1,PWRWNDB07,21,2029,0.0537431931893358
REGION1,PWRWNDB07,22,2029,0.0059136836672897
REGION1,PWRWNDB07,23,2029,0.0885098503097369
REGION1,PWRWNDB07,24,2029,0.1324351993985466
REGION1,PWRWNDB07,1,2030,0.81881773854781
REGION1,PWRWNDB07,2,2030,0.8185578053156624
REGION1,PWRWNDB07,3,2030,0.818777163565487
REGION1,PWRWNDB07,4,2030,0.81881773854781
REGION1,PWRWNDB07,5,2030,0.8187395973631344
REGION1,PWRWNDB07,6,2030,0.8053696536189552
REGION1,PWRWNDB07,7,2030,0.422800049951667
REGION1,PWRWNDB07,8,2030,0.2822033682909092
REGION1,PWRWNDB07,9,2030,0.2260073260748981
REGION1,PWRWNDB07,10,2030,0.3595482228952628
REGION1,PWRWNDB07,11,2030,0.4357079903974032
REGION1,PWRWNDB07,12,2030,0.4276687120327095
REGION1,PWRWNDB07,13,2030,0.7281629600975451
REGION1,PWRWNDB07,14,2030,0.7460541726886194
REGION1,PWRWNDB07,15,2030,0.764984278428797
REGION1,PWRWNDB07,16,2030,0.814968616085087
REGION1,PWRWNDB07,17,2030,0.7185048512762704
REGION1,PWRWNDB07,18,2030,0.5863404823780842
REGION1,PWRWNDB07,19,2030,0.0345329509046512
REGION1,PWRWNDB07,20,2030,0.0685832804033508
REGION1,PWRWNDB07,21,2030,0.0537431931893358
REGION1,PWRWNDB07,22,2030,0.0059136836672897
REGION1,PWRWNDB07,23,2030,0.0885098503097369
REGION1,PWRWNDB07,24,2030,0.1324351993985466
REGION1,PWRWNDB07,1,2031,0.81881773854781
REGION1,PWRWNDB07,2,2031,0.8185578053156624
REGION1,PWRWNDB07,3,2031,0.818777163565487
REGION1,PWRWNDB07,4,2031,0.81881773854781
REGION1,PWRWNDB07,5,2031,0.8187395973631344
REGION1,PWRWNDB07,6,2031,0.8053696536189552
REGION1,PWRWNDB07,7,2031,0.422800049951667
