REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB06,10,2032,0.555712881655555
REGION1,PWRWNDB06,11,2032,0.7356710655584693
REGION1,PWRWNDB06,12,2032,0.7030028912500021
REGION1,PWRWNDB06,13,2032,0.0102821338386538
REGION1,PWRWNDB06,14,2032,0.0437939744684248
REGION1,PWRWNDB06,15,2032,0.0076706883727771
REGION1,PWRWNDB06,16,2032,0.0602774386163272
REGION1,PWRWNDB06,17,2032,0.23017440527876
REGION1,PWRWNDB06,18,2032,0.3331108596932764
REGION1,PWRWNDB06,19,2032,0.3315611289919026
REGION1,PWRWNDB06,20,2032,0.355861448427509
REGION1,PWRWNDB06,21,2032,0.2712661421668159
REGION1,PWRWNDB06,22,2032,0.4257536954429488
REGION1,PWRWNDB06,23,2032,0.3510155997823221
REGION1,PWRWNDB06,24,2032,0.2341209985927712
REGION1,PWRWNDB06,25,2032,0.1689194544254785
REGION1,PWRWNDB06,26,2032,0.0167876607109778
REGION1,PWRWNDB06,27,2032,0.000184671509778
REGION1,PWRWNDB06,28,2032,0.0005748633630849
REGION1,PWRWNDB06,29,2032,0.1538569799278928
REGION1,PWRWNDB06,30,2032,0.2924778108686809
REGION1,PWRWNDB06,1,2033,0.7042709998880312
REGION1,PWRWNDB06,2,2033,0.6627774265004218
REGION1,PWRWNDB06,3,2033,0.4268082265190576
REGION1,PWRWNDB06,4,2033,0.5086441669317278
REGION1,PWRWNDB06,5,2033,0.6594161030496428
REGION1,PWRWNDB06,6,2033,0.711757330261855
REGION1,PWRWNDB06,7,2033,0.642774827943386
REGION1,PWRWNDB06,8,2033,0.4145469250624571
REGION1,PWRWNDB06,9,2033,0.113663403389135
REGION1,PWRWNDB06,10,2033,0.555712881655555
REGION1,PWRWNDB06,11,2033,0.7356710655584693
REGION1,PWRWNDB06,12,2033,0.7030028912500021
REGION1,PWRWNDB06,13,2033,0.0102821338386538
REGION1,PWRWNDB06,14,2033,0.0437939744684248
REGION1,PWRWNDB06,15,2033,0.0076706883727771
REGION1,PWRWNDB06,16,2033,0.0602774386163272
REGION1,PWRWNDB06,17,2033,0.23017440527876
REGION1,PWRWNDB06,18,2033,0.3331108596932764
REGION1,PWRWNDB06,19,2033,0.3315611289919026
REGION1,PWRWNDB06,20,2033,0.355861448427509
REGION1,PWRWNDB06,21,2033,0.2712661421668159
REGION1,PWRWNDB06,22,2033,0.4257536954429488
REGION1,PWRWNDB06,23,2033,0.3510155997823221
REGION1,PWRWNDB06,24,2033,0.2341209985927712
REGION1,PWRWNDB06,25,2033,0.1689194544254785
REGION1,PWRWNDB06,26,2033,0.0167876607109778
REGION1,PWRWNDB06,27,2033,0.000184671509778
REGION1,PWRWNDB06,28,2033,0.0005748633630849
REGION1,PWRWNDB06,29,2033,0.1538569799278928
REGION1,PWRWNDB06,30,2033,0.2924778108686809
REGION1,PWRWNDB06,1,2034,0.7042709998880312
REGION1,PWRWNDB06,2,2034,0.6627774265004218
REGION1,PWRWNDB06,3,2034,0.4268082265190576
REGION1,PWRWNDB06,4,2034,0.5086441669317278
REGION1,PWRWNDB06,5,2034,0.6594161030496428
REGION1,PWRWNDB06,6,2034,0.711757330261855
REGION1,PWRWNDB06,7,2034,0.642774827943386
REGION1,PWRWNDB06,8,2034,0.4145469250624571
REGION1,PWRWNDB06,9,2034,0.113663403389135
REGION1,PWRWNDB06,10,2034,0.555712881655555
REGION1,PWRWNDB06,11,2034,0.7356710655584693
REGION1,PWRWNDB06,12,2034,0.7030028912500021
REGION1,PWRWNDB06,13,2034,0.0102821338386538
REGION1,PWRWNDB06,14,2034,0.0437939744684248
REGION1,PWRWNDB06,15,2034,0.0076706883727771
REGION1,PWRWNDB06,16,2034,0.0602774386163272
REGION1,PWRWNDB06,17,2034,0.23017440527876
REGION1,PWRWNDB06,18,2034,0.3331108596932764
REGION1,PWRWNDB06,19,2034,0.3315611289919026
REGION1,PWRWNDB06,20,2034,0.355861448427509
REGION1,PWRWNDB06,21,2034,0.2712661421668159
REGION1,PWRWNDB06,22,2034,0.4257536954429488
REGION1,PWRWNDB06,23,2034,0.3510155997823221
REGION1,PWRWNDB06,24,2034,0.2341209985927712
REGION1,PWRWNDB06,25,2034,0.1689194544254785
REGION1,PWRWNDB06,26,2034,0.0167876607109778
REGION1,PWRWNDB06,27,2034,0.000184671509778
REGION1,PWRWNDB06,28,2034,0.0005748633630849
REGION1,PWRWNDB06,29,2034,0.1538569799278928
REGION1,PWRWNDB06,30,2034,0.2924778108686809
REGION1,PWRWNDB06,1,2035,0.7042709998880312
REGION1,PWRWNDB06,2,2035,0.6627774265004218
REGION1,PWRWNDB06,3,2035,0.4268082265190576
REGION1,PWRWNDB06,4,2035,0.5086441669317278
REGION1,PWRWNDB06,5,2035,0.6594161030496428
REGION1,PWRWNDB06,6,2035,0.711757330261855
REGION1,PWRWNDB06,7,2035,0.642774827943386
REGION1,PWRWNDB06,8,2035,0.4145469250624571
REGION1,PWRWNDB06,9,2035,0.113663403389135
REGION1,PWRWNDB06,10,2035,0.555712881655555
REGION1,PWRWNDB06,11,2035,0.7356710655584693
REGION1,PWRWNDB06,12,2035,0.7030028912500021
REGION1,PWRWNDB06,13,2035,0.0102821338386538
REGION1,PWRWNDB06,14,2035,0.0437939744684248
REGION1,PWRWNDB06,15,2035,0.0076706883727771
REGION1,PWRWNDB06,16,2035,0.0602774386163272
REGION1,PWRWNDB06,17,2035,0.23017440527876
REGION1,PWRWNDB06,18,2035,0.3331108596932764
REGION1,PWRWNDB06,19,2035,0.3315611289919026
REGION1,PWRWNDB06,20,2035,0.355861448427509
REGION1,PWRWNDB06,21,2035,0.2712661421668159
REGION1,PWRWNDB06,22,2035,0.4257536954429488
REGION1,PWRWNDB06,23,2035,0.3510155997823221
REGION1,PWRWNDB06,24,2035,0.2341209985927712
REGION1,PWRWNDB06,25,2035,0.1689194544254785
REGION1,PWRWNDB06,26,2035,0.0167876607109778
REGION1,PWRWNDB06,27,2035,0.000184671509778
REGION1,PWRWNDB06,28,2035,0.0005748633630849
REGION1,PWRWNDB06,29,2035,0.1538569799278928
REGION1,PWRWNDB06,30,2035,0.2924778108686809
REGION1,PWRWNDB06,1,2036,0.7042709998880312
REGION1,PWRWNDB06,2,2036,0.6627774265004218
REGION1,PWRWNDB06,3,2036,0.4268082265190576
REGION1,PWRWNDB06,4,2036,0.5086441669317278
REGION1,PWRWNDB06,5,2036,0.6594161030496428
REGION1,PWRWNDB06,6,2036,0.711757330261855
REGION1,PWRWNDB06,7,2036,0.642774827943386
REGION1,PWRWNDB06,8,2036,0.4145469250624571
REGION1,PWRWNDB06,9,2036,0.113663403389135
REGION1,PWRWNDB06,10,2036,0.555712881655555
REGION1,PWRWNDB06,11,2036,0.7356710655584693
REGION1,PWRWNDB06,12,2036,0.7030028912500021
REGION1,PWRWNDB06,13,2036,0.0102821338386538
REGION1,PWRWNDB06,14,2036,0.0437939744684248
REGION1,PWRWNDB06,15,2036,0.0076706883727771
REGION1,PWRWNDB06,16,2036,0.0602774386163272
REGION1,PWRWNDB06,17,2036,0.23017440527876
REGION1,PWRWNDB06,18,2036,0.3331108596932764
REGION1,PWRWNDB06,19,2036,0.3315611289919026
REGION1,PWRWNDB06,20,2036,0.355861448427509
REGION1,PWRWNDB06,21,2036,0.2712661421668159
REGION1,PWRWNDB06,22,2036,0.4257536954429488
REGION1,PWRWNDB06,23,2036,0.3510155997823221
REGION1,PWRWNDB06,24,2036,0.2341209985927712
REGION1,PWRWNDB06,25,2036,0.1689194544254785
REGION1,PWRWNDB06,26,2036,0.0167876607109778
REGION1,PWRWNDB06,27,2036,0.000184671509778
REGION1,PWRWNDB06,28,2036,0.0005748633630849
REGION1,PWRWNDB06,29,2036,0.1538569799278928
REGION1,PWRWNDB06,30,2036,0.2924778108686809
REGION1,PWRWNDB06,1,2037,0.7042709998880312
REGION1,PWRWNDB06,2,2037,0.6627774265004218
REGION1,PWRWNDB06,3,2037,0.4268082265190576
REGION1,PWRWNDB06,4,2037,0.5086441669317278
REGION1,PWRWNDB06,5,2037,0.6594161030496428
REGION1,PWRWNDB06,6,2037,0.711757330261855
REGION1,PWRWNDB06,7,2037,0.642774827943386
REGION1,PWRWNDB06,8,2037,0.4145469250624571
REGION1,PWRWNDB06,9,2037,0.113663403389135
REGION1,PWRWNDB06,10,2037,0.555712881655555
REGION1,PWRWNDB06,11,2037,0.7356710655584693
REGION1,PWRWNDB06,12,2037,0.7030028912500021
REGION1,PWRWNDB06,13,2037,0.0102821338386538
REGION1,PWRWNDB06,14,2037,0.0437939744684248
REGION1,PWRWNDB06,15,2037,0.0076706883727771
REGION1,PWRWNDB06,16,2037,0.0602774386163272
REGION1,PWRWNDB06,17,2037,0.23017440527876
REGION1,PWRWNDB06,18,2037,0.3331108596932764
REGION1,PWRWNDB06,19,2037,0.3315611289919026
REGION1,PWRWNDB06,20,2037,0.355861448427509
REGION1,PWRWNDB06,21,2037,0.2712661421668159
REGION1,PWRWNDB06,22,2037,0.4257536954429488
REGION1,PWRWNDB06,23,2037,0.3510155997823221
REGION1,PWRWNDB06,24,2037,0.2341209985927712
REGION1,PWRWNDB06,25,2037,0.1689194544254785
REGION1,PWRWNDB06,26,2037,0.0167876607109778
REGION1,PWRWNDB06,27,2037,0.000184671509778
REGION1,PWRWNDB06,28,2037,0.0005748633630849
REGION1,PWRWNDB06,29,2037,0.1538569799278928
REGION1,PWRWNDB06,30,2037,0.2924778108686809
REGION1,PWRWNDB06,1,2038,0.7042709998880312
REGION1,PWRWNDB06,2,2038,0.6627774265004218
REGION1,PWRWNDB06,3,2038,0.4268082265190576
REGION1,PWRWNDB06,4,2038,0.5086441669317278
REGION1,PWRWNDB06,5,2038,0.6594161030496428
REGION1,PWRWNDB06,6,2038,0.711757330261855
REGION1,PWRWNDB06,7,2038,0.642774827943386
REGION1,PWRWNDB06,8,2038,0.4145469250624571
REGION1,PWRWNDB06,9,2038,0.113663403389135
REGION1,PWRWNDB06,10,2038,0.555712881655555
REGION1,PWRWNDB06,11,2038,0.7356710655584693
REGION1,PWRWNDB06,12,2038,0.7030028912500021
REGION1,PWRWNDB06,13,2038,0.0102821338386538
REGION1,PWRWNDB06,14,2038,0.0437939744684248
REGION1,PWRWNDB06,15,2038,0.0076706883727771
REGION1,PWRWNDB06,16,2038,0.0602774386163272
REGION1,PWRWNDB06,17,2038,0.23017440527876
REGION1,PWRWNDB06,18,2038,0.3331108596932764
REGION1,PWRWNDB06,19,2038,0.3315611289919026
REGION1,PWRWNDB06,20,2038,0.355861448427509
REGION1,PWRWNDB06,21,2038,0.2712661421668159
REGION1,PWRWNDB06,22,2038,0.4257536954429488
REGION1,PWRWNDB06,23,2038,0.3510155997823221
REGION1,PWRWNDB06,24,2038,0.2341209985927712
REGION1,PWRWNDB06,25,2038,0.1689194544254785
REGION1,PWRWNDB06,26,2038,0.0167876607109778
REGION1,PWRWNDB06,27,2038,0.000184671509778
REGION1,PWRWNDB06,28,2038,0.0005748633630849
REGION1,PWRWNDB06,29,2038,0.1538569799278928
REGION1,PWRWNDB06,30,2038,0.2924778108686809
REGION1,PWRWNDB06,1,2039,0.7042709998880312
REGION1,PWRWNDB06,2,2039,0.6627774265004218
REGION1,PWRWNDB06,3,2039,0.4268082265190576
REGION1,PWRWNDB06,4,2039,0.5086441669317278
REGION1,PWRWNDB06,5,2039,0.6594161030496428
REGION1,PWRWNDB06,6,2039,0.711757330261855
REGION1,PWRWNDB06,7,2039,0.642774827943386
REGION1,PWRWNDB06,8,2039,0.4145469250624571
REGION1,PWRWNDB06,9,2039,0.113663403389135
REGION1,PWRWNDB06,10,2039,0.555712881655555
REGION1,PWRWNDB06,11,2039,0.7356710655584693
REGION1,PWRWNDB06,12,2039,0.7030028912500021
REGION1,PWRWNDB06,13,2039,0.0102821338386538
REGION1,PWRWNDB06,14,2039,0.0437939744684248
REGION1,PWRWNDB06,15,2039,0.0076706883727771
REGION1,PWRWNDB06,16,2039,0.0602774386163272
REGION1,PWRWNDB06,17,2039,0.23017440527876
REGION1,PWRWNDB06,18,2039,0.3331108596932764
REGION1,PWRWNDB06,19,2039,0.3315611289919026
REGION1,PWRWNDB06,20,2039,0.355861448427509
REGION1,PWRWNDB06,21,2039,0.2712661421668159
REGION1,PWRWNDB06,22,2039,0.4257536954429488
REGION1,PWRWNDB06,23,2039,0.3510155997823221
REGION1,PWRWNDB06,24,2039,0.2341209985927712
REGION1,PWRWNDB06,25,2039,0.1689194544254785
REGION1,PWRWNDB06,26,2039,0.0167876607109778
REGION1,PWRWNDB06,27,2039,0.000184671509778
REGION1,PWRWNDB06,28,2039,0.0005748633630849
REGION1,PWRWNDB06,29,2039,0.1538569799278928
REGION1,PWRWNDB06,30,2039,0.2924778108686809
REGION1,PWRWNDB06,1,2040,0.7042709998880312
REGION1,PWRWNDB06,2,2040,0.6627774265004218
REGION1,PWRWNDB06,3,2040,0.4268082265190576
REGION1,PWRWNDB06,4,2040,0.5086441669317278
REGION1,PWRWNDB06,5,2040,0.6594161030496428
REGION1,PWRWNDB06,6,2040,0.711757330261855
REGION1,PWRWNDB06,7,2040,0.642774827943386
REGION1,PWRWNDB06,8,2040,0.4145469250624571
REGION1,PWRWNDB06,9,2040,0.113663403389135
REGION1,PWRWNDB06,10,2040,0.555712881655555
REGION1,PWRWNDB06,11,2040,0.7356710655584693
REGION1,PWRWNDB06,12,2040,0.7030028912500021
REGION1,PWRWNDB06,13,2040,0.0102821338386538
REGION1,PWRWNDB06,14,2040,0.0437939744684248
REGION1,PWRWNDB06,15,2040,0.0076706883727771
REGION1,PWRWNDB06,16,2040,0.0602774386163272
REGION1,PWRWNDB06,17,2040,0.23017440527876
REGION1,PWRWNDB06,18,2040,0.3331108596932764
REGION1,PWRWNDB06,19,2040,0.3315611289919026
REGION1,PWRWNDB06,20,2040,0.355861448427509
REGION1,PWRWNDB06,21,2040,0.2712661421668159
REGION1,PWRWNDB06,22,2040,0.4257536954429488
REGION1,PWRWNDB06,23,2040,0.3510155997823221
REGION1,PWRWNDB06,24,2040,0.2341209985927712
REGION1,PWRWNDB06,25,2040,0.1689194544254785
REGION1,PWRWNDB06,26,2040,0.0167876607109778
REGION1,PWRWNDB06,27,2040,0.000184671509778
REGION1,PWRWNDB06,28,2040,0.0005748633630849
REGION1,PWRWNDB06,29,2040,0.1538569799278928
REGION1,PWRWNDB06,30,2040,0.2924778108686809
REGION1,PWRWNDB06,1,2041,0.7042709998880312
REGION1,PWRWNDB06,2,2041,0.6627774265004218
REGION1,PWRWNDB06,3,2041,0.4268082265190576
REGION1,PWRWNDB06,4,2041,0.5086441669317278
REGION1,PWRWNDB06,5,2041,0.6594161030496428
REGION1,PWRWNDB06,6,2041,0.711757330261855
REGION1,PWRWNDB06,7,2041,0.642774827943386
REGION1,PWRWNDB06,8,2041,0.4145469250624571
REGION1,PWRWNDB06,9,2041,0.113663403389135
REGION1,PWRWNDB06,10,2041,0.555712881655555
REGION1,PWRWNDB06,11,2041,0.7356710655584693
REGION1,PWRWNDB06,12,2041,0.7030028912500021
REGION1,PWRWNDB06,13,2041,0.0102821338386538
REGION1,PWRWNDB06,14,2041,0.0437939744684248
REGION1,PWRWNDB06,15,2041,0.0076706883727771
REGION1,PWRWNDB06,16,2041,0.0602774386163272
REGION1,PWRWNDB06,17,2041,0.23017440527876
REGION1,PWRWNDB06,18,2041,0.3331108596932764
REGION1,PWRWNDB06,19,2041,0.3315611289919026
REGION1,PWRWNDB06,20,2041,0.355861448427509
REGION1,PWRWNDB06,21,2041,0.2712661421668159
REGION1,PWRWNDB06,22,2041,0.4257536954429488
REGION1,PWRWNDB06,23,2041,0.3510155997823221
REGION1,PWRWNDB06,24,2041,0.2341209985927712
REGION1,PWRWNDB06,25,2041,0.1689194544254785
REGION1,PWRWNDB06,26,2041,0.0167876607109778
REGION1,PWRWNDB06,27,2041,0.000184671509778
REGION1,PWRWNDB06,28,2041,0.0005748633630849
REGION1,PWRWNDB06,29,2041,0.1538569799278928
REGION1,PWRWNDB06,30,2041,0.2924778108686809
REGION1,PWRWNDB06,1,2042,0.7042709998880312
REGION1,PWRWNDB06,2,2042,0.6627774265004218
REGION1,PWRWNDB06,3,2042,0.4268082265190576
REGION1,PWRWNDB06,4,2042,0.5086441669317278
REGION1,PWRWNDB06,5,2042,0.6594161030496428
REGION1,PWRWNDB06,6,2042,0.711757330261855
REGION1,PWRWNDB06,7,2042,0.642774827943386
REGION1,PWRWNDB06,8,2042,0.4145469250624571
REGION1,PWRWNDB06,9,2042,0.113663403389135
REGION1,PWRWNDB06,10,2042,0.555712881655555
REGION1,PWRWNDB06,11,2042,0.7356710655584693
REGION1,PWRWNDB06,12,2042,0.7030028912500021
REGION1,PWRWNDB06,13,2042,0.0102821338386538
REGION1,PWRWNDB06,14,2042,0.0437939744684248
REGION1,PWRWNDB06,15,2042,0.0076706883727771
REGION1,PWRWNDB06,16,2042,0.0602774386163272
REGION1,PWRWNDB06,17,2042,0.23017440527876
REGION1,PWRWNDB06,18,2042,0.3331108596932764
REGION1,PWRWNDB06,19,2042,0.3315611289919026
REGION1,PWRWNDB06,20,2042,0.355861448427509
REGION1,PWRWNDB06,21,2042,0.2712661421668159
REGION1,PWRWNDB06,22,2042,0.4257536954429488
REGION1,PWRWNDB06,23,2042,0.3510155997823221
REGION1,PWRWNDB06,24,2042,0.2341209985927712
REGION1,PWRWNDB06,25,2042,0.1689194544254785
REGION1,PWRWNDB06,26,2042,0.0167876607109778
REGION1,PWRWNDB06,27,2042,0.000184671509778
REGION1,PWRWNDB06,28,2042,0.0005748633630849
REGION1,PWRWNDB06,29,2042,0.1538569799278928
REGION1,PWRWNDB06,30,2042,0.2924778108686809
REGION1,PWRWNDB06,1,2043,0.7042709998880312
REGION1,PWRWNDB06,2,2043,0.6627774265004218
REGION1,PWRWNDB06,3,2043,0.4268082265190576
REGION1,PWRWNDB06,4,2043,0.5086441669317278
REGION1,PWRWNDB06,5,2043,0.6594161030496428
REGION1,PWRWNDB06,6,2043,0.711757330261855
REGION1,PWRWNDB06,7,2043,0.642774827943386
REGION1,PWRWNDB06,8,2043,0.4145469250624571
REGION1,PWRWNDB06,9,2043,0.113663403389135
REGION1,PWRWNDB06,10,2043,0.555712881655555
REGION1,PWRWNDB06,11,2043,0.7356710655584693
REGION1,PWRWNDB06,12,2043,0.7030028912500021
REGION1,PWRWNDB06,13,2043,0.0102821338386538
REGION1,PWRWNDB06,14,2043,0.0437939744684248
REGION1,PWRWNDB06,15,2043,0.0076706883727771
REGION1,PWRWNDB06,16,2043,0.0602774386163272
REGION1,PWRWNDB06,17,2043,0.23017440527876
REGION1,PWRWNDB06,18,2043,0.3331108596932764
REGION1,PWRWNDB06,19,2043,0.3315611289919026
REGION1,PWRWNDB06,20,2043,0.355861448427509
REGION1,PWRWNDB06,21,2043,0.2712661421668159
REGION1,PWRWNDB06,22,2043,0.4257536954429488
REGION1,PWRWNDB06,23,2043,0.3510155997823221
REGION1,PWRWNDB06,24,2043,0.2341209985927712
REGION1,PWRWNDB06,25,2043,0.1689194544254785
REGION1,PWRWNDB06,26,2043,0.0167876607109778
REGION1,PWRWNDB06,27,2043,0.000184671509778
REGION1,PWRWNDB06,28,2043,0.0005748633630849
REGION1,PWRWNDB06,29,2043,0.1538569799278928
REGION1,PWRWNDB06,30,2043,0.2924778108686809
REGION1,PWRWNDB06,1,2044,0.7042709998880312
REGION1,PWRWNDB06,2,2044,0.6627774265004218
REGION1,PWRWNDB06,3,2044,0.4268082265190576
REGION1,PWRWNDB06,4,2044,0.5086441669317278
REGION1,PWRWNDB06,5,2044,0.6594161030496428
REGION1,PWRWNDB06,6,2044,0.711757330261855
REGION1,PWRWNDB06,7,2044,0.642774827943386
REGION1,PWRWNDB06,8,2044,0.4145469250624571
REGION1,PWRWNDB06,9,2044,0.113663403389135
REGION1,PWRWNDB06,10,2044,0.555712881655555
REGION1,PWRWNDB06,11,2044,0.7356710655584693
REGION1,PWRWNDB06,12,2044,0.7030028912500021
REGION1,PWRWNDB06,13,2044,0.0102821338386538
REGION1,PWRWNDB06,14,2044,0.0437939744684248
REGION1,PWRWNDB06,15,2044,0.0076706883727771
REGION1,PWRWNDB06,16,2044,0.0602774386163272
REGION1,PWRWNDB06,17,2044,0.23017440527876
REGION1,PWRWNDB06,18,2044,0.3331108596932764
REGION1,PWRWNDB06,19,2044,0.3315611289919026
REGION1,PWRWNDB06,20,2044,0.355861448427509
REGION1,PWRWNDB06,21,2044,0.2712661421668159
REGION1,PWRWNDB06,22,2044,0.4257536954429488
REGION1,PWRWNDB06,23,2044,0.3510155997823221
REGION1,PWRWNDB06,24,2044,0.2341209985927712
REGION1,PWRWNDB06,25,2044,0.1689194544254785
REGION1,PWRWNDB06,26,2044,0.0167876607109778
REGION1,PWRWNDB06,27,2044,0.000184671509778
REGION1,PWRWNDB06,28,2044,0.0005748633630849
REGION1,PWRWNDB06,29,2044,0.1538569799278928
REGION1,PWRWNDB06,30,2044,0.2924778108686809
REGION1,PWRWNDB06,1,2045,0.7042709998880312
REGION1,PWRWNDB06,2,2045,0.6627774265004218
REGION1,PWRWNDB06,3,2045,0.4268082265190576
REGION1,PWRWNDB06,4,2045,0.5086441669317278
REGION1,PWRWNDB06,5,2045,0.6594161030496428
REGION1,PWRWNDB06,6,2045,0.711757330261855
REGION1,PWRWNDB06,7,2045,0.642774827943386
REGION1,PWRWNDB06,8,2045,0.4145469250624571
REGION1,PWRWNDB06,9,2045,0.113663403389135
REGION1,PWRWNDB06,10,2045,0.555712881655555
REGION1,PWRWNDB06,11,2045,0.7356710655584693
REGION1,PWRWNDB06,12,2045,0.7030028912500021
REGION1,PWRWNDB06,13,2045,0.0102821338386538
REGION1,PWRWNDB06,14,2045,0.0437939744684248
REGION1,PWRWNDB06,15,2045,0.0076706883727771
REGION1,PWRWNDB06,16,2045,0.0602774386163272
REGION1,PWRWNDB06,17,2045,0.23017440527876
REGION1,PWRWNDB06,18,2045,0.3331108596932764
REGION1,PWRWNDB06,19,2045,0.3315611289919026
REGION1,PWRWNDB06,20,2045,0.355861448427509
REGION1,PWRWNDB06,21,2045,0.2712661421668159
REGION1,PWRWNDB06,22,2045,0.4257536954429488
REGION1,PWRWNDB06,23,2045,0.3510155997823221
REGION1,PWRWNDB06,24,2045,0.2341209985927712
REGION1,PWRWNDB06,25,2045,0.1689194544254785
REGION1,PWRWNDB06,26,2045,0.0167876607109778
REGION1,PWRWNDB06,27,2045,0.000184671509778
REGION1,PWRWNDB06,28,2045,0.0005748633630849
REGION1,PWRWNDB06,29,2045,0.1538569799278928
REGION1,PWRWNDB06,30,2045,0.2924778108686809
REGION1,PWRWNDB06,1,2046,0.7042709998880312
REGION1,PWRWNDB06,2,2046,0.6627774265004218
REGION1,PWRWNDB06,3,2046,0.4268082265190576
REGION1,PWRWNDB06,4,2046,0.5086441669317278
REGION1,PWRWNDB06,5,2046,0.6594161030496428
REGION1,PWRWNDB06,6,2046,0.711757330261855
REGION1,PWRWNDB06,7,2046,0.642774827943386
REGION1,PWRWNDB06,8,2046,0.4145469250624571
REGION1,PWRWNDB06,9,2046,0.113663403389135
REGION1,PWRWNDB06,10,2046,0.555712881655555
REGION1,PWRWNDB06,11,2046,0.7356710655584693
REGION1,PWRWNDB06,12,2046,0.7030028912500021
REGION1,PWRWNDB06,13,2046,0.0102821338386538
REGION1,PWRWNDB06,14,2046,0.0437939744684248
REGION1,PWRWNDB06,15,2046,0.0076706883727771
REGION1,PWRWNDB06,16,2046,0.0602774386163272
REGION1,PWRWNDB06,17,2046,0.23017440527876
REGION1,PWRWNDB06,18,2046,0.3331108596932764
REGION1,PWRWNDB06,19,2046,0.3315611289919026
REGION1,PWRWNDB06,20,2046,0.355861448427509
REGION1,PWRWNDB06,21,2046,0.2712661421668159
REGION1,PWRWNDB06,22,2046,0.4257536954429488
REGION1,PWRWNDB06,23,2046,0.3510155997823221
REGION1,PWRWNDB06,24,2046,0.2341209985927712
REGION1,PWRWNDB06,25,2046,0.1689194544254785
REGION1,PWRWNDB06,26,2046,0.0167876607109778
REGION1,PWRWNDB06,27,2046,0.000184671509778
REGION1,PWRWNDB06,28,2046,0.0005748633630849
REGION1,PWRWNDB06,29,2046,0.1538569799278928
REGION1,PWRWNDB06,30,2046,0.2924778108686809
REGION1,PWRWNDB06,1,2047,0.7042709998880312
REGION1,PWRWNDB06,2,2047,0.6627774265004218
REGION1,PWRWNDB06,3,2047,0.4268082265190576
REGION1,PWRWNDB06,4,2047,0.5086441669317278
REGION1,PWRWNDB06,5,2047,0.6594161030496428
REGION1,PWRWNDB06,6,2047,0.711757330261855
REGION1,PWRWNDB06,7,2047,0.642774827943386
REGION1,PWRWNDB06,8,2047,0.4145469250624571
REGION1,PWRWNDB06,9,2047,0.113663403389135
REGION1,PWRWNDB06,10,2047,0.555712881655555
REGION1,PWRWNDB06,11,2047,0.7356710655584693
REGION1,PWRWNDB06,12,2047,0.7030028912500021
REGION1,PWRWNDB06,13,2047,0.0102821338386538
REGION1,PWRWNDB06,14,2047,0.0437939744684248
REGION1,PWRWNDB06,15,2047,0.0076706883727771
REGION1,PWRWNDB06,16,2047,0.0602774386163272
REGION1,PWRWNDB06,17,2047,0.23017440527876
REGION1,PWRWNDB06,18,2047,0.3331108596932764
REGION1,PWRWNDB06,19,2047,0.3315611289919026
REGION1,PWRWNDB06,20,2047,0.355861448427509
REGION1,PWRWNDB06,21,2047,0.2712661421668159
REGION1,PWRWNDB06,22,2047,0.4257536954429488
REGION1,PWRWNDB06,23,2047,0.3510155997823221
REGION1,PWRWNDB06,24,2047,0.2341209985927712
REGION1,PWRWNDB06,25,2047,0.1689194544254785
REGION1,PWRWNDB06,26,2047,0.0167876607109778
REGION1,PWRWNDB06,27,2047,0.000184671509778
REGION1,PWRWNDB06,28,2047,0.0005748633630849
REGION1,PWRWNDB06,29,2047,0.1538569799278928
REGION1,PWRWNDB06,30,2047,0.2924778108686809
REGION1,PWRWNDB06,1,2048,0.7042709998880312
REGION1,PWRWNDB06,2,2048,0.6627774265004218
REGION1,PWRWNDB06,3,2048,0.4268082265190576
REGION1,PWRWNDB06,4,2048,0.5086441669317278
REGION1,PWRWNDB06,5,2048,0.6594161030496428
REGION1,PWRWNDB06,6,2048,0.711757330261855
REGION1,PWRWNDB06,7,2048,0.642774827943386
REGION1,PWRWNDB06,8,2048,0.4145469250624571
REGION1,PWRWNDB06,9,2048,0.113663403389135
REGION1,PWRWNDB06,10,2048,0.555712881655555
REGION1,PWRWNDB06,11,2048,0.7356710655584693
REGION1,PWRWNDB06,12,2048,0.7030028912500021
REGION1,PWRWNDB06,13,2048,0.0102821338386538
REGION1,PWRWNDB06,14,2048,0.0437939744684248
REGION1,PWRWNDB06,15,2048,0.0076706883727771
REGION1,PWRWNDB06,16,2048,0.0602774386163272
REGION1,PWRWNDB06,17,2048,0.23017440527876
REGION1,PWRWNDB06,18,2048,0.3331108596932764
REGION1,PWRWNDB06,19,2048,0.3315611289919026
REGION1,PWRWNDB06,20,2048,0.355861448427509
REGION1,PWRWNDB06,21,2048,0.2712661421668159
REGION1,PWRWNDB06,22,2048,0.4257536954429488
REGION1,PWRWNDB06,23,2048,0.3510155997823221
REGION1,PWRWNDB06,24,2048,0.2341209985927712
REGION1,PWRWNDB06,25,2048,0.1689194544254785
REGION1,PWRWNDB06,26,2048,0.0167876607109778
REGION1,PWRWNDB06,27,2048,0.000184671509778
REGION1,PWRWNDB06,28,2048,0.0005748633630849
REGION1,PWRWNDB06,29,2048,0.1538569799278928
REGION1,PWRWNDB06,30,2048,0.2924778108686809
REGION1,PWRWNDB06,1,2049,0.7042709998880312
REGION1,PWRWNDB06,2,2049,0.6627774265004218
