REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB13,6,2041,0.0851763873174786
REGION1,PWRWNDB13,7,2041,0.0002046068447331
REGION1,PWRWNDB13,8,2041,0.0098510228966672
REGION1,PWRWNDB13,1,2042,0.0043129116296768
REGION1,PWRWNDB13,2,2042,0.0626985909913976
REGION1,PWRWNDB13,3,2042,0.0509567967429756
REGION1,PWRWNDB13,4,2042,0.0774041701480745
REGION1,PWRWNDB13,5,2042,0.0408913836814462
REGION1,PWRWNDB13,6,2042,0.0851763873174786
REGION1,PWRWNDB13,7,2042,0.0002046068447331
REGION1,PWRWNDB13,8,2042,0.0098510228966672
REGION1,PWRWNDB13,1,2043,0.0043129116296768
REGION1,PWRWNDB13,2,2043,0.0626985909913976
REGION1,PWRWNDB13,3,2043,0.0509567967429756
REGION1,PWRWNDB13,4,2043,0.0774041701480745
REGION1,PWRWNDB13,5,2043,0.0408913836814462
REGION1,PWRWNDB13,6,2043,0.0851763873174786
REGION1,PWRWNDB13,7,2043,0.0002046068447331
REGION1,PWRWNDB13,8,2043,0.0098510228966672
REGION1,PWRWNDB13,1,2044,0.0043129116296768
REGION1,PWRWNDB13,2,2044,0.0626985909913976
REGION1,PWRWNDB13,3,2044,0.0509567967429756
REGION1,PWRWNDB13,4,2044,0.0774041701480745
REGION1,PWRWNDB13,5,2044,0.0408913836814462
REGION1,PWRWNDB13,6,2044,0.0851763873174786
REGION1,PWRWNDB13,7,2044,0.0002046068447331
REGION1,PWRWNDB13,8,2044,0.0098510228966672
REGION1,PWRWNDB13,1,2045,0.0043129116296768
REGION1,PWRWNDB13,2,2045,0.0626985909913976
REGION1,PWRWNDB13,3,2045,0.0509567967429756
REGION1,PWRWNDB13,4,2045,0.0774041701480745
REGION1,PWRWNDB13,5,2045,0.0408913836814462
REGION1,PWRWNDB13,6,2045,0.0851763873174786
REGION1,PWRWNDB13,7,2045,0.0002046068447331
REGION1,PWRWNDB13,8,2045,0.0098510228966672
REGION1,PWRWNDB13,1,2046,0.0043129116296768
REGION1,PWRWNDB13,2,2046,0.0626985909913976
REGION1,PWRWNDB13,3,2046,0.0509567967429756
REGION1,PWRWNDB13,4,2046,0.0774041701480745
REGION1,PWRWNDB13,5,2046,0.0408913836814462
REGION1,PWRWNDB13,6,2046,0.0851763873174786
REGION1,PWRWNDB13,7,2046,0.0002046068447331
REGION1,PWRWNDB13,8,2046,0.0098510228966672
REGION1,PWRWNDB13,1,2047,0.0043129116296768
REGION1,PWRWNDB13,2,2047,0.0626985909913976
REGION1,PWRWNDB13,3,2047,0.0509567967429756
REGION1,PWRWNDB13,4,2047,0.0774041701480745
REGION1,PWRWNDB13,5,2047,0.0408913836814462
REGION1,PWRWNDB13,6,2047,0.0851763873174786
REGION1,PWRWNDB13,7,2047,0.0002046068447331
REGION1,PWRWNDB13,8,2047,0.0098510228966672
REGION1,PWRWNDB13,1,2048,0.0043129116296768
REGION1,PWRWNDB13,2,2048,0.0626985909913976
REGION1,PWRWNDB13,3,2048,0.0509567967429756
REGION1,PWRWNDB13,4,2048,0.0774041701480745
REGION1,PWRWNDB13,5,2048,0.0408913836814462
REGION1,PWRWNDB13,6,2048,0.0851763873174786
REGION1,PWRWNDB13,7,2048,0.0002046068447331
REGION1,PWRWNDB13,8,2048,0.0098510228966672
REGION1,PWRWNDB13,1,2049,0.0043129116296768
REGION1,PWRWNDB13,2,2049,0.0626985909913976
REGION1,PWRWNDB13,3,2049,0.0509567967429756
REGION1,PWRWNDB13,4,2049,0.0774041701480745
REGION1,PWRWNDB13,5,2049,0.0408913836814462
REGION1,PWRWNDB13,6,2049,0.0851763873174786
REGION1,PWRWNDB13,7,2049,0.0002046068447331
REGION1,PWRWNDB13,8,2049,0.0098510228966672
REGION1,PWRWNDB13,1,2050,0.0043129116296768
REGION1,PWRWNDB13,2,2050,0.0626985909913976
REGION1,PWRWNDB13,3,2050,0.0509567967429756
REGION1,PWRWNDB13,4,2050,0.0774041701480745
REGION1,PWRWNDB13,5,2050,0.0408913836814462
REGION1,PWRWNDB13,6,2050,0.0851763873174786
REGION1,PWRWNDB13,7,2050,0.0002046068447331
REGION1,PWRWNDB13,8,2050,0.0098510228966672
REGION1,PWRWNDB14,1,2021,0.0442900695527592
REGION1,PWRWNDB14,2,2021,0.0869445966059962
REGION1,PWRWNDB14,3,2021,0.1679180198907851
REGION1,PWRWNDB14,4,2021,0.2093420012171069
REGION1,PWRWNDB14,5,2021,0.1965651985630392
REGION1,PWRWNDB14,6,2021,0.103962904450794
REGION1,PWRWNDB14,7,2021,0.0684569111155966
REGION1,PWRWNDB14,8,2021,0.0750591577465335
REGION1,PWRWNDB14,1,2022,0.0442900695527592
REGION1,PWRWNDB14,2,2022,0.0869445966059962
REGION1,PWRWNDB14,3,2022,0.1679180198907851
REGION1,PWRWNDB14,4,2022,0.2093420012171069
REGION1,PWRWNDB14,5,2022,0.1965651985630392
REGION1,PWRWNDB14,6,2022,0.103962904450794
REGION1,PWRWNDB14,7,2022,0.0684569111155966
REGION1,PWRWNDB14,8,2022,0.0750591577465335
REGION1,PWRWNDB14,1,2023,0.0442900695527592
REGION1,PWRWNDB14,2,2023,0.0869445966059962
REGION1,PWRWNDB14,3,2023,0.1679180198907851
REGION1,PWRWNDB14,4,2023,0.2093420012171069
REGION1,PWRWNDB14,5,2023,0.1965651985630392
REGION1,PWRWNDB14,6,2023,0.103962904450794
REGION1,PWRWNDB14,7,2023,0.0684569111155966
REGION1,PWRWNDB14,8,2023,0.0750591577465335
REGION1,PWRWNDB14,1,2024,0.0442900695527592
REGION1,PWRWNDB14,2,2024,0.0869445966059962
REGION1,PWRWNDB14,3,2024,0.1679180198907851
REGION1,PWRWNDB14,4,2024,0.2093420012171069
REGION1,PWRWNDB14,5,2024,0.1965651985630392
REGION1,PWRWNDB14,6,2024,0.103962904450794
REGION1,PWRWNDB14,7,2024,0.0684569111155966
REGION1,PWRWNDB14,8,2024,0.0750591577465335
REGION1,PWRWNDB14,1,2025,0.0442900695527592
REGION1,PWRWNDB14,2,2025,0.0869445966059962
REGION1,PWRWNDB14,3,2025,0.1679180198907851
REGION1,PWRWNDB14,4,2025,0.2093420012171069
REGION1,PWRWNDB14,5,2025,0.1965651985630392
REGION1,PWRWNDB14,6,2025,0.103962904450794
REGION1,PWRWNDB14,7,2025,0.0684569111155966
REGION1,PWRWNDB14,8,2025,0.0750591577465335
REGION1,PWRWNDB14,1,2026,0.0442900695527592
REGION1,PWRWNDB14,2,2026,0.0869445966059962
REGION1,PWRWNDB14,3,2026,0.1679180198907851
REGION1,PWRWNDB14,4,2026,0.2093420012171069
REGION1,PWRWNDB14,5,2026,0.1965651985630392
REGION1,PWRWNDB14,6,2026,0.103962904450794
REGION1,PWRWNDB14,7,2026,0.0684569111155966
REGION1,PWRWNDB14,8,2026,0.0750591577465335
REGION1,PWRWNDB14,1,2027,0.0442900695527592
REGION1,PWRWNDB14,2,2027,0.0869445966059962
REGION1,PWRWNDB14,3,2027,0.1679180198907851
REGION1,PWRWNDB14,4,2027,0.2093420012171069
REGION1,PWRWNDB14,5,2027,0.1965651985630392
REGION1,PWRWNDB14,6,2027,0.103962904450794
REGION1,PWRWNDB14,7,2027,0.0684569111155966
REGION1,PWRWNDB14,8,2027,0.0750591577465335
REGION1,PWRWNDB14,1,2028,0.0442900695527592
REGION1,PWRWNDB14,2,2028,0.0869445966059962
REGION1,PWRWNDB14,3,2028,0.1679180198907851
REGION1,PWRWNDB14,4,2028,0.2093420012171069
REGION1,PWRWNDB14,5,2028,0.1965651985630392
REGION1,PWRWNDB14,6,2028,0.103962904450794
REGION1,PWRWNDB14,7,2028,0.0684569111155966
REGION1,PWRWNDB14,8,2028,0.0750591577465335
REGION1,PWRWNDB14,1,2029,0.0442900695527592
REGION1,PWRWNDB14,2,2029,0.0869445966059962
REGION1,PWRWNDB14,3,2029,0.1679180198907851
REGION1,PWRWNDB14,4,2029,0.2093420012171069
REGION1,PWRWNDB14,5,2029,0.1965651985630392
REGION1,PWRWNDB14,6,2029,0.103962904450794
REGION1,PWRWNDB14,7,2029,0.0684569111155966
REGION1,PWRWNDB14,8,2029,0.0750591577465335
REGION1,PWRWNDB14,1,2030,0.0442900695527592
REGION1,PWRWNDB14,2,2030,0.0869445966059962
REGION1,PWRWNDB14,3,2030,0.1679180198907851
REGION1,PWRWNDB14,4,2030,0.2093420012171069
REGION1,PWRWNDB14,5,2030,0.1965651985630392
REGION1,PWRWNDB14,6,2030,0.103962904450794
REGION1,PWRWNDB14,7,2030,0.0684569111155966
REGION1,PWRWNDB14,8,2030,0.0750591577465335
REGION1,PWRWNDB14,1,2031,0.0442900695527592
REGION1,PWRWNDB14,2,2031,0.0869445966059962
REGION1,PWRWNDB14,3,2031,0.1679180198907851
REGION1,PWRWNDB14,4,2031,0.2093420012171069
REGION1,PWRWNDB14,5,2031,0.1965651985630392
REGION1,PWRWNDB14,6,2031,0.103962904450794
REGION1,PWRWNDB14,7,2031,0.0684569111155966
REGION1,PWRWNDB14,8,2031,0.0750591577465335
REGION1,PWRWNDB14,1,2032,0.0442900695527592
REGION1,PWRWNDB14,2,2032,0.0869445966059962
REGION1,PWRWNDB14,3,2032,0.1679180198907851
REGION1,PWRWNDB14,4,2032,0.2093420012171069
REGION1,PWRWNDB14,5,2032,0.1965651985630392
REGION1,PWRWNDB14,6,2032,0.103962904450794
REGION1,PWRWNDB14,7,2032,0.0684569111155966
REGION1,PWRWNDB14,8,2032,0.0750591577465335
REGION1,PWRWNDB14,1,2033,0.0442900695527592
REGION1,PWRWNDB14,2,2033,0.0869445966059962
REGION1,PWRWNDB14,3,2033,0.1679180198907851
REGION1,PWRWNDB14,4,2033,0.2093420012171069
REGION1,PWRWNDB14,5,2033,0.1965651985630392
REGION1,PWRWNDB14,6,2033,0.103962904450794
REGION1,PWRWNDB14,7,2033,0.0684569111155966
REGION1,PWRWNDB14,8,2033,0.0750591577465335
REGION1,PWRWNDB14,1,2034,0.0442900695527592
REGION1,PWRWNDB14,2,2034,0.0869445966059962
REGION1,PWRWNDB14,3,2034,0.1679180198907851
REGION1,PWRWNDB14,4,2034,0.2093420012171069
REGION1,PWRWNDB14,5,2034,0.1965651985630392
REGION1,PWRWNDB14,6,2034,0.103962904450794
REGION1,PWRWNDB14,7,2034,0.0684569111155966
REGION1,PWRWNDB14,8,2034,0.0750591577465335
REGION1,PWRWNDB14,1,2035,0.0442900695527592
REGION1,PWRWNDB14,2,2035,0.0869445966059962
REGION1,PWRWNDB14,3,2035,0.1679180198907851
REGION1,PWRWNDB14,4,2035,0.2093420012171069
REGION1,PWRWNDB14,5,2035,0.1965651985630392
REGION1,PWRWNDB14,6,2035,0.103962904450794
REGION1,PWRWNDB14,7,2035,0.0684569111155966
REGION1,PWRWNDB14,8,2035,0.0750591577465335
REGION1,PWRWNDB14,1,2036,0.0442900695527592
REGION1,PWRWNDB14,2,2036,0.0869445966059962
REGION1,PWRWNDB14,3,2036,0.1679180198907851
REGION1,PWRWNDB14,4,2036,0.2093420012171069
REGION1,PWRWNDB14,5,2036,0.1965651985630392
REGION1,PWRWNDB14,6,2036,0.103962904450794
REGION1,PWRWNDB14,7,2036,0.0684569111155966
REGION1,PWRWNDB14,8,2036,0.0750591577465335
REGION1,PWRWNDB14,1,2037,0.0442900695527592
REGION1,PWRWNDB14,2,2037,0.0869445966059962
REGION1,PWRWNDB14,3,2037,0.1679180198907851
REGION1,PWRWNDB14,4,2037,0.2093420012171069
REGION1,PWRWNDB14,5,2037,0.1965651985630392
REGION1,PWRWNDB14,6,2037,0.103962904450794
REGION1,PWRWNDB14,7,2037,0.0684569111155966
REGION1,PWRWNDB14,8,2037,0.0750591577465335
REGION1,PWRWNDB14,1,2038,0.0442900695527592
REGION1,PWRWNDB14,2,2038,0.0869445966059962
REGION1,PWRWNDB14,3,2038,0.1679180198907851
REGION1,PWRWNDB14,4,2038,0.2093420012171069
REGION1,PWRWNDB14,5,2038,0.1965651985630392
REGION1,PWRWNDB14,6,2038,0.103962904450794
REGION1,PWRWNDB14,7,2038,0.0684569111155966
REGION1,PWRWNDB14,8,2038,0.0750591577465335
REGION1,PWRWNDB14,1,2039,0.0442900695527592
REGION1,PWRWNDB14,2,2039,0.0869445966059962
REGION1,PWRWNDB14,3,2039,0.1679180198907851
REGION1,PWRWNDB14,4,2039,0.2093420012171069
REGION1,PWRWNDB14,5,2039,0.1965651985630392
REGION1,PWRWNDB14,6,2039,0.103962904450794
REGION1,PWRWNDB14,7,2039,0.0684569111155966
REGION1,PWRWNDB14,8,2039,0.0750591577465335
REGION1,PWRWNDB14,1,2040,0.0442900695527592
REGION1,PWRWNDB14,2,2040,0.0869445966059962
REGION1,PWRWNDB14,3,2040,0.1679180198907851
REGION1,PWRWNDB14,4,2040,0.2093420012171069
REGION1,PWRWNDB14,5,2040,0.1965651985630392
REGION1,PWRWNDB14,6,2040,0.103962904450794
REGION1,PWRWNDB14,7,2040,0.0684569111155966
REGION1,PWRWNDB14,8,2040,0.0750591577465335
REGION1,PWRWNDB14,1,2041,0.0442900695527592
REGION1,PWRWNDB14,2,2041,0.0869445966059962
REGION1,PWRWNDB14,3,2041,0.1679180198907851
REGION1,PWRWNDB14,4,2041,0.2093420012171069
REGION1,PWRWNDB14,5,2041,0.1965651985630392
REGION1,PWRWNDB14,6,2041,0.103962904450794
REGION1,PWRWNDB14,7,2041,0.0684569111155966
REGION1,PWRWNDB14,8,2041,0.0750591577465335
REGION1,PWRWNDB14,1,2042,0.0442900695527592
REGION1,PWRWNDB14,2,2042,0.0869445966059962
REGION1,PWRWNDB14,3,2042,0.1679180198907851
REGION1,PWRWNDB14,4,2042,0.2093420012171069
REGION1,PWRWNDB14,5,2042,0.1965651985630392
REGION1,PWRWNDB14,6,2042,0.103962904450794
REGION1,PWRWNDB14,7,2042,0.0684569111155966
REGION1,PWRWNDB14,8,2042,0.0750591577465335
REGION1,PWRWNDB14,1,2043,0.0442900695527592
REGION1,PWRWNDB14,2,2043,0.0869445966059962
REGION1,PWRWNDB14,3,2043,0.1679180198907851
REGION1,PWRWNDB14,4,2043,0.2093420012171069
REGION1,PWRWNDB14,5,2043,0.1965651985630392
REGION1,PWRWNDB14,6,2043,0.103962904450794
REGION1,PWRWNDB14,7,2043,0.0684569111155966
REGION1,PWRWNDB14,8,2043,0.0750591577465335
REGION1,PWRWNDB14,1,2044,0.0442900695527592
REGION1,PWRWNDB14,2,2044,0.0869445966059962
REGION1,PWRWNDB14,3,2044,0.1679180198907851
REGION1,PWRWNDB14,4,2044,0.2093420012171069
REGION1,PWRWNDB14,5,2044,0.1965651985630392
REGION1,PWRWNDB14,6,2044,0.103962904450794
REGION1,PWRWNDB14,7,2044,0.0684569111155966
REGION1,PWRWNDB14,8,2044,0.0750591577465335
REGION1,PWRWNDB14,1,2045,0.0442900695527592
REGION1,PWRWNDB14,2,2045,0.0869445966059962
REGION1,PWRWNDB14,3,2045,0.1679180198907851
REGION1,PWRWNDB14,4,2045,0.2093420012171069
REGION1,PWRWNDB14,5,2045,0.1965651985630392
REGION1,PWRWNDB14,6,2045,0.103962904450794
REGION1,PWRWNDB14,7,2045,0.0684569111155966
REGION1,PWRWNDB14,8,2045,0.0750591577465335
REGION1,PWRWNDB14,1,2046,0.0442900695527592
REGION1,PWRWNDB14,2,2046,0.0869445966059962
REGION1,PWRWNDB14,3,2046,0.1679180198907851
REGION1,PWRWNDB14,4,2046,0.2093420012171069
REGION1,PWRWNDB14,5,2046,0.1965651985630392
REGION1,PWRWNDB14,6,2046,0.103962904450794
REGION1,PWRWNDB14,7,2046,0.0684569111155966
REGION1,PWRWNDB14,8,2046,0.0750591577465335
REGION1,PWRWNDB14,1,2047,0.0442900695527592
REGION1,PWRWNDB14,2,2047,0.0869445966059962
REGION1,PWRWNDB14,3,2047,0.1679180198907851
REGION1,PWRWNDB14,4,2047,0.2093420012171069
REGION1,PWRWNDB14,5,2047,0.1965651985630392
REGION1,PWRWNDB14,6,2047,0.103962904450794
REGION1,PWRWNDB14,7,2047,0.0684569111155966
REGION1,PWRWNDB14,8,2047,0.0750591577465335
REGION1,PWRWNDB14,1,2048,0.0442900695527592
REGION1,PWRWNDB14,2,2048,0.0869445966059962
REGION1,PWRWNDB14,3,2048,0.1679180198907851
REGION1,PWRWNDB14,4,2048,0.2093420012171069
REGION1,PWRWNDB14,5,2048,0.1965651985630392
REGION1,PWRWNDB14,6,2048,0.103962904450794
REGION1,PWRWNDB14,7,2048,0.0684569111155966
REGION1,PWRWNDB14,8,2048,0.0750591577465335
REGION1,PWRWNDB14,1,2049,0.0442900695527592
REGION1,PWRWNDB14,2,2049,0.0869445966059962
REGION1,PWRWNDB14,3,2049,0.1679180198907851
REGION1,PWRWNDB14,4,2049,0.2093420012171069
REGION1,PWRWNDB14,5,2049,0.1965651985630392
REGION1,PWRWNDB14,6,2049,0.103962904450794
REGION1,PWRWNDB14,7,2049,0.0684569111155966
REGION1,PWRWNDB14,8,2049,0.0750591577465335
REGION1,PWRWNDB14,1,2050,0.0442900695527592
REGION1,PWRWNDB14,2,2050,0.0869445966059962
REGION1,PWRWNDB14,3,2050,0.1679180198907851
REGION1,PWRWNDB14,4,2050,0.2093420012171069
REGION1,PWRWNDB14,5,2050,0.1965651985630392
REGION1,PWRWNDB14,6,2050,0.103962904450794
REGION1,PWRWNDB14,7,2050,0.0684569111155966
REGION1,PWRWNDB14,8,2050,0.0750591577465335
REGION1,PWRWNDB15,1,2021,0.0530706563157339
REGION1,PWRWNDB15,2,2021,0.0818946695451934
REGION1,PWRWNDB15,3,2021,0.2069012092053889
REGION1,PWRWNDB15,4,2021,0.3365552568932373
REGION1,PWRWNDB15,5,2021,0.5263246152798334
REGION1,PWRWNDB15,6,2021,0.1793739425763487
REGION1,PWRWNDB15,7,2021,0.2047273729989925
REGION1,PWRWNDB15,8,2021,0.3030811292926469
REGION1,PWRWNDB15,1,2022,0.0530706563157339
REGION1,PWRWNDB15,2,2022,0.0818946695451934
REGION1,PWRWNDB15,3,2022,0.2069012092053889
REGION1,PWRWNDB15,4,2022,0.3365552568932373
REGION1,PWRWNDB15,5,2022,0.5263246152798334
REGION1,PWRWNDB15,6,2022,0.1793739425763487
REGION1,PWRWNDB15,7,2022,0.2047273729989925
REGION1,PWRWNDB15,8,2022,0.3030811292926469
REGION1,PWRWNDB15,1,2023,0.0530706563157339
REGION1,PWRWNDB15,2,2023,0.0818946695451934
REGION1,PWRWNDB15,3,2023,0.2069012092053889
REGION1,PWRWNDB15,4,2023,0.3365552568932373
REGION1,PWRWNDB15,5,2023,0.5263246152798334
REGION1,PWRWNDB15,6,2023,0.1793739425763487
REGION1,PWRWNDB15,7,2023,0.2047273729989925
REGION1,PWRWNDB15,8,2023,0.3030811292926469
REGION1,PWRWNDB15,1,2024,0.0530706563157339
REGION1,PWRWNDB15,2,2024,0.0818946695451934
REGION1,PWRWNDB15,3,2024,0.2069012092053889
REGION1,PWRWNDB15,4,2024,0.3365552568932373
REGION1,PWRWNDB15,5,2024,0.5263246152798334
REGION1,PWRWNDB15,6,2024,0.1793739425763487
REGION1,PWRWNDB15,7,2024,0.2047273729989925
REGION1,PWRWNDB15,8,2024,0.3030811292926469
REGION1,PWRWNDB15,1,2025,0.0530706563157339
REGION1,PWRWNDB15,2,2025,0.0818946695451934
REGION1,PWRWNDB15,3,2025,0.2069012092053889
REGION1,PWRWNDB15,4,2025,0.3365552568932373
REGION1,PWRWNDB15,5,2025,0.5263246152798334
REGION1,PWRWNDB15,6,2025,0.1793739425763487
REGION1,PWRWNDB15,7,2025,0.2047273729989925
REGION1,PWRWNDB15,8,2025,0.3030811292926469
REGION1,PWRWNDB15,1,2026,0.0530706563157339
REGION1,PWRWNDB15,2,2026,0.0818946695451934
REGION1,PWRWNDB15,3,2026,0.2069012092053889
REGION1,PWRWNDB15,4,2026,0.3365552568932373
REGION1,PWRWNDB15,5,2026,0.5263246152798334
REGION1,PWRWNDB15,6,2026,0.1793739425763487
REGION1,PWRWNDB15,7,2026,0.2047273729989925
REGION1,PWRWNDB15,8,2026,0.3030811292926469
REGION1,PWRWNDB15,1,2027,0.0530706563157339
REGION1,PWRWNDB15,2,2027,0.0818946695451934
REGION1,PWRWNDB15,3,2027,0.2069012092053889
REGION1,PWRWNDB15,4,2027,0.3365552568932373
REGION1,PWRWNDB15,5,2027,0.5263246152798334
REGION1,PWRWNDB15,6,2027,0.1793739425763487
REGION1,PWRWNDB15,7,2027,0.2047273729989925
REGION1,PWRWNDB15,8,2027,0.3030811292926469
REGION1,PWRWNDB15,1,2028,0.0530706563157339
REGION1,PWRWNDB15,2,2028,0.0818946695451934
REGION1,PWRWNDB15,3,2028,0.2069012092053889
REGION1,PWRWNDB15,4,2028,0.3365552568932373
REGION1,PWRWNDB15,5,2028,0.5263246152798334
REGION1,PWRWNDB15,6,2028,0.1793739425763487
REGION1,PWRWNDB15,7,2028,0.2047273729989925
REGION1,PWRWNDB15,8,2028,0.3030811292926469
REGION1,PWRWNDB15,1,2029,0.0530706563157339
REGION1,PWRWNDB15,2,2029,0.0818946695451934
REGION1,PWRWNDB15,3,2029,0.2069012092053889
REGION1,PWRWNDB15,4,2029,0.3365552568932373
REGION1,PWRWNDB15,5,2029,0.5263246152798334
REGION1,PWRWNDB15,6,2029,0.1793739425763487
REGION1,PWRWNDB15,7,2029,0.2047273729989925
REGION1,PWRWNDB15,8,2029,0.3030811292926469
REGION1,PWRWNDB15,1,2030,0.0530706563157339
REGION1,PWRWNDB15,2,2030,0.0818946695451934
REGION1,PWRWNDB15,3,2030,0.2069012092053889
REGION1,PWRWNDB15,4,2030,0.3365552568932373
REGION1,PWRWNDB15,5,2030,0.5263246152798334
REGION1,PWRWNDB15,6,2030,0.1793739425763487
REGION1,PWRWNDB15,7,2030,0.2047273729989925
REGION1,PWRWNDB15,8,2030,0.3030811292926469
REGION1,PWRWNDB15,1,2031,0.0530706563157339
REGION1,PWRWNDB15,2,2031,0.0818946695451934
REGION1,PWRWNDB15,3,2031,0.2069012092053889
REGION1,PWRWNDB15,4,2031,0.3365552568932373
REGION1,PWRWNDB15,5,2031,0.5263246152798334
REGION1,PWRWNDB15,6,2031,0.1793739425763487
REGION1,PWRWNDB15,7,2031,0.2047273729989925
REGION1,PWRWNDB15,8,2031,0.3030811292926469
REGION1,PWRWNDB15,1,2032,0.0530706563157339
REGION1,PWRWNDB15,2,2032,0.0818946695451934
REGION1,PWRWNDB15,3,2032,0.2069012092053889
REGION1,PWRWNDB15,4,2032,0.3365552568932373
REGION1,PWRWNDB15,5,2032,0.5263246152798334
REGION1,PWRWNDB15,6,2032,0.1793739425763487
REGION1,PWRWNDB15,7,2032,0.2047273729989925
REGION1,PWRWNDB15,8,2032,0.3030811292926469
REGION1,PWRWNDB15,1,2033,0.0530706563157339
REGION1,PWRWNDB15,2,2033,0.0818946695451934
REGION1,PWRWNDB15,3,2033,0.2069012092053889
REGION1,PWRWNDB15,4,2033,0.3365552568932373
REGION1,PWRWNDB15,5,2033,0.5263246152798334
REGION1,PWRWNDB15,6,2033,0.1793739425763487
REGION1,PWRWNDB15,7,2033,0.2047273729989925
REGION1,PWRWNDB15,8,2033,0.3030811292926469
REGION1,PWRWNDB15,1,2034,0.0530706563157339
REGION1,PWRWNDB15,2,2034,0.0818946695451934
REGION1,PWRWNDB15,3,2034,0.2069012092053889
REGION1,PWRWNDB15,4,2034,0.3365552568932373
REGION1,PWRWNDB15,5,2034,0.5263246152798334
REGION1,PWRWNDB15,6,2034,0.1793739425763487
REGION1,PWRWNDB15,7,2034,0.2047273729989925
REGION1,PWRWNDB15,8,2034,0.3030811292926469
REGION1,PWRWNDB15,1,2035,0.0530706563157339
REGION1,PWRWNDB15,2,2035,0.0818946695451934
REGION1,PWRWNDB15,3,2035,0.2069012092053889
REGION1,PWRWNDB15,4,2035,0.3365552568932373
REGION1,PWRWNDB15,5,2035,0.5263246152798334
REGION1,PWRWNDB15,6,2035,0.1793739425763487
REGION1,PWRWNDB15,7,2035,0.2047273729989925
REGION1,PWRWNDB15,8,2035,0.3030811292926469
REGION1,PWRWNDB15,1,2036,0.0530706563157339
REGION1,PWRWNDB15,2,2036,0.0818946695451934
REGION1,PWRWNDB15,3,2036,0.2069012092053889
REGION1,PWRWNDB15,4,2036,0.3365552568932373
REGION1,PWRWNDB15,5,2036,0.5263246152798334
REGION1,PWRWNDB15,6,2036,0.1793739425763487
REGION1,PWRWNDB15,7,2036,0.2047273729989925
REGION1,PWRWNDB15,8,2036,0.3030811292926469
REGION1,PWRWNDB15,1,2037,0.0530706563157339
REGION1,PWRWNDB15,2,2037,0.0818946695451934
REGION1,PWRWNDB15,3,2037,0.2069012092053889
REGION1,PWRWNDB15,4,2037,0.3365552568932373
REGION1,PWRWNDB15,5,2037,0.5263246152798334
REGION1,PWRWNDB15,6,2037,0.1793739425763487
REGION1,PWRWNDB15,7,2037,0.2047273729989925
REGION1,PWRWNDB15,8,2037,0.3030811292926469
REGION1,PWRWNDB15,1,2038,0.0530706563157339
REGION1,PWRWNDB15,2,2038,0.0818946695451934
REGION1,PWRWNDB15,3,2038,0.2069012092053889
REGION1,PWRWNDB15,4,2038,0.3365552568932373
REGION1,PWRWNDB15,5,2038,0.5263246152798334
REGION1,PWRWNDB15,6,2038,0.1793739425763487
REGION1,PWRWNDB15,7,2038,0.2047273729989925
REGION1,PWRWNDB15,8,2038,0.3030811292926469
REGION1,PWRWNDB15,1,2039,0.0530706563157339
REGION1,PWRWNDB15,2,2039,0.0818946695451934
REGION1,PWRWNDB15,3,2039,0.2069012092053889
REGION1,PWRWNDB15,4,2039,0.3365552568932373
REGION1,PWRWNDB15,5,2039,0.5263246152798334
REGION1,PWRWNDB15,6,2039,0.1793739425763487
REGION1,PWRWNDB15,7,2039,0.2047273729989925
REGION1,PWRWNDB15,8,2039,0.3030811292926469
REGION1,PWRWNDB15,1,2040,0.0530706563157339
REGION1,PWRWNDB15,2,2040,0.0818946695451934
REGION1,PWRWNDB15,3,2040,0.2069012092053889
REGION1,PWRWNDB15,4,2040,0.3365552568932373
REGION1,PWRWNDB15,5,2040,0.5263246152798334
REGION1,PWRWNDB15,6,2040,0.1793739425763487
REGION1,PWRWNDB15,7,2040,0.2047273729989925
REGION1,PWRWNDB15,8,2040,0.3030811292926469
REGION1,PWRWNDB15,1,2041,0.0530706563157339
REGION1,PWRWNDB15,2,2041,0.0818946695451934
REGION1,PWRWNDB15,3,2041,0.2069012092053889
REGION1,PWRWNDB15,4,2041,0.3365552568932373
REGION1,PWRWNDB15,5,2041,0.5263246152798334
REGION1,PWRWNDB15,6,2041,0.1793739425763487
REGION1,PWRWNDB15,7,2041,0.2047273729989925
REGION1,PWRWNDB15,8,2041,0.3030811292926469
REGION1,PWRWNDB15,1,2042,0.0530706563157339
REGION1,PWRWNDB15,2,2042,0.0818946695451934
REGION1,PWRWNDB15,3,2042,0.2069012092053889
REGION1,PWRWNDB15,4,2042,0.3365552568932373
REGION1,PWRWNDB15,5,2042,0.5263246152798334
REGION1,PWRWNDB15,6,2042,0.1793739425763487
REGION1,PWRWNDB15,7,2042,0.2047273729989925
REGION1,PWRWNDB15,8,2042,0.3030811292926469
REGION1,PWRWNDB15,1,2043,0.0530706563157339
REGION1,PWRWNDB15,2,2043,0.0818946695451934
REGION1,PWRWNDB15,3,2043,0.2069012092053889
REGION1,PWRWNDB15,4,2043,0.3365552568932373
REGION1,PWRWNDB15,5,2043,0.5263246152798334
REGION1,PWRWNDB15,6,2043,0.1793739425763487
REGION1,PWRWNDB15,7,2043,0.2047273729989925
REGION1,PWRWNDB15,8,2043,0.3030811292926469
