REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDOTHIIBC1,N2O_IND,22,2025,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2026,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2027,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2028,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2029,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2030,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2031,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2032,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2033,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2034,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2035,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2036,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2037,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2038,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2039,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2040,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2041,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2042,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2043,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2044,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2045,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2046,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2047,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2048,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2049,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2050,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2021,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2022,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2023,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2024,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2025,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2026,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2027,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2028,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2029,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2030,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2031,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2032,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2033,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2034,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2035,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2036,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2037,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2038,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2039,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2040,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2041,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2042,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2043,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2044,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2045,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2046,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2047,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2048,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2049,0.93916
REGION1,LNDPEAHIBC1,N2O_IND,26,2050,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2021,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2022,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2023,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2024,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2025,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2026,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2027,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2028,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2029,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2030,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2031,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2032,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2033,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2034,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2035,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2036,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2037,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2038,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2039,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2040,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2041,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2042,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2043,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2044,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2045,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2046,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2047,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2048,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2049,0.93916
REGION1,LNDPEAHRBC1,N2O_IND,28,2050,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2021,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2022,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2023,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2024,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2025,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2026,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2027,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2028,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2029,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2030,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2031,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2032,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2033,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2034,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2035,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2036,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2037,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2038,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2039,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2040,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2041,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2042,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2043,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2044,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2045,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2046,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2047,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2048,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2049,0.93916
REGION1,LNDPEAIIBC1,N2O_IND,27,2050,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2021,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2022,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2023,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2024,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2025,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2026,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2027,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2028,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2029,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2030,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2031,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2032,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2033,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2034,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2035,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2036,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2037,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2038,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2039,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2040,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2041,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2042,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2043,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2044,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2045,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2046,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2047,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2048,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2049,0.93916
REGION1,LNDPEAIRBC1,N2O_IND,29,2050,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2021,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2022,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2023,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2024,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2025,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2026,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2027,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2028,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2029,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2030,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2031,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2032,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2033,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2034,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2035,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2036,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2037,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2038,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2039,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2040,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2041,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2042,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2043,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2044,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2045,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2046,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2047,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2048,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2049,0.93916
REGION1,LNDPTWHIBC1,N2O_IND,31,2050,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2021,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2022,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2023,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2024,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2025,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2026,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2027,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2028,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2029,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2030,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2031,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2032,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2033,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2034,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2035,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2036,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2037,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2038,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2039,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2040,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2041,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2042,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2043,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2044,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2045,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2046,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2047,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2048,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2049,0.93916
REGION1,LNDPTWHRBC1,N2O_IND,33,2050,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2021,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2022,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2023,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2024,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2025,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2026,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2027,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2028,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2029,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2030,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2031,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2032,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2033,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2034,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2035,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2036,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2037,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2038,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2039,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2040,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2041,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2042,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2043,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2044,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2045,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2046,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2047,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2048,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2049,0.93916
REGION1,LNDPTWIIBC1,N2O_IND,32,2050,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2021,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2022,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2023,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2024,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2025,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2026,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2027,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2028,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2029,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2030,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2031,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2032,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2033,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2034,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2035,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2036,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2037,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2038,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2039,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2040,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2041,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2042,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2043,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2044,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2045,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2046,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2047,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2048,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2049,0.93916
REGION1,LNDPTWIRBC1,N2O_IND,34,2050,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2021,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2022,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2023,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2024,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2025,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2026,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2027,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2028,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2029,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2030,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2031,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2032,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2033,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2034,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2035,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2036,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2037,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2038,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2039,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2040,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2041,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2042,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2043,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2044,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2045,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2046,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2047,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2048,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2049,0.93916
REGION1,LNDRAPHIBC1,N2O_IND,36,2050,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2021,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2022,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2023,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2024,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2025,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2026,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2027,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2028,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2029,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2030,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2031,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2032,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2033,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2034,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2035,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2036,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2037,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2038,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2039,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2040,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2041,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2042,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2043,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2044,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2045,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2046,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2047,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2048,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2049,0.93916
REGION1,LNDRAPHRBC1,N2O_IND,38,2050,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2021,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2022,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2023,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2024,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2025,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2026,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2027,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2028,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2029,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2030,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2031,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2032,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2033,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2034,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2035,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2036,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2037,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2038,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2039,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2040,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2041,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2042,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2043,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2044,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2045,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2046,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2047,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2048,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2049,0.93916
REGION1,LNDRAPIIBC1,N2O_IND,37,2050,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2021,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2022,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2023,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2024,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2025,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2026,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2027,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2028,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2029,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2030,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2031,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2032,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2033,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2034,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2035,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2036,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2037,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2038,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2039,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2040,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2041,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2042,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2043,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2044,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2045,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2046,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2047,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2048,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2049,0.93916
REGION1,LNDRAPIRBC1,N2O_IND,39,2050,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2021,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2022,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2023,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2024,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2025,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2026,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2027,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2028,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2029,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2030,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2031,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2032,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2033,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2034,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2035,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2036,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2037,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2038,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2039,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2040,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2041,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2042,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2043,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2044,0.93916
