,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
36664,REGION1,PWRWNDB06,2046,SEA1D,0.359
36665,REGION1,PWRWNDB06,2046,SEA1N,0.248
36666,REGION1,PWRWNDB06,2046,SEA2D,0.174
36667,REGION1,PWRWNDB06,2046,SEA2N,0.183
36668,REGION1,PWRWNDB06,2046,SEA3D,0.53
36669,REGION1,PWRWNDB06,2046,SEA3N,0.43
36670,REGION1,PWRWNDB06,2046,SEA4D,0.516
36671,REGION1,PWRWNDB06,2046,SEA4N,0.478
36672,REGION1,PWRWNDB06,2047,SEA1D,0.359
36673,REGION1,PWRWNDB06,2047,SEA1N,0.248
36674,REGION1,PWRWNDB06,2047,SEA2D,0.174
36675,REGION1,PWRWNDB06,2047,SEA2N,0.183
36676,REGION1,PWRWNDB06,2047,SEA3D,0.53
36677,REGION1,PWRWNDB06,2047,SEA3N,0.43
36678,REGION1,PWRWNDB06,2047,SEA4D,0.516
36679,REGION1,PWRWNDB06,2047,SEA4N,0.478
36680,REGION1,PWRWNDB06,2048,SEA1D,0.359
36681,REGION1,PWRWNDB06,2048,SEA1N,0.248
36682,REGION1,PWRWNDB06,2048,SEA2D,0.174
36683,REGION1,PWRWNDB06,2048,SEA2N,0.183
36684,REGION1,PWRWNDB06,2048,SEA3D,0.53
36685,REGION1,PWRWNDB06,2048,SEA3N,0.43
36686,REGION1,PWRWNDB06,2048,SEA4D,0.516
36687,REGION1,PWRWNDB06,2048,SEA4N,0.478
36688,REGION1,PWRWNDB06,2049,SEA1D,0.359
36689,REGION1,PWRWNDB06,2049,SEA1N,0.248
36690,REGION1,PWRWNDB06,2049,SEA2D,0.174
36691,REGION1,PWRWNDB06,2049,SEA2N,0.183
36692,REGION1,PWRWNDB06,2049,SEA3D,0.53
36693,REGION1,PWRWNDB06,2049,SEA3N,0.43
36694,REGION1,PWRWNDB06,2049,SEA4D,0.516
36695,REGION1,PWRWNDB06,2049,SEA4N,0.478
36696,REGION1,PWRWNDB06,2050,SEA1D,0.359
36697,REGION1,PWRWNDB06,2050,SEA1N,0.248
36698,REGION1,PWRWNDB06,2050,SEA2D,0.174
36699,REGION1,PWRWNDB06,2050,SEA2N,0.183
36700,REGION1,PWRWNDB06,2050,SEA3D,0.53
36701,REGION1,PWRWNDB06,2050,SEA3N,0.43
36702,REGION1,PWRWNDB06,2050,SEA4D,0.516
36703,REGION1,PWRWNDB06,2050,SEA4N,0.478
36704,REGION1,PWRWNDB07,2020,SEA1D,0.412
36705,REGION1,PWRWNDB07,2020,SEA1N,0.399
36706,REGION1,PWRWNDB07,2020,SEA2D,0.371
36707,REGION1,PWRWNDB07,2020,SEA2N,0.299
36708,REGION1,PWRWNDB07,2020,SEA3D,0.524
36709,REGION1,PWRWNDB07,2020,SEA3N,0.441
36710,REGION1,PWRWNDB07,2020,SEA4D,0.299
36711,REGION1,PWRWNDB07,2020,SEA4N,0.286
36712,REGION1,PWRWNDB07,2021,SEA1D,0.412
36713,REGION1,PWRWNDB07,2021,SEA1N,0.399
36714,REGION1,PWRWNDB07,2021,SEA2D,0.371
36715,REGION1,PWRWNDB07,2021,SEA2N,0.299
36716,REGION1,PWRWNDB07,2021,SEA3D,0.524
36717,REGION1,PWRWNDB07,2021,SEA3N,0.441
36718,REGION1,PWRWNDB07,2021,SEA4D,0.299
36719,REGION1,PWRWNDB07,2021,SEA4N,0.286
36720,REGION1,PWRWNDB07,2022,SEA1D,0.412
36721,REGION1,PWRWNDB07,2022,SEA1N,0.399
36722,REGION1,PWRWNDB07,2022,SEA2D,0.371
36723,REGION1,PWRWNDB07,2022,SEA2N,0.299
36724,REGION1,PWRWNDB07,2022,SEA3D,0.524
36725,REGION1,PWRWNDB07,2022,SEA3N,0.441
36726,REGION1,PWRWNDB07,2022,SEA4D,0.299
36727,REGION1,PWRWNDB07,2022,SEA4N,0.286
36728,REGION1,PWRWNDB07,2023,SEA1D,0.412
36729,REGION1,PWRWNDB07,2023,SEA1N,0.399
36730,REGION1,PWRWNDB07,2023,SEA2D,0.371
36731,REGION1,PWRWNDB07,2023,SEA2N,0.299
36732,REGION1,PWRWNDB07,2023,SEA3D,0.524
36733,REGION1,PWRWNDB07,2023,SEA3N,0.441
36734,REGION1,PWRWNDB07,2023,SEA4D,0.299
36735,REGION1,PWRWNDB07,2023,SEA4N,0.286
36736,REGION1,PWRWNDB07,2024,SEA1D,0.412
36737,REGION1,PWRWNDB07,2024,SEA1N,0.399
36738,REGION1,PWRWNDB07,2024,SEA2D,0.371
36739,REGION1,PWRWNDB07,2024,SEA2N,0.299
36740,REGION1,PWRWNDB07,2024,SEA3D,0.524
36741,REGION1,PWRWNDB07,2024,SEA3N,0.441
36742,REGION1,PWRWNDB07,2024,SEA4D,0.299
36743,REGION1,PWRWNDB07,2024,SEA4N,0.286
36744,REGION1,PWRWNDB07,2025,SEA1D,0.412
36745,REGION1,PWRWNDB07,2025,SEA1N,0.399
36746,REGION1,PWRWNDB07,2025,SEA2D,0.371
36747,REGION1,PWRWNDB07,2025,SEA2N,0.299
36748,REGION1,PWRWNDB07,2025,SEA3D,0.524
36749,REGION1,PWRWNDB07,2025,SEA3N,0.441
36750,REGION1,PWRWNDB07,2025,SEA4D,0.299
36751,REGION1,PWRWNDB07,2025,SEA4N,0.286
36752,REGION1,PWRWNDB07,2026,SEA1D,0.412
36753,REGION1,PWRWNDB07,2026,SEA1N,0.399
36754,REGION1,PWRWNDB07,2026,SEA2D,0.371
36755,REGION1,PWRWNDB07,2026,SEA2N,0.299
36756,REGION1,PWRWNDB07,2026,SEA3D,0.524
36757,REGION1,PWRWNDB07,2026,SEA3N,0.441
36758,REGION1,PWRWNDB07,2026,SEA4D,0.299
36759,REGION1,PWRWNDB07,2026,SEA4N,0.286
36760,REGION1,PWRWNDB07,2027,SEA1D,0.412
36761,REGION1,PWRWNDB07,2027,SEA1N,0.399
36762,REGION1,PWRWNDB07,2027,SEA2D,0.371
36763,REGION1,PWRWNDB07,2027,SEA2N,0.299
36764,REGION1,PWRWNDB07,2027,SEA3D,0.524
36765,REGION1,PWRWNDB07,2027,SEA3N,0.441
36766,REGION1,PWRWNDB07,2027,SEA4D,0.299
36767,REGION1,PWRWNDB07,2027,SEA4N,0.286
36768,REGION1,PWRWNDB07,2028,SEA1D,0.412
36769,REGION1,PWRWNDB07,2028,SEA1N,0.399
36770,REGION1,PWRWNDB07,2028,SEA2D,0.371
36771,REGION1,PWRWNDB07,2028,SEA2N,0.299
36772,REGION1,PWRWNDB07,2028,SEA3D,0.524
36773,REGION1,PWRWNDB07,2028,SEA3N,0.441
36774,REGION1,PWRWNDB07,2028,SEA4D,0.299
36775,REGION1,PWRWNDB07,2028,SEA4N,0.286
36776,REGION1,PWRWNDB07,2029,SEA1D,0.412
36777,REGION1,PWRWNDB07,2029,SEA1N,0.399
36778,REGION1,PWRWNDB07,2029,SEA2D,0.371
36779,REGION1,PWRWNDB07,2029,SEA2N,0.299
36780,REGION1,PWRWNDB07,2029,SEA3D,0.524
36781,REGION1,PWRWNDB07,2029,SEA3N,0.441
36782,REGION1,PWRWNDB07,2029,SEA4D,0.299
36783,REGION1,PWRWNDB07,2029,SEA4N,0.286
36784,REGION1,PWRWNDB07,2030,SEA1D,0.412
36785,REGION1,PWRWNDB07,2030,SEA1N,0.399
36786,REGION1,PWRWNDB07,2030,SEA2D,0.371
36787,REGION1,PWRWNDB07,2030,SEA2N,0.299
36788,REGION1,PWRWNDB07,2030,SEA3D,0.524
36789,REGION1,PWRWNDB07,2030,SEA3N,0.441
36790,REGION1,PWRWNDB07,2030,SEA4D,0.299
36791,REGION1,PWRWNDB07,2030,SEA4N,0.286
36792,REGION1,PWRWNDB07,2031,SEA1D,0.412
36793,REGION1,PWRWNDB07,2031,SEA1N,0.399
36794,REGION1,PWRWNDB07,2031,SEA2D,0.371
36795,REGION1,PWRWNDB07,2031,SEA2N,0.299
36796,REGION1,PWRWNDB07,2031,SEA3D,0.524
36797,REGION1,PWRWNDB07,2031,SEA3N,0.441
36798,REGION1,PWRWNDB07,2031,SEA4D,0.299
36799,REGION1,PWRWNDB07,2031,SEA4N,0.286
36800,REGION1,PWRWNDB07,2032,SEA1D,0.412
36801,REGION1,PWRWNDB07,2032,SEA1N,0.399
36802,REGION1,PWRWNDB07,2032,SEA2D,0.371
36803,REGION1,PWRWNDB07,2032,SEA2N,0.299
36804,REGION1,PWRWNDB07,2032,SEA3D,0.524
36805,REGION1,PWRWNDB07,2032,SEA3N,0.441
36806,REGION1,PWRWNDB07,2032,SEA4D,0.299
36807,REGION1,PWRWNDB07,2032,SEA4N,0.286
36808,REGION1,PWRWNDB07,2033,SEA1D,0.412
36809,REGION1,PWRWNDB07,2033,SEA1N,0.399
36810,REGION1,PWRWNDB07,2033,SEA2D,0.371
36811,REGION1,PWRWNDB07,2033,SEA2N,0.299
36812,REGION1,PWRWNDB07,2033,SEA3D,0.524
36813,REGION1,PWRWNDB07,2033,SEA3N,0.441
36814,REGION1,PWRWNDB07,2033,SEA4D,0.299
36815,REGION1,PWRWNDB07,2033,SEA4N,0.286
36816,REGION1,PWRWNDB07,2034,SEA1D,0.412
36817,REGION1,PWRWNDB07,2034,SEA1N,0.399
36818,REGION1,PWRWNDB07,2034,SEA2D,0.371
36819,REGION1,PWRWNDB07,2034,SEA2N,0.299
36820,REGION1,PWRWNDB07,2034,SEA3D,0.524
36821,REGION1,PWRWNDB07,2034,SEA3N,0.441
36822,REGION1,PWRWNDB07,2034,SEA4D,0.299
36823,REGION1,PWRWNDB07,2034,SEA4N,0.286
36824,REGION1,PWRWNDB07,2035,SEA1D,0.412
36825,REGION1,PWRWNDB07,2035,SEA1N,0.399
36826,REGION1,PWRWNDB07,2035,SEA2D,0.371
36827,REGION1,PWRWNDB07,2035,SEA2N,0.299
36828,REGION1,PWRWNDB07,2035,SEA3D,0.524
36829,REGION1,PWRWNDB07,2035,SEA3N,0.441
36830,REGION1,PWRWNDB07,2035,SEA4D,0.299
36831,REGION1,PWRWNDB07,2035,SEA4N,0.286
36832,REGION1,PWRWNDB07,2036,SEA1D,0.412
36833,REGION1,PWRWNDB07,2036,SEA1N,0.399
36834,REGION1,PWRWNDB07,2036,SEA2D,0.371
36835,REGION1,PWRWNDB07,2036,SEA2N,0.299
36836,REGION1,PWRWNDB07,2036,SEA3D,0.524
36837,REGION1,PWRWNDB07,2036,SEA3N,0.441
36838,REGION1,PWRWNDB07,2036,SEA4D,0.299
36839,REGION1,PWRWNDB07,2036,SEA4N,0.286
36840,REGION1,PWRWNDB07,2037,SEA1D,0.412
36841,REGION1,PWRWNDB07,2037,SEA1N,0.399
36842,REGION1,PWRWNDB07,2037,SEA2D,0.371
36843,REGION1,PWRWNDB07,2037,SEA2N,0.299
36844,REGION1,PWRWNDB07,2037,SEA3D,0.524
36845,REGION1,PWRWNDB07,2037,SEA3N,0.441
36846,REGION1,PWRWNDB07,2037,SEA4D,0.299
36847,REGION1,PWRWNDB07,2037,SEA4N,0.286
36848,REGION1,PWRWNDB07,2038,SEA1D,0.412
36849,REGION1,PWRWNDB07,2038,SEA1N,0.399
36850,REGION1,PWRWNDB07,2038,SEA2D,0.371
36851,REGION1,PWRWNDB07,2038,SEA2N,0.299
36852,REGION1,PWRWNDB07,2038,SEA3D,0.524
36853,REGION1,PWRWNDB07,2038,SEA3N,0.441
36854,REGION1,PWRWNDB07,2038,SEA4D,0.299
36855,REGION1,PWRWNDB07,2038,SEA4N,0.286
36856,REGION1,PWRWNDB07,2039,SEA1D,0.412
36857,REGION1,PWRWNDB07,2039,SEA1N,0.399
36858,REGION1,PWRWNDB07,2039,SEA2D,0.371
36859,REGION1,PWRWNDB07,2039,SEA2N,0.299
36860,REGION1,PWRWNDB07,2039,SEA3D,0.524
36861,REGION1,PWRWNDB07,2039,SEA3N,0.441
36862,REGION1,PWRWNDB07,2039,SEA4D,0.299
36863,REGION1,PWRWNDB07,2039,SEA4N,0.286
36864,REGION1,PWRWNDB07,2040,SEA1D,0.412
36865,REGION1,PWRWNDB07,2040,SEA1N,0.399
36866,REGION1,PWRWNDB07,2040,SEA2D,0.371
36867,REGION1,PWRWNDB07,2040,SEA2N,0.299
36868,REGION1,PWRWNDB07,2040,SEA3D,0.524
36869,REGION1,PWRWNDB07,2040,SEA3N,0.441
36870,REGION1,PWRWNDB07,2040,SEA4D,0.299
36871,REGION1,PWRWNDB07,2040,SEA4N,0.286
36872,REGION1,PWRWNDB07,2041,SEA1D,0.412
36873,REGION1,PWRWNDB07,2041,SEA1N,0.399
36874,REGION1,PWRWNDB07,2041,SEA2D,0.371
36875,REGION1,PWRWNDB07,2041,SEA2N,0.299
36876,REGION1,PWRWNDB07,2041,SEA3D,0.524
36877,REGION1,PWRWNDB07,2041,SEA3N,0.441
36878,REGION1,PWRWNDB07,2041,SEA4D,0.299
36879,REGION1,PWRWNDB07,2041,SEA4N,0.286
36880,REGION1,PWRWNDB07,2042,SEA1D,0.412
36881,REGION1,PWRWNDB07,2042,SEA1N,0.399
36882,REGION1,PWRWNDB07,2042,SEA2D,0.371
36883,REGION1,PWRWNDB07,2042,SEA2N,0.299
36884,REGION1,PWRWNDB07,2042,SEA3D,0.524
36885,REGION1,PWRWNDB07,2042,SEA3N,0.441
36886,REGION1,PWRWNDB07,2042,SEA4D,0.299
36887,REGION1,PWRWNDB07,2042,SEA4N,0.286
36888,REGION1,PWRWNDB07,2043,SEA1D,0.412
36889,REGION1,PWRWNDB07,2043,SEA1N,0.399
36890,REGION1,PWRWNDB07,2043,SEA2D,0.371
36891,REGION1,PWRWNDB07,2043,SEA2N,0.299
36892,REGION1,PWRWNDB07,2043,SEA3D,0.524
36893,REGION1,PWRWNDB07,2043,SEA3N,0.441
36894,REGION1,PWRWNDB07,2043,SEA4D,0.299
36895,REGION1,PWRWNDB07,2043,SEA4N,0.286
36896,REGION1,PWRWNDB07,2044,SEA1D,0.412
36897,REGION1,PWRWNDB07,2044,SEA1N,0.399
36898,REGION1,PWRWNDB07,2044,SEA2D,0.371
36899,REGION1,PWRWNDB07,2044,SEA2N,0.299
36900,REGION1,PWRWNDB07,2044,SEA3D,0.524
36901,REGION1,PWRWNDB07,2044,SEA3N,0.441
36902,REGION1,PWRWNDB07,2044,SEA4D,0.299
36903,REGION1,PWRWNDB07,2044,SEA4N,0.286
36904,REGION1,PWRWNDB07,2045,SEA1D,0.412
36905,REGION1,PWRWNDB07,2045,SEA1N,0.399
36906,REGION1,PWRWNDB07,2045,SEA2D,0.371
36907,REGION1,PWRWNDB07,2045,SEA2N,0.299
36908,REGION1,PWRWNDB07,2045,SEA3D,0.524
36909,REGION1,PWRWNDB07,2045,SEA3N,0.441
36910,REGION1,PWRWNDB07,2045,SEA4D,0.299
36911,REGION1,PWRWNDB07,2045,SEA4N,0.286
36912,REGION1,PWRWNDB07,2046,SEA1D,0.412
36913,REGION1,PWRWNDB07,2046,SEA1N,0.399
36914,REGION1,PWRWNDB07,2046,SEA2D,0.371
36915,REGION1,PWRWNDB07,2046,SEA2N,0.299
36916,REGION1,PWRWNDB07,2046,SEA3D,0.524
36917,REGION1,PWRWNDB07,2046,SEA3N,0.441
36918,REGION1,PWRWNDB07,2046,SEA4D,0.299
36919,REGION1,PWRWNDB07,2046,SEA4N,0.286
36920,REGION1,PWRWNDB07,2047,SEA1D,0.412
36921,REGION1,PWRWNDB07,2047,SEA1N,0.399
36922,REGION1,PWRWNDB07,2047,SEA2D,0.371
36923,REGION1,PWRWNDB07,2047,SEA2N,0.299
36924,REGION1,PWRWNDB07,2047,SEA3D,0.524
36925,REGION1,PWRWNDB07,2047,SEA3N,0.441
36926,REGION1,PWRWNDB07,2047,SEA4D,0.299
36927,REGION1,PWRWNDB07,2047,SEA4N,0.286
36928,REGION1,PWRWNDB07,2048,SEA1D,0.412
36929,REGION1,PWRWNDB07,2048,SEA1N,0.399
36930,REGION1,PWRWNDB07,2048,SEA2D,0.371
36931,REGION1,PWRWNDB07,2048,SEA2N,0.299
36932,REGION1,PWRWNDB07,2048,SEA3D,0.524
36933,REGION1,PWRWNDB07,2048,SEA3N,0.441
36934,REGION1,PWRWNDB07,2048,SEA4D,0.299
36935,REGION1,PWRWNDB07,2048,SEA4N,0.286
36936,REGION1,PWRWNDB07,2049,SEA1D,0.412
36937,REGION1,PWRWNDB07,2049,SEA1N,0.399
36938,REGION1,PWRWNDB07,2049,SEA2D,0.371
36939,REGION1,PWRWNDB07,2049,SEA2N,0.299
36940,REGION1,PWRWNDB07,2049,SEA3D,0.524
36941,REGION1,PWRWNDB07,2049,SEA3N,0.441
36942,REGION1,PWRWNDB07,2049,SEA4D,0.299
36943,REGION1,PWRWNDB07,2049,SEA4N,0.286
36944,REGION1,PWRWNDB07,2050,SEA1D,0.412
36945,REGION1,PWRWNDB07,2050,SEA1N,0.399
36946,REGION1,PWRWNDB07,2050,SEA2D,0.371
36947,REGION1,PWRWNDB07,2050,SEA2N,0.299
36948,REGION1,PWRWNDB07,2050,SEA3D,0.524
36949,REGION1,PWRWNDB07,2050,SEA3N,0.441
36950,REGION1,PWRWNDB07,2050,SEA4D,0.299
36951,REGION1,PWRWNDB07,2050,SEA4N,0.286
36952,REGION1,PWRWNDB08,2020,SEA1D,0.453
36953,REGION1,PWRWNDB08,2020,SEA1N,0.435
36954,REGION1,PWRWNDB08,2020,SEA2D,0.408
36955,REGION1,PWRWNDB08,2020,SEA2N,0.326
36956,REGION1,PWRWNDB08,2020,SEA3D,0.577
36957,REGION1,PWRWNDB08,2020,SEA3N,0.481
36958,REGION1,PWRWNDB08,2020,SEA4D,0.326
36959,REGION1,PWRWNDB08,2020,SEA4N,0.312
36960,REGION1,PWRWNDB08,2021,SEA1D,0.453
36961,REGION1,PWRWNDB08,2021,SEA1N,0.435
36962,REGION1,PWRWNDB08,2021,SEA2D,0.408
36963,REGION1,PWRWNDB08,2021,SEA2N,0.326
36964,REGION1,PWRWNDB08,2021,SEA3D,0.577
36965,REGION1,PWRWNDB08,2021,SEA3N,0.481
36966,REGION1,PWRWNDB08,2021,SEA4D,0.326
36967,REGION1,PWRWNDB08,2021,SEA4N,0.312
36968,REGION1,PWRWNDB08,2022,SEA1D,0.453
36969,REGION1,PWRWNDB08,2022,SEA1N,0.435
36970,REGION1,PWRWNDB08,2022,SEA2D,0.408
36971,REGION1,PWRWNDB08,2022,SEA2N,0.326
36972,REGION1,PWRWNDB08,2022,SEA3D,0.577
36973,REGION1,PWRWNDB08,2022,SEA3N,0.481
36974,REGION1,PWRWNDB08,2022,SEA4D,0.326
36975,REGION1,PWRWNDB08,2022,SEA4N,0.312
36976,REGION1,PWRWNDB08,2023,SEA1D,0.453
36977,REGION1,PWRWNDB08,2023,SEA1N,0.435
36978,REGION1,PWRWNDB08,2023,SEA2D,0.408
36979,REGION1,PWRWNDB08,2023,SEA2N,0.326
36980,REGION1,PWRWNDB08,2023,SEA3D,0.577
36981,REGION1,PWRWNDB08,2023,SEA3N,0.481
36982,REGION1,PWRWNDB08,2023,SEA4D,0.326
36983,REGION1,PWRWNDB08,2023,SEA4N,0.312
36984,REGION1,PWRWNDB08,2024,SEA1D,0.453
36985,REGION1,PWRWNDB08,2024,SEA1N,0.435
36986,REGION1,PWRWNDB08,2024,SEA2D,0.408
36987,REGION1,PWRWNDB08,2024,SEA2N,0.326
36988,REGION1,PWRWNDB08,2024,SEA3D,0.577
36989,REGION1,PWRWNDB08,2024,SEA3N,0.481
36990,REGION1,PWRWNDB08,2024,SEA4D,0.326
36991,REGION1,PWRWNDB08,2024,SEA4N,0.312
36992,REGION1,PWRWNDB08,2025,SEA1D,0.453
36993,REGION1,PWRWNDB08,2025,SEA1N,0.435
36994,REGION1,PWRWNDB08,2025,SEA2D,0.408
36995,REGION1,PWRWNDB08,2025,SEA2N,0.326
36996,REGION1,PWRWNDB08,2025,SEA3D,0.577
36997,REGION1,PWRWNDB08,2025,SEA3N,0.481
36998,REGION1,PWRWNDB08,2025,SEA4D,0.326
36999,REGION1,PWRWNDB08,2025,SEA4N,0.312
37000,REGION1,PWRWNDB08,2026,SEA1D,0.453
37001,REGION1,PWRWNDB08,2026,SEA1N,0.435
37002,REGION1,PWRWNDB08,2026,SEA2D,0.408
37003,REGION1,PWRWNDB08,2026,SEA2N,0.326
37004,REGION1,PWRWNDB08,2026,SEA3D,0.577
37005,REGION1,PWRWNDB08,2026,SEA3N,0.481
37006,REGION1,PWRWNDB08,2026,SEA4D,0.326
37007,REGION1,PWRWNDB08,2026,SEA4N,0.312
37008,REGION1,PWRWNDB08,2027,SEA1D,0.453
37009,REGION1,PWRWNDB08,2027,SEA1N,0.435
37010,REGION1,PWRWNDB08,2027,SEA2D,0.408
37011,REGION1,PWRWNDB08,2027,SEA2N,0.326
37012,REGION1,PWRWNDB08,2027,SEA3D,0.577
37013,REGION1,PWRWNDB08,2027,SEA3N,0.481
37014,REGION1,PWRWNDB08,2027,SEA4D,0.326
37015,REGION1,PWRWNDB08,2027,SEA4N,0.312
37016,REGION1,PWRWNDB08,2028,SEA1D,0.453
37017,REGION1,PWRWNDB08,2028,SEA1N,0.435
37018,REGION1,PWRWNDB08,2028,SEA2D,0.408
37019,REGION1,PWRWNDB08,2028,SEA2N,0.326
37020,REGION1,PWRWNDB08,2028,SEA3D,0.577
37021,REGION1,PWRWNDB08,2028,SEA3N,0.481
37022,REGION1,PWRWNDB08,2028,SEA4D,0.326
37023,REGION1,PWRWNDB08,2028,SEA4N,0.312
37024,REGION1,PWRWNDB08,2029,SEA1D,0.453
37025,REGION1,PWRWNDB08,2029,SEA1N,0.435
37026,REGION1,PWRWNDB08,2029,SEA2D,0.408
37027,REGION1,PWRWNDB08,2029,SEA2N,0.326
37028,REGION1,PWRWNDB08,2029,SEA3D,0.577
37029,REGION1,PWRWNDB08,2029,SEA3N,0.481
37030,REGION1,PWRWNDB08,2029,SEA4D,0.326
37031,REGION1,PWRWNDB08,2029,SEA4N,0.312
37032,REGION1,PWRWNDB08,2030,SEA1D,0.453
37033,REGION1,PWRWNDB08,2030,SEA1N,0.435
37034,REGION1,PWRWNDB08,2030,SEA2D,0.408
37035,REGION1,PWRWNDB08,2030,SEA2N,0.326
37036,REGION1,PWRWNDB08,2030,SEA3D,0.577
37037,REGION1,PWRWNDB08,2030,SEA3N,0.481
37038,REGION1,PWRWNDB08,2030,SEA4D,0.326
37039,REGION1,PWRWNDB08,2030,SEA4N,0.312
37040,REGION1,PWRWNDB08,2031,SEA1D,0.453
37041,REGION1,PWRWNDB08,2031,SEA1N,0.435
37042,REGION1,PWRWNDB08,2031,SEA2D,0.408
37043,REGION1,PWRWNDB08,2031,SEA2N,0.326
37044,REGION1,PWRWNDB08,2031,SEA3D,0.577
37045,REGION1,PWRWNDB08,2031,SEA3N,0.481
37046,REGION1,PWRWNDB08,2031,SEA4D,0.326
37047,REGION1,PWRWNDB08,2031,SEA4N,0.312
37048,REGION1,PWRWNDB08,2032,SEA1D,0.453
37049,REGION1,PWRWNDB08,2032,SEA1N,0.435
37050,REGION1,PWRWNDB08,2032,SEA2D,0.408
37051,REGION1,PWRWNDB08,2032,SEA2N,0.326
37052,REGION1,PWRWNDB08,2032,SEA3D,0.577
37053,REGION1,PWRWNDB08,2032,SEA3N,0.481
37054,REGION1,PWRWNDB08,2032,SEA4D,0.326
37055,REGION1,PWRWNDB08,2032,SEA4N,0.312
37056,REGION1,PWRWNDB08,2033,SEA1D,0.453
37057,REGION1,PWRWNDB08,2033,SEA1N,0.435
37058,REGION1,PWRWNDB08,2033,SEA2D,0.408
37059,REGION1,PWRWNDB08,2033,SEA2N,0.326
37060,REGION1,PWRWNDB08,2033,SEA3D,0.577
37061,REGION1,PWRWNDB08,2033,SEA3N,0.481
37062,REGION1,PWRWNDB08,2033,SEA4D,0.326
37063,REGION1,PWRWNDB08,2033,SEA4N,0.312
37064,REGION1,PWRWNDB08,2034,SEA1D,0.453
37065,REGION1,PWRWNDB08,2034,SEA1N,0.435
37066,REGION1,PWRWNDB08,2034,SEA2D,0.408
37067,REGION1,PWRWNDB08,2034,SEA2N,0.326
37068,REGION1,PWRWNDB08,2034,SEA3D,0.577
37069,REGION1,PWRWNDB08,2034,SEA3N,0.481
37070,REGION1,PWRWNDB08,2034,SEA4D,0.326
37071,REGION1,PWRWNDB08,2034,SEA4N,0.312
37072,REGION1,PWRWNDB08,2035,SEA1D,0.453
37073,REGION1,PWRWNDB08,2035,SEA1N,0.435
37074,REGION1,PWRWNDB08,2035,SEA2D,0.408
37075,REGION1,PWRWNDB08,2035,SEA2N,0.326
37076,REGION1,PWRWNDB08,2035,SEA3D,0.577
37077,REGION1,PWRWNDB08,2035,SEA3N,0.481
37078,REGION1,PWRWNDB08,2035,SEA4D,0.326
37079,REGION1,PWRWNDB08,2035,SEA4N,0.312
37080,REGION1,PWRWNDB08,2036,SEA1D,0.453
37081,REGION1,PWRWNDB08,2036,SEA1N,0.435
37082,REGION1,PWRWNDB08,2036,SEA2D,0.408
37083,REGION1,PWRWNDB08,2036,SEA2N,0.326
37084,REGION1,PWRWNDB08,2036,SEA3D,0.577
37085,REGION1,PWRWNDB08,2036,SEA3N,0.481
37086,REGION1,PWRWNDB08,2036,SEA4D,0.326
37087,REGION1,PWRWNDB08,2036,SEA4N,0.312
37088,REGION1,PWRWNDB08,2037,SEA1D,0.453
37089,REGION1,PWRWNDB08,2037,SEA1N,0.435
37090,REGION1,PWRWNDB08,2037,SEA2D,0.408
37091,REGION1,PWRWNDB08,2037,SEA2N,0.326
37092,REGION1,PWRWNDB08,2037,SEA3D,0.577
37093,REGION1,PWRWNDB08,2037,SEA3N,0.481
37094,REGION1,PWRWNDB08,2037,SEA4D,0.326
37095,REGION1,PWRWNDB08,2037,SEA4N,0.312
37096,REGION1,PWRWNDB08,2038,SEA1D,0.453
37097,REGION1,PWRWNDB08,2038,SEA1N,0.435
37098,REGION1,PWRWNDB08,2038,SEA2D,0.408
37099,REGION1,PWRWNDB08,2038,SEA2N,0.326
37100,REGION1,PWRWNDB08,2038,SEA3D,0.577
37101,REGION1,PWRWNDB08,2038,SEA3N,0.481
37102,REGION1,PWRWNDB08,2038,SEA4D,0.326
37103,REGION1,PWRWNDB08,2038,SEA4N,0.312
37104,REGION1,PWRWNDB08,2039,SEA1D,0.453
37105,REGION1,PWRWNDB08,2039,SEA1N,0.435
37106,REGION1,PWRWNDB08,2039,SEA2D,0.408
37107,REGION1,PWRWNDB08,2039,SEA2N,0.326
37108,REGION1,PWRWNDB08,2039,SEA3D,0.577
37109,REGION1,PWRWNDB08,2039,SEA3N,0.481
37110,REGION1,PWRWNDB08,2039,SEA4D,0.326
37111,REGION1,PWRWNDB08,2039,SEA4N,0.312
37112,REGION1,PWRWNDB08,2040,SEA1D,0.453
37113,REGION1,PWRWNDB08,2040,SEA1N,0.435
37114,REGION1,PWRWNDB08,2040,SEA2D,0.408
37115,REGION1,PWRWNDB08,2040,SEA2N,0.326
37116,REGION1,PWRWNDB08,2040,SEA3D,0.577
37117,REGION1,PWRWNDB08,2040,SEA3N,0.481
37118,REGION1,PWRWNDB08,2040,SEA4D,0.326
37119,REGION1,PWRWNDB08,2040,SEA4N,0.312
37120,REGION1,PWRWNDB08,2041,SEA1D,0.453
37121,REGION1,PWRWNDB08,2041,SEA1N,0.435
37122,REGION1,PWRWNDB08,2041,SEA2D,0.408
37123,REGION1,PWRWNDB08,2041,SEA2N,0.326
37124,REGION1,PWRWNDB08,2041,SEA3D,0.577
37125,REGION1,PWRWNDB08,2041,SEA3N,0.481
37126,REGION1,PWRWNDB08,2041,SEA4D,0.326
37127,REGION1,PWRWNDB08,2041,SEA4N,0.312
37128,REGION1,PWRWNDB08,2042,SEA1D,0.453
